iter,parameter,value
500,alpha,0.013581060905240755
500,Rbasal,0.003944862953441281
500,litterfall_start,261.0692925243271
501,alpha,0.013581060905240755
501,Rbasal,0.004103175325099932
501,litterfall_start,261.0692925243271
502,alpha,0.01359666636312874
502,Rbasal,0.0041539594751044155
502,litterfall_start,259.69714332885593
503,alpha,0.01359666636312874
503,Rbasal,0.0041539594751044155
503,litterfall_start,259.6069103256054
504,alpha,0.01359666636312874
504,Rbasal,0.0041539594751044155
504,litterfall_start,258.7647644493588
505,alpha,0.01359666636312874
505,Rbasal,0.00416940974209524
505,litterfall_start,259.4420396887007
506,alpha,0.01359666636312874
506,Rbasal,0.004094566232516786
506,litterfall_start,259.4420396887007
507,alpha,0.01359666636312874
507,Rbasal,0.0039971393946753465
507,litterfall_start,258.1416016625581
508,alpha,0.013521406352971681
508,Rbasal,0.004097834567241181
508,litterfall_start,258.679089019887
509,alpha,0.013521406352971681
509,Rbasal,0.004081202064338482
509,litterfall_start,258.679089019887
510,alpha,0.013521406352971681
510,Rbasal,0.004081202064338482
510,litterfall_start,258.679089019887
511,alpha,0.013521406352971681
511,Rbasal,0.004193720217272098
511,litterfall_start,258.679089019887
512,alpha,0.013521406352971681
512,Rbasal,0.004193720217272098
512,litterfall_start,258.679089019887
513,alpha,0.013521406352971681
513,Rbasal,0.004193720217272098
513,litterfall_start,258.3281648265134
514,alpha,0.013521406352971681
514,Rbasal,0.004193720217272098
514,litterfall_start,259.7181193568983
515,alpha,0.013521406352971681
515,Rbasal,0.004181162908128317
515,litterfall_start,261.26526142414485
516,alpha,0.013521406352971681
516,Rbasal,0.003910721896882132
516,litterfall_start,262.01091573216377
517,alpha,0.013521406352971681
517,Rbasal,0.0038968670990805012
517,litterfall_start,262.01091573216377
518,alpha,0.013521406352971681
518,Rbasal,0.004189845598030459
518,litterfall_start,261.8575605108673
519,alpha,0.013521406352971681
519,Rbasal,0.004160302794839665
519,litterfall_start,261.8575605108673
520,alpha,0.013521406352971681
520,Rbasal,0.004160302794839665
520,litterfall_start,261.61439320655626
521,alpha,0.01364514177654363
521,Rbasal,0.00407549071071031
521,litterfall_start,261.11627081687016
522,alpha,0.01364514177654363
522,Rbasal,0.00407549071071031
522,litterfall_start,261.8044647506015
523,alpha,0.01364514177654363
523,Rbasal,0.0038820907232372274
523,litterfall_start,260.65332079048846
524,alpha,0.01364514177654363
524,Rbasal,0.0038820907232372274
524,litterfall_start,260.65332079048846
525,alpha,0.01364514177654363
525,Rbasal,0.00391921244770986
525,litterfall_start,261.04057609892266
526,alpha,0.01364514177654363
526,Rbasal,0.00391921244770986
526,litterfall_start,262.76742005816345
527,alpha,0.01364514177654363
527,Rbasal,0.00391921244770986
527,litterfall_start,262.76742005816345
528,alpha,0.01364514177654363
528,Rbasal,0.0039975321301145925
528,litterfall_start,262.76742005816345
529,alpha,0.01364514177654363
529,Rbasal,0.0038981081677696536
529,litterfall_start,263.1040782887933
530,alpha,0.01364514177654363
530,Rbasal,0.0038981081677696536
530,litterfall_start,262.21422126254396
531,alpha,0.01364514177654363
531,Rbasal,0.0038981081677696536
531,litterfall_start,261.69655370923596
532,alpha,0.01342824504219541
532,Rbasal,0.004024581676108821
532,litterfall_start,261.4069821594502
533,alpha,0.01342824504219541
533,Rbasal,0.003939493988084273
533,litterfall_start,261.4069821594502
534,alpha,0.01342824504219541
534,Rbasal,0.00394951221083821
534,litterfall_start,260.64551142915025
535,alpha,0.01342824504219541
535,Rbasal,0.00394951221083821
535,litterfall_start,261.12178383408855
536,alpha,0.01342824504219541
536,Rbasal,0.00394951221083821
536,litterfall_start,261.05392588289527
537,alpha,0.01342824504219541
537,Rbasal,0.00394951221083821
537,litterfall_start,261.44696667494617
538,alpha,0.01342824504219541
