iter,parameter,value
500,alpha,0.013717361748474745
500,Rbasal,0.00417595018056165
500,litterfall_start,261.5568940738505
501,alpha,0.013717361748474745
501,Rbasal,0.004334262552220301
501,litterfall_start,261.5568940738505
502,alpha,0.01373296720636273
502,Rbasal,0.0043850467022247845
502,litterfall_start,260.1847448783793
503,alpha,0.01373296720636273
503,Rbasal,0.0043850467022247845
503,litterfall_start,260.0945118751288
504,alpha,0.01373296720636273
504,Rbasal,0.0043850467022247845
504,litterfall_start,259.25236599888217
505,alpha,0.01373296720636273
505,Rbasal,0.004400496969215609
505,litterfall_start,259.25236599888217
506,alpha,0.01373296720636273
506,Rbasal,0.004325653459637155
506,litterfall_start,259.25236599888217
507,alpha,0.01373296720636273
507,Rbasal,0.0042282266217957155
507,litterfall_start,259.25236599888217
508,alpha,0.013657707196205671
508,Rbasal,0.00432892179436155
508,litterfall_start,259.78985335621104
509,alpha,0.013657707196205671
509,Rbasal,0.004312289291458851
509,litterfall_start,259.78985335621104
510,alpha,0.013657707196205671
510,Rbasal,0.004312289291458851
510,litterfall_start,258.4924096243428
511,alpha,0.013657707196205671
511,Rbasal,0.004424807444392467
511,litterfall_start,258.4924096243428
512,alpha,0.013657707196205671
512,Rbasal,0.004424807444392467
512,litterfall_start,258.4924096243428
513,alpha,0.013657707196205671
513,Rbasal,0.004424807444392467
513,litterfall_start,258.1414854309692
514,alpha,0.013657707196205671
514,Rbasal,0.004424807444392467
514,litterfall_start,259.5314399613541
515,alpha,0.013657707196205671
515,Rbasal,0.004412250135248686
515,litterfall_start,261.0785820286007
516,alpha,0.013657707196205671
516,Rbasal,0.004141809124002501
516,litterfall_start,261.0785820286007
517,alpha,0.013657707196205671
517,Rbasal,0.00412795432620087
517,litterfall_start,261.0785820286007
518,alpha,0.013657707196205671
518,Rbasal,0.004420932825150828
518,litterfall_start,260.9252268073042
519,alpha,0.013657707196205671
519,Rbasal,0.004391390021960034
519,litterfall_start,261.05837140407937
520,alpha,0.013657707196205671
520,Rbasal,0.004454439991784048
520,litterfall_start,260.8152040997683
521,alpha,0.013657707196205671
521,Rbasal,0.004369627907654694
521,litterfall_start,260.3170817100822
522,alpha,0.013657707196205671
522,Rbasal,0.004125449888113877
522,litterfall_start,261.00527564381355
523,alpha,0.013657707196205671
523,Rbasal,0.004125449888113877
523,litterfall_start,261.00527564381355
524,alpha,0.013657707196205671
524,Rbasal,0.004125449888113877
524,litterfall_start,261.00527564381355
525,alpha,0.013657707196205671
525,Rbasal,0.00416257161258651
525,litterfall_start,261.39253095224774
526,alpha,0.013657707196205671
526,Rbasal,0.00416257161258651
526,litterfall_start,263.11937491148853
527,alpha,0.013657707196205671
527,Rbasal,0.004033232471065242
527,litterfall_start,263.11937491148853
528,alpha,0.013657707196205671
528,Rbasal,0.004111552153469975
528,litterfall_start,263.11937491148853
529,alpha,0.013657707196205671
529,Rbasal,0.004012128191125036
529,litterfall_start,263.4560331421184
530,alpha,0.013657707196205671
530,Rbasal,0.004012128191125036
530,litterfall_start,262.56617611586904
531,alpha,0.013657707196205671
531,Rbasal,0.004012128191125036
531,litterfall_start,262.04850856256104
532,alpha,0.013440810461857453
532,Rbasal,0.004138601699464204
532,litterfall_start,262.04850856256104
533,alpha,0.013440810461857453
533,Rbasal,0.004138601699464204
