iter,parameter,value
500,alpha,0.013792375235225637
500,Rbasal,0.00124368049526456
500,litterfall_start,260.9102504509507
501,alpha,0.013792375235225637
501,Rbasal,0.00124368049526456
501,litterfall_start,261.1585285786979
502,alpha,0.013807980693113621
502,Rbasal,0.00124368049526456
502,litterfall_start,259.7863793832267
503,alpha,0.013807980693113621
503,Rbasal,0.00124368049526456
503,litterfall_start,259.69614637997614
504,alpha,0.013807980693113621
504,Rbasal,0.00124368049526456
504,litterfall_start,258.85400050372954
505,alpha,0.013807980693113621
505,Rbasal,0.00124368049526456
505,litterfall_start,259.53127574307143
506,alpha,0.013807980693113621
506,Rbasal,0.0011688369856861058
506,litterfall_start,259.53127574307143
507,alpha,0.013807980693113621
507,Rbasal,0.0011688369856861058
507,litterfall_start,258.2308377169289
508,alpha,0.013732720682956563
508,Rbasal,0.00126953215825194
508,litterfall_start,258.76832507425775
509,alpha,0.013732720682956563
509,Rbasal,0.001252899655349241
509,litterfall_start,258.76832507425775
510,alpha,0.013732720682956563
510,Rbasal,0.001252899655349241
510,litterfall_start,258.76832507425775
511,alpha,0.013732720682956563
511,Rbasal,0.001252899655349241
511,litterfall_start,258.76832507425775
512,alpha,0.013732720682956563
512,Rbasal,0.001252899655349241
512,litterfall_start,258.76832507425775
513,alpha,0.013732720682956563
513,Rbasal,0.001252899655349241
513,litterfall_start,258.41740088088414
514,alpha,0.013732720682956563
514,Rbasal,0.001252899655349241
514,litterfall_start,259.80735541126904
515,alpha,0.013732720682956563
515,Rbasal,0.0012403423462054603
515,litterfall_start,261.3544974785156
516,alpha,0.013732720682956563
516,Rbasal,0.0012403423462054603
516,litterfall_start,262.1001517865345
517,alpha,0.013732720682956563
517,Rbasal,0.0012264875484038298
517,litterfall_start,262.1001517865345
518,alpha,0.013732720682956563
518,Rbasal,0.0012264875484038298
518,litterfall_start,261.94679656523806
519,alpha,0.013732720682956563
519,Rbasal,0.001196944745213036
519,litterfall_start,262.0799411620132
520,alpha,0.013732720682956563
520,Rbasal,0.001196944745213036
520,litterfall_start,261.83677385770216
521,alpha,0.013732720682956563
521,Rbasal,0.001196944745213036
521,litterfall_start,261.33865146801605
522,alpha,0.013732720682956563
522,Rbasal,0.001196944745213036
522,litterfall_start,262.0268454017474
523,alpha,0.013732720682956563
523,Rbasal,0.001196944745213036
523,litterfall_start,262.0268454017474
524,alpha,0.013732720682956563
524,Rbasal,0.001196944745213036
524,litterfall_start,262.0268454017474
525,alpha,0.013732720682956563
525,Rbasal,0.0012340664696856678
