iter,parameter,value
500,alpha,0.015319852628371844
500,Rbasal,0.00399774560998976
500,litterfall_start,257.1441618151247
501,alpha,0.015319852628371844
501,Rbasal,0.0041560579816484105
501,litterfall_start,257.1441618151247
502,alpha,0.015335458086259829
502,Rbasal,0.004206842131652894
502,litterfall_start,255.7720126196535
503,alpha,0.015335458086259829
503,Rbasal,0.004206842131652894
503,litterfall_start,255.68177961640296
504,alpha,0.015335458086259829
504,Rbasal,0.004206842131652894
504,litterfall_start,254.83963374015636
505,alpha,0.015335458086259829
505,Rbasal,0.004222292398643719
505,litterfall_start,255.51690897949825
506,alpha,0.015335458086259829
506,Rbasal,0.004147448889065265
506,litterfall_start,254.3202058261667
507,alpha,0.015335458086259829
507,Rbasal,0.004050022051223825
507,litterfall_start,253.01976780002414
508,alpha,0.01526019807610277
508,Rbasal,0.0041507172237896595
508,litterfall_start,253.557255157353
509,alpha,0.01526019807610277
509,Rbasal,0.004134084720886961
509,litterfall_start,253.557255157353
510,alpha,0.01526019807610277
510,Rbasal,0.004191036850280567
510,litterfall_start,253.557255157353
511,alpha,0.01526019807610277
511,Rbasal,0.004303555003214182
511,litterfall_start,253.557255157353
512,alpha,0.01526019807610277
512,Rbasal,0.004496007911638004
512,litterfall_start,251.22194840402622
513,alpha,0.01526019807610277
513,Rbasal,0.004496007911638004
513,litterfall_start,251.22194840402622
514,alpha,0.01526019807610277
514,Rbasal,0.004496007911638004
514,litterfall_start,252.61190293441115
515,alpha,0.01526019807610277
515,Rbasal,0.004483450602494223
515,litterfall_start,254.15904500165772
516,alpha,0.01526019807610277
516,Rbasal,0.004213009591248039
516,litterfall_start,254.15904500165772
517,alpha,0.01526019807610277
517,Rbasal,0.004199154793446408
517,litterfall_start,254.15904500165772
518,alpha,0.01526019807610277
518,Rbasal,0.0044921332923963655
518,litterfall_start,254.00568978036125
519,alpha,0.01526019807610277
519,Rbasal,0.004462590489205572
519,litterfall_start,254.1388343771364
520,alpha,0.01526019807610277
520,Rbasal,0.004525640459029586
520,litterfall_start,253.89566707282535
521,alpha,0.015383933499674719
521,Rbasal,0.0044408283749002315
521,litterfall_start,253.39754468313922
522,alpha,0.015383933499674719
522,Rbasal,0.004196650355359415
522,litterfall_start,254.08573861687051
523,alpha,0.015383933499674719
523,Rbasal,0.004003250367886332
523,litterfall_start,252.93459465675753
524,alpha,0.015383933499674719
524,Rbasal,0.004459471397724518
524,litterfall_start,252.93459465675753
525,alpha,0.015383933499674719
525,Rbasal,0.00449659312219715
525,litterfall_start,253.32184996519172
526,alpha,0.015383933499674719
526,Rbasal,0.00449659312219715
526,litterfall_start,255.04869392443248
527,alpha,0.015383933499674719
527,Rbasal,0.004367253980675882
527,litterfall_start,255.04869392443248
528,alpha,0.015383933499674719
528,Rbasal,0.004445573663080615
528,litterfall_start,256.01807980403527
529,alpha,0.015383933499674719
529,Rbasal,0.004346149700735677
529,litterfall_start,256.3547380346651
530,alpha,0.015383933499674719
530,Rbasal,0.004277560144874189
530,litterfall_start,255.46488100841574
531,alpha,0.015383933499674719
531,Rbasal,0.004277560144874189
531,litterfall_start,254.94721345510771
532,alpha,0.0151670367653265
532,Rbasal,0.004404033653213357
532,litterfall_start,254.65764190532192
533,alpha,0.0151670367653265
533,Rbasal,0.0043189459651888085
533,litterfall_start,252.10340782189016
534,alpha,0.0151670367653265
534,Rbasal,0.004328964187942746
534,litterfall_start,251.34193709159024
535,alpha,0.0151670367653265
535,Rbasal,0.004129693984071352
535,litterfall_start,251.81820949652854
536,alpha,0.0151670367653265
536,Rbasal,0.004392627953287848
536,litterfall_start,251.75035154533526
537,alpha,0.0151670367653265
537,Rbasal,0.004392627953287848
537,litterfall_start,252.14339233738616
538,alpha,0.0151670367653265
538,Rbasal,0.004208853503549394
538,litterfall_start,251.14440244224667
539,alpha,0.01551047755475885
539,Rbasal,0.004029678711557657
539,litterfall_start,249.90703174635354
540,alpha,0.01551047755475885
540,Rbasal,0.004383380634392567
540,litterfall_start,249.90703174635354
541,alpha,0.01551047755475885
541,Rbasal,0.004417518209072943
541,litterfall_start,249.90703174635354
542,alpha,0.01551047755475885
542,Rbasal,0.004628459045071405
542,litterfall_start,250.56046898977633
543,alpha,0.01551047755475885
543,Rbasal,0.004762474975595605
543,litterfall_start,250.56046898977633
544,alpha,0.01551047755475885
544,Rbasal,0.004762474975595605
544,litterfall_start,251.64957578242897
545,alpha,0.015237743392052716
545,Rbasal,0.004904055806263874
545,litterfall_start,252.29209250856368
546,alpha,0.015237743392052716
546,Rbasal,0.004904055806263874
546,litterfall_start,252.29209250856368
547,alpha,0.015237743392052716
