iter,parameter,value
500,alpha,0.014473005946355961
500,Rbasal,0.0012801037169765201
500,litterfall_start,257.73032598620694
501,alpha,0.014473005946355961
501,Rbasal,0.0012801037169765201
501,litterfall_start,257.73032598620694
502,alpha,0.014488611404243946
502,Rbasal,0.0012801037169765201
502,litterfall_start,256.35817679073574
503,alpha,0.014488611404243946
503,Rbasal,0.0012801037169765201
503,litterfall_start,256.2679437874852
504,alpha,0.014488611404243946
504,Rbasal,0.0012801037169765201
504,litterfall_start,255.4257979112386
505,alpha,0.014488611404243946
505,Rbasal,0.0012801037169765201
505,litterfall_start,256.1030731505805
506,alpha,0.014488611404243946
506,Rbasal,0.0012052602073980658
506,litterfall_start,256.1030731505805
507,alpha,0.014488611404243946
507,Rbasal,0.0012052602073980658
507,litterfall_start,256.1030731505805
508,alpha,0.014413351394086888
508,Rbasal,0.0012052602073980658
508,litterfall_start,256.64056050790936
509,alpha,0.014413351394086888
509,Rbasal,0.0011886277044953668
509,litterfall_start,256.64056050790936
510,alpha,0.014413351394086888
510,Rbasal,0.0012455798338889723
510,litterfall_start,256.64056050790936
511,alpha,0.014413351394086888
511,Rbasal,0.0012455798338889723
511,litterfall_start,256.64056050790936
512,alpha,0.014413351394086888
512,Rbasal,0.0012455798338889723
512,litterfall_start,256.64056050790936
513,alpha,0.014413351394086888
513,Rbasal,0.0012455798338889723
513,litterfall_start,256.28963631453576
514,alpha,0.014413351394086888
514,Rbasal,0.0012455798338889723
514,litterfall_start,257.67959084492065
515,alpha,0.014413351394086888
515,Rbasal,0.0012330225247451916
515,litterfall_start,259.2267329121672
516,alpha,0.014413351394086888
516,Rbasal,0.0012330225247451916
516,litterfall_start,259.2267329121672
517,alpha,0.014413351394086888
517,Rbasal,0.001219167726943561
517,litterfall_start,259.2267329121672
518,alpha,0.014413351394086888
518,Rbasal,0.001219167726943561
518,litterfall_start,259.07337769087076
519,alpha,0.014413351394086888
519,Rbasal,0.0011896249237527672
519,litterfall_start,259.2065222876459
520,alpha,0.014413351394086888
520,Rbasal,0.0011896249237527672
520,litterfall_start,258.96335498333485
521,alpha,0.014413351394086888
521,Rbasal,0.0011896249237527672
521,litterfall_start,258.46523259364875
522,alpha,0.014413351394086888
522,Rbasal,0.0011896249237527672
522,litterfall_start,259.1534265273801
523,alpha,0.014413351394086888
523,Rbasal,0.0011896249237527672
523,litterfall_start,258.00228256726706
524,alpha,0.014413351394086888
524,Rbasal,0.0011896249237527672
524,litterfall_start,258.00228256726706
525,alpha,0.014413351394086888
525,Rbasal,0.001226746648225399
525,litterfall_start,258.38953787570125
526,alpha,0.014413351394086888
526,Rbasal,0.001226746648225399
