iter,parameter,value
500,alpha,0.014510236693349736
500,Rbasal,0.0012718294229058457
500,litterfall_start,258.4725791839731
501,alpha,0.014510236693349736
501,Rbasal,0.0012718294229058457
501,litterfall_start,258.4725791839731
502,alpha,0.014525842151237721
502,Rbasal,0.0012718294229058457
502,litterfall_start,257.1004299885019
503,alpha,0.014525842151237721
503,Rbasal,0.0012718294229058457
503,litterfall_start,257.01019698525135
504,alpha,0.014525842151237721
504,Rbasal,0.0012718294229058457
504,litterfall_start,256.16805110900475
505,alpha,0.014525842151237721
505,Rbasal,0.0012718294229058457
505,litterfall_start,256.16805110900475
506,alpha,0.014525842151237721
506,Rbasal,0.0011969859133273914
506,litterfall_start,256.16805110900475
507,alpha,0.014525842151237721
507,Rbasal,0.0011969859133273914
507,litterfall_start,256.16805110900475
508,alpha,0.014450582141080663
508,Rbasal,0.0011969859133273914
508,litterfall_start,256.7055384663336
509,alpha,0.014450582141080663
509,Rbasal,0.0011803534104246924
509,litterfall_start,256.7055384663336
510,alpha,0.014450582141080663
510,Rbasal,0.0012373055398182979
510,litterfall_start,256.7055384663336
511,alpha,0.014450582141080663
511,Rbasal,0.0012373055398182979
511,litterfall_start,256.7055384663336
512,alpha,0.014450582141080663
512,Rbasal,0.0012373055398182979
512,litterfall_start,256.7055384663336
513,alpha,0.014450582141080663
513,Rbasal,0.0012373055398182979
513,litterfall_start,256.35461427296
514,alpha,0.014450582141080663
514,Rbasal,0.0012373055398182979
514,litterfall_start,257.7445688033449
515,alpha,0.014450582141080663
515,Rbasal,0.0012247482306745171
515,litterfall_start,259.2917108705915
516,alpha,0.014450582141080663
516,Rbasal,0.0012247482306745171
516,litterfall_start,260.0373651786104
517,alpha,0.014450582141080663
517,Rbasal,0.0012108934328728866
517,litterfall_start,260.0373651786104
518,alpha,0.014450582141080663
518,Rbasal,0.0012108934328728866
518,litterfall_start,259.88400995731394
519,alpha,0.014450582141080663
519,Rbasal,0.0011813506296820928
519,litterfall_start,260.0171545540891
520,alpha,0.014450582141080663
520,Rbasal,0.0011813506296820928
520,litterfall_start,259.77398724977803
521,alpha,0.014450582141080663
521,Rbasal,0.0011813506296820928
521,litterfall_start,259.27586486009193
522,alpha,0.014450582141080663
522,Rbasal,0.0011813506296820928
522,litterfall_start,259.27586486009193
523,alpha,0.014450582141080663
523,Rbasal,0.0011813506296820928
523,litterfall_start,258.1247208999789
524,alpha,0.014450582141080663
524,Rbasal,0.0011813506296820928
524,litterfall_start,258.1247208999789
525,alpha,0.014450582141080663
525,Rbasal,0.0012184723541547246
525,litterfall_start,258.5119762084131
526,alpha,0.014450582141080663
526,Rbasal,0.0012184723541547246
526,litterfall_start,260.2388201676539
527,alpha,0.014450582141080663
527,Rbasal,0.0012184723541547246
527,litterfall_start,260.2388201676539
528,alpha,0.014450582141080663
528,Rbasal,0.0012184723541547246
528,litterfall_start,261.2082060472567
529,alpha,0.014450582141080663
529,Rbasal,0.0012184723541547246
529,litterfall_start,261.2082060472567
530,alpha,0.014450582141080663
530,Rbasal,0.0012184723541547246
530,litterfall_start,260.31834902100735
531,alpha,0.014450582141080663
531,Rbasal,0.0012184723541547246
531,litterfall_start,259.80068146769935
532,alpha,0.014233685406732444
532,Rbasal,0.0012184723541547246
532,litterfall_start,259.5111099179136
533,alpha,0.014233685406732444
533,Rbasal,0.0011333846661301763
533,litterfall_start,256.9568758344818
534,alpha,0.014233685406732444
534,Rbasal,0.0011434028888841138
534,litterfall_start,256.1954051041819
535,alpha,0.014233685406732444
535,Rbasal,0.0011434028888841138
535,litterfall_start,256.6716775091202
536,alpha,0.014233685406732444
536,Rbasal,0.0011434028888841138
536,litterfall_start,256.6038195579269
537,alpha,0.014233685406732444
537,Rbasal,0.0011434028888841138
537,litterfall_start,256.9968603499778
538,alpha,0.014233685406732444
538,Rbasal,0.0011434028888841138
538,litterfall_start,255.9978704548383
539,alpha,0.014233685406732444
539,Rbasal,0.0011434028888841138
539,litterfall_start,254.76049975894517
540,alpha,0.014233685406732444
540,Rbasal,0.0011434028888841138
540,litterfall_start,254.76049975894517
541,alpha,0.014233685406732444
541,Rbasal,0.0011775404635644892
541,litterfall_start,254.76049975894517
542,alpha,0.014233685406732444
542,Rbasal,0.0011775404635644892
542,litterfall_start,255.41393700236796
543,alpha,0.014233685406732444
543,Rbasal,0.0011775404635644892
543,litterfall_start,255.41393700236796
544,alpha,0.014233685406732444
544,Rbasal,0.0011775404635644892
544,litterfall_start,256.50304379502063
545,alpha,0.014233685406732444
545,Rbasal,0.0011775404635644892
545,litterfall_start,257.14556052115535
546,alpha,0.014233685406732444
546,Rbasal,0.0011775404635644892
546,litterfall_start,257.14556052115535
547,alpha,0.014233685406732444
547,Rbasal,0.0011775404635644892
547,litterfall_start,257.3968936973834
548,alpha,0.014233685406732444
548,Rbasal,0.0011775404635644892
548,litterfall_start,256.56166731361105
549,alpha,0.014233685406732444
549,Rbasal,0.0011775404635644892
549,litterfall_start,256.56166731361105
550,alpha,0.014233685406732444
550,Rbasal,0.0011775404635644892
550,litterfall_start,257.135317693034
551,alpha,0.014233685406732444
551,Rbasal,0.0012468026578821962
551,litterfall_start,257.13959178647383
552,alpha,0.014233685406732444
552,Rbasal,0.0012468026578821962
552,litterfall_start,257.13959178647383
553,alpha,0.014233685406732444
553,Rbasal,0.0012468026578821962
553,litterfall_start,257.13959178647383
554,alpha,0.014233685406732444
554,Rbasal,0.0012468026578821962
554,litterfall_start,257.13959178647383
555,alpha,0.014233685406732444
555,Rbasal,0.0012468026578821962
555,litterfall_start,257.13959178647383
556,alpha,0.014233685406732444
556,Rbasal,0.0011723532494513156
556,litterfall_start,257.13959178647383
557,alpha,0.014233685406732444
557,Rbasal,0.001164324868606838
557,litterfall_start,257.13959178647383
558,alpha,0.014376942205246683
558,Rbasal,0.001164324868606838
558,litterfall_start,257.13959178647383
559,alpha,0.014376942205246683
559,Rbasal,0.001164324868606838
559,litterfall_start,257.5040200861568
560,alpha,0.014376942205246683
560,Rbasal,0.001164324868606838
560,litterfall_start,257.10462262338103
561,alpha,0.014376942205246683
561,Rbasal,0.001164324868606838
561,litterfall_start,257.10462262338103
562,alpha,0.014376942205246683
562,Rbasal,0.001164324868606838
562,litterfall_start,257.10462262338103
563,alpha,0.014376942205246683
563,Rbasal,0.001164324868606838
563,litterfall_start,257.7839682606864
564,alpha,0.014233670463209065
564,Rbasal,0.0012350911313613008
564,litterfall_start,259.0766390045072
565,alpha,0.014233670463209065
565,Rbasal,0.0012350911313613008
565,litterfall_start,259.0766390045072
566,alpha,0.014233670463209065
566,Rbasal,0.0012350911313613008
566,litterfall_start,259.0766390045072
567,alpha,0.014233670463209065
567,Rbasal,0.0012350911313613008
567,litterfall_start,259.0766390045072
568,alpha,0.014233670463209065
568,Rbasal,0.0011623781853630497
568,litterfall_start,259.0766390045072
569,alpha,0.014233670463209065
569,Rbasal,0.0011623781853630497
569,litterfall_start,258.070650516853
570,alpha,0.014233670463209065
570,Rbasal,0.0012377353855609998
570,litterfall_start,256.61766194786895
571,alpha,0.014233670463209065
571,Rbasal,0.0012377353855609998
571,litterfall_start,257.1619022821803
572,alpha,0.014233670463209065
572,Rbasal,0.001172305563517187
572,litterfall_start,257.1619022821803
573,alpha,0.014233670463209065
573,Rbasal,0.001172305563517187
573,litterfall_start,256.39617955330004
574,alpha,0.014233670463209065
574,Rbasal,0.001172305563517187
574,litterfall_start,256.39617955330004
575,alpha,0.014273226992674307
575,Rbasal,0.001172305563517187
575,litterfall_start,255.4867280838077
576,alpha,0.014215544029481693
576,Rbasal,0.001172305563517187
576,litterfall_start,256.68331083603715
577,alpha,0.014399978177645859
577,Rbasal,0.001172305563517187
577,litterfall_start,256.5666158229836
578,alpha,0.014399978177645859
578,Rbasal,0.0011782649578221185
578,litterfall_start,256.5666158229836
579,alpha,0.014399978177645859
579,Rbasal,0.0011782649578221185
579,litterfall_start,256.2689592508851
580,alpha,0.014399978177645859
580,Rbasal,0.0011782649578221185
580,litterfall_start,256.4906499338951
581,alpha,0.014399978177645859
581,Rbasal,0.0011622894207629654
581,litterfall_start,255.80409754559258
582,alpha,0.014399978177645859
582,Rbasal,0.0012432099925261545
582,litterfall_start,257.88281929232573
583,alpha,0.014399978177645859
583,Rbasal,0.0012432099925261545
583,litterfall_start,256.2062178959089
584,alpha,0.014399978177645859
584,Rbasal,0.0012432099925261545
584,litterfall_start,256.2062178959089
585,alpha,0.014399978177645859
585,Rbasal,0.0012432099925261545
585,litterfall_start,258.0046749698121
586,alpha,0.014399978177645859
586,Rbasal,0.0012432099925261545
586,litterfall_start,258.0046749698121
587,alpha,0.014399978177645859
587,Rbasal,0.0012432099925261545
587,litterfall_start,258.40954708159705
588,alpha,0.014399978177645859
588,Rbasal,0.0012432099925261545
588,litterfall_start,257.72612894484854
589,alpha,0.014399978177645859
589,Rbasal,0.0012432099925261545
589,litterfall_start,257.90057696967625
590,alpha,0.014399978177645859
590,Rbasal,0.0012432099925261545
590,litterfall_start,259.5899730456519
591,alpha,0.01433881009160949
591,Rbasal,0.0012432099925261545
591,litterfall_start,259.8688806432184
592,alpha,0.01433881009160949
592,Rbasal,0.0012432099925261545
592,litterfall_start,259.20260058005067
593,alpha,0.01433881009160949
593,Rbasal,0.0012432099925261545
593,litterfall_start,259.12129676042366
594,alpha,0.014578561909590277
594,Rbasal,0.0012432099925261545
594,litterfall_start,259.0846931286843
595,alpha,0.014578561909590277
595,Rbasal,0.0012432099925261545
595,litterfall_start,258.17623031402763
596,alpha,0.014578561909590277
596,Rbasal,0.0012432099925261545
596,litterfall_start,260.6562727410453
597,alpha,0.014578561909590277
597,Rbasal,0.0012432099925261545
597,litterfall_start,261.67752218397715
598,alpha,0.014477339483153955
598,Rbasal,0.0012432099925261545
598,litterfall_start,261.2949386231768
599,alpha,0.014477339483153955
599,Rbasal,0.0011826315471308636
599,litterfall_start,261.08921247902515
600,alpha,0.014477339483153955
600,Rbasal,0.0012533791277260498
600,litterfall_start,260.8526637395644
601,alpha,0.014477339483153955
601,Rbasal,0.0012533791277260498
601,litterfall_start,259.68766692206833
602,alpha,0.014477339483153955
602,Rbasal,0.0012533791277260498
602,litterfall_start,259.5350482454934
603,alpha,0.014477339483153955
603,Rbasal,0.0012533791277260498
603,litterfall_start,258.2339499631031
604,alpha,0.014477339483153955
604,Rbasal,0.0012533791277260498
604,litterfall_start,258.326471681342
605,alpha,0.014477339483153955
605,Rbasal,0.0012533791277260498
605,litterfall_start,258.326471681342
606,alpha,0.014477339483153955
606,Rbasal,0.0012044323033734855
606,litterfall_start,258.58779881174553
607,alpha,0.014477339483153955
607,Rbasal,0.0012044323033734855
607,litterfall_start,257.06971316186895
608,alpha,0.014477339483153955
608,Rbasal,0.0012242711533353363
608,litterfall_start,257.24445271068396
609,alpha,0.014477339483153955
609,Rbasal,0.0012242711533353363
609,litterfall_start,257.24445271068396
610,alpha,0.014477339483153955
610,Rbasal,0.0012242711533353363
610,litterfall_start,257.24445271068396
611,alpha,0.014477339483153955
611,Rbasal,0.0012226062158205307
611,litterfall_start,258.20243629634007
612,alpha,0.014477339483153955
612,Rbasal,0.0012226062158205307
612,litterfall_start,258.20243629634007
613,alpha,0.014477339483153955
613,Rbasal,0.001165169291132312
613,litterfall_start,257.8758084272611
614,alpha,0.014477339483153955
614,Rbasal,0.001165169291132312
614,litterfall_start,257.8758084272611
615,alpha,0.014477339483153955
615,Rbasal,0.001165169291132312
615,litterfall_start,257.8758084272611
616,alpha,0.014477339483153955
616,Rbasal,0.001170546790733362
616,litterfall_start,257.01327018106383
617,alpha,0.014477339483153955
617,Rbasal,0.001170546790733362
617,litterfall_start,256.40342131962603
618,alpha,0.014477339483153955
618,Rbasal,0.001170546790733362
618,litterfall_start,257.4889858606312
619,alpha,0.014477339483153955
619,Rbasal,0.001170546790733362
619,litterfall_start,257.47130290914157
620,alpha,0.014477339483153955
620,Rbasal,0.001170546790733362
620,litterfall_start,257.47130290914157
621,alpha,0.014477339483153955
621,Rbasal,0.0011544683640281295
621,litterfall_start,258.5001984563456
622,alpha,0.014477339483153955
622,Rbasal,0.0012090484371314984
622,litterfall_start,258.5001984563456
623,alpha,0.014477339483153955
623,Rbasal,0.0011975685533963016
623,litterfall_start,259.16540920574636
624,alpha,0.014477339483153955
624,Rbasal,0.0011975685533963016
624,litterfall_start,259.16540920574636
625,alpha,0.014477339483153955
625,Rbasal,0.0011975685533963016
625,litterfall_start,259.2345178125089
626,alpha,0.014477339483153955
626,Rbasal,0.0012176219361391563
626,litterfall_start,257.9504955901271
627,alpha,0.014477339483153955
627,Rbasal,0.0012176219361391563
627,litterfall_start,259.0224400613859
628,alpha,0.014354792050455248
628,Rbasal,0.0012176219361391563
628,litterfall_start,260.2972248425372
629,alpha,0.014354792050455248
629,Rbasal,0.001209481381286161
629,litterfall_start,261.4365927523842
630,alpha,0.014354792050455248
630,Rbasal,0.001209481381286161
630,litterfall_start,263.87576498764935
631,alpha,0.014354792050455248
631,Rbasal,0.0012034884251663745
