iter,parameter,value
500,alpha,0.015076822815686956
500,Rbasal,0.0039916996596964915
500,litterfall_start,255.65053724366126
501,alpha,0.015076822815686956
501,Rbasal,0.004150012031355142
501,litterfall_start,255.65053724366126
502,alpha,0.01509242827357494
502,Rbasal,0.004200796181359626
502,litterfall_start,254.2783880481901
503,alpha,0.01509242827357494
503,Rbasal,0.004200796181359626
503,litterfall_start,254.18815504493955
504,alpha,0.01509242827357494
504,Rbasal,0.004200796181359626
504,litterfall_start,253.34600916869294
505,alpha,0.01509242827357494
505,Rbasal,0.00421624644835045
505,litterfall_start,254.02328440803484
506,alpha,0.01509242827357494
506,Rbasal,0.0041414029387719965
506,litterfall_start,254.02328440803484
507,alpha,0.01509242827357494
507,Rbasal,0.004043976100930557
507,litterfall_start,254.02328440803484
508,alpha,0.015017168263417882
508,Rbasal,0.004144671273496391
508,litterfall_start,254.5607717653637
509,alpha,0.015017168263417882
509,Rbasal,0.004128038770593693
509,litterfall_start,254.5607717653637
510,alpha,0.015017168263417882
510,Rbasal,0.004184990899987299
510,litterfall_start,254.5607717653637
511,alpha,0.015017168263417882
511,Rbasal,0.004297509052920914
511,litterfall_start,254.5607717653637
512,alpha,0.015017168263417882
512,Rbasal,0.004489961961344735
512,litterfall_start,252.22546501203692
513,alpha,0.015017168263417882
513,Rbasal,0.004489961961344735
513,litterfall_start,252.22546501203692
514,alpha,0.015017168263417882
514,Rbasal,0.004489961961344735
514,litterfall_start,253.61541954242185
515,alpha,0.015017168263417882
515,Rbasal,0.004477404652200955
515,litterfall_start,255.16256160966842
516,alpha,0.015017168263417882
516,Rbasal,0.0042069636409547695
516,litterfall_start,255.16256160966842
517,alpha,0.015017168263417882
517,Rbasal,0.0041931088431531385
517,litterfall_start,255.16256160966842
518,alpha,0.015017168263417882
518,Rbasal,0.0044860873421030964
518,litterfall_start,255.00920638837195
519,alpha,0.015017168263417882
519,Rbasal,0.004456544538912303
519,litterfall_start,255.1423509851471
520,alpha,0.015017168263417882
520,Rbasal,0.004519594508736317
520,litterfall_start,254.89918368083605
521,alpha,0.01514090368698983
521,Rbasal,0.004434782424606962
521,litterfall_start,254.40106129114992
522,alpha,0.01514090368698983
522,Rbasal,0.004190604405066146
522,litterfall_start,255.0892552248812
523,alpha,0.01514090368698983
