iter,parameter,value
500,alpha,0.01375559795030213
500,Rbasal,0.004023654338595683
500,litterfall_start,259.7439501668976
501,alpha,0.01375559795030213
501,Rbasal,0.004181966710254334
501,litterfall_start,259.7439501668976
502,alpha,0.013771203408190115
502,Rbasal,0.004232750860258818
502,litterfall_start,258.3718009714264
503,alpha,0.013771203408190115
503,Rbasal,0.004232750860258818
503,litterfall_start,258.28156796817586
504,alpha,0.013771203408190115
504,Rbasal,0.004232750860258818
504,litterfall_start,257.43942209192926
505,alpha,0.013771203408190115
505,Rbasal,0.004248201127249642
505,litterfall_start,258.11669733127115
506,alpha,0.013771203408190115
506,Rbasal,0.0041733576176711884
506,litterfall_start,258.11669733127115
507,alpha,0.013771203408190115
507,Rbasal,0.004075930779829749
507,litterfall_start,258.11669733127115
508,alpha,0.013695943398033057
508,Rbasal,0.004176625952395583
508,litterfall_start,258.6541846886
509,alpha,0.013695943398033057
509,Rbasal,0.004159993449492885
509,litterfall_start,258.6541846886
510,alpha,0.013695943398033057
510,Rbasal,0.0042169455788864905
510,litterfall_start,257.3567409567318
511,alpha,0.013695943398033057
511,Rbasal,0.004329463731820106
511,litterfall_start,257.3567409567318
512,alpha,0.013695943398033057
512,Rbasal,0.004329463731820106
512,litterfall_start,257.3567409567318
513,alpha,0.013695943398033057
513,Rbasal,0.004329463731820106
513,litterfall_start,257.0058167633582
514,alpha,0.013695943398033057
514,Rbasal,0.004329463731820106
514,litterfall_start,258.3957712937431
515,alpha,0.013695943398033057
515,Rbasal,0.004316906422676325
515,litterfall_start,258.3957712937431
516,alpha,0.013695943398033057
516,Rbasal,0.004046465411430141
516,litterfall_start,259.141425601762
517,alpha,0.013695943398033057
517,Rbasal,0.00403261061362851
517,litterfall_start,259.141425601762
518,alpha,0.013695943398033057
518,Rbasal,0.004325589112578468
518,litterfall_start,258.98807038046556
519,alpha,0.013695943398033057
519,Rbasal,0.004296046309387674
519,litterfall_start,259.1212149772407
520,alpha,0.013695943398033057
520,Rbasal,0.004296046309387674
520,litterfall_start,258.87804767292965
521,alpha,0.013695943398033057
521,Rbasal,0.004211234225258319
521,litterfall_start,258.37992528324355
522,alpha,0.013695943398033057
522,Rbasal,0.004211234225258319
522,litterfall_start,259.0681192169749
523,alpha,0.013695943398033057
523,Rbasal,0.0040178342377852365
523,litterfall_start,259.0681192169749
524,alpha,0.013695943398033057
524,Rbasal,0.0040178342377852365
524,litterfall_start,259.0681192169749
525,alpha,0.013695943398033057
525,Rbasal,0.004054955962257869
525,litterfall_start,259.45537452540907
526,alpha,0.013695943398033057
526,Rbasal,0.004054955962257869
526,litterfall_start,261.18221848464987
527,alpha,0.013695943398033057
527,Rbasal,0.003925616820736601
527,litterfall_start,263.4568575242979
528,alpha,0.013695943398033057
528,Rbasal,0.003925616820736601
528,litterfall_start,263.4568575242979
529,alpha,0.013695943398033057
529,Rbasal,0.003925616820736601
529,litterfall_start,263.4568575242979
530,alpha,0.013695943398033057
530,Rbasal,0.003925616820736601
530,litterfall_start,262.56700049804857
531,alpha,0.013695943398033057
531,Rbasal,0.003925616820736601
531,litterfall_start,262.04933294474057
532,alpha,0.013479046663684838
532,Rbasal,0.004052090329075769
532,litterfall_start,262.04933294474057
533,alpha,0.013479046663684838
533,Rbasal,0.004052090329075769
533,litterfall_start,262.04933294474057
534,alpha,0.013479046663684838
534,Rbasal,0.004052090329075769
534,litterfall_start,262.04933294474057
535,alpha,0.013479046663684838
535,Rbasal,0.004052090329075769
535,litterfall_start,262.04933294474057
536,alpha,0.013479046663684838
536,Rbasal,0.004052090329075769
536,litterfall_start,262.04933294474057
537,alpha,0.013479046663684838
537,Rbasal,0.004052090329075769
537,litterfall_start,262.04933294474057
538,alpha,0.013479046663684838
538,Rbasal,0.004052090329075769
538,litterfall_start,261.05034304960105
539,alpha,0.013822487453117187
539,Rbasal,0.004052090329075769
539,litterfall_start,259.8129723537079
540,alpha,0.013822487453117187
540,Rbasal,0.004405792251910679
540,litterfall_start,259.8129723537079
541,alpha,0.013822487453117187
541,Rbasal,0.004439929826591055
541,litterfall_start,258.2618114672959
542,alpha,0.013822487453117187
542,Rbasal,0.004439929826591055
542,litterfall_start,258.9152487107187
543,alpha,0.013822487453117187
543,Rbasal,0.004439929826591055
543,litterfall_start,258.2256475114146
544,alpha,0.013822487453117187
544,Rbasal,0.004439929826591055
