iter,parameter,value
500,alpha,0.01346389430766326
500,Rbasal,0.003919233179843833
500,litterfall_start,261.0468587482226
501,alpha,0.01346389430766326
501,Rbasal,0.0040775455515024836
501,litterfall_start,261.0468587482226
502,alpha,0.013479499765551245
502,Rbasal,0.004128329701506967
502,litterfall_start,261.0468587482226
503,alpha,0.013479499765551245
503,Rbasal,0.004128329701506967
503,litterfall_start,260.95662574497203
504,alpha,0.013479499765551245
504,Rbasal,0.004128329701506967
504,litterfall_start,260.1144798687254
505,alpha,0.013479499765551245
505,Rbasal,0.004143779968497792
505,litterfall_start,260.1144798687254
506,alpha,0.013479499765551245
506,Rbasal,0.004068936458919338
506,litterfall_start,260.1144798687254
507,alpha,0.013479499765551245
507,Rbasal,0.003971509621077898
507,litterfall_start,260.1144798687254
508,alpha,0.013404239755394187
508,Rbasal,0.004072204793643733
508,litterfall_start,260.6519672260543
509,alpha,0.013404239755394187
509,Rbasal,0.004055572290741034
509,litterfall_start,260.6519672260543
510,alpha,0.013404239755394187
510,Rbasal,0.004055572290741034
510,litterfall_start,260.6519672260543
511,alpha,0.013404239755394187
511,Rbasal,0.004168090443674649
511,litterfall_start,260.6519672260543
512,alpha,0.013404239755394187
512,Rbasal,0.004168090443674649
512,litterfall_start,258.3166604727275
513,alpha,0.013404239755394187
513,Rbasal,0.004168090443674649
513,litterfall_start,258.3166604727275
514,alpha,0.013404239755394187
514,Rbasal,0.004168090443674649
514,litterfall_start,259.7066150031124
515,alpha,0.013404239755394187
515,Rbasal,0.0041555331345308685
515,litterfall_start,261.253757070359
516,alpha,0.013404239755394187
516,Rbasal,0.003885092123284684
516,litterfall_start,261.253757070359
517,alpha,0.013404239755394187
517,Rbasal,0.0038712373254830533
517,litterfall_start,261.253757070359
518,alpha,0.013404239755394187
518,Rbasal,0.004164215824433011
518,litterfall_start,261.1004018490625
519,alpha,0.013404239755394187
519,Rbasal,0.004134673021242217
519,litterfall_start,261.1004018490625
520,alpha,0.013404239755394187
520,Rbasal,0.004134673021242217
520,litterfall_start,260.85723454475146
521,alpha,0.013527975178966135
521,Rbasal,0.004049860937112863
521,litterfall_start,260.35911215506536
522,alpha,0.013527975178966135
522,Rbasal,0.004049860937112863
522,litterfall_start,261.0473060887967
523,alpha,0.013527975178966135
523,Rbasal,0.00385646094963978
523,litterfall_start,259.89616212868367
524,alpha,0.013527975178966135
524,Rbasal,0.00385646094963978
524,litterfall_start,259.89616212868367
525,alpha,0.013527975178966135
525,Rbasal,0.0038935826741124118
525,litterfall_start,260.28341743711786
526,alpha,0.013527975178966135
526,Rbasal,0.0038935826741124118
526,litterfall_start,262.01026139635866
527,alpha,0.013527975178966135
527,Rbasal,0.0038935826741124118
527,litterfall_start,262.01026139635866
528,alpha,0.013527975178966135
528,Rbasal,0.003971902356517144
528,litterfall_start,262.01026139635866
529,alpha,0.013527975178966135
529,Rbasal,0.0038724783941722052
529,litterfall_start,262.3469196269885
530,alpha,0.013527975178966135
530,Rbasal,0.0038724783941722052
530,litterfall_start,262.3469196269885
531,alpha,0.013527975178966135
531,Rbasal,0.0038724783941722052
531,litterfall_start,261.8292520736805
532,alpha,0.013311078444617916
532,Rbasal,0.003998951902511373
532,litterfall_start,261.53968052389473
533,alpha,0.013311078444617916
533,Rbasal,0.0039138642144868245
533,litterfall_start,261.53968052389473
534,alpha,0.013311078444617916
534,Rbasal,0.003923882437240762
534,litterfall_start,260.7782097935948
535,alpha,0.013311078444617916
535,Rbasal,0.003923882437240762
535,litterfall_start,261.2544821985331
536,alpha,0.013311078444617916
536,Rbasal,0.003923882437240762
536,litterfall_start,261.1866242473398
537,alpha,0.013311078444617916
537,Rbasal,0.003923882437240762
537,litterfall_start,261.5796650393907
538,alpha,0.013311078444617916
538,Rbasal,0.003923882437240762
538,litterfall_start,260.5806751442512
539,alpha,0.013654519234050266
539,Rbasal,0.0037447076452490247
539,litterfall_start,259.343304448358
540,alpha,0.013654519234050266
540,Rbasal,0.004098409568083936
540,litterfall_start,259.343304448358
541,alpha,0.013654519234050266
541,Rbasal,0.004132547142764311
541,litterfall_start,259.343304448358
542,alpha,0.013654519234050266
542,Rbasal,0.004343487978762773
542,litterfall_start,259.9967416917808
543,alpha,0.013654519234050266
543,Rbasal,0.004343487978762773
543,litterfall_start,259.3071404924767
544,alpha,0.013654519234050266
544,Rbasal,0.004343487978762773
544,litterfall_start,260.3962472851294
545,alpha,0.013381785071344132
545,Rbasal,0.004485068809431042
545,litterfall_start,261.0387640112641
546,alpha,0.013381785071344132
546,Rbasal,0.004485068809431042
546,litterfall_start,261.0387640112641
547,alpha,0.013381785071344132
547,Rbasal,0.004485068809431042
547,litterfall_start,261.0387640112641
548,alpha,0.013381785071344132
548,Rbasal,0.004485068809431042
548,litterfall_start,261.0387640112641
549,alpha,0.013381785071344132
549,Rbasal,0.004485068809431042
549,litterfall_start,261.0387640112641
550,alpha,0.013381785071344132
550,Rbasal,0.004485068809431042
550,litterfall_start,261.0387640112641
551,alpha,0.013381785071344132
551,Rbasal,0.004485068809431042
551,litterfall_start,261.0387640112641
552,alpha,0.013381785071344132
552,Rbasal,0.004485068809431042
552,litterfall_start,261.0387640112641
553,alpha,0.013381785071344132
553,Rbasal,0.004485068809431042
553,litterfall_start,261.0387640112641
554,alpha,0.013381785071344132
554,Rbasal,0.004485068809431042
554,litterfall_start,261.0387640112641
555,alpha,0.013381785071344132
555,Rbasal,0.004485068809431042
555,litterfall_start,261.0387640112641
556,alpha,0.013381785071344132
556,Rbasal,0.004485068809431042
556,litterfall_start,261.0387640112641
557,alpha,0.013381785071344132
557,Rbasal,0.004485068809431042
557,litterfall_start,261.0387640112641
558,alpha,0.013381785071344132
558,Rbasal,0.004485068809431042
558,litterfall_start,261.0387640112641
559,alpha,0.013381785071344132
559,Rbasal,0.004264535920593227
559,litterfall_start,261.0387640112641
560,alpha,0.013381785071344132
560,Rbasal,0.0040349429339314995
560,litterfall_start,261.0387640112641
561,alpha,0.013381785071344132
561,Rbasal,0.003934603972845086
561,litterfall_start,260.7487111784053
562,alpha,0.013618018384273784
562,Rbasal,0.003934603972845086
562,litterfall_start,259.53829126935926
563,alpha,0.013618018384273784
563,Rbasal,0.003934603972845086
563,litterfall_start,260.2176369066646
564,alpha,0.013474746642236166
564,Rbasal,0.003934603972845086
564,litterfall_start,260.2176369066646
565,alpha,0.013474746642236166
565,Rbasal,0.0040103672885427434
565,litterfall_start,260.2176369066646
566,alpha,0.013474746642236166
566,Rbasal,0.0040103672885427434
566,litterfall_start,260.2176369066646
567,alpha,0.013474746642236166
567,Rbasal,0.0040103672885427434
567,litterfall_start,260.58317389186516
568,alpha,0.013474746642236166
568,Rbasal,0.003937654342544492
568,litterfall_start,260.7972032191733
569,alpha,0.013474746642236166
569,Rbasal,0.003937654342544492
569,litterfall_start,259.7912147315191
570,alpha,0.013474746642236166
570,Rbasal,0.0040130115427424425
570,litterfall_start,258.3382261625351
571,alpha,0.013474746642236166
571,Rbasal,0.0041340362906641245
571,litterfall_start,258.8824664968464
572,alpha,0.013474746642236166
572,Rbasal,0.004068606468620312
