iter,parameter,value
500,alpha,0.013672599594484322
500,Rbasal,0.004008300437532899
500,litterfall_start,258.957950932652
501,alpha,0.013672599594484322
501,Rbasal,0.00416661280919155
501,litterfall_start,259.2062290603992
502,alpha,0.013688205052372306
502,Rbasal,0.004217396959196033
502,litterfall_start,259.2062290603992
503,alpha,0.013688205052372306
503,Rbasal,0.004217396959196033
503,litterfall_start,259.11599605714866
504,alpha,0.013688205052372306
504,Rbasal,0.004217396959196033
504,litterfall_start,258.27385018090206
505,alpha,0.013688205052372306
505,Rbasal,0.004232847226186858
505,litterfall_start,258.27385018090206
506,alpha,0.013688205052372306
506,Rbasal,0.004158003716608404
506,litterfall_start,258.27385018090206
507,alpha,0.013688205052372306
507,Rbasal,0.004060576878766964
507,litterfall_start,258.27385018090206
508,alpha,0.013612945042215248
508,Rbasal,0.004161272051332799
508,litterfall_start,258.81133753823093
509,alpha,0.013612945042215248
509,Rbasal,0.0041446395484301
509,litterfall_start,258.81133753823093
510,alpha,0.013612945042215248
510,Rbasal,0.0041446395484301
510,litterfall_start,258.81133753823093
511,alpha,0.013612945042215248
511,Rbasal,0.0042571577013637155
511,litterfall_start,258.81133753823093
512,alpha,0.013612945042215248
512,Rbasal,0.0042571577013637155
512,litterfall_start,256.47603078490414
513,alpha,0.013612945042215248
513,Rbasal,0.0042571577013637155
513,litterfall_start,256.12510659153054
514,alpha,0.013612945042215248
514,Rbasal,0.0042571577013637155
514,litterfall_start,257.51506112191544
515,alpha,0.013612945042215248
515,Rbasal,0.004244600392219935
515,litterfall_start,259.062203189162
516,alpha,0.013612945042215248
516,Rbasal,0.0039741593809737505
516,litterfall_start,259.062203189162
517,alpha,0.013612945042215248
517,Rbasal,0.0039603045831721195
517,litterfall_start,259.062203189162
518,alpha,0.013612945042215248
518,Rbasal,0.004253283082122077
518,litterfall_start,258.90884796786554
519,alpha,0.013612945042215248
519,Rbasal,0.004223740278931284
519,litterfall_start,259.0419925646407
520,alpha,0.013612945042215248
520,Rbasal,0.004223740278931284
520,litterfall_start,258.79882526032964
521,alpha,0.013736680465787196
521,Rbasal,0.004138928194801929
521,litterfall_start,258.30070287064353
522,alpha,0.013736680465787196
522,Rbasal,0.004138928194801929
522,litterfall_start,258.98889680437486
523,alpha,0.013736680465787196
523,Rbasal,0.003945528207328846
523,litterfall_start,257.83775284426184
524,alpha,0.013736680465787196
524,Rbasal,0.003945528207328846
524,litterfall_start,257.83775284426184
525,alpha,0.013736680465787196
525,Rbasal,0.003982649931801478
525,litterfall_start,258.22500815269603
526,alpha,0.013736680465787196
526,Rbasal,0.003982649931801478
526,litterfall_start,259.95185211193683
527,alpha,0.013736680465787196
527,Rbasal,0.003982649931801478
527,litterfall_start,262.22649115158487
528,alpha,0.013736680465787196
528,Rbasal,0.004060969614206211
528,litterfall_start,262.22649115158487
529,alpha,0.013736680465787196
529,Rbasal,0.003961545651861273
529,litterfall_start,262.5631493822147
530,alpha,0.013736680465787196
530,Rbasal,0.003961545651861273
530,litterfall_start,261.6732923559654
531,alpha,0.013736680465787196
531,Rbasal,0.003961545651861273
531,litterfall_start,261.15562480265737
532,alpha,0.013519783731438978
532,Rbasal,0.004088019160200441
532,litterfall_start,261.15562480265737
533,alpha,0.013519783731438978
533,Rbasal,0.0040029314721758925
533,litterfall_start,258.6013907192256
534,alpha,0.013519783731438978
534,Rbasal,0.00401294969492983
534,litterfall_start,257.83991998892566
535,alpha,0.013519783731438978
535,Rbasal,0.00401294969492983
535,litterfall_start,258.31619239386396
536,alpha,0.013519783731438978
536,Rbasal,0.00401294969492983
536,litterfall_start,258.2483344426707
537,alpha,0.013519783731438978
537,Rbasal,0.00401294969492983
537,litterfall_start,258.6413752347216
538,alpha,0.013519783731438978
538,Rbasal,0.00401294969492983
538,litterfall_start,257.64238533958206
539,alpha,0.013863224520871327
539,Rbasal,0.00401294969492983
539,litterfall_start,256.4050146436889
540,alpha,0.013863224520871327
540,Rbasal,0.0043666516177647404
540,litterfall_start,256.4050146436889
541,alpha,0.013863224520871327
541,Rbasal,0.004400789192445116
541,litterfall_start,256.4050146436889
542,alpha,0.013863224520871327
542,Rbasal,0.004400789192445116
542,litterfall_start,257.0584518871117
543,alpha,0.013863224520871327
543,Rbasal,0.004400789192445116
543,litterfall_start,257.0584518871117
544,alpha,0.013863224520871327
544,Rbasal,0.004400789192445116
544,litterfall_start,258.14755867976436
545,alpha,0.013590490358165194
545,Rbasal,0.004542370023113385
545,litterfall_start,258.7900754058991
546,alpha,0.013590490358165194
546,Rbasal,0.004542370023113385
546,litterfall_start,258.7900754058991
547,alpha,0.013590490358165194
547,Rbasal,0.004542370023113385
547,litterfall_start,258.7900754058991
548,alpha,0.013590490358165194
548,Rbasal,0.004542370023113385
548,litterfall_start,258.7900754058991
549,alpha,0.013590490358165194
549,Rbasal,0.004542370023113385
549,litterfall_start,258.7900754058991
550,alpha,0.013590490358165194
550,Rbasal,0.004542370023113385
550,litterfall_start,258.7900754058991
551,alpha,0.013590490358165194
551,Rbasal,0.004542370023113385
551,litterfall_start,258.7900754058991
552,alpha,0.013590490358165194
552,Rbasal,0.004542370023113385
552,litterfall_start,258.7900754058991
553,alpha,0.013590490358165194
553,Rbasal,0.004542370023113385
553,litterfall_start,258.7900754058991
554,alpha,0.013590490358165194
554,Rbasal,0.004542370023113385
554,litterfall_start,258.7900754058991
555,alpha,0.013590490358165194
555,Rbasal,0.004542370023113385
555,litterfall_start,258.7900754058991
556,alpha,0.013590490358165194
556,Rbasal,0.004542370023113385
556,litterfall_start,258.7900754058991
557,alpha,0.013590490358165194
557,Rbasal,0.004542370023113385
557,litterfall_start,258.7900754058991
558,alpha,0.013590490358165194
558,Rbasal,0.004542370023113385
558,litterfall_start,258.7900754058991
559,alpha,0.013590490358165194
559,Rbasal,0.00432183713427557
559,litterfall_start,258.7900754058991
560,alpha,0.013590490358165194
560,Rbasal,0.004092244147613842
560,litterfall_start,258.7900754058991
561,alpha,0.013590490358165194
561,Rbasal,0.004092244147613842
561,litterfall_start,258.50002257304027
562,alpha,0.013826723671094845
562,Rbasal,0.0038314542371718835
562,litterfall_start,257.28960266399423
563,alpha,0.013826723671094845
563,Rbasal,0.004192209428078642
563,litterfall_start,257.28960266399423
564,alpha,0.013683451929057228
564,Rbasal,0.004192209428078642
564,litterfall_start,258.582273407815
565,alpha,0.013683451929057228
565,Rbasal,0.004267972743776299
565,litterfall_start,258.3119650936692
566,alpha,0.013683451929057228
566,Rbasal,0.0041273739147492635
566,litterfall_start,258.02560090136427
567,alpha,0.013683451929057228
567,Rbasal,0.0041273739147492635
567,litterfall_start,258.3911378865648
568,alpha,0.013683451929057228
568,Rbasal,0.004054660968751012
568,litterfall_start,258.60516721387296
569,alpha,0.013683451929057228
569,Rbasal,0.004054660968751012
569,litterfall_start,257.5991787262188
570,alpha,0.013683451929057228
570,Rbasal,0.0041300181689489625
570,litterfall_start,256.14619015723474
571,alpha,0.013683451929057228
571,Rbasal,0.0042510429168706445
571,litterfall_start,256.69043049154607
572,alpha,0.013683451929057228
572,Rbasal,0.004185613094826832
572,litterfall_start,256.2218972872431
573,alpha,0.013683451929057228
573,Rbasal,0.004185613094826832
573,litterfall_start,255.45617455836285
574,alpha,0.013683451929057228
574,Rbasal,0.004185613094826832
574,litterfall_start,255.45617455836285
575,alpha,0.01372300845852247
575,Rbasal,0.004185613094826832
575,litterfall_start,254.5467230888705
576,alpha,0.013665325495329856
576,Rbasal,0.004092389187523515
576,litterfall_start,255.74330584109993
577,alpha,0.013665325495329856
577,Rbasal,0.004092389187523515
577,litterfall_start,255.62661082804635
578,alpha,0.013665325495329856
578,Rbasal,0.0040983485818284465
578,litterfall_start,255.62661082804635
579,alpha,0.013665325495329856
579,Rbasal,0.0040983485818284465
579,litterfall_start,255.32895425594785
580,alpha,0.013665325495329856
580,Rbasal,0.0039141346380716716
580,litterfall_start,255.5506449389579
581,alpha,0.013665325495329856
581,Rbasal,0.0039141346380716716
581,litterfall_start,255.5506449389579
582,alpha,0.013665325495329856
582,Rbasal,0.00399505520983486
582,litterfall_start,257.6293666856911
583,alpha,0.013665325495329856
583,Rbasal,0.00399505520983486
583,litterfall_start,257.6293666856911
584,alpha,0.013665325495329856
584,Rbasal,0.004160123870833112
584,litterfall_start,258.30390855099245
585,alpha,0.013665325495329856
585,Rbasal,0.004160123870833112
585,litterfall_start,260.10236562489564
586,alpha,0.013665325495329856
586,Rbasal,0.004160123870833112
586,litterfall_start,260.10236562489564
587,alpha,0.013665325495329856
587,Rbasal,0.003932204475643986
587,litterfall_start,260.5072377366806
