iter,parameter,value
500,alpha,0.013595332600938016
500,Rbasal,0.0039419990937733145
500,litterfall_start,262.3473421373524
501,alpha,0.013595332600938016
501,Rbasal,0.004100311465431965
501,litterfall_start,262.3473421373524
502,alpha,0.013610938058826001
502,Rbasal,0.004151095615436449
502,litterfall_start,260.97519294188123
503,alpha,0.013610938058826001
503,Rbasal,0.004151095615436449
503,litterfall_start,260.8849599386307
504,alpha,0.013610938058826001
504,Rbasal,0.004151095615436449
504,litterfall_start,260.0428140623841
505,alpha,0.013610938058826001
505,Rbasal,0.004166545882427273
505,litterfall_start,260.0428140623841
506,alpha,0.013610938058826001
506,Rbasal,0.0040917023728488195
506,litterfall_start,260.0428140623841
507,alpha,0.013610938058826001
507,Rbasal,0.00399427553500738
507,litterfall_start,258.7423760362415
508,alpha,0.013535678048668943
508,Rbasal,0.004094970707573214
508,litterfall_start,259.2798633935704
509,alpha,0.013535678048668943
509,Rbasal,0.004078338204670516
509,litterfall_start,259.2798633935704
510,alpha,0.013535678048668943
510,Rbasal,0.004135290334064122
510,litterfall_start,259.2798633935704
511,alpha,0.013535678048668943
511,Rbasal,0.004247808486997737
511,litterfall_start,259.2798633935704
512,alpha,0.013535678048668943
512,Rbasal,0.004247808486997737
512,litterfall_start,259.2798633935704
513,alpha,0.013535678048668943
513,Rbasal,0.004247808486997737
513,litterfall_start,259.2798633935704
514,alpha,0.013535678048668943
514,Rbasal,0.004247808486997737
514,litterfall_start,260.6698179239553
515,alpha,0.013535678048668943
515,Rbasal,0.004235251177853956
515,litterfall_start,262.21695999120186
516,alpha,0.013535678048668943
516,Rbasal,0.003964810166607772
516,litterfall_start,262.21695999120186
517,alpha,0.013535678048668943
517,Rbasal,0.003950955368806141
517,litterfall_start,262.21695999120186
518,alpha,0.013535678048668943
518,Rbasal,0.004243933867756099
518,litterfall_start,262.0636047699054
519,alpha,0.013535678048668943
519,Rbasal,0.004214391064565305
519,litterfall_start,262.0636047699054
520,alpha,0.013535678048668943
520,Rbasal,0.004214391064565305
520,litterfall_start,261.82043746559435
521,alpha,0.013535678048668943
521,Rbasal,0.00412957898043595
521,litterfall_start,261.32231507590825
522,alpha,0.013535678048668943
522,Rbasal,0.00412957898043595
522,litterfall_start,262.0105090096396
523,alpha,0.013535678048668943
523,Rbasal,0.0039361789929628676
523,litterfall_start,262.0105090096396
524,alpha,0.013535678048668943
524,Rbasal,0.0039361789929628676
524,litterfall_start,262.0105090096396
525,alpha,0.013535678048668943
525,Rbasal,0.0039733007174355
525,litterfall_start,262.39776431807377
526,alpha,0.013535678048668943
526,Rbasal,0.0039733007174355
526,litterfall_start,264.12460827731456
527,alpha,0.013535678048668943
527,Rbasal,0.0038439615759142316
527,litterfall_start,264.12460827731456
528,alpha,0.013535678048668943
528,Rbasal,0.003922281258318964
528,litterfall_start,264.12460827731456
529,alpha,0.013535678048668943
529,Rbasal,0.003822857295974025
529,litterfall_start,264.4612665079444
530,alpha,0.013535678048668943
530,Rbasal,0.003822857295974025
530,litterfall_start,263.57140948169507
531,alpha,0.013535678048668943
531,Rbasal,0.003822857295974025
531,litterfall_start,263.05374192838707
532,alpha,0.013535678048668943
532,Rbasal,0.0039493308043131925
532,litterfall_start,263.05374192838707
533,alpha,0.013535678048668943
533,Rbasal,0.0038642431162886444
533,litterfall_start,260.4995078449553
534,alpha,0.013535678048668943
534,Rbasal,0.0038742613390425817
534,litterfall_start,259.73803711465536
535,alpha,0.013535678048668943
535,Rbasal,0.0038742613390425817
535,litterfall_start,260.21430951959366
536,alpha,0.013535678048668943
536,Rbasal,0.004137195308259078
536,litterfall_start,260.21430951959366
537,alpha,0.013535678048668943
537,Rbasal,0.004137195308259078
537,litterfall_start,260.60735031164455
538,alpha,0.013535678048668943
538,Rbasal,0.004137195308259078
538,litterfall_start,259.60836041650504
539,alpha,0.013535678048668943
539,Rbasal,0.004137195308259078
539,litterfall_start,258.3709897206119
540,alpha,0.013535678048668943
540,Rbasal,0.004137195308259078
540,litterfall_start,258.3709897206119
541,alpha,0.013535678048668943
541,Rbasal,0.004171332882939453
541,litterfall_start,258.3709897206119
542,alpha,0.013535678048668943
542,Rbasal,0.004171332882939453
542,litterfall_start,259.02442696403466
543,alpha,0.013535678048668943
543,Rbasal,0.004305348813463654
543,litterfall_start,258.33482576473057
544,alpha,0.013535678048668943
544,Rbasal,0.004305348813463654
544,litterfall_start,259.42393255738324
545,alpha,0.013535678048668943
545,Rbasal,0.004446929644131923
545,litterfall_start,260.06644928351795
546,alpha,0.013535678048668943
546,Rbasal,0.004446929644131923
546,litterfall_start,260.06644928351795
547,alpha,0.013535678048668943
547,Rbasal,0.004446929644131923
547,litterfall_start,260.06644928351795
548,alpha,0.013535678048668943
548,Rbasal,0.004446929644131923
548,litterfall_start,260.06644928351795
549,alpha,0.013535678048668943
549,Rbasal,0.004446929644131923
549,litterfall_start,260.06644928351795
550,alpha,0.013535678048668943
550,Rbasal,0.004446929644131923
550,litterfall_start,260.06644928351795
551,alpha,0.013535678048668943
551,Rbasal,0.004446929644131923
551,litterfall_start,260.06644928351795
552,alpha,0.013535678048668943
552,Rbasal,0.004446929644131923
552,litterfall_start,260.06644928351795
553,alpha,0.013535678048668943
553,Rbasal,0.004446929644131923
553,litterfall_start,260.06644928351795
554,alpha,0.013535678048668943
554,Rbasal,0.004446929644131923
554,litterfall_start,260.06644928351795
555,alpha,0.013535678048668943
555,Rbasal,0.004446929644131923
555,litterfall_start,260.06644928351795
556,alpha,0.013535678048668943
556,Rbasal,0.004372480235701042
556,litterfall_start,260.06644928351795
557,alpha,0.013535678048668943
557,Rbasal,0.004364451854856564
557,litterfall_start,260.06644928351795
558,alpha,0.013678934847183181
558,Rbasal,0.004247989898212802
558,litterfall_start,260.06644928351795
559,alpha,0.013678934847183181
559,Rbasal,0.004027457009374987
559,litterfall_start,260.4308775832009
560,alpha,0.013354418727031234
560,Rbasal,0.004027457009374987
560,litterfall_start,260.03148012042516
561,alpha,0.013354418727031234
561,Rbasal,0.004027457009374987
561,litterfall_start,260.03148012042516
562,alpha,0.013590652039960885
562,Rbasal,0.004027457009374987
562,litterfall_start,260.03148012042516
563,alpha,0.013590652039960885
563,Rbasal,0.004027457009374987
563,litterfall_start,260.7108257577305
564,alpha,0.013447380297923268
564,Rbasal,0.00409822327212945
564,litterfall_start,262.0034965015513
565,alpha,0.013447380297923268
565,Rbasal,0.00409822327212945
565,litterfall_start,262.0034965015513
566,alpha,0.013447380297923268
566,Rbasal,0.003957624443102414
566,litterfall_start,262.0034965015513
567,alpha,0.013447380297923268
567,Rbasal,0.003957624443102414
567,litterfall_start,262.36903348675185
568,alpha,0.013447380297923268
568,Rbasal,0.003884911497104163
568,litterfall_start,262.58306281406
569,alpha,0.013447380297923268
569,Rbasal,0.003884911497104163
569,litterfall_start,261.5770743264058
570,alpha,0.013447380297923268
570,Rbasal,0.003960268697302113
570,litterfall_start,260.12408575742177
571,alpha,0.013447380297923268
571,Rbasal,0.004081293445223795
571,litterfall_start,260.6683260917331
572,alpha,0.013447380297923268
572,Rbasal,0.004015863623179982
572,litterfall_start,260.19979288743014
573,alpha,0.013447380297923268
573,Rbasal,0.004015863623179982
573,litterfall_start,259.4340701585499
574,alpha,0.013447380297923268
574,Rbasal,0.004015863623179982
574,litterfall_start,259.4340701585499
575,alpha,0.01348693682738851
575,Rbasal,0.004015863623179982
575,litterfall_start,258.52461868905755
576,alpha,0.013429253864195896
576,Rbasal,0.003922639715876666
576,litterfall_start,259.721201441287
577,alpha,0.013429253864195896
577,Rbasal,0.003922639715876666
577,litterfall_start,259.60450642823344
578,alpha,0.013429253864195896
578,Rbasal,0.003928599110181597
578,litterfall_start,258.9445255615868
579,alpha,0.013630852248707689
579,Rbasal,0.003928599110181597
579,litterfall_start,258.9445255615868
580,alpha,0.013630852248707689
580,Rbasal,0.003928599110181597
580,litterfall_start,259.1662162445968
581,alpha,0.013630852248707689
581,Rbasal,0.003912623573122444
581,litterfall_start,258.4796638562943
582,alpha,0.013630852248707689
582,Rbasal,0.003993544144885633
582,litterfall_start,260.55838560302743
583,alpha,0.013630852248707689
583,Rbasal,0.003993544144885633
583,litterfall_start,258.8817842066106
584,alpha,0.013630852248707689
584,Rbasal,0.004158612805883885
584,litterfall_start,259.55632607191194
585,alpha,0.013630852248707689
585,Rbasal,0.004158612805883885
585,litterfall_start,261.35478314581513
586,alpha,0.013630852248707689
586,Rbasal,0.004158612805883885
586,litterfall_start,262.17358457779903
587,alpha,0.013630852248707689
587,Rbasal,0.004158612805883885
587,litterfall_start,262.578456689584
588,alpha,0.013630852248707689
588,Rbasal,0.004279119360784592
588,litterfall_start,261.8950385528355
589,alpha,0.013630852248707689
589,Rbasal,0.004279119360784592
589,litterfall_start,262.0694865776632
590,alpha,0.013630852248707689
590,Rbasal,0.004279119360784592
590,litterfall_start,262.0694865776632
591,alpha,0.01356968416267132
