iter,parameter,value
500,alpha,0.014320382242961525
500,Rbasal,0.001129708280402224
500,litterfall_start,256.85251468867165
501,alpha,0.014320382242961525
501,Rbasal,0.001129708280402224
501,litterfall_start,257.10079281641885
502,alpha,0.01433598770084951
502,Rbasal,0.0011804924304067075
502,litterfall_start,255.72864362094768
503,alpha,0.01433598770084951
503,Rbasal,0.0011804924304067075
503,litterfall_start,255.63841061769713
504,alpha,0.01433598770084951
504,Rbasal,0.0011804924304067075
504,litterfall_start,254.79626474145053
505,alpha,0.01433598770084951
505,Rbasal,0.0011804924304067075
505,litterfall_start,255.47353998079242
506,alpha,0.01433598770084951
506,Rbasal,0.0011804924304067075
506,litterfall_start,255.47353998079242
507,alpha,0.01433598770084951
507,Rbasal,0.0011804924304067075
507,litterfall_start,254.17310195464987
508,alpha,0.014260727690692452
508,Rbasal,0.0011804924304067075
508,litterfall_start,254.71058931197874
509,alpha,0.014260727690692452
509,Rbasal,0.0011638599275040084
509,litterfall_start,254.71058931197874
510,alpha,0.014260727690692452
510,Rbasal,0.0011638599275040084
510,litterfall_start,254.71058931197874
511,alpha,0.014260727690692452
511,Rbasal,0.0011638599275040084
511,litterfall_start,254.71058931197874
512,alpha,0.014260727690692452
512,Rbasal,0.0011638599275040084
512,litterfall_start,254.71058931197874
513,alpha,0.014260727690692452
513,Rbasal,0.0011638599275040084
513,litterfall_start,254.35966511860514
514,alpha,0.014260727690692452
514,Rbasal,0.0011638599275040084
514,litterfall_start,255.74961964899006
515,alpha,0.014260727690692452
515,Rbasal,0.0011513026183602277
515,litterfall_start,257.29676171623663
516,alpha,0.014260727690692452
516,Rbasal,0.0011513026183602277
516,litterfall_start,258.04241602425554
517,alpha,0.014260727690692452
517,Rbasal,0.0011374478205585972
517,litterfall_start,257.33548909124676
518,alpha,0.014260727690692452
518,Rbasal,0.0011374478205585972
518,litterfall_start,257.1821338699503
519,alpha,0.014260727690692452
519,Rbasal,0.0011374478205585972
519,litterfall_start,257.31527846672543
520,alpha,0.014260727690692452
520,Rbasal,0.0011374478205585972
520,litterfall_start,257.0721111624144
521,alpha,0.014260727690692452
521,Rbasal,0.0011374478205585972
521,litterfall_start,256.5739887727283
522,alpha,0.014260727690692452
522,Rbasal,0.0011374478205585972
522,litterfall_start,257.2621827064596
523,alpha,0.014260727690692452
523,Rbasal,0.0011374478205585972
523,litterfall_start,256.1110387463466
524,alpha,0.014260727690692452
524,Rbasal,0.0011374478205585972
524,litterfall_start,256.1110387463466
525,alpha,0.014260727690692452
525,Rbasal,0.001174569545031229
525,litterfall_start,256.4982940547808
526,alpha,0.014260727690692452
526,Rbasal,0.001174569545031229
526,litterfall_start,258.2251380140216
527,alpha,0.014260727690692452
527,Rbasal,0.001174569545031229
527,litterfall_start,258.2251380140216
528,alpha,0.014260727690692452
528,Rbasal,0.001174569545031229
528,litterfall_start,258.2251380140216
529,alpha,0.014260727690692452
529,Rbasal,0.001174569545031229
529,litterfall_start,258.2251380140216
530,alpha,0.014260727690692452
530,Rbasal,0.001174569545031229
530,litterfall_start,257.33528098777225
531,alpha,0.014260727690692452
531,Rbasal,0.001174569545031229
531,litterfall_start,256.81761343446425
532,alpha,0.014260727690692452
532,Rbasal,0.001174569545031229
532,litterfall_start,256.5280418846785
533,alpha,0.014260727690692452
533,Rbasal,0.001174569545031229
533,litterfall_start,253.97380780124672
534,alpha,0.014260727690692452
534,Rbasal,0.0011845877677851666
534,litterfall_start,253.2123370709468
535,alpha,0.014260727690692452
535,Rbasal,0.0011845877677851666
535,litterfall_start,253.6886094758851
536,alpha,0.014260727690692452
536,Rbasal,0.0011845877677851666
536,litterfall_start,253.62075152469183
537,alpha,0.014260727690692452
537,Rbasal,0.0011845877677851666
537,litterfall_start,254.01379231674272
538,alpha,0.014260727690692452
538,Rbasal,0.0011845877677851666
538,litterfall_start,253.01480242160324
539,alpha,0.014260727690692452
539,Rbasal,0.0011845877677851666
539,litterfall_start,253.01480242160324
540,alpha,0.014260727690692452
540,Rbasal,0.0011845877677851666
540,litterfall_start,253.01480242160324
541,alpha,0.014260727690692452
541,Rbasal,0.001218725342465542
541,litterfall_start,253.01480242160324
542,alpha,0.014260727690692452
542,Rbasal,0.001218725342465542
542,litterfall_start,253.66823966502602
543,alpha,0.014260727690692452
