iter,parameter,value
500,alpha,0.013616022409228958
500,Rbasal,0.004012417502271301
500,litterfall_start,259.7430274388796
501,alpha,0.013616022409228958
501,Rbasal,0.004170729873929952
501,litterfall_start,259.7430274388796
502,alpha,0.013631627867116943
502,Rbasal,0.004221514023934435
502,litterfall_start,258.3708782434084
503,alpha,0.013631627867116943
503,Rbasal,0.004221514023934435
503,litterfall_start,258.28064524015787
504,alpha,0.013631627867116943
504,Rbasal,0.004221514023934435
504,litterfall_start,257.43849936391126
505,alpha,0.013631627867116943
505,Rbasal,0.00423696429092526
505,litterfall_start,258.11577460325316
506,alpha,0.013631627867116943
506,Rbasal,0.004162120781346806
506,litterfall_start,258.11577460325316
507,alpha,0.013631627867116943
507,Rbasal,0.004064693943505366
507,litterfall_start,258.11577460325316
508,alpha,0.013631627867116943
508,Rbasal,0.004165389116071201
508,litterfall_start,258.65326196058203
509,alpha,0.013631627867116943
509,Rbasal,0.004148756613168502
509,litterfall_start,258.65326196058203
510,alpha,0.013631627867116943
510,Rbasal,0.004205708742562108
510,litterfall_start,257.3558182287138
511,alpha,0.013631627867116943
511,Rbasal,0.004318226895495723
511,litterfall_start,257.3558182287138
512,alpha,0.013631627867116943
512,Rbasal,0.004318226895495723
512,litterfall_start,257.3558182287138
513,alpha,0.013631627867116943
513,Rbasal,0.004318226895495723
513,litterfall_start,257.0048940353402
514,alpha,0.013631627867116943
514,Rbasal,0.004318226895495723
514,litterfall_start,258.3948485657251
515,alpha,0.013631627867116943
515,Rbasal,0.0043056695863519425
515,litterfall_start,259.9419906329717
516,alpha,0.013631627867116943
516,Rbasal,0.004035228575105758
516,litterfall_start,260.6876449409906
517,alpha,0.013631627867116943
517,Rbasal,0.004021373777304127
517,litterfall_start,260.6876449409906
518,alpha,0.013631627867116943
518,Rbasal,0.004314352276254085
518,litterfall_start,260.53428971969413
519,alpha,0.013631627867116943
519,Rbasal,0.004284809473063291
519,litterfall_start,260.53428971969413
520,alpha,0.013631627867116943
520,Rbasal,0.004284809473063291
520,litterfall_start,260.2911224153831
521,alpha,0.013755363290688891
521,Rbasal,0.004199997388933937
521,litterfall_start,259.793000025697
522,alpha,0.013755363290688891
522,Rbasal,0.004199997388933937
522,litterfall_start,260.4811939594283
523,alpha,0.013755363290688891
523,Rbasal,0.004006597401460854
523,litterfall_start,259.3300499993153
524,alpha,0.013755363290688891
524,Rbasal,0.004006597401460854
524,litterfall_start,259.3300499993153
525,alpha,0.013755363290688891
525,Rbasal,0.004043719125933486
525,litterfall_start,259.7173053077495
526,alpha,0.013755363290688891
526,Rbasal,0.004043719125933486
526,litterfall_start,261.4441492669903
527,alpha,0.013755363290688891
527,Rbasal,0.004043719125933486
527,litterfall_start,261.4441492669903
528,alpha,0.013755363290688891
528,Rbasal,0.004122038808338219
528,litterfall_start,261.4441492669903
529,alpha,0.013755363290688891
