iter,parameter,value
500,alpha,0.013477856877865511
500,Rbasal,0.0039305210511541505
500,litterfall_start,262.7388807470938
501,alpha,0.013477856877865511
501,Rbasal,0.004088833422812801
501,litterfall_start,262.7388807470938
502,alpha,0.013493462335753496
502,Rbasal,0.004139617572817285
502,litterfall_start,261.3667315516226
503,alpha,0.013493462335753496
503,Rbasal,0.004139617572817285
503,litterfall_start,261.27649854837205
504,alpha,0.013493462335753496
504,Rbasal,0.004139617572817285
504,litterfall_start,260.43435267212544
505,alpha,0.013493462335753496
505,Rbasal,0.0041550678398081095
505,litterfall_start,261.11162791146734
506,alpha,0.013493462335753496
506,Rbasal,0.004080224330229656
506,litterfall_start,261.11162791146734
507,alpha,0.013493462335753496
507,Rbasal,0.003982797492388216
507,litterfall_start,261.11162791146734
508,alpha,0.013418202325596438
508,Rbasal,0.00408349266495405
508,litterfall_start,261.6491152687962
509,alpha,0.013418202325596438
509,Rbasal,0.004066860162051352
509,litterfall_start,261.6491152687962
510,alpha,0.013418202325596438
510,Rbasal,0.004066860162051352
510,litterfall_start,260.351671536928
511,alpha,0.013418202325596438
511,Rbasal,0.004179378314984967
511,litterfall_start,260.351671536928
512,alpha,0.013418202325596438
512,Rbasal,0.004179378314984967
512,litterfall_start,258.0163647836012
513,alpha,0.013418202325596438
513,Rbasal,0.004179378314984967
513,litterfall_start,258.0163647836012
514,alpha,0.013418202325596438
514,Rbasal,0.004179378314984967
514,litterfall_start,259.4063193139861
515,alpha,0.013418202325596438
515,Rbasal,0.004166821005841186
515,litterfall_start,260.95346138123267
516,alpha,0.013418202325596438
516,Rbasal,0.0038963799945950016
516,litterfall_start,261.6991156892516
517,alpha,0.013418202325596438
517,Rbasal,0.003882525196793371
517,litterfall_start,261.6991156892516
518,alpha,0.013418202325596438
518,Rbasal,0.004175503695743329
518,litterfall_start,261.5457604679551
519,alpha,0.013418202325596438
519,Rbasal,0.004145960892552535
519,litterfall_start,261.5457604679551
520,alpha,0.013418202325596438
520,Rbasal,0.004145960892552535
520,litterfall_start,261.3025931636441
521,alpha,0.013541937749168386
521,Rbasal,0.0040611488084231805
521,litterfall_start,260.804470773958
522,alpha,0.013541937749168386
522,Rbasal,0.0040611488084231805
522,litterfall_start,261.4926647076893
523,alpha,0.013541937749168386
523,Rbasal,0.0038677488209500977
523,litterfall_start,260.3415207475763
524,alpha,0.013541937749168386
524,Rbasal,0.0038677488209500977
524,litterfall_start,260.3415207475763
525,alpha,0.013541937749168386
525,Rbasal,0.0039048705454227295
525,litterfall_start,260.7287760560105
526,alpha,0.013541937749168386
526,Rbasal,0.0039048705454227295
526,litterfall_start,262.45562001525127
527,alpha,0.013541937749168386
527,Rbasal,0.0039048705454227295
527,litterfall_start,262.45562001525127
528,alpha,0.013541937749168386
528,Rbasal,0.003983190227827462
528,litterfall_start,262.45562001525127
529,alpha,0.013541937749168386
529,Rbasal,0.003883766265482523
529,litterfall_start,262.7922782458811
530,alpha,0.013541937749168386
530,Rbasal,0.003883766265482523
530,litterfall_start,261.9024212196318
531,alpha,0.013541937749168386
531,Rbasal,0.003883766265482523
531,litterfall_start,261.3847536663238
532,alpha,0.013325041014820167
532,Rbasal,0.00401023977382169
532,litterfall_start,261.095182116538
