iter,parameter,value
500,alpha,0.015137359479493193
500,Rbasal,0.0013979170424646952
500,litterfall_start,255.70608046285176
501,alpha,0.015137359479493193
501,Rbasal,0.0013979170424646952
501,litterfall_start,255.70608046285176
502,alpha,0.015152964937381178
502,Rbasal,0.0013979170424646952
502,litterfall_start,254.3339312673806
503,alpha,0.015152964937381178
503,Rbasal,0.0013979170424646952
503,litterfall_start,254.24369826413005
504,alpha,0.015152964937381178
504,Rbasal,0.0013979170424646952
504,litterfall_start,253.40155238788344
505,alpha,0.015152964937381178
505,Rbasal,0.0013979170424646952
505,litterfall_start,254.07882762722534
506,alpha,0.015152964937381178
506,Rbasal,0.001323073532886241
506,litterfall_start,254.07882762722534
507,alpha,0.015152964937381178
507,Rbasal,0.001323073532886241
507,litterfall_start,254.07882762722534
508,alpha,0.01507770492722412
508,Rbasal,0.0014237687054520752
508,litterfall_start,254.6163149845542
509,alpha,0.01507770492722412
509,Rbasal,0.0014237687054520752
509,litterfall_start,254.6163149845542
510,alpha,0.01507770492722412
510,Rbasal,0.0014237687054520752
510,litterfall_start,254.6163149845542
511,alpha,0.01507770492722412
511,Rbasal,0.0014237687054520752
511,litterfall_start,254.6163149845542
512,alpha,0.01507770492722412
512,Rbasal,0.0014237687054520752
512,litterfall_start,254.6163149845542
513,alpha,0.01507770492722412
513,Rbasal,0.0014237687054520752
513,litterfall_start,254.6163149845542
514,alpha,0.01507770492722412
514,Rbasal,0.0014237687054520752
514,litterfall_start,256.0062695149391
515,alpha,0.01507770492722412
515,Rbasal,0.0014112113963082944
515,litterfall_start,256.0062695149391
516,alpha,0.01507770492722412
516,Rbasal,0.0014112113963082944
516,litterfall_start,256.0062695149391
517,alpha,0.01507770492722412
517,Rbasal,0.001397356598506664
517,litterfall_start,256.0062695149391
518,alpha,0.01507770492722412
518,Rbasal,0.001397356598506664
518,litterfall_start,255.85291429364264
519,alpha,0.01507770492722412
519,Rbasal,0.0013678137953158699
519,litterfall_start,255.85291429364264
520,alpha,0.01507770492722412
520,Rbasal,0.0013678137953158699
520,litterfall_start,255.6097469893316
521,alpha,0.015201440350796068
521,Rbasal,0.001283001711186515
521,litterfall_start,255.11162459964547
522,alpha,0.015201440350796068
522,Rbasal,0.001283001711186515
522,litterfall_start,255.11162459964547
523,alpha,0.015201440350796068
523,Rbasal,0.001283001711186515
523,litterfall_start,255.11162459964547
524,alpha,0.015201440350796068
524,Rbasal,0.001283001711186515
524,litterfall_start,255.11162459964547
525,alpha,0.015201440350796068
525,Rbasal,0.0013201234356591469
525,litterfall_start,255.11162459964547
526,alpha,0.015201440350796068
526,Rbasal,0.0013201234356591469
526,litterfall_start,256.83846855888623
527,alpha,0.015201440350796068
527,Rbasal,0.0013201234356591469
527,litterfall_start,259.11310759853427
528,alpha,0.015201440350796068
528,Rbasal,0.0013201234356591469
528,litterfall_start,259.11310759853427
529,alpha,0.015201440350796068
529,Rbasal,0.0013201234356591469
529,litterfall_start,259.11310759853427
530,alpha,0.015201440350796068
530,Rbasal,0.0013201234356591469
530,litterfall_start,258.22325057228494
531,alpha,0.014819739607209042
531,Rbasal,0.0013201234356591469
531,litterfall_start,257.70558301897694
532,alpha,0.014819739607209042
532,Rbasal,0.0013201234356591469
532,litterfall_start,257.70558301897694
