iter,parameter,value
500,alpha,0.014997279804820808
500,Rbasal,0.0040511973649826755
500,litterfall_start,256.76723507579214
501,alpha,0.014997279804820808
501,Rbasal,0.004209509736641326
501,litterfall_start,257.01551320353934
502,alpha,0.015012885262708792
502,Rbasal,0.00426029388664581
502,litterfall_start,255.64336400806818
503,alpha,0.015012885262708792
503,Rbasal,0.00426029388664581
503,litterfall_start,255.55313100481763
504,alpha,0.015012885262708792
504,Rbasal,0.00426029388664581
504,litterfall_start,254.71098512857102
505,alpha,0.015012885262708792
505,Rbasal,0.004275744153636634
505,litterfall_start,255.38826036791292
506,alpha,0.015012885262708792
506,Rbasal,0.0042009006440581805
506,litterfall_start,255.38826036791292
507,alpha,0.015012885262708792
507,Rbasal,0.004103473806216741
507,litterfall_start,254.08782234177036
508,alpha,0.014937625252551734
508,Rbasal,0.004204168978782575
508,litterfall_start,254.62530969909923
509,alpha,0.014937625252551734
509,Rbasal,0.004187536475879877
509,litterfall_start,254.62530969909923
510,alpha,0.014937625252551734
510,Rbasal,0.004244488605273483
510,litterfall_start,254.62530969909923
511,alpha,0.014937625252551734
511,Rbasal,0.004357006758207098
511,litterfall_start,254.62530969909923
512,alpha,0.014937625252551734
512,Rbasal,0.004357006758207098
512,litterfall_start,252.29000294577244
513,alpha,0.014937625252551734
513,Rbasal,0.004484879787977058
513,litterfall_start,252.29000294577244
514,alpha,0.014937625252551734
514,Rbasal,0.004484879787977058
514,litterfall_start,253.67995747615737
515,alpha,0.014937625252551734
515,Rbasal,0.004472322478833278
515,litterfall_start,255.22709954340394
516,alpha,0.014937625252551734
516,Rbasal,0.004201881467587093
516,litterfall_start,255.22709954340394
517,alpha,0.014937625252551734
517,Rbasal,0.004188026669785462
517,litterfall_start,255.22709954340394
518,alpha,0.014937625252551734
518,Rbasal,0.00448100516873542
518,litterfall_start,255.07374432210747
519,alpha,0.014937625252551734
519,Rbasal,0.0044514623655446265
519,litterfall_start,255.2068889188826
520,alpha,0.014937625252551734
520,Rbasal,0.004514512335368641
520,litterfall_start,254.96372161457157
521,alpha,0.015061360676123682
521,Rbasal,0.004429700251239286
521,litterfall_start,254.46559922488544
522,alpha,0.015061360676123682
522,Rbasal,0.00418552223169847
522,litterfall_start,255.15379315861674
523,alpha,0.015061360676123682
523,Rbasal,0.003992122244225387
523,litterfall_start,254.00264919850375
524,alpha,0.015061360676123682
524,Rbasal,0.004448343274063573
524,litterfall_start,254.00264919850375
525,alpha,0.015061360676123682
525,Rbasal,0.004485464998536205
525,litterfall_start,254.38990450693794
526,alpha,0.015061360676123682
526,Rbasal,0.004485464998536205
526,litterfall_start,256.1167484661787
527,alpha,0.015061360676123682
527,Rbasal,0.004356125857014937
527,litterfall_start,256.1167484661787
528,alpha,0.015061360676123682
528,Rbasal,0.00443444553941967
528,litterfall_start,257.0861343457815
529,alpha,0.015061360676123682
529,Rbasal,0.004335021577074731
529,litterfall_start,257.0861343457815
530,alpha,0.015061360676123682
530,Rbasal,0.0042664320212132435
530,litterfall_start,256.19627731953216
531,alpha,0.015061360676123682
531,Rbasal,0.0042664320212132435
531,litterfall_start,255.67860976622413
532,alpha,0.014844463941775464
532,Rbasal,0.004392905529552411
532,litterfall_start,255.38903821643834
533,alpha,0.014844463941775464
533,Rbasal,0.004307817841527863
533,litterfall_start,255.38903821643834
534,alpha,0.014844463941775464
534,Rbasal,0.004317836064281801
534,litterfall_start,254.62756748613842
535,alpha,0.014844463941775464
535,Rbasal,0.004118565860410406
535,litterfall_start,255.10383989107672
536,alpha,0.014844463941775464
536,Rbasal,0.004381499829626902
536,litterfall_start,255.03598193988344
537,alpha,0.014844463941775464
537,Rbasal,0.004381499829626902
537,litterfall_start,255.42902273193434
538,alpha,0.014844463941775464
538,Rbasal,0.004197725379888449
538,litterfall_start,254.43003283679485
539,alpha,0.015187904731207813
539,Rbasal,0.004197725379888449
539,litterfall_start,253.19266214090172
540,alpha,0.015187904731207813
540,Rbasal,0.00455142730272336
540,litterfall_start,253.19266214090172
541,alpha,0.015187904731207813
541,Rbasal,0.004585564877403735
541,litterfall_start,253.19266214090172
542,alpha,0.015187904731207813
542,Rbasal,0.004796505713402197
542,litterfall_start,253.8460993843245
543,alpha,0.015187904731207813
543,Rbasal,0.004796505713402197
543,litterfall_start,253.8460993843245
544,alpha,0.015187904731207813
544,Rbasal,0.004796505713402197
544,litterfall_start,254.93520617697715
545,alpha,0.01491517056850168
545,Rbasal,0.004938086544070466
545,litterfall_start,255.57772290311186
546,alpha,0.01491517056850168
546,Rbasal,0.004938086544070466
546,litterfall_start,255.57772290311186
547,alpha,0.01491517056850168
547,Rbasal,0.004938086544070466
547,litterfall_start,255.57772290311186
548,alpha,0.01491517056850168
548,Rbasal,0.004938086544070466
548,litterfall_start,255.57772290311186
549,alpha,0.01491517056850168
549,Rbasal,0.004938086544070466
549,litterfall_start,255.57772290311186
550,alpha,0.01491517056850168
550,Rbasal,0.004938086544070466
550,litterfall_start,255.57772290311186
551,alpha,0.01491517056850168
551,Rbasal,0.004938086544070466
551,litterfall_start,255.57772290311186
552,alpha,0.01491517056850168
552,Rbasal,0.004938086544070466
552,litterfall_start,255.57772290311186
553,alpha,0.01491517056850168
553,Rbasal,0.004938086544070466
553,litterfall_start,255.57772290311186
554,alpha,0.01491517056850168
554,Rbasal,0.004938086544070466
554,litterfall_start,255.57772290311186
555,alpha,0.01491517056850168
555,Rbasal,0.004938086544070466
555,litterfall_start,255.57772290311186
556,alpha,0.01491517056850168
556,Rbasal,0.004938086544070466
556,litterfall_start,255.57772290311186
557,alpha,0.01491517056850168
557,Rbasal,0.004938086544070466
557,litterfall_start,255.57772290311186
558,alpha,0.01491517056850168
558,Rbasal,0.004938086544070466
558,litterfall_start,255.57772290311186
559,alpha,0.01491517056850168
559,Rbasal,0.004717553655232651
559,litterfall_start,255.57772290311186
560,alpha,0.01491517056850168
560,Rbasal,0.0044879606685709235
560,litterfall_start,255.57772290311186
561,alpha,0.01491517056850168
561,Rbasal,0.00438762170748451
561,litterfall_start,255.28767007025306
562,alpha,0.015151403881431331
562,Rbasal,0.004126831797042551
562,litterfall_start,255.28767007025306
563,alpha,0.015151403881431331
563,Rbasal,0.004487586987949309
563,litterfall_start,255.9670157075584
564,alpha,0.015008132139393714
564,Rbasal,0.004487586987949309
564,litterfall_start,257.2596864513792
565,alpha,0.014787343070262495
565,Rbasal,0.004563350303646967
565,litterfall_start,256.98937813723336
566,alpha,0.014787343070262495
566,Rbasal,0.004563350303646967
566,litterfall_start,256.98937813723336
567,alpha,0.014787343070262495
567,Rbasal,0.004563350303646967
567,litterfall_start,256.98937813723336
568,alpha,0.014787343070262495
568,Rbasal,0.004563350303646967
568,litterfall_start,256.98937813723336
