iter,parameter,value
500,alpha,0.013678386689193044
500,Rbasal,0.00415125240373247
500,litterfall_start,259.9549227033368
501,alpha,0.013678386689193044
501,Rbasal,0.00430956477539112
501,litterfall_start,260.203200831084
502,alpha,0.013693992147081028
502,Rbasal,0.004360348925395604
502,litterfall_start,260.203200831084
503,alpha,0.013693992147081028
503,Rbasal,0.004360348925395604
503,litterfall_start,260.1129678278335
504,alpha,0.013693992147081028
504,Rbasal,0.004360348925395604
504,litterfall_start,259.27082195158687
505,alpha,0.013693992147081028
505,Rbasal,0.0043757991923864285
505,litterfall_start,259.27082195158687
506,alpha,0.013693992147081028
506,Rbasal,0.004300955682807975
506,litterfall_start,259.27082195158687
507,alpha,0.013693992147081028
507,Rbasal,0.004203528844966535
507,litterfall_start,259.27082195158687
508,alpha,0.01361873213692397
508,Rbasal,0.004304224017532369
508,litterfall_start,259.80830930891574
509,alpha,0.01361873213692397
509,Rbasal,0.004287591514629671
509,litterfall_start,259.80830930891574
510,alpha,0.01361873213692397
510,Rbasal,0.004344543644023277
510,litterfall_start,258.5108655770475
511,alpha,0.01361873213692397
511,Rbasal,0.004457061796956892
511,litterfall_start,258.5108655770475
512,alpha,0.01361873213692397
512,Rbasal,0.004457061796956892
512,litterfall_start,258.5108655770475
513,alpha,0.01361873213692397
513,Rbasal,0.004457061796956892
513,litterfall_start,258.1599413836739
514,alpha,0.01361873213692397
514,Rbasal,0.004457061796956892
514,litterfall_start,259.5498959140588
515,alpha,0.01361873213692397
515,Rbasal,0.004444504487813111
515,litterfall_start,261.0970379813054
516,alpha,0.01361873213692397
516,Rbasal,0.004174063476566927
516,litterfall_start,261.0970379813054
517,alpha,0.01361873213692397
517,Rbasal,0.004160208678765296
517,litterfall_start,261.0970379813054
518,alpha,0.01361873213692397
518,Rbasal,0.004453187177715254
518,litterfall_start,260.9436827600089
519,alpha,0.01361873213692397
519,Rbasal,0.00442364437452446
519,litterfall_start,261.07682735678407
520,alpha,0.01361873213692397
520,Rbasal,0.00442364437452446
520,litterfall_start,260.833660052473
521,alpha,0.013742467560495918
521,Rbasal,0.0043388322903951055
521,litterfall_start,260.3355376627869
522,alpha,0.013742467560495918
522,Rbasal,0.0043388322903951055
522,litterfall_start,261.02373159651825
523,alpha,0.013742467560495918
523,Rbasal,0.004145432302922023
523,litterfall_start,259.87258763640523
524,alpha,0.013742467560495918
524,Rbasal,0.004145432302922023
524,litterfall_start,259.87258763640523
525,alpha,0.013742467560495918
525,Rbasal,0.004182554027394655
525,litterfall_start,260.2598429448394
526,alpha,0.013742467560495918
526,Rbasal,0.004182554027394655
526,litterfall_start,261.9866869040802
527,alpha,0.013742467560495918
527,Rbasal,0.004182554027394655
527,litterfall_start,261.9866869040802
528,alpha,0.013742467560495918
528,Rbasal,0.004260873709799388
528,litterfall_start,261.9866869040802
529,alpha,0.013742467560495918
529,Rbasal,0.004161449747454449
529,litterfall_start,262.32334513471005
530,alpha,0.013742467560495918
530,Rbasal,0.004161449747454449
530,litterfall_start,261.4334881084607
531,alpha,0.013742467560495918
531,Rbasal,0.004161449747454449
531,litterfall_start,260.9158205551527
532,alpha,0.0135255708261477
532,Rbasal,0.004287923255793617
532,litterfall_start,260.62624900536696
533,alpha,0.0135255708261477
533,Rbasal,0.004202835567769069
533,litterfall_start,258.0720149219352
534,alpha,0.0135255708261477
534,Rbasal,0.004212853790523006
534,litterfall_start,257.31054419163524
535,alpha,0.0135255708261477
535,Rbasal,0.004212853790523006
535,litterfall_start,257.78681659657354
536,alpha,0.0135255708261477
536,Rbasal,0.004212853790523006
536,litterfall_start,257.71895864538027
537,alpha,0.0135255708261477
537,Rbasal,0.004212853790523006
537,litterfall_start,258.11199943743117
538,alpha,0.0135255708261477
538,Rbasal,0.004212853790523006
538,litterfall_start,257.11300954229165
539,alpha,0.0135255708261477
539,Rbasal,0.004212853790523006
539,litterfall_start,257.11300954229165
540,alpha,0.0135255708261477
540,Rbasal,0.004212853790523006
540,litterfall_start,257.11300954229165
541,alpha,0.0135255708261477
541,Rbasal,0.004246991365203382
541,litterfall_start,257.11300954229165
542,alpha,0.0135255708261477
542,Rbasal,0.004246991365203382
542,litterfall_start,257.76644678571444
543,alpha,0.0135255708261477
543,Rbasal,0.004381007295727582
543,litterfall_start,257.07684558641034
544,alpha,0.0135255708261477
544,Rbasal,0.004381007295727582
544,litterfall_start,258.165952379063
545,alpha,0.0135255708261477
545,Rbasal,0.004522588126395851
545,litterfall_start,258.80846910519773
546,alpha,0.0135255708261477
546,Rbasal,0.004522588126395851
546,litterfall_start,258.80846910519773
547,alpha,0.0135255708261477
547,Rbasal,0.004522588126395851
547,litterfall_start,259.0598022814258
548,alpha,0.0135255708261477
548,Rbasal,0.004522588126395851
548,litterfall_start,258.22457589765344
549,alpha,0.0135255708261477
549,Rbasal,0.004522588126395851
549,litterfall_start,258.22457589765344
550,alpha,0.0135255708261477
550,Rbasal,0.004522588126395851
550,litterfall_start,258.79822627707637
551,alpha,0.013861988454796338
551,Rbasal,0.004522588126395851
551,litterfall_start,258.79822627707637
552,alpha,0.013861988454796338
552,Rbasal,0.00453319175169288
552,litterfall_start,258.33829879989116
553,alpha,0.013861988454796338
553,Rbasal,0.00453319175169288
553,litterfall_start,257.78401271212215
554,alpha,0.013861988454796338
554,Rbasal,0.00453319175169288
554,litterfall_start,258.5833163494252
555,alpha,0.013519491888267248
555,Rbasal,0.004688112641694001
555,litterfall_start,257.5443029943304
556,alpha,0.013519491888267248
556,Rbasal,0.004688112641694001
556,litterfall_start,257.5443029943304
557,alpha,0.013519491888267248
557,Rbasal,0.004688112641694001
557,litterfall_start,257.5443029943304
558,alpha,0.013519491888267248
558,Rbasal,0.004688112641694001
558,litterfall_start,257.5443029943304
559,alpha,0.013519491888267248
559,Rbasal,0.004467579752856186
559,litterfall_start,257.5443029943304
560,alpha,0.013519491888267248
560,Rbasal,0.004237986766194459
560,litterfall_start,257.5443029943304
561,alpha,0.013519491888267248
561,Rbasal,0.004137647805108045
561,litterfall_start,257.2542501614716
562,alpha,0.0137557252011969
562,Rbasal,0.004137647805108045
562,litterfall_start,257.2542501614716
563,alpha,0.0137557252011969
563,Rbasal,0.004498402996014803
563,litterfall_start,257.93359579877693
564,alpha,0.013612453459159282
564,Rbasal,0.004569169258769266
564,litterfall_start,259.2262665425977
565,alpha,0.013612453459159282
565,Rbasal,0.004569169258769266
565,litterfall_start,259.2262665425977
566,alpha,0.013612453459159282
566,Rbasal,0.00442857042974223
566,litterfall_start,259.2262665425977
567,alpha,0.013612453459159282
567,Rbasal,0.00442857042974223
567,litterfall_start,259.5918035277983
568,alpha,0.013612453459159282
568,Rbasal,0.004355857483743979
568,litterfall_start,259.5918035277983
569,alpha,0.013612453459159282
569,Rbasal,0.004119316481225545
569,litterfall_start,258.5858150401441
570,alpha,0.013612453459159282
570,Rbasal,0.004194673681423495
570,litterfall_start,257.13282647116006
571,alpha,0.013612453459159282
571,Rbasal,0.004315698429345177
571,litterfall_start,257.6770668054714
572,alpha,0.013612453459159282
572,Rbasal,0.004250268607301364
572,litterfall_start,257.2085336011684
573,alpha,0.013612453459159282
573,Rbasal,0.004250268607301364
573,litterfall_start,256.4428108722882
574,alpha,0.013612453459159282
574,Rbasal,0.004250268607301364
574,litterfall_start,256.4428108722882
575,alpha,0.013652009988624524
575,Rbasal,0.004250268607301364
575,litterfall_start,255.53335940279584
576,alpha,0.01359432702543191
576,Rbasal,0.004157044699998048
576,litterfall_start,256.7299421550253
577,alpha,0.01359432702543191
577,Rbasal,0.004157044699998048
577,litterfall_start,256.6132471419717
578,alpha,0.01359432702543191
578,Rbasal,0.004163004094302979
578,litterfall_start,256.6132471419717
579,alpha,0.01359432702543191
579,Rbasal,0.004163004094302979
579,litterfall_start,256.3155905698732
580,alpha,0.01359432702543191
580,Rbasal,0.004163004094302979
580,litterfall_start,256.53728125288325
581,alpha,0.01359432702543191
581,Rbasal,0.004147028557243826
581,litterfall_start,255.85072886458073
582,alpha,0.01359432702543191
582,Rbasal,0.004227949129007015
582,litterfall_start,257.9294506113139
583,alpha,0.01359432702543191
583,Rbasal,0.004227949129007015
583,litterfall_start,256.252849214897
584,alpha,0.01359432702543191
584,Rbasal,0.004227949129007015
584,litterfall_start,256.252849214897
585,alpha,0.01359432702543191
585,Rbasal,0.004227949129007015
585,litterfall_start,258.0513062888002
586,alpha,0.01359432702543191
586,Rbasal,0.004227949129007015
586,litterfall_start,258.0513062888002
587,alpha,0.01359432702543191
587,Rbasal,0.004227949129007015
587,litterfall_start,258.4561784005852
588,alpha,0.01359432702543191
588,Rbasal,0.004348455683907722
588,litterfall_start,257.7727602638367
589,alpha,0.01359432702543191
589,Rbasal,0.004348455683907722
589,litterfall_start,257.9472082886644
590,alpha,0.01359432702543191
590,Rbasal,0.004348455683907722
590,litterfall_start,259.63660436464005
591,alpha,0.01359432702543191
591,Rbasal,0.004244252507242135
591,litterfall_start,259.91551196220655
592,alpha,0.01359432702543191
592,Rbasal,0.004244252507242135
592,litterfall_start,259.2492318990388
593,alpha,0.01359432702543191
593,Rbasal,0.0043795051484178905
593,litterfall_start,259.1679280794118
594,alpha,0.01359432702543191
594,Rbasal,0.004132920684498469
594,litterfall_start,259.13132444767245
595,alpha,0.013600972656998079
595,Rbasal,0.004395543216350028
595,litterfall_start,258.2228616330158
596,alpha,0.013600972656998079
596,Rbasal,0.004395543216350028
596,litterfall_start,260.70290406003346
597,alpha,0.013600972656998079
597,Rbasal,0.004159990922249627
597,litterfall_start,261.7241535029653
598,alpha,0.013600972656998079
598,Rbasal,0.003923646120099448
598,litterfall_start,261.34156994216494
599,alpha,0.013600972656998079
599,Rbasal,0.003923646120099448
599,litterfall_start,261.34156994216494
600,alpha,0.013600972656998079
600,Rbasal,0.003923646120099448
600,litterfall_start,261.34156994216494
601,alpha,0.013600972656998079
601,Rbasal,0.004245684850814163
601,litterfall_start,261.34156994216494
602,alpha,0.013600972656998079
602,Rbasal,0.004245684850814163
602,litterfall_start,261.18895126559
603,alpha,0.013600972656998079
603,Rbasal,0.004245684850814163
603,litterfall_start,261.18895126559
604,alpha,0.013600972656998079
604,Rbasal,0.00405992030947218
604,litterfall_start,261.2814729838289
605,alpha,0.013600972656998079
605,Rbasal,0.004287046347040388
605,litterfall_start,261.2814729838289
606,alpha,0.013600972656998079
606,Rbasal,0.004238099522687823
606,litterfall_start,261.5428001142324
607,alpha,0.013600972656998079
607,Rbasal,0.004473158532809769
607,litterfall_start,260.02471446435584
608,alpha,0.013600972656998079
608,Rbasal,0.004473158532809769
608,litterfall_start,260.02471446435584
609,alpha,0.013600972656998079
609,Rbasal,0.0043792435238043
609,litterfall_start,260.02471446435584
610,alpha,0.013600972656998079
610,Rbasal,0.004270383588843651
610,litterfall_start,260.02471446435584
611,alpha,0.013600972656998079
611,Rbasal,0.004268718651328845
611,litterfall_start,260.02471446435584
612,alpha,0.013600972656998079
612,Rbasal,0.004268718651328845
612,litterfall_start,260.02471446435584
613,alpha,0.013600972656998079
613,Rbasal,0.004211281726640627
613,litterfall_start,259.6980865952769
614,alpha,0.013600972656998079
614,Rbasal,0.004211281726640627
614,litterfall_start,259.30683817274513
615,alpha,0.013600972656998079
615,Rbasal,0.0040584365804267886
615,litterfall_start,259.79102683249295
616,alpha,0.013600972656998079
616,Rbasal,0.004063814080027838
616,litterfall_start,258.92848858629566
617,alpha,0.013600972656998079
617,Rbasal,0.004063814080027838
617,litterfall_start,258.31863972485786
618,alpha,0.013600972656998079
618,Rbasal,0.004063814080027838
618,litterfall_start,259.40420426586303
619,alpha,0.013600972656998079
619,Rbasal,0.004063814080027838
619,litterfall_start,259.3865213143734
620,alpha,0.013600972656998079
620,Rbasal,0.004063814080027838
620,litterfall_start,259.3865213143734
621,alpha,0.013600972656998079
621,Rbasal,0.0040477356533226054
621,litterfall_start,260.4154168615774
622,alpha,0.013600972656998079
622,Rbasal,0.0041023157264259745
622,litterfall_start,259.5166950173856
623,alpha,0.013600972656998079
623,Rbasal,0.0040908358426907775
623,litterfall_start,260.1819057667864
624,alpha,0.013600972656998079
624,Rbasal,0.0040908358426907775
624,litterfall_start,260.1819057667864
625,alpha,0.013600972656998079
625,Rbasal,0.00405672360159639
625,litterfall_start,260.2510143735489
626,alpha,0.0136882627487477
626,Rbasal,0.0040767769843392445
626,litterfall_start,260.2510143735489
627,alpha,0.0136882627487477
627,Rbasal,0.0040767769843392445
627,litterfall_start,261.3229588448077
628,alpha,0.013565715316048993
628,Rbasal,0.004404856025169089
628,litterfall_start,261.3229588448077
629,alpha,0.013565715316048993
629,Rbasal,0.004404856025169089
629,litterfall_start,261.3229588448077
630,alpha,0.013565715316048993
630,Rbasal,0.004404856025169089
630,litterfall_start,261.3229588448077
631,alpha,0.013565715316048993
631,Rbasal,0.004398863069049303
631,litterfall_start,261.7462899578815
632,alpha,0.013565715316048993
632,Rbasal,0.004398863069049303
632,litterfall_start,262.09203504346414
633,alpha,0.013565715316048993
633,Rbasal,0.0041094859542193775
633,litterfall_start,261.09110635102144
634,alpha,0.013565715316048993
634,Rbasal,0.0041094859542193775
634,litterfall_start,261.32777955979736
635,alpha,0.0137879906168777
635,Rbasal,0.0041094859542193775
635,litterfall_start,259.4305520776953
636,alpha,0.0137879906168777
636,Rbasal,0.0041094859542193775
636,litterfall_start,259.4305520776953
637,alpha,0.0137879906168777
637,Rbasal,0.0041094859542193775
637,litterfall_start,259.4305520776953
638,alpha,0.0137879906168777
638,Rbasal,0.0041094859542193775
638,litterfall_start,259.4305520776953
639,alpha,0.0137879906168777
639,Rbasal,0.0041094859542193775
639,litterfall_start,259.4305520776953
640,alpha,0.0137879906168777
640,Rbasal,0.0041094859542193775
640,litterfall_start,259.4305520776953
641,alpha,0.0137879906168777
641,Rbasal,0.0042720849790417416
641,litterfall_start,259.4305520776953
642,alpha,0.0137879906168777
642,Rbasal,0.004318980048410474
642,litterfall_start,259.1935710538021
643,alpha,0.0137879906168777
643,Rbasal,0.004266099074248865
643,litterfall_start,259.4402345626263
644,alpha,0.0137879906168777
644,Rbasal,0.004237461657879825
644,litterfall_start,259.1811760707335
645,alpha,0.0137879906168777
