iter,parameter,value
500,alpha,0.013817312872654426
500,Rbasal,0.001250978334949585
500,litterfall_start,260.9763386681236
501,alpha,0.013817312872654426
501,Rbasal,0.001250978334949585
501,litterfall_start,261.2246167958708
502,alpha,0.01383291833054241
502,Rbasal,0.001250978334949585
502,litterfall_start,259.8524676003996
503,alpha,0.01383291833054241
503,Rbasal,0.001250978334949585
503,litterfall_start,259.7622345971491
504,alpha,0.01383291833054241
504,Rbasal,0.001250978334949585
504,litterfall_start,258.92008872090247
505,alpha,0.01383291833054241
505,Rbasal,0.001250978334949585
505,litterfall_start,259.59736396024437
506,alpha,0.01383291833054241
506,Rbasal,0.0011761348253711307
506,litterfall_start,259.59736396024437
507,alpha,0.01383291833054241
507,Rbasal,0.0011761348253711307
507,litterfall_start,258.2969259341018
508,alpha,0.013757658320385353
508,Rbasal,0.001276829997936965
508,litterfall_start,258.8344132914307
509,alpha,0.013757658320385353
509,Rbasal,0.001276829997936965
509,litterfall_start,258.8344132914307
510,alpha,0.013757658320385353
510,Rbasal,0.001276829997936965
510,litterfall_start,258.8344132914307
511,alpha,0.013757658320385353
511,Rbasal,0.001276829997936965
511,litterfall_start,258.8344132914307
512,alpha,0.013757658320385353
512,Rbasal,0.001276829997936965
512,litterfall_start,258.8344132914307
513,alpha,0.013757658320385353
513,Rbasal,0.001276829997936965
513,litterfall_start,258.8344132914307
514,alpha,0.013757658320385353
514,Rbasal,0.001276829997936965
514,litterfall_start,258.8344132914307
515,alpha,0.013757658320385353
515,Rbasal,0.001276829997936965
515,litterfall_start,258.8344132914307
516,alpha,0.013757658320385353
516,Rbasal,0.001276829997936965
516,litterfall_start,258.8344132914307
517,alpha,0.013757658320385353
517,Rbasal,0.001276829997936965
517,litterfall_start,258.8344132914307
518,alpha,0.013757658320385353
518,Rbasal,0.001276829997936965
518,litterfall_start,258.8344132914307
519,alpha,0.013757658320385353
519,Rbasal,0.001276829997936965
519,litterfall_start,258.8344132914307
520,alpha,0.013757658320385353
520,Rbasal,0.001276829997936965
520,litterfall_start,258.8344132914307
521,alpha,0.013757658320385353
521,Rbasal,0.0011920179138076102
521,litterfall_start,258.3362909017446
522,alpha,0.013757658320385353
522,Rbasal,0.0011920179138076102
522,litterfall_start,259.0244848354759
523,alpha,0.013757658320385353
523,Rbasal,0.0011920179138076102
523,litterfall_start,259.0244848354759
524,alpha,0.013757658320385353
524,Rbasal,0.0011920179138076102
524,litterfall_start,259.0244848354759
525,alpha,0.013757658320385353
525,Rbasal,0.001229139638280242
525,litterfall_start,259.4117401439101
526,alpha,0.013757658320385353
526,Rbasal,0.001229139638280242
526,litterfall_start,261.1385841031509
527,alpha,0.013757658320385353
527,Rbasal,0.001229139638280242
527,litterfall_start,261.1385841031509
528,alpha,0.013955285647353745
528,Rbasal,0.001229139638280242
528,litterfall_start,262.1079699827537
529,alpha,0.013955285647353745
529,Rbasal,0.001229139638280242
529,litterfall_start,262.1079699827537
530,alpha,0.013955285647353745
530,Rbasal,0.001229139638280242
530,litterfall_start,261.21811295650434
531,alpha,0.013955285647353745
531,Rbasal,0.001229139638280242
531,litterfall_start,260.70044540319634
532,alpha,0.013738388913005526
532,Rbasal,0.001229139638280242
532,litterfall_start,260.4108738534106
533,alpha,0.013738388913005526
533,Rbasal,0.0011440519502556937
533,litterfall_start,260.4108738534106
534,alpha,0.013738388913005526
534,Rbasal,0.0011540701730096312
534,litterfall_start,259.64940312311063
535,alpha,0.013738388913005526
535,Rbasal,0.0011540701730096312
535,litterfall_start,260.12567552804893
536,alpha,0.013738388913005526
536,Rbasal,0.0011540701730096312
536,litterfall_start,260.05781757685565
537,alpha,0.013738388913005526
537,Rbasal,0.0011540701730096312
537,litterfall_start,260.45085836890655
538,alpha,0.013738388913005526
538,Rbasal,0.0011540701730096312
538,litterfall_start,259.45186847376704
539,alpha,0.013738388913005526
539,Rbasal,0.0011540701730096312
539,litterfall_start,258.2144977778739
540,alpha,0.013738388913005526
540,Rbasal,0.0011540701730096312
540,litterfall_start,258.2144977778739
541,alpha,0.013738388913005526
541,Rbasal,0.0011882077476900066
541,litterfall_start,258.2144977778739
542,alpha,0.013738388913005526
542,Rbasal,0.0011882077476900066
542,litterfall_start,258.86793502129666
543,alpha,0.013738388913005526
543,Rbasal,0.0011882077476900066
543,litterfall_start,258.17833382199257
544,alpha,0.013738388913005526
544,Rbasal,0.0011882077476900066
544,litterfall_start,259.26744061464524
545,alpha,0.013738388913005526
545,Rbasal,0.0011882077476900066
545,litterfall_start,259.90995734077995
546,alpha,0.013738388913005526
546,Rbasal,0.0011882077476900066
546,litterfall_start,259.61036809957466
547,alpha,0.013738388913005526
547,Rbasal,0.0011882077476900066
547,litterfall_start,259.8617012758027
548,alpha,0.013738388913005526
548,Rbasal,0.0011882077476900066
548,litterfall_start,259.02647489203036
549,alpha,0.013738388913005526
549,Rbasal,0.0011882077476900066
549,litterfall_start,259.02647489203036
550,alpha,0.013738388913005526
550,Rbasal,0.0011882077476900066
550,litterfall_start,259.6001252714533
551,alpha,0.013738388913005526
551,Rbasal,0.0012574699420077136
551,litterfall_start,259.60439936489314
552,alpha,0.013738388913005526
552,Rbasal,0.0012574699420077136
552,litterfall_start,259.60439936489314
553,alpha,0.013738388913005526
553,Rbasal,0.0012574699420077136
553,litterfall_start,259.60439936489314
554,alpha,0.013738388913005526
554,Rbasal,0.0012574699420077136
554,litterfall_start,260.4037030021962
555,alpha,0.013738388913005526
555,Rbasal,0.0012574699420077136
555,litterfall_start,259.3646896471014
556,alpha,0.013738388913005526
556,Rbasal,0.001183020533576833
556,litterfall_start,259.3646896471014
557,alpha,0.013738388913005526
557,Rbasal,0.0011749921527323553
557,litterfall_start,259.3646896471014
558,alpha,0.013881645711519765
558,Rbasal,0.0011749921527323553
558,litterfall_start,260.094414987085
559,alpha,0.013881645711519765
559,Rbasal,0.0011749921527323553
559,litterfall_start,260.45884328676794
560,alpha,0.013881645711519765
560,Rbasal,0.0011749921527323553
560,litterfall_start,260.0594458239922
561,alpha,0.013658187538878177
561,Rbasal,0.0011749921527323553
561,litterfall_start,259.7693929911334
562,alpha,0.013894420851807828
562,Rbasal,0.0011749921527323553
562,litterfall_start,259.7693929911334
563,alpha,0.013894420851807828
563,Rbasal,0.0011749921527323553
563,litterfall_start,260.4487386284387
564,alpha,0.013751149109770211
564,Rbasal,0.0011749921527323553
564,litterfall_start,261.7414093722595
565,alpha,0.013751149109770211
565,Rbasal,0.0011749921527323553
565,litterfall_start,261.4711010581137
566,alpha,0.013751149109770211
566,Rbasal,0.0011749921527323553
566,litterfall_start,261.18473686580876
567,alpha,0.013751149109770211
567,Rbasal,0.0011749921527323553
567,litterfall_start,261.5502738510093
568,alpha,0.013751149109770211
568,Rbasal,0.0011749921527323553
568,litterfall_start,261.5502738510093
569,alpha,0.013751149109770211
569,Rbasal,0.0011749921527323553
569,litterfall_start,260.54428536335513
570,alpha,0.013751149109770211
570,Rbasal,0.0012503493529303054
570,litterfall_start,259.0912967943711
571,alpha,0.013751149109770211
571,Rbasal,0.0012503493529303054
571,litterfall_start,259.6355371286824
572,alpha,0.013751149109770211
572,Rbasal,0.0011849195308864925
572,litterfall_start,259.6355371286824
573,alpha,0.013751149109770211
573,Rbasal,0.0011849195308864925
573,litterfall_start,258.8698143998022
574,alpha,0.013751149109770211
574,Rbasal,0.0011849195308864925
574,litterfall_start,258.8698143998022
575,alpha,0.013790705639235453
575,Rbasal,0.0011849195308864925
575,litterfall_start,257.9603629303098
576,alpha,0.013733022676042839
576,Rbasal,0.0011849195308864925
576,litterfall_start,259.1569456825393
577,alpha,0.013733022676042839
577,Rbasal,0.0011849195308864925
577,litterfall_start,259.0402506694857
578,alpha,0.013733022676042839
578,Rbasal,0.0011908789251914242
578,litterfall_start,258.38026980283905
579,alpha,0.013934621060554632
579,Rbasal,0.0011908789251914242
579,litterfall_start,258.08261323074055
580,alpha,0.013622194086322353
580,Rbasal,0.0011908789251914242
580,litterfall_start,258.3043039137506
581,alpha,0.013622194086322353
581,Rbasal,0.0011908789251914242
581,litterfall_start,258.3043039137506
582,alpha,0.013622194086322353
582,Rbasal,0.0011908789251914242
582,litterfall_start,258.3043039137506
583,alpha,0.013622194086322353
583,Rbasal,0.0011908789251914242
583,litterfall_start,258.3043039137506
584,alpha,0.013975465496781114
584,Rbasal,0.0011908789251914242
584,litterfall_start,258.3043039137506
585,alpha,0.013975465496781114
585,Rbasal,0.0011908789251914242
585,litterfall_start,260.10276098765377
586,alpha,0.013975465496781114
586,Rbasal,0.0011908789251914242
586,litterfall_start,260.10276098765377
587,alpha,0.013975465496781114
587,Rbasal,0.0011908789251914242
587,litterfall_start,260.50763309943875
588,alpha,0.013975465496781114
588,Rbasal,0.0011908789251914242
588,litterfall_start,259.82421496269023
589,alpha,0.013975465496781114
589,Rbasal,0.0011908789251914242
589,litterfall_start,259.99866298751795
590,alpha,0.013975465496781114
590,Rbasal,0.0011908789251914242
590,litterfall_start,261.6880590634936
591,alpha,0.013914297410744745
591,Rbasal,0.0011908789251914242
591,litterfall_start,261.6880590634936
592,alpha,0.013826215039056178
592,Rbasal,0.0011908789251914242
592,litterfall_start,261.02177900032586
593,alpha,0.013826215039056178
593,Rbasal,0.0011908789251914242
593,litterfall_start,260.94047518069885
594,alpha,0.013826215039056178
594,Rbasal,0.0011908789251914242
594,litterfall_start,260.9038715489595
595,alpha,0.013832860670622346
595,Rbasal,0.0011908789251914242
595,litterfall_start,259.9954087343028
596,alpha,0.013832860670622346
596,Rbasal,0.0011908789251914242
596,litterfall_start,262.4754511613205
597,alpha,0.013832860670622346
597,Rbasal,0.0011908789251914242
597,litterfall_start,263.49670060425234
598,alpha,0.013731638244186025
598,Rbasal,0.0011908789251914242
598,litterfall_start,263.114117043452
599,alpha,0.013731638244186025
599,Rbasal,0.0011908789251914242
599,litterfall_start,262.90839089930034
600,alpha,0.013731638244186025
600,Rbasal,0.0011908789251914242
600,litterfall_start,262.67184215983957
601,alpha,0.013731638244186025
601,Rbasal,0.0011908789251914242
601,litterfall_start,261.5068453423435
602,alpha,0.013731638244186025
602,Rbasal,0.0011908789251914242
602,litterfall_start,261.3542266657686
603,alpha,0.013731638244186025
603,Rbasal,0.0011908789251914242
603,litterfall_start,260.0531283833783
604,alpha,0.013731638244186025
604,Rbasal,0.0011908789251914242
604,litterfall_start,260.1456501016172
605,alpha,0.013731638244186025
605,Rbasal,0.0011908789251914242
605,litterfall_start,260.1456501016172
606,alpha,0.013731638244186025
606,Rbasal,0.0011419321008388598
606,litterfall_start,260.4069772320207
607,alpha,0.013731638244186025
607,Rbasal,0.0011419321008388598
607,litterfall_start,258.88889158214414
608,alpha,0.013731638244186025
608,Rbasal,0.0011617709508007106
608,litterfall_start,259.06363113095915
609,alpha,0.013731638244186025
609,Rbasal,0.0011617709508007106
609,litterfall_start,259.5455844884588
610,alpha,0.013731638244186025
610,Rbasal,0.0011617709508007106
610,litterfall_start,259.5455844884588
611,alpha,0.013731638244186025
611,Rbasal,0.001160106013285905
611,litterfall_start,260.5035680741149
612,alpha,0.013731638244186025
612,Rbasal,0.001160106013285905
612,litterfall_start,261.21236633530054
613,alpha,0.013731638244186025
613,Rbasal,0.0011026690885976864
613,litterfall_start,260.8857384662216
614,alpha,0.013731638244186025
614,Rbasal,0.0011026690885976864
614,litterfall_start,260.8857384662216
615,alpha,0.013731638244186025
615,Rbasal,0.0011026690885976864
615,litterfall_start,260.8857384662216
616,alpha,0.013731638244186025
616,Rbasal,0.0011080465881987364
616,litterfall_start,260.0232002200243
617,alpha,0.013731638244186025
617,Rbasal,0.0011080465881987364
617,litterfall_start,259.4133513585865
618,alpha,0.013731638244186025
618,Rbasal,0.0011080465881987364
618,litterfall_start,260.4989158995917
619,alpha,0.013731638244186025
619,Rbasal,0.0011080465881987364
619,litterfall_start,260.48123294810205
620,alpha,0.013731638244186025
620,Rbasal,0.0011080465881987364
620,litterfall_start,260.48123294810205
621,alpha,0.013731638244186025
621,Rbasal,0.001091968161493504
621,litterfall_start,261.51012849530605
622,alpha,0.013731638244186025
622,Rbasal,0.0011465482345968728
622,litterfall_start,261.51012849530605
623,alpha,0.013731638244186025
623,Rbasal,0.001135068350861676
623,litterfall_start,262.17533924470683
624,alpha,0.013731638244186025
624,Rbasal,0.001135068350861676
624,litterfall_start,262.17533924470683
625,alpha,0.013731638244186025
625,Rbasal,0.001135068350861676
625,litterfall_start,262.2444478514694
626,alpha,0.013818928335935647
626,Rbasal,0.0011551217336045307
626,litterfall_start,260.9604256290876
627,alpha,0.013818928335935647
627,Rbasal,0.0011551217336045307
627,litterfall_start,262.0323701003464
628,alpha,0.01369638090323694
628,Rbasal,0.0011551217336045307
628,litterfall_start,262.0323701003464
629,alpha,0.01369638090323694
629,Rbasal,0.0011469811787515353
629,litterfall_start,263.17173801019334
630,alpha,0.01369638090323694
630,Rbasal,0.0011469811787515353
630,litterfall_start,263.17173801019334
631,alpha,0.01369638090323694
631,Rbasal,0.0011409882226317489
631,litterfall_start,263.59506912326714
632,alpha,0.01369638090323694
632,Rbasal,0.0011409882226317489
632,litterfall_start,263.94081420884976
633,alpha,0.01369638090323694
633,Rbasal,0.0011409882226317489
633,litterfall_start,262.93988551640706
634,alpha,0.01369638090323694
634,Rbasal,0.0011409882226317489
634,litterfall_start,263.176558725183
635,alpha,0.013918656204065646
635,Rbasal,0.0011409882226317489
635,litterfall_start,261.27933124308095
636,alpha,0.013918656204065646
636,Rbasal,0.0011409882226317489
636,litterfall_start,261.27933124308095
637,alpha,0.013918656204065646
637,Rbasal,0.0012039804409765028
637,litterfall_start,261.27933124308095
638,alpha,0.013918656204065646
638,Rbasal,0.0011754210005175878
638,litterfall_start,261.3406264435327
639,alpha,0.013918656204065646
639,Rbasal,0.0012340089136864832
639,litterfall_start,261.2467052744724
640,alpha,0.013918656204065646
640,Rbasal,0.0012340089136864832
640,litterfall_start,261.93940006403665
641,alpha,0.013918656204065646
641,Rbasal,0.0012340089136864832
641,litterfall_start,261.08357960721537
642,alpha,0.013918656204065646
642,Rbasal,0.0012809039830552153
642,litterfall_start,260.84659858332213
643,alpha,0.013918656204065646
643,Rbasal,0.0012280230088936065
643,litterfall_start,260.84659858332213
644,alpha,0.013918656204065646
644,Rbasal,0.0011993855925245666
644,litterfall_start,260.58754009142933
645,alpha,0.013918656204065646
645,Rbasal,0.0011993855925245666
645,litterfall_start,259.9537056102871
646,alpha,0.013918656204065646
646,Rbasal,0.0012973876531228931
646,litterfall_start,258.4708553016487
647,alpha,0.013918656204065646
647,Rbasal,0.0012973876531228931
647,litterfall_start,258.4708553016487
648,alpha,0.013918656204065646
648,Rbasal,0.0011567953648733398
648,litterfall_start,258.8053879296287
649,alpha,0.013918656204065646
649,Rbasal,0.0012577278340778794
649,litterfall_start,258.8053879296287
650,alpha,0.013918656204065646
650,Rbasal,0.0012577278340778794
650,litterfall_start,258.8053879296287
651,alpha,0.013918656204065646
651,Rbasal,0.0012577278340778794
651,litterfall_start,258.8903611730441
652,alpha,0.013918656204065646
652,Rbasal,0.0012577278340778794
652,litterfall_start,260.1789178263092
653,alpha,0.013918656204065646
653,Rbasal,0.0012577278340778794
653,litterfall_start,260.1789178263092
654,alpha,0.013918656204065646
654,Rbasal,0.0012577278340778794
654,litterfall_start,259.21614064092074
655,alpha,0.013918656204065646
655,Rbasal,0.0012577278340778794
655,litterfall_start,259.21614064092074
656,alpha,0.013918656204065646
656,Rbasal,0.00125626428540406
656,litterfall_start,261.164681089203
657,alpha,0.013918656204065646
657,Rbasal,0.00125626428540406
657,litterfall_start,263.10020098015286
658,alpha,0.013918656204065646
658,Rbasal,0.0012239994364079696
658,litterfall_start,262.4742672640017
659,alpha,0.013918656204065646
659,Rbasal,0.0013211839827341186
659,litterfall_start,261.66641071716043
660,alpha,0.013918656204065646
660,Rbasal,0.0013211839827341186
660,litterfall_start,261.66641071716043
661,alpha,0.013756498531516965
661,Rbasal,0.0013211839827341186
661,litterfall_start,261.8734623133249
662,alpha,0.013756498531516965
662,Rbasal,0.0013211839827341186
662,litterfall_start,260.50232665231357
663,alpha,0.013756498531516965
663,Rbasal,0.0013211839827341186
663,litterfall_start,262.0724153886038
664,alpha,0.013756498531516965
664,Rbasal,0.001114899528955831
664,litterfall_start,262.0724153886038
665,alpha,0.013756498531516965
665,Rbasal,0.001114899528955831
665,litterfall_start,263.47591759009225
666,alpha,0.013806153979257583
666,Rbasal,0.001114899528955831
666,litterfall_start,262.50753608851426
667,alpha,0.013806153979257583
667,Rbasal,0.0011510369124041891
667,litterfall_start,262.50753608851426
668,alpha,0.013806153979257583
668,Rbasal,0.0011510369124041891
668,litterfall_start,262.50753608851426
669,alpha,0.01380652978870771
669,Rbasal,0.0011757478691332027
669,litterfall_start,260.98092826720693
670,alpha,0.01380652978870771
670,Rbasal,0.0011562449779598907
670,litterfall_start,261.55933537370976
671,alpha,0.01380652978870771
671,Rbasal,0.0011562449779598907
671,litterfall_start,260.7675102695288
672,alpha,0.013852806134981887
672,Rbasal,0.0011562449779598907
672,litterfall_start,261.4021729915057
673,alpha,0.013699833299689254
673,Rbasal,0.0011562449779598907
673,litterfall_start,259.5269169124788
674,alpha,0.013699833299689254
674,Rbasal,0.0011562449779598907
674,litterfall_start,259.5269169124788
675,alpha,0.013699833299689254
675,Rbasal,0.0012390744739795177
675,litterfall_start,260.76396542483656
676,alpha,0.013699833299689254
676,Rbasal,0.0011886418400672122
676,litterfall_start,260.76396542483656
677,alpha,0.013699833299689254
677,Rbasal,0.0011886418400672122
677,litterfall_start,259.88223000015046
678,alpha,0.013699833299689254
678,Rbasal,0.0011886418400672122
678,litterfall_start,259.305091519132
679,alpha,0.013699833299689254
679,Rbasal,0.0011886418400672122
679,litterfall_start,260.39344193133195
680,alpha,0.0136803270146795
680,Rbasal,0.0011886418400672122
680,litterfall_start,260.08945913491897
681,alpha,0.0136803270146795
681,Rbasal,0.0011886418400672122
681,litterfall_start,260.08945913491897
682,alpha,0.0136803270146795
682,Rbasal,0.0011886418400672122
682,litterfall_start,260.59358472818707
683,alpha,0.013690279151432212
683,Rbasal,0.0011886418400672122
683,litterfall_start,260.02856417111417
684,alpha,0.013690279151432212
684,Rbasal,0.0011886418400672122
684,litterfall_start,260.082465387384
685,alpha,0.013690279151432212
685,Rbasal,0.0012539092859205202
685,litterfall_start,260.67948565439866
686,alpha,0.013690279151432212
686,Rbasal,0.0012539092859205202
686,litterfall_start,262.3652320681152
687,alpha,0.01380260180988099
687,Rbasal,0.0011454827459583033
687,litterfall_start,262.3652320681152
688,alpha,0.01380260180988099
688,Rbasal,0.0011454827459583033
688,litterfall_start,263.2182424951003
689,alpha,0.01380260180988099
689,Rbasal,0.0012243669568160163
689,litterfall_start,263.2182424951003
690,alpha,0.01380260180988099
690,Rbasal,0.0012243669568160163
690,litterfall_start,262.2436789675592
691,alpha,0.01380260180988099
691,Rbasal,0.0011994697357222822
691,litterfall_start,262.2436789675592
692,alpha,0.01380260180988099
692,Rbasal,0.0011994697357222822
692,litterfall_start,261.38330731122574
693,alpha,0.01380260180988099
693,Rbasal,0.0011994697357222822
693,litterfall_start,262.2549460459436
694,alpha,0.01380260180988099
694,Rbasal,0.0011994697357222822
694,litterfall_start,262.5626940468724
695,alpha,0.01380260180988099
695,Rbasal,0.0011994697357222822
695,litterfall_start,263.3971868051079
696,alpha,0.01380260180988099
696,Rbasal,0.0011994697357222822
696,litterfall_start,262.8539373015483
697,alpha,0.01380260180988099
697,Rbasal,0.0011994697357222822
697,litterfall_start,263.83379485177005
698,alpha,0.01380260180988099
698,Rbasal,0.0011994697357222822
698,litterfall_start,261.5923917656698
699,alpha,0.013884943316996174
699,Rbasal,0.0011994697357222822
699,litterfall_start,260.51637022078216
700,alpha,0.013884943316996174
700,Rbasal,0.0011994697357222822
700,litterfall_start,260.51637022078216
701,alpha,0.013884943316996174
701,Rbasal,0.0011994697357222822
701,litterfall_start,260.51637022078216
702,alpha,0.013884943316996174
702,Rbasal,0.0011994697357222822
702,litterfall_start,260.4593792590169
703,alpha,0.013884943316996174
703,Rbasal,0.0011994697357222822
703,litterfall_start,260.9097834710367
704,alpha,0.013884943316996174
704,Rbasal,0.0011994697357222822
704,litterfall_start,260.9184054185514
705,alpha,0.013884943316996174
705,Rbasal,0.0011994697357222822
705,litterfall_start,262.12607098427833
706,alpha,0.013703283155759789
706,Rbasal,0.0011485440920610266
706,litterfall_start,261.0941007745668
707,alpha,0.013703283155759789
707,Rbasal,0.0011485440920610266
707,litterfall_start,261.8296668748044
708,alpha,0.013703283155759789
708,Rbasal,0.0011485440920610266
708,litterfall_start,264.24786136621964
709,alpha,0.013703283155759789
709,Rbasal,0.0011485440920610266
709,litterfall_start,264.6967298092395
710,alpha,0.013853031990316626
710,Rbasal,0.0011485440920610266
710,litterfall_start,265.10299677153176
711,alpha,0.013853031990316626
711,Rbasal,0.0011789467040758483
711,litterfall_start,263.97270848759297
712,alpha,0.013853031990316626
712,Rbasal,0.0012940935462720578
712,litterfall_start,264.62305096130706
713,alpha,0.013853031990316626
713,Rbasal,0.0012940935462720578
713,litterfall_start,264.62305096130706
714,alpha,0.013853031990316626
714,Rbasal,0.0012940935462720578
714,litterfall_start,264.62305096130706
715,alpha,0.013853031990316626
715,Rbasal,0.0012940935462720578
715,litterfall_start,264.62305096130706
716,alpha,0.013853031990316626
716,Rbasal,0.0012940935462720578
716,litterfall_start,264.62305096130706
717,alpha,0.013853031990316626
717,Rbasal,0.0012940935462720578
717,litterfall_start,264.27227430917725
718,alpha,0.014143084652394783
718,Rbasal,0.0012940935462720578
718,litterfall_start,264.208497708484
719,alpha,0.014143084652394783
719,Rbasal,0.0012940935462720578
719,litterfall_start,264.208497708484
720,alpha,0.014143084652394783
720,Rbasal,0.0012940935462720578
720,litterfall_start,264.208497708484
721,alpha,0.014143084652394783
721,Rbasal,0.0012940935462720578
721,litterfall_start,264.208497708484
722,alpha,0.014143084652394783
722,Rbasal,0.0012940935462720578
722,litterfall_start,264.208497708484
723,alpha,0.014143084652394783
723,Rbasal,0.0012940935462720578
723,litterfall_start,264.208497708484
724,alpha,0.014143084652394783
724,Rbasal,0.0012940935462720578
724,litterfall_start,264.208497708484
725,alpha,0.014143084652394783
725,Rbasal,0.0012940935462720578
725,litterfall_start,264.208497708484
726,alpha,0.014143084652394783
726,Rbasal,0.0012940935462720578
726,litterfall_start,264.208497708484
727,alpha,0.014143084652394783
727,Rbasal,0.0012940935462720578
727,litterfall_start,264.208497708484
728,alpha,0.014143084652394783
728,Rbasal,0.0012940935462720578
728,litterfall_start,264.208497708484
729,alpha,0.014143084652394783
729,Rbasal,0.0012940935462720578
729,litterfall_start,264.208497708484
730,alpha,0.014143084652394783
730,Rbasal,0.0012940935462720578
730,litterfall_start,264.208497708484
731,alpha,0.014143084652394783
731,Rbasal,0.0012940935462720578
731,litterfall_start,264.208497708484
732,alpha,0.014143084652394783
732,Rbasal,0.0012940935462720578
732,litterfall_start,264.208497708484
733,alpha,0.014143084652394783
733,Rbasal,0.0012796448101638548
733,litterfall_start,262.4711852674883
734,alpha,0.014143084652394783
734,Rbasal,0.001230470437622963
734,litterfall_start,262.6823103002841
735,alpha,0.013545266992457715
735,Rbasal,0.001230470437622963
735,litterfall_start,262.7039997817417
736,alpha,0.013937155990145545
736,Rbasal,0.001230470437622963
736,litterfall_start,262.7039997817417
737,alpha,0.013937155990145545
737,Rbasal,0.0012462280098171185
737,litterfall_start,261.6021812138032
738,alpha,0.013937155990145545
738,Rbasal,0.0012462280098171185
738,litterfall_start,262.2552245626302
739,alpha,0.013937155990145545
739,Rbasal,0.0012983144071809386
739,litterfall_start,260.8010622114242
740,alpha,0.013937155990145545
740,Rbasal,0.0012983144071809386
740,litterfall_start,260.8010622114242
741,alpha,0.013937155990145545
741,Rbasal,0.0012983144071809386
741,litterfall_start,260.8010622114242
742,alpha,0.013937155990145545
742,Rbasal,0.0012983144071809386
742,litterfall_start,260.2005982057095
743,alpha,0.013937155990145545
