iter,parameter,value
500,alpha,0.013609206296816154
500,Rbasal,0.004150340437826689
500,litterfall_start,260.9729095942379
501,alpha,0.013609206296816154
501,Rbasal,0.0043086528094853395
501,litterfall_start,261.2211877219851
502,alpha,0.013624811754704138
502,Rbasal,0.004359436959489823
502,litterfall_start,259.8490385265139
503,alpha,0.013624811754704138
503,Rbasal,0.004359436959489823
503,litterfall_start,259.75880552326333
504,alpha,0.013624811754704138
504,Rbasal,0.004359436959489823
504,litterfall_start,258.91665964701673
505,alpha,0.013624811754704138
505,Rbasal,0.004374887226480648
505,litterfall_start,259.5939348863586
506,alpha,0.013624811754704138
506,Rbasal,0.004300043716902194
506,litterfall_start,259.5939348863586
507,alpha,0.013624811754704138
507,Rbasal,0.004202616879060754
507,litterfall_start,258.29349686021607
508,alpha,0.013624811754704138
508,Rbasal,0.0043033120516265885
508,litterfall_start,258.83098421754494
509,alpha,0.013624811754704138
509,Rbasal,0.00428667954872389
509,litterfall_start,258.83098421754494
510,alpha,0.013624811754704138
510,Rbasal,0.004343631678117496
510,litterfall_start,258.83098421754494
511,alpha,0.013624811754704138
511,Rbasal,0.004456149831051111
511,litterfall_start,258.83098421754494
512,alpha,0.013624811754704138
512,Rbasal,0.004456149831051111
512,litterfall_start,256.49567746421815
513,alpha,0.013624811754704138
513,Rbasal,0.004456149831051111
513,litterfall_start,256.14475327084455
514,alpha,0.013624811754704138
514,Rbasal,0.004456149831051111
514,litterfall_start,257.53470780122944
515,alpha,0.013624811754704138
515,Rbasal,0.00444359252190733
515,litterfall_start,259.081849868476
516,alpha,0.013624811754704138
516,Rbasal,0.004173151510661145
516,litterfall_start,259.081849868476
517,alpha,0.013624811754704138
517,Rbasal,0.004159296712859514
517,litterfall_start,259.081849868476
518,alpha,0.013624811754704138
518,Rbasal,0.004452275211809472
518,litterfall_start,258.92849464717955
519,alpha,0.013624811754704138
519,Rbasal,0.004422732408618678
519,litterfall_start,259.0616392439547
520,alpha,0.013624811754704138
520,Rbasal,0.004422732408618678
520,litterfall_start,258.81847193964364
521,alpha,0.013748547178276086
521,Rbasal,0.004337920324489324
521,litterfall_start,258.32034954995754
522,alpha,0.013748547178276086
522,Rbasal,0.004337920324489324
522,litterfall_start,259.00854348368887
523,alpha,0.013748547178276086
523,Rbasal,0.004144520337016241
523,litterfall_start,259.00854348368887
524,alpha,0.013748547178276086
524,Rbasal,0.004600741366854426
524,litterfall_start,259.00854348368887
525,alpha,0.013748547178276086
525,Rbasal,0.004637863091327059
525,litterfall_start,259.39579879212306
526,alpha,0.013748547178276086
526,Rbasal,0.00416881919257003
526,litterfall_start,261.12264275136386
527,alpha,0.013748547178276086
527,Rbasal,0.004039480051048762
527,litterfall_start,263.3972817910119
528,alpha,0.013748547178276086
528,Rbasal,0.004039480051048762
528,litterfall_start,263.3972817910119
529,alpha,0.013748547178276086
529,Rbasal,0.004039480051048762
529,litterfall_start,263.3972817910119
530,alpha,0.013748547178276086
530,Rbasal,0.004039480051048762
530,litterfall_start,263.3972817910119
531,alpha,0.013748547178276086
531,Rbasal,0.004039480051048762
531,litterfall_start,262.8796142377039
532,alpha,0.013531650443927868
532,Rbasal,0.00416595355938793
532,litterfall_start,262.8796142377039
533,alpha,0.013531650443927868
533,Rbasal,0.004080865871363382
533,litterfall_start,260.3253801542721
534,alpha,0.013531650443927868
534,Rbasal,0.004090884094117319
534,litterfall_start,259.5639094239722
535,alpha,0.013531650443927868
535,Rbasal,0.004090884094117319
535,litterfall_start,260.0401818289105
536,alpha,0.013531650443927868
536,Rbasal,0.004353818063333815
536,litterfall_start,260.0401818289105
537,alpha,0.013531650443927868
