iter,parameter,value
500,alpha,0.014080022570806096
500,Rbasal,0.0012143671856381505
500,litterfall_start,258.61602679119574
501,alpha,0.014080022570806096
501,Rbasal,0.0012143671856381505
501,litterfall_start,258.61602679119574
502,alpha,0.01409562802869408
502,Rbasal,0.001265151335642634
502,litterfall_start,257.24387759572454
503,alpha,0.01409562802869408
503,Rbasal,0.001265151335642634
503,litterfall_start,257.153644592474
504,alpha,0.01409562802869408
504,Rbasal,0.001265151335642634
504,litterfall_start,256.3114987162274
505,alpha,0.01409562802869408
505,Rbasal,0.001265151335642634
505,litterfall_start,256.3114987162274
506,alpha,0.01409562802869408
506,Rbasal,0.001265151335642634
506,litterfall_start,256.3114987162274
507,alpha,0.01409562802869408
507,Rbasal,0.001265151335642634
507,litterfall_start,255.01106069008483
508,alpha,0.014020368018537023
508,Rbasal,0.001265151335642634
508,litterfall_start,255.5485480474137
509,alpha,0.014020368018537023
509,Rbasal,0.001248518832739935
509,litterfall_start,255.5485480474137
510,alpha,0.014020368018537023
510,Rbasal,0.001248518832739935
510,litterfall_start,255.5485480474137
511,alpha,0.014020368018537023
511,Rbasal,0.001248518832739935
511,litterfall_start,255.5485480474137
512,alpha,0.014020368018537023
512,Rbasal,0.001248518832739935
512,litterfall_start,255.5485480474137
513,alpha,0.014020368018537023
513,Rbasal,0.001248518832739935
513,litterfall_start,255.1976238540401
514,alpha,0.014020368018537023
514,Rbasal,0.001248518832739935
514,litterfall_start,256.587578384425
515,alpha,0.014020368018537023
515,Rbasal,0.0012359615235961543
515,litterfall_start,258.13472045167157
516,alpha,0.014020368018537023
516,Rbasal,0.0012359615235961543
516,litterfall_start,258.13472045167157
517,alpha,0.014020368018537023
517,Rbasal,0.0012221067257945238
517,litterfall_start,258.13472045167157
518,alpha,0.014020368018537023
518,Rbasal,0.0012221067257945238
518,litterfall_start,257.9813652303751
519,alpha,0.014020368018537023
519,Rbasal,0.0012221067257945238
519,litterfall_start,258.11450982715024
520,alpha,0.014020368018537023
520,Rbasal,0.0012221067257945238
520,litterfall_start,257.8713425228392
521,alpha,0.014020368018537023
521,Rbasal,0.0012221067257945238
521,litterfall_start,257.3732201331531
522,alpha,0.014020368018537023
522,Rbasal,0.0012221067257945238
522,litterfall_start,258.0614140668844
523,alpha,0.014020368018537023
523,Rbasal,0.0012221067257945238
523,litterfall_start,258.0614140668844
524,alpha,0.014020368018537023
524,Rbasal,0.0012221067257945238
524,litterfall_start,258.0614140668844
525,alpha,0.014020368018537023
525,Rbasal,0.0012592284502671556
525,litterfall_start,258.4486693753186
526,alpha,0.014020368018537023
526,Rbasal,0.0012592284502671556
526,litterfall_start,260.1755133345594
527,alpha,0.014020368018537023
527,Rbasal,0.0012592284502671556
527,litterfall_start,260.1755133345594
528,alpha,0.014020368018537023
528,Rbasal,0.0012592284502671556
528,litterfall_start,260.1755133345594
529,alpha,0.014020368018537023
529,Rbasal,0.0012592284502671556
529,litterfall_start,260.1755133345594
530,alpha,0.014020368018537023
530,Rbasal,0.0012592284502671556
530,litterfall_start,259.2856563083101
531,alpha,0.014020368018537023
531,Rbasal,0.0012592284502671556
531,litterfall_start,258.7679887550021
532,alpha,0.014020368018537023
532,Rbasal,0.0012592284502671556
532,litterfall_start,258.4784172052163
533,alpha,0.014020368018537023
533,Rbasal,0.0011741407622426073
533,litterfall_start,255.92418312178455
534,alpha,0.014020368018537023
534,Rbasal,0.0011841589849965449
534,litterfall_start,255.16271239148463
535,alpha,0.014020368018537023
535,Rbasal,0.0011841589849965449
535,litterfall_start,255.63898479642293
536,alpha,0.014020368018537023
536,Rbasal,0.0011841589849965449
536,litterfall_start,255.57112684522966
537,alpha,0.01395260947131324
537,Rbasal,0.0011841589849965449
537,litterfall_start,255.96416763728055
538,alpha,0.01395260947131324
538,Rbasal,0.0011841589849965449
538,litterfall_start,254.96517774214107
539,alpha,0.01395260947131324
539,Rbasal,0.0011841589849965449
539,litterfall_start,253.72780704624793
540,alpha,0.01395260947131324
540,Rbasal,0.0011841589849965449
540,litterfall_start,253.72780704624793
541,alpha,0.01395260947131324
541,Rbasal,0.0012182965596769203
541,litterfall_start,253.72780704624793
542,alpha,0.01395260947131324
542,Rbasal,0.0012182965596769203
542,litterfall_start,254.38124428967072
543,alpha,0.01395260947131324
543,Rbasal,0.0012182965596769203
543,litterfall_start,254.38124428967072
544,alpha,0.01395260947131324
544,Rbasal,0.0012182965596769203
544,litterfall_start,255.47035108232336
545,alpha,0.01395260947131324
545,Rbasal,0.0012182965596769203
545,litterfall_start,256.1128678084581
546,alpha,0.01395260947131324
546,Rbasal,0.0012182965596769203
546,litterfall_start,256.1128678084581
547,alpha,0.01395260947131324
547,Rbasal,0.0012182965596769203
547,litterfall_start,256.36420098468614
548,alpha,0.01395260947131324
548,Rbasal,0.0012182965596769203
548,litterfall_start,255.5289746009138
549,alpha,0.01395260947131324
549,Rbasal,0.0012182965596769203
549,litterfall_start,255.5289746009138
550,alpha,0.01395260947131324
550,Rbasal,0.0012182965596769203
550,litterfall_start,256.10262498033677
551,alpha,0.01395260947131324
551,Rbasal,0.0012875587539946272
551,litterfall_start,256.1068990737766
552,alpha,0.01395260947131324
552,Rbasal,0.0012875587539946272
552,litterfall_start,256.1068990737766
553,alpha,0.01395260947131324
553,Rbasal,0.0012875587539946272
553,litterfall_start,256.1068990737766
554,alpha,0.01395260947131324
554,Rbasal,0.0012875587539946272
554,litterfall_start,256.9062027110797
555,alpha,0.01395260947131324
555,Rbasal,0.0012875587539946272
555,litterfall_start,256.9062027110797
556,alpha,0.01395260947131324
556,Rbasal,0.0012131093455637466
556,litterfall_start,256.9062027110797
557,alpha,0.01395260947131324
557,Rbasal,0.001205080964719269
557,litterfall_start,256.9062027110797
558,alpha,0.01395260947131324
558,Rbasal,0.001205080964719269
558,litterfall_start,257.6359280510633
559,alpha,0.01395260947131324
559,Rbasal,0.001205080964719269
559,litterfall_start,258.00035635074624
560,alpha,0.01395260947131324
560,Rbasal,0.001205080964719269
560,litterfall_start,257.6009588879705
561,alpha,0.01395260947131324
561,Rbasal,0.001205080964719269
561,litterfall_start,257.3109060551117
562,alpha,0.014188842784242891
562,Rbasal,0.001205080964719269
562,litterfall_start,256.10048614606563
563,alpha,0.014188842784242891
563,Rbasal,0.001205080964719269
563,litterfall_start,256.10048614606563
564,alpha,0.014045571042205274
564,Rbasal,0.001205080964719269
564,litterfall_start,256.10048614606563
565,alpha,0.013824781973074055
565,Rbasal,0.0012808442804169268
565,litterfall_start,256.10048614606563
566,alpha,0.013824781973074055
566,Rbasal,0.0012808442804169268
566,litterfall_start,256.10048614606563
567,alpha,0.013824781973074055
567,Rbasal,0.0012808442804169268
567,litterfall_start,256.10048614606563
568,alpha,0.013824781973074055
568,Rbasal,0.0012808442804169268
568,litterfall_start,256.10048614606563
569,alpha,0.013824781973074055
569,Rbasal,0.0012808442804169268
569,litterfall_start,255.09449765841148
570,alpha,0.013824781973074055
570,Rbasal,0.0012808442804169268
570,litterfall_start,255.09449765841148
571,alpha,0.013824781973074055
571,Rbasal,0.0012808442804169268
571,litterfall_start,255.63873799272284
572,alpha,0.013824781973074055
572,Rbasal,0.001215414458373114
572,litterfall_start,255.63873799272284
573,alpha,0.013824781973074055
573,Rbasal,0.001215414458373114
573,litterfall_start,254.87301526384257
574,alpha,0.013824781973074055
574,Rbasal,0.001215414458373114
574,litterfall_start,254.87301526384257
575,alpha,0.013864338502539297
575,Rbasal,0.001215414458373114
575,litterfall_start,253.96356379435022
576,alpha,0.013806655539346683
576,Rbasal,0.001215414458373114
576,litterfall_start,255.16014654657965
577,alpha,0.013991089687510849
577,Rbasal,0.001215414458373114
577,litterfall_start,255.16014654657965
578,alpha,0.013991089687510849
578,Rbasal,0.0012213738526780456
578,litterfall_start,255.16014654657965
579,alpha,0.013991089687510849
579,Rbasal,0.0012213738526780456
579,litterfall_start,255.16014654657965
580,alpha,0.013991089687510849
580,Rbasal,0.0012213738526780456
580,litterfall_start,255.3818372295897
581,alpha,0.013991089687510849
581,Rbasal,0.0012053983156188925
581,litterfall_start,254.6952848412872
582,alpha,0.013991089687510849
582,Rbasal,0.0012053983156188925
582,litterfall_start,256.77400658802037
583,alpha,0.013991089687510849
583,Rbasal,0.0012053983156188925
583,litterfall_start,255.09740519160349
584,alpha,0.013991089687510849
584,Rbasal,0.0012053983156188925
584,litterfall_start,255.09740519160349
585,alpha,0.013991089687510849
585,Rbasal,0.0012053983156188925
585,litterfall_start,256.8958622655067
586,alpha,0.013991089687510849
586,Rbasal,0.0012053983156188925
586,litterfall_start,257.7146636974906
587,alpha,0.013991089687510849
587,Rbasal,0.0012053983156188925
587,litterfall_start,258.1195358092756
588,alpha,0.013991089687510849
588,Rbasal,0.0012053983156188925
588,litterfall_start,257.4361176725271
589,alpha,0.013991089687510849
589,Rbasal,0.0012053983156188925
589,litterfall_start,257.6105656973548
590,alpha,0.013991089687510849
590,Rbasal,0.0012053983156188925
590,litterfall_start,259.29996177333044
591,alpha,0.01392992160147448
591,Rbasal,0.0012053983156188925
591,litterfall_start,259.57886937089694
592,alpha,0.013841839229785912
592,Rbasal,0.0012053983156188925
592,litterfall_start,258.91258930772926
593,alpha,0.013841839229785912
593,Rbasal,0.0012053983156188925
593,litterfall_start,258.91258930772926
594,alpha,0.013841839229785912
594,Rbasal,0.0012053983156188925
594,litterfall_start,258.8759856759899
595,alpha,0.013848484861352081
595,Rbasal,0.0012053983156188925
595,litterfall_start,257.96752286133324
596,alpha,0.013848484861352081
596,Rbasal,0.0012053983156188925
596,litterfall_start,260.4475652883509
597,alpha,0.013848484861352081
597,Rbasal,0.0012053983156188925
597,litterfall_start,261.46881473128275
598,alpha,0.013848484861352081
598,Rbasal,0.0012053983156188925
598,litterfall_start,261.0862311704824
599,alpha,0.013848484861352081
599,Rbasal,0.0012053983156188925
599,litterfall_start,260.88050502633075
600,alpha,0.013848484861352081
600,Rbasal,0.0012053983156188925
600,litterfall_start,260.64395628687
601,alpha,0.013848484861352081
601,Rbasal,0.0012053983156188925
601,litterfall_start,259.47895946937393
602,alpha,0.013848484861352081
602,Rbasal,0.0012053983156188925
602,litterfall_start,259.326340792799
