iter,parameter,value
500,alpha,0.01347815070099944
500,Rbasal,0.00391265384712687
500,litterfall_start,261.0392318031067
501,alpha,0.01347815070099944
501,Rbasal,0.004070966218785521
501,litterfall_start,261.0392318031067
502,alpha,0.013493756158887425
502,Rbasal,0.004121750368790004
502,litterfall_start,261.0392318031067
503,alpha,0.013493756158887425
503,Rbasal,0.004121750368790004
503,litterfall_start,260.94899879985616
504,alpha,0.013493756158887425
504,Rbasal,0.004121750368790004
504,litterfall_start,260.10685292360955
505,alpha,0.013493756158887425
505,Rbasal,0.004137200635780829
505,litterfall_start,260.10685292360955
506,alpha,0.013493756158887425
506,Rbasal,0.004062357126202375
506,litterfall_start,260.10685292360955
507,alpha,0.013493756158887425
507,Rbasal,0.003964930288360935
507,litterfall_start,260.10685292360955
508,alpha,0.013418496148730367
508,Rbasal,0.00406562546092677
508,litterfall_start,260.6443402809384
509,alpha,0.013418496148730367
509,Rbasal,0.004048992958024071
509,litterfall_start,260.6443402809384
510,alpha,0.013418496148730367
510,Rbasal,0.004048992958024071
510,litterfall_start,260.6443402809384
511,alpha,0.013418496148730367
511,Rbasal,0.004161511110957686
511,litterfall_start,260.6443402809384
512,alpha,0.013418496148730367
512,Rbasal,0.004161511110957686
512,litterfall_start,258.30903352761163
513,alpha,0.013418496148730367
513,Rbasal,0.004161511110957686
513,litterfall_start,258.30903352761163
514,alpha,0.013418496148730367
514,Rbasal,0.004161511110957686
514,litterfall_start,259.69898805799653
515,alpha,0.013418496148730367
515,Rbasal,0.0041489538018139056
515,litterfall_start,261.2461301252431
516,alpha,0.013418496148730367
516,Rbasal,0.003878512790567721
516,litterfall_start,261.2461301252431
517,alpha,0.013418496148730367
517,Rbasal,0.0038646579927660903
517,litterfall_start,261.2461301252431
518,alpha,0.013418496148730367
518,Rbasal,0.004157636491716048
518,litterfall_start,261.09277490394663
519,alpha,0.013418496148730367
519,Rbasal,0.004128093688525254
519,litterfall_start,261.09277490394663
520,alpha,0.013418496148730367
520,Rbasal,0.004128093688525254
520,litterfall_start,260.8496075996356
521,alpha,0.013542231572302315
521,Rbasal,0.0040432816043959
521,litterfall_start,260.3514852099495
522,alpha,0.013542231572302315
522,Rbasal,0.0040432816043959
522,litterfall_start,261.0396791436808
523,alpha,0.013542231572302315
523,Rbasal,0.003849881616922817
523,litterfall_start,259.8885351835678
524,alpha,0.013542231572302315
524,Rbasal,0.003849881616922817
524,litterfall_start,259.8885351835678
525,alpha,0.013542231572302315
525,Rbasal,0.003887003341395449
525,litterfall_start,260.275790492002
526,alpha,0.013542231572302315
526,Rbasal,0.003887003341395449
526,litterfall_start,262.0026344512428
527,alpha,0.013542231572302315
527,Rbasal,0.003887003341395449
527,litterfall_start,262.0026344512428
528,alpha,0.013542231572302315
528,Rbasal,0.003965323023800181
528,litterfall_start,262.0026344512428
529,alpha,0.013542231572302315
529,Rbasal,0.0038658990614552423
529,litterfall_start,262.3392926818726
530,alpha,0.013542231572302315
530,Rbasal,0.0038658990614552423
530,litterfall_start,262.3392926818726
531,alpha,0.013542231572302315
531,Rbasal,0.0038658990614552423
531,litterfall_start,261.8216251285646
532,alpha,0.013325334837954096
532,Rbasal,0.00399237256979441
532,litterfall_start,261.53205357877886
533,alpha,0.013325334837954096
533,Rbasal,0.003907284881769862
533,litterfall_start,261.53205357877886
534,alpha,0.013325334837954096
534,Rbasal,0.003917303104523799
534,litterfall_start,260.7705828484789
535,alpha,0.013325334837954096
