iter,parameter,value
500,alpha,0.014477836040016002
500,Rbasal,0.0012414401444511486
500,litterfall_start,258.9126452123908
501,alpha,0.014477836040016002
501,Rbasal,0.0012414401444511486
501,litterfall_start,259.160923340138
502,alpha,0.014493441497903986
502,Rbasal,0.0012922242944556322
502,litterfall_start,257.78877414466683
503,alpha,0.014493441497903986
503,Rbasal,0.0012922242944556322
503,litterfall_start,257.6985411414163
504,alpha,0.014493441497903986
504,Rbasal,0.0012922242944556322
504,litterfall_start,256.8563952651697
505,alpha,0.014493441497903986
505,Rbasal,0.0012922242944556322
505,litterfall_start,257.5336705045116
506,alpha,0.014493441497903986
506,Rbasal,0.001217380784877178
506,litterfall_start,257.5336705045116
507,alpha,0.014493441497903986
507,Rbasal,0.001217380784877178
507,litterfall_start,256.233232478369
508,alpha,0.014418181487746928
508,Rbasal,0.001217380784877178
508,litterfall_start,256.7707198356979
509,alpha,0.014418181487746928
509,Rbasal,0.0012007482819744789
509,litterfall_start,256.7707198356979
510,alpha,0.014418181487746928
510,Rbasal,0.0012007482819744789
510,litterfall_start,256.7707198356979
511,alpha,0.014418181487746928
511,Rbasal,0.0012007482819744789
511,litterfall_start,256.7707198356979
512,alpha,0.014418181487746928
512,Rbasal,0.0012007482819744789
512,litterfall_start,256.7707198356979
513,alpha,0.014418181487746928
513,Rbasal,0.0012007482819744789
513,litterfall_start,256.4197956423243
514,alpha,0.014418181487746928
514,Rbasal,0.0012007482819744789
514,litterfall_start,257.8097501727092
515,alpha,0.014418181487746928
515,Rbasal,0.0012007482819744789
515,litterfall_start,259.35689223995576
516,alpha,0.014418181487746928
516,Rbasal,0.0012007482819744789
516,litterfall_start,260.10254654797467
517,alpha,0.014418181487746928
517,Rbasal,0.0011868934841728484
517,litterfall_start,259.3956196149659
518,alpha,0.014418181487746928
518,Rbasal,0.0011868934841728484
518,litterfall_start,259.2422643936694
519,alpha,0.014418181487746928
519,Rbasal,0.0011868934841728484
519,litterfall_start,259.37540899044456
520,alpha,0.014418181487746928
520,Rbasal,0.0011868934841728484
520,litterfall_start,259.1322416861335
521,alpha,0.014418181487746928
521,Rbasal,0.0011868934841728484
521,litterfall_start,258.6341192964474
522,alpha,0.014418181487746928
522,Rbasal,0.0011868934841728484
522,litterfall_start,259.32231323017874
523,alpha,0.014418181487746928
523,Rbasal,0.0011868934841728484
523,litterfall_start,258.1711692700657
524,alpha,0.014418181487746928
524,Rbasal,0.0011868934841728484
524,litterfall_start,258.1711692700657
525,alpha,0.014418181487746928
525,Rbasal,0.0012240152086454802
525,litterfall_start,258.5584245784999
526,alpha,0.014418181487746928
526,Rbasal,0.0012240152086454802
526,litterfall_start,260.2852685377407
527,alpha,0.014418181487746928
527,Rbasal,0.0012240152086454802
527,litterfall_start,260.2852685377407
528,alpha,0.01461580881471532
528,Rbasal,0.0012240152086454802
528,litterfall_start,261.2546544173435
529,alpha,0.01461580881471532
529,Rbasal,0.0012240152086454802
529,litterfall_start,261.2546544173435
530,alpha,0.01461580881471532
530,Rbasal,0.0012240152086454802
530,litterfall_start,260.36479739109416
531,alpha,0.014234108071128295
531,Rbasal,0.0012240152086454802
531,litterfall_start,259.84712983778616
532,alpha,0.014234108071128295
532,Rbasal,0.0012240152086454802
532,litterfall_start,259.84712983778616
533,alpha,0.014234108071128295
533,Rbasal,0.0011389275206209319
533,litterfall_start,257.2928957543544
534,alpha,0.014234108071128295
534,Rbasal,0.0011489457433748694
534,litterfall_start,256.53142502405444
535,alpha,0.014234108071128295
535,Rbasal,0.0011489457433748694
535,litterfall_start,257.00769742899274
536,alpha,0.014234108071128295
536,Rbasal,0.0011489457433748694
536,litterfall_start,257.00769742899274
537,alpha,0.014234108071128295
537,Rbasal,0.0011489457433748694
537,litterfall_start,257.40073822104364
538,alpha,0.014234108071128295
538,Rbasal,0.0011489457433748694
538,litterfall_start,256.4017483259041
539,alpha,0.014577548860560645
539,Rbasal,0.0011489457433748694
539,litterfall_start,255.164377630011
540,alpha,0.014577548860560645
540,Rbasal,0.0011489457433748694
540,litterfall_start,255.164377630011
541,alpha,0.014577548860560645
541,Rbasal,0.0011830833180552448
541,litterfall_start,255.164377630011
542,alpha,0.014577548860560645
542,Rbasal,0.0011830833180552448
542,litterfall_start,255.81781487343378
543,alpha,0.014577548860560645
543,Rbasal,0.0011830833180552448
543,litterfall_start,255.12821367412968
544,alpha,0.014577548860560645
544,Rbasal,0.0011830833180552448
544,litterfall_start,256.2173204667823
545,alpha,0.014304814697854511
545,Rbasal,0.0013246641487235137
545,litterfall_start,256.85983719291704
546,alpha,0.014304814697854511
546,Rbasal,0.0013246641487235137
546,litterfall_start,256.85983719291704
547,alpha,0.014304814697854511
547,Rbasal,0.0013246641487235137
547,litterfall_start,256.85983719291704
548,alpha,0.014304814697854511
548,Rbasal,0.0013246641487235137
548,litterfall_start,256.85983719291704
549,alpha,0.014304814697854511
549,Rbasal,0.0013246641487235137
549,litterfall_start,256.85983719291704
550,alpha,0.014304814697854511
550,Rbasal,0.0013246641487235137
550,litterfall_start,256.85983719291704
551,alpha,0.014304814697854511
551,Rbasal,0.0013246641487235137
551,litterfall_start,256.85983719291704
552,alpha,0.014304814697854511
552,Rbasal,0.0013246641487235137
552,litterfall_start,256.85983719291704
553,alpha,0.014304814697854511
553,Rbasal,0.0013246641487235137
553,litterfall_start,256.85983719291704
554,alpha,0.014304814697854511
554,Rbasal,0.0013246641487235137
554,litterfall_start,256.85983719291704
555,alpha,0.014304814697854511
555,Rbasal,0.0013246641487235137
555,litterfall_start,256.85983719291704
556,alpha,0.014304814697854511
556,Rbasal,0.0012502147402926331
556,litterfall_start,256.85983719291704
557,alpha,0.014304814697854511
557,Rbasal,0.0012421863594481554
557,litterfall_start,256.85983719291704
558,alpha,0.01444807149636875
558,Rbasal,0.0012421863594481554
558,litterfall_start,256.85983719291704
559,alpha,0.01444807149636875
559,Rbasal,0.0012421863594481554
559,litterfall_start,257.2242654926
560,alpha,0.01444807149636875
560,Rbasal,0.0012421863594481554
560,litterfall_start,257.2242654926
561,alpha,0.01444807149636875
561,Rbasal,0.0012421863594481554
561,litterfall_start,257.2242654926
562,alpha,0.014684304809298401
562,Rbasal,0.0012421863594481554
562,litterfall_start,256.013845583554
563,alpha,0.014684304809298401
563,Rbasal,0.0012421863594481554
563,litterfall_start,256.6931912208593
564,alpha,0.014541033067260784
564,Rbasal,0.0012421863594481554
564,litterfall_start,257.9858619646801
565,alpha,0.014320243998129565
565,Rbasal,0.0012421863594481554
565,litterfall_start,257.7155536505343
566,alpha,0.014320243998129565
566,Rbasal,0.0012421863594481554
566,litterfall_start,257.7155536505343
567,alpha,0.014320243998129565
567,Rbasal,0.0012421863594481554
567,litterfall_start,258.0810906357348
568,alpha,0.014320243998129565
568,Rbasal,0.0011694734134499044
568,litterfall_start,258.0810906357348
569,alpha,0.014320243998129565
569,Rbasal,0.0011694734134499044
569,litterfall_start,257.07510214808065
570,alpha,0.014320243998129565
570,Rbasal,0.0012448306136478545
570,litterfall_start,257.07510214808065
571,alpha,0.014320243998129565
571,Rbasal,0.0012448306136478545
571,litterfall_start,257.61934248239197
572,alpha,0.014320243998129565
572,Rbasal,0.0011794007916040416
572,litterfall_start,257.61934248239197
573,alpha,0.014320243998129565
573,Rbasal,0.0011794007916040416
573,litterfall_start,256.85361975351174
574,alpha,0.014320243998129565
574,Rbasal,0.0011794007916040416
574,litterfall_start,256.85361975351174
575,alpha,0.014359800527594807
575,Rbasal,0.0011794007916040416
575,litterfall_start,255.94416828401938
576,alpha,0.014302117564402193
576,Rbasal,0.0011794007916040416
576,litterfall_start,257.14075103624884
577,alpha,0.014486551712566359
577,Rbasal,0.0011794007916040416
577,litterfall_start,257.02405602319527
578,alpha,0.014486551712566359
578,Rbasal,0.0011853601859089732
578,litterfall_start,256.3640751565486
579,alpha,0.014486551712566359
579,Rbasal,0.0011853601859089732
579,litterfall_start,256.0664185844501
580,alpha,0.014486551712566359
580,Rbasal,0.0011853601859089732
580,litterfall_start,256.28810926746013
581,alpha,0.014486551712566359
581,Rbasal,0.00116938464884982
581,litterfall_start,255.6015568791576
582,alpha,0.014486551712566359
582,Rbasal,0.001250305220613009
582,litterfall_start,257.68027862589076
583,alpha,0.014486551712566359
583,Rbasal,0.001250305220613009
583,litterfall_start,256.0036772294739
584,alpha,0.014486551712566359
584,Rbasal,0.001250305220613009
584,litterfall_start,256.0036772294739
585,alpha,0.014486551712566359
585,Rbasal,0.001250305220613009
585,litterfall_start,257.8021343033771
586,alpha,0.014486551712566359
586,Rbasal,0.001250305220613009
586,litterfall_start,258.620935735361
587,alpha,0.014486551712566359
587,Rbasal,0.001250305220613009
587,litterfall_start,259.025807847146
588,alpha,0.014486551712566359
588,Rbasal,0.001250305220613009
588,litterfall_start,258.34238971039747
589,alpha,0.014486551712566359
589,Rbasal,0.001250305220613009
589,litterfall_start,258.5168377352252
590,alpha,0.014486551712566359
590,Rbasal,0.001250305220613009
590,litterfall_start,260.20623381120083
591,alpha,0.01442538362652999
591,Rbasal,0.001250305220613009
591,litterfall_start,260.48514140876733
592,alpha,0.01442538362652999
592,Rbasal,0.001250305220613009
592,litterfall_start,259.81886134559966
593,alpha,0.01442538362652999
593,Rbasal,0.001250305220613009
593,litterfall_start,259.73755752597265
594,alpha,0.01442538362652999
594,Rbasal,0.001250305220613009
594,litterfall_start,259.7009538942333
595,alpha,0.014432029258096158
595,Rbasal,0.001250305220613009
595,litterfall_start,258.7924910795766
596,alpha,0.014432029258096158
596,Rbasal,0.001250305220613009
596,litterfall_start,261.2725335065943
597,alpha,0.014432029258096158
597,Rbasal,0.001250305220613009
597,litterfall_start,262.29378294952613
598,alpha,0.014432029258096158
598,Rbasal,0.001250305220613009
598,litterfall_start,261.9111993887258
599,alpha,0.014432029258096158
599,Rbasal,0.001189726775217718
599,litterfall_start,261.70547324457414
600,alpha,0.014432029258096158
600,Rbasal,0.0012604743558129042
600,litterfall_start,261.46892450511336
601,alpha,0.014432029258096158
601,Rbasal,0.0012604743558129042
601,litterfall_start,261.46892450511336
602,alpha,0.014432029258096158
602,Rbasal,0.0012604743558129042
602,litterfall_start,261.46892450511336
603,alpha,0.014432029258096158
603,Rbasal,0.0012604743558129042
603,litterfall_start,261.46892450511336
604,alpha,0.014432029258096158
604,Rbasal,0.0012604743558129042
604,litterfall_start,261.5614462233523
605,alpha,0.014432029258096158
605,Rbasal,0.0012604743558129042
605,litterfall_start,260.5299101023741
606,alpha,0.014432029258096158
606,Rbasal,0.00121152753146034
606,litterfall_start,260.79123723277763
607,alpha,0.014432029258096158
607,Rbasal,0.00121152753146034
607,litterfall_start,259.27315158290105
608,alpha,0.014432029258096158
608,Rbasal,0.00121152753146034
608,litterfall_start,259.44789113171606
609,alpha,0.014432029258096158
609,Rbasal,0.00121152753146034
609,litterfall_start,259.44789113171606
610,alpha,0.014432029258096158
610,Rbasal,0.00121152753146034
610,litterfall_start,259.44789113171606
611,alpha,0.014432029258096158
611,Rbasal,0.0012098625939455344
611,litterfall_start,260.40587471737217
612,alpha,0.014432029258096158
612,Rbasal,0.0012098625939455344
612,litterfall_start,261.1146729785578
613,alpha,0.014432029258096158
613,Rbasal,0.0011524256692573157
613,litterfall_start,260.78804510947884
614,alpha,0.014432029258096158
614,Rbasal,0.0011524256692573157
614,litterfall_start,260.78804510947884
615,alpha,0.014432029258096158
615,Rbasal,0.0011524256692573157
615,litterfall_start,260.78804510947884
616,alpha,0.014432029258096158
616,Rbasal,0.0011578031688583657
616,litterfall_start,259.92550686328156
617,alpha,0.014432029258096158
617,Rbasal,0.0011578031688583657
617,litterfall_start,259.31565800184376
618,alpha,0.014432029258096158
618,Rbasal,0.0011578031688583657
618,litterfall_start,260.4012225428489
619,alpha,0.014432029258096158
619,Rbasal,0.0011578031688583657
619,litterfall_start,260.3835395913593
620,alpha,0.014432029258096158
620,Rbasal,0.0011578031688583657
620,litterfall_start,259.7818014868175
621,alpha,0.014432029258096158
621,Rbasal,0.0011417247421531332
621,litterfall_start,260.81069703402153
622,alpha,0.014432029258096158
622,Rbasal,0.001196304815256502
622,litterfall_start,260.81069703402153
623,alpha,0.014432029258096158
623,Rbasal,0.0011848249315213053
623,litterfall_start,261.4759077834223
624,alpha,0.014432029258096158
624,Rbasal,0.0011848249315213053
624,litterfall_start,261.4759077834223
625,alpha,0.014432029258096158
625,Rbasal,0.0011848249315213053
