iter,parameter,value
500,alpha,0.013579529041942198
500,Rbasal,0.004094927726580382
500,litterfall_start,261.10852470201513
501,alpha,0.013579529041942198
501,Rbasal,0.0042532400982390325
501,litterfall_start,261.10852470201513
502,alpha,0.013595134499830182
502,Rbasal,0.004304024248243516
502,litterfall_start,259.73637550654394
503,alpha,0.013595134499830182
503,Rbasal,0.004304024248243516
503,litterfall_start,259.6461425032934
504,alpha,0.013595134499830182
504,Rbasal,0.004304024248243516
504,litterfall_start,258.8039966270468
505,alpha,0.013595134499830182
505,Rbasal,0.004319474515234341
505,litterfall_start,259.4812718663887
506,alpha,0.013595134499830182
506,Rbasal,0.004244631005655887
506,litterfall_start,259.4812718663887
507,alpha,0.013595134499830182
507,Rbasal,0.004147204167814447
507,litterfall_start,258.1808338402461
508,alpha,0.013595134499830182
508,Rbasal,0.0042478993403802815
508,litterfall_start,258.718321197575
509,alpha,0.013595134499830182
509,Rbasal,0.004231266837477583
509,litterfall_start,258.718321197575
510,alpha,0.013595134499830182
510,Rbasal,0.004288218966871189
510,litterfall_start,258.718321197575
511,alpha,0.013595134499830182
511,Rbasal,0.004400737119804804
511,litterfall_start,258.718321197575
512,alpha,0.013595134499830182
512,Rbasal,0.004400737119804804
512,litterfall_start,258.718321197575
513,alpha,0.013595134499830182
513,Rbasal,0.004400737119804804
513,litterfall_start,258.3673970042014
514,alpha,0.013595134499830182
514,Rbasal,0.004400737119804804
514,litterfall_start,259.7573515345863
515,alpha,0.013595134499830182
515,Rbasal,0.004388179810661023
515,litterfall_start,261.30449360183286
516,alpha,0.013595134499830182
516,Rbasal,0.004117738799414839
516,litterfall_start,262.0501479098518
517,alpha,0.013595134499830182
517,Rbasal,0.004103884001613208
517,litterfall_start,262.0501479098518
518,alpha,0.013595134499830182
518,Rbasal,0.004396862500563166
518,litterfall_start,261.8967926885553
519,alpha,0.013595134499830182
519,Rbasal,0.004367319697372372
519,litterfall_start,262.02993728533045
520,alpha,0.013595134499830182
520,Rbasal,0.004367319697372372
520,litterfall_start,261.7867699810194
521,alpha,0.01371886992340213
521,Rbasal,0.004282507613243018
521,litterfall_start,261.2886475913333
522,alpha,0.01371886992340213
522,Rbasal,0.004282507613243018
522,litterfall_start,261.97684152506463
523,alpha,0.01371886992340213
523,Rbasal,0.004089107625769935
523,litterfall_start,260.8256975649516
524,alpha,0.01371886992340213
524,Rbasal,0.004089107625769935
524,litterfall_start,260.8256975649516
525,alpha,0.01371886992340213
525,Rbasal,0.004126229350242567
525,litterfall_start,261.2129528733858
526,alpha,0.01371886992340213
526,Rbasal,0.004126229350242567
526,litterfall_start,262.9397968326266
527,alpha,0.01371886992340213
527,Rbasal,0.004126229350242567
527,litterfall_start,262.9397968326266
528,alpha,0.01371886992340213
528,Rbasal,0.0042045490326473
528,litterfall_start,262.9397968326266
529,alpha,0.01371886992340213
529,Rbasal,0.004105125070302361
529,litterfall_start,263.27645506325644
530,alpha,0.01371886992340213
530,Rbasal,0.004105125070302361
530,litterfall_start,262.3865980370071
531,alpha,0.01371886992340213
531,Rbasal,0.004105125070302361
531,litterfall_start,261.8689304836991
532,alpha,0.013501973189053912
532,Rbasal,0.004231598578641529
532,litterfall_start,261.57935893391334
533,alpha,0.013501973189053912
533,Rbasal,0.004146510890616981
533,litterfall_start,259.0251248504816
534,alpha,0.013501973189053912
534,Rbasal,0.0041565291133709185
534,litterfall_start,258.2636541201816
535,alpha,0.013501973189053912
535,Rbasal,0.0041565291133709185
535,litterfall_start,258.7399265251199
536,alpha,0.013501973189053912
536,Rbasal,0.0041565291133709185
536,litterfall_start,258.67206857392665
537,alpha,0.013501973189053912
537,Rbasal,0.0041565291133709185
537,litterfall_start,259.06510936597755
538,alpha,0.013501973189053912
538,Rbasal,0.0041565291133709185
538,litterfall_start,258.06611947083803
539,alpha,0.013845413978486262
539,Rbasal,0.003977354321379181
539,litterfall_start,256.82874877494487
540,alpha,0.013845413978486262
540,Rbasal,0.0043310562442140915
540,litterfall_start,256.82874877494487
541,alpha,0.013845413978486262
541,Rbasal,0.004365193818894467
541,litterfall_start,256.82874877494487
542,alpha,0.013845413978486262
542,Rbasal,0.004576134654892929
542,litterfall_start,257.48218601836766
543,alpha,0.013845413978486262
543,Rbasal,0.004576134654892929
543,litterfall_start,257.48218601836766
544,alpha,0.013845413978486262
544,Rbasal,0.004576134654892929
544,litterfall_start,258.5712928110203
545,alpha,0.013572679815780128
545,Rbasal,0.004717715485561198
545,litterfall_start,259.21380953715504
546,alpha,0.013572679815780128
546,Rbasal,0.004717715485561198
546,litterfall_start,259.21380953715504
547,alpha,0.013572679815780128
547,Rbasal,0.004717715485561198
547,litterfall_start,259.21380953715504
548,alpha,0.013572679815780128
548,Rbasal,0.004717715485561198
548,litterfall_start,259.21380953715504
549,alpha,0.013572679815780128
549,Rbasal,0.004717715485561198
549,litterfall_start,259.21380953715504
550,alpha,0.013572679815780128
550,Rbasal,0.004717715485561198
550,litterfall_start,259.21380953715504
551,alpha,0.013572679815780128
551,Rbasal,0.004717715485561198
551,litterfall_start,259.21380953715504
552,alpha,0.013572679815780128
552,Rbasal,0.004717715485561198
552,litterfall_start,259.21380953715504
553,alpha,0.013572679815780128
553,Rbasal,0.004717715485561198
553,litterfall_start,259.21380953715504
554,alpha,0.013572679815780128
554,Rbasal,0.004717715485561198
554,litterfall_start,259.21380953715504
555,alpha,0.013572679815780128
555,Rbasal,0.004717715485561198
555,litterfall_start,259.21380953715504
556,alpha,0.013572679815780128
556,Rbasal,0.004717715485561198
556,litterfall_start,259.21380953715504
557,alpha,0.013572679815780128
557,Rbasal,0.004717715485561198
557,litterfall_start,259.21380953715504
558,alpha,0.013572679815780128
558,Rbasal,0.004717715485561198
558,litterfall_start,259.21380953715504
559,alpha,0.013572679815780128
559,Rbasal,0.004497182596723383
559,litterfall_start,259.21380953715504
560,alpha,0.013572679815780128
560,Rbasal,0.004267589610061655
560,litterfall_start,259.21380953715504
561,alpha,0.013572679815780128
561,Rbasal,0.0041672506489752415
561,litterfall_start,259.21380953715504
562,alpha,0.01380891312870978
562,Rbasal,0.003906460738533283
562,litterfall_start,258.003389628109
563,alpha,0.01380891312870978
563,Rbasal,0.003906460738533283
563,litterfall_start,258.003389628109
564,alpha,0.01380891312870978
564,Rbasal,0.003906460738533283
564,litterfall_start,258.003389628109
565,alpha,0.013588124059578561
565,Rbasal,0.003906460738533283
565,litterfall_start,258.003389628109
566,alpha,0.013588124059578561
566,Rbasal,0.003906460738533283
566,litterfall_start,258.003389628109
567,alpha,0.013588124059578561
567,Rbasal,0.0041985580597639766
567,litterfall_start,258.003389628109
568,alpha,0.013588124059578561
568,Rbasal,0.0041258451137657255
568,litterfall_start,258.21741895541714
569,alpha,0.013588124059578561
569,Rbasal,0.003889304111247291
569,litterfall_start,257.21143046776297
570,alpha,0.013588124059578561
570,Rbasal,0.003964661311445241
570,litterfall_start,257.21143046776297
571,alpha,0.013588124059578561
571,Rbasal,0.004085686059366923
571,litterfall_start,257.7556708020743
572,alpha,0.013588124059578561
572,Rbasal,0.00402025623732311
572,litterfall_start,257.28713759777133
573,alpha,0.013588124059578561
573,Rbasal,0.00402025623732311
573,litterfall_start,257.28713759777133
574,alpha,0.013588124059578561
574,Rbasal,0.00402025623732311
574,litterfall_start,257.28713759777133
575,alpha,0.013627680589043803
575,Rbasal,0.004313018852071121
575,litterfall_start,256.377686128279
576,alpha,0.013569997625851189
576,Rbasal,0.004219794944767805
576,litterfall_start,257.57426888050844
577,alpha,0.013754431774015355
577,Rbasal,0.004219794944767805
577,litterfall_start,257.45757386745487
578,alpha,0.013754431774015355
578,Rbasal,0.004225754339072736
578,litterfall_start,256.7975930008082
579,alpha,0.013754431774015355
579,Rbasal,0.004225754339072736
579,litterfall_start,256.4999364287097
580,alpha,0.013754431774015355
580,Rbasal,0.004225754339072736
580,litterfall_start,256.7216271117197
581,alpha,0.013754431774015355
581,Rbasal,0.004209778802013583
581,litterfall_start,256.0350747234172
582,alpha,0.013754431774015355
582,Rbasal,0.004290699373776772
582,litterfall_start,258.11379647015036
583,alpha,0.013754431774015355
583,Rbasal,0.004290699373776772
583,litterfall_start,258.11379647015036
584,alpha,0.013754431774015355
584,Rbasal,0.004455768034775024
584,litterfall_start,258.11379647015036
585,alpha,0.013754431774015355
585,Rbasal,0.004455768034775024
585,litterfall_start,259.91225354405356
586,alpha,0.013754431774015355
586,Rbasal,0.004455768034775024
586,litterfall_start,260.73105497603746
587,alpha,0.013754431774015355
587,Rbasal,0.0042278486395858975
587,litterfall_start,261.13592708782244
588,alpha,0.013754431774015355
588,Rbasal,0.004348355194486605
588,litterfall_start,260.4525089510739
589,alpha,0.013754431774015355
589,Rbasal,0.004348355194486605
589,litterfall_start,260.62695697590163
590,alpha,0.013754431774015355
590,Rbasal,0.004348355194486605
590,litterfall_start,262.3163530518773
591,alpha,0.013693263687978985
591,Rbasal,0.004348355194486605
591,litterfall_start,262.3163530518773
592,alpha,0.013605181316290418
592,Rbasal,0.0041827331864032966
592,litterfall_start,261.65007298870955
593,alpha,0.013605181316290418
593,Rbasal,0.004317985827579052
593,litterfall_start,261.56876916908254
594,alpha,0.013605181316290418
594,Rbasal,0.004071401363659631
594,litterfall_start,261.5321655373432
595,alpha,0.013605181316290418
595,Rbasal,0.00433402389551119
595,litterfall_start,260.6237027226865
596,alpha,0.013605181316290418
596,Rbasal,0.00433402389551119
596,litterfall_start,263.1037451497042
597,alpha,0.013605181316290418
597,Rbasal,0.004098471601410789
597,litterfall_start,264.12499459263603
598,alpha,0.013605181316290418
598,Rbasal,0.004098471601410789
598,litterfall_start,263.7424110318357
599,alpha,0.013605181316290418
599,Rbasal,0.004098471601410789
599,litterfall_start,263.53668488768403
600,alpha,0.013605181316290418
600,Rbasal,0.004169219182005975
600,litterfall_start,263.30013614822326
601,alpha,0.013605181316290418
601,Rbasal,0.004491257912720689
601,litterfall_start,262.1351393307272
602,alpha,0.013605181316290418
602,Rbasal,0.004491257912720689
602,litterfall_start,262.1351393307272
603,alpha,0.013605181316290418
603,Rbasal,0.004491257912720689
603,litterfall_start,262.1351393307272
604,alpha,0.013605181316290418
604,Rbasal,0.004305493371378707
604,litterfall_start,262.1351393307272
605,alpha,0.013605181316290418
605,Rbasal,0.004305493371378707
605,litterfall_start,262.1351393307272
606,alpha,0.013605181316290418
606,Rbasal,0.004256546547026142
606,litterfall_start,262.39646646113073
607,alpha,0.013605181316290418
607,Rbasal,0.004256546547026142
607,litterfall_start,260.87838081125415
608,alpha,0.013605181316290418
608,Rbasal,0.0042763853969879926
608,litterfall_start,261.05312036006916
609,alpha,0.013605181316290418
609,Rbasal,0.0041824703879825235
609,litterfall_start,261.05312036006916
610,alpha,0.013605181316290418
610,Rbasal,0.0040736104530218744
610,litterfall_start,260.5031473509692
611,alpha,0.013605181316290418
611,Rbasal,0.004071945515507069
611,litterfall_start,261.4611309366253
612,alpha,0.013605181316290418
612,Rbasal,0.004071945515507069
612,litterfall_start,262.1699291978109
613,alpha,0.013605181316290418
613,Rbasal,0.00401450859081885
613,litterfall_start,261.84330132873197
614,alpha,0.013605181316290418
614,Rbasal,0.00401450859081885
614,litterfall_start,261.84330132873197
615,alpha,0.013605181316290418
615,Rbasal,0.00401450859081885
615,litterfall_start,262.3274899884798
616,alpha,0.013605181316290418
616,Rbasal,0.0040198860904199
616,litterfall_start,261.4649517422825
617,alpha,0.013605181316290418
617,Rbasal,0.0040198860904199
617,litterfall_start,260.8551028808447
618,alpha,0.013605181316290418
618,Rbasal,0.0040198860904199
618,litterfall_start,261.94066742184987
619,alpha,0.013605181316290418
619,Rbasal,0.0040198860904199
619,litterfall_start,261.92298447036023
620,alpha,0.013605181316290418
620,Rbasal,0.0040198860904199
620,litterfall_start,261.32124636581847
621,alpha,0.013605181316290418
621,Rbasal,0.004003807663714667
621,litterfall_start,262.35014191302247
622,alpha,0.013605181316290418
622,Rbasal,0.004058387736818036
622,litterfall_start,261.45142006883066
623,alpha,0.013605181316290418
623,Rbasal,0.004046907853082839
