iter,parameter,value
500,alpha,0.011735915397353289
500,Rbasal,0.003118907430432927
500,litterfall_start,252.64193509195854
501,alpha,0.011735915397353289
501,Rbasal,0.0032772198020915777
501,litterfall_start,252.64193509195854
502,alpha,0.011751520855241273
502,Rbasal,0.0033280039520960612
502,litterfall_start,251.26978589648738
503,alpha,0.011751520855241273
503,Rbasal,0.0033280039520960612
503,litterfall_start,251.17955289323683
504,alpha,0.011751520855241273
504,Rbasal,0.0033280039520960612
504,litterfall_start,250.33740701699023
505,alpha,0.011751520855241273
505,Rbasal,0.003343454219086886
505,litterfall_start,251.01468225633212
506,alpha,0.011751520855241273
506,Rbasal,0.0032686107095084315
506,litterfall_start,251.01468225633212
507,alpha,0.011751520855241273
507,Rbasal,0.0031711838716669922
507,litterfall_start,251.01468225633212
508,alpha,0.011676260845084215
508,Rbasal,0.0032718790442328263
508,litterfall_start,251.552169613661
509,alpha,0.011676260845084215
509,Rbasal,0.0032552465413301273
509,litterfall_start,251.552169613661
510,alpha,0.011676260845084215
510,Rbasal,0.0032552465413301273
510,litterfall_start,251.552169613661
511,alpha,0.011676260845084215
511,Rbasal,0.003367764694263743
511,litterfall_start,251.552169613661
512,alpha,0.011676260845084215
512,Rbasal,0.003367764694263743
512,litterfall_start,251.552169613661
513,alpha,0.011676260845084215
513,Rbasal,0.003367764694263743
513,litterfall_start,251.2012454202874
514,alpha,0.011676260845084215
514,Rbasal,0.003367764694263743
514,litterfall_start,252.59119995067232
515,alpha,0.011676260845084215
515,Rbasal,0.003355207385119962
515,litterfall_start,252.59119995067232
516,alpha,0.011676260845084215
516,Rbasal,0.0030847663738737775
516,litterfall_start,252.59119995067232
517,alpha,0.011676260845084215
517,Rbasal,0.003070911576072147
517,litterfall_start,252.59119995067232
518,alpha,0.011676260845084215
518,Rbasal,0.003363890075022105
518,litterfall_start,252.43784472937585
519,alpha,0.011676260845084215
519,Rbasal,0.003334347271831311
519,litterfall_start,252.43784472937585
520,alpha,0.011676260845084215
520,Rbasal,0.003334347271831311
520,litterfall_start,252.1946774250648
521,alpha,0.011676260845084215
521,Rbasal,0.003249535187701956
521,litterfall_start,251.69655503537868
522,alpha,0.011676260845084215
522,Rbasal,0.003249535187701956
522,litterfall_start,252.38474896910998
523,alpha,0.011676260845084215
523,Rbasal,0.003056135200228873
523,litterfall_start,251.233605008997
524,alpha,0.011676260845084215
524,Rbasal,0.003056135200228873
524,litterfall_start,251.233605008997
525,alpha,0.011676260845084215
525,Rbasal,0.003093256924701505
525,litterfall_start,251.62086031743118
526,alpha,0.011676260845084215
526,Rbasal,0.003093256924701505
526,litterfall_start,253.34770427667195
527,alpha,0.011676260845084215
527,Rbasal,0.003093256924701505
527,litterfall_start,253.34770427667195
528,alpha,0.011676260845084215
528,Rbasal,0.003171576607106238
528,litterfall_start,253.34770427667195
529,alpha,0.011676260845084215
529,Rbasal,0.003072152644761299
529,litterfall_start,253.6843625073018
530,alpha,0.011676260845084215
530,Rbasal,0.003072152644761299
530,litterfall_start,252.79450548105245
531,alpha,0.011676260845084215
531,Rbasal,0.003072152644761299
531,litterfall_start,252.27683792774442
532,alpha,0.011676260845084215
532,Rbasal,0.0031986261531004663
532,litterfall_start,252.27683792774442
533,alpha,0.011676260845084215
533,Rbasal,0.0031135384650759178
533,litterfall_start,252.27683792774442
534,alpha,0.011676260845084215
534,Rbasal,0.003123556687829855
534,litterfall_start,251.5153671974445
535,alpha,0.011676260845084215
535,Rbasal,0.003123556687829855
535,litterfall_start,251.9916396023828
536,alpha,0.011676260845084215
536,Rbasal,0.0033864906570463516
536,litterfall_start,251.92378165118953
537,alpha,0.011676260845084215
537,Rbasal,0.0033864906570463516
537,litterfall_start,252.31682244324043
538,alpha,0.011676260845084215
538,Rbasal,0.0032027162073078983
538,litterfall_start,251.31783254810094
539,alpha,0.011676260845084215
539,Rbasal,0.0032027162073078983
539,litterfall_start,250.0804618522078
540,alpha,0.011676260845084215
540,Rbasal,0.0032027162073078983
540,litterfall_start,250.0804618522078
541,alpha,0.011676260845084215
541,Rbasal,0.0032368537819882737
541,litterfall_start,250.0804618522078
542,alpha,0.011676260845084215
542,Rbasal,0.003447794617986736
542,litterfall_start,250.7338990956306
543,alpha,0.011676260845084215
543,Rbasal,0.003447794617986736
543,litterfall_start,250.7338990956306
