iter,parameter,value
500,alpha,0.014234446654384005
500,Rbasal,0.0012076009615859175
500,litterfall_start,256.9187377883361
501,alpha,0.014234446654384005
501,Rbasal,0.0012076009615859175
501,litterfall_start,257.1670159160833
502,alpha,0.01425005211227199
502,Rbasal,0.0012076009615859175
502,litterfall_start,255.79486672061213
503,alpha,0.01425005211227199
503,Rbasal,0.0012076009615859175
503,litterfall_start,255.7046337173616
504,alpha,0.01425005211227199
504,Rbasal,0.0012076009615859175
504,litterfall_start,254.86248784111498
505,alpha,0.01425005211227199
505,Rbasal,0.0012076009615859175
505,litterfall_start,255.53976308045688
506,alpha,0.01425005211227199
506,Rbasal,0.0011327574520074632
506,litterfall_start,255.53976308045688
507,alpha,0.01425005211227199
507,Rbasal,0.0011327574520074632
507,litterfall_start,254.23932505431432
508,alpha,0.014174792102114931
508,Rbasal,0.0011327574520074632
508,litterfall_start,254.7768124116432
509,alpha,0.014174792102114931
509,Rbasal,0.0011161249491047642
509,litterfall_start,254.7768124116432
510,alpha,0.014174792102114931
510,Rbasal,0.0011730770784983697
510,litterfall_start,254.7768124116432
511,alpha,0.014174792102114931
511,Rbasal,0.0011730770784983697
511,litterfall_start,254.7768124116432
512,alpha,0.014174792102114931
512,Rbasal,0.0011730770784983697
512,litterfall_start,254.7768124116432
513,alpha,0.014174792102114931
513,Rbasal,0.0011730770784983697
513,litterfall_start,254.4258882182696
514,alpha,0.014174792102114931
514,Rbasal,0.0011730770784983697
514,litterfall_start,255.81584274865452
515,alpha,0.014174792102114931
515,Rbasal,0.001160519769354589
515,litterfall_start,257.3629848159011
516,alpha,0.014174792102114931
516,Rbasal,0.001160519769354589
516,litterfall_start,258.10863912392
517,alpha,0.014174792102114931
517,Rbasal,0.0011466649715529585
517,litterfall_start,258.10863912392
518,alpha,0.014174792102114931
518,Rbasal,0.0011466649715529585
518,litterfall_start,257.95528390262353
519,alpha,0.014174792102114931
519,Rbasal,0.0011171221683621644
519,litterfall_start,258.0884284993987
520,alpha,0.014174792102114931
520,Rbasal,0.0011171221683621644
520,litterfall_start,257.84526119508763
521,alpha,0.014174792102114931
521,Rbasal,0.0011171221683621644
521,litterfall_start,257.3471388054015
522,alpha,0.014174792102114931
522,Rbasal,0.0011171221683621644
522,litterfall_start,258.03533273913285
523,alpha,0.014174792102114931
523,Rbasal,0.0011171221683621644
523,litterfall_start,258.03533273913285
524,alpha,0.014174792102114931
524,Rbasal,0.0011171221683621644
524,litterfall_start,258.03533273913285
525,alpha,0.014174792102114931
525,Rbasal,0.0011542438928347962
525,litterfall_start,258.42258804756705
526,alpha,0.014174792102114931
526,Rbasal,0.0011542438928347962
526,litterfall_start,260.14943200680784
527,alpha,0.014174792102114931
527,Rbasal,0.0011542438928347962
527,litterfall_start,260.14943200680784
528,alpha,0.014174792102114931
528,Rbasal,0.0011542438928347962
528,litterfall_start,260.14943200680784
529,alpha,0.014174792102114931
529,Rbasal,0.0011542438928347962
529,litterfall_start,260.14943200680784
530,alpha,0.014174792102114931
530,Rbasal,0.0011542438928347962
530,litterfall_start,259.2595749805585
531,alpha,0.014174792102114931
531,Rbasal,0.0011542438928347962
531,litterfall_start,258.7419074272505
532,alpha,0.014174792102114931
532,Rbasal,0.0011542438928347962
532,litterfall_start,258.45233587746475
533,alpha,0.014174792102114931
533,Rbasal,0.0011542438928347962
533,litterfall_start,255.89810179403298
534,alpha,0.014174792102114931
534,Rbasal,0.0011642621155887338
534,litterfall_start,255.13663106373306
535,alpha,0.014174792102114931
535,Rbasal,0.0011642621155887338
535,litterfall_start,255.61290346867136
536,alpha,0.014174792102114931
536,Rbasal,0.0011642621155887338
536,litterfall_start,255.5450455174781
537,alpha,0.014174792102114931
