iter,parameter,value
500,alpha,0.013666084059596975
500,Rbasal,0.0042042333837546304
500,litterfall_start,257.91508379342787
501,alpha,0.013666084059596975
501,Rbasal,0.004362545755413281
501,litterfall_start,258.16336192117507
502,alpha,0.01368168951748496
502,Rbasal,0.004413329905417765
502,litterfall_start,258.16336192117507
503,alpha,0.01368168951748496
503,Rbasal,0.004413329905417765
503,litterfall_start,258.0731289179245
504,alpha,0.01368168951748496
504,Rbasal,0.004413329905417765
504,litterfall_start,257.2309830416779
505,alpha,0.01368168951748496
505,Rbasal,0.004428780172408589
505,litterfall_start,257.2309830416779
506,alpha,0.01368168951748496
506,Rbasal,0.0043539366628301355
506,litterfall_start,257.2309830416779
507,alpha,0.01368168951748496
507,Rbasal,0.004256509824988696
507,litterfall_start,257.2309830416779
508,alpha,0.013606429507327902
508,Rbasal,0.00435720499755453
508,litterfall_start,257.7684703990068
509,alpha,0.013606429507327902
509,Rbasal,0.004340572494651832
509,litterfall_start,257.7684703990068
510,alpha,0.013606429507327902
510,Rbasal,0.004340572494651832
510,litterfall_start,257.7684703990068
511,alpha,0.013606429507327902
511,Rbasal,0.004453090647585447
511,litterfall_start,257.7684703990068
512,alpha,0.013606429507327902
512,Rbasal,0.004453090647585447
512,litterfall_start,257.7684703990068
513,alpha,0.013606429507327902
513,Rbasal,0.004453090647585447
513,litterfall_start,257.4175462056332
514,alpha,0.013606429507327902
514,Rbasal,0.004453090647585447
514,litterfall_start,258.8075007360181
515,alpha,0.013606429507327902
515,Rbasal,0.004440533338441666
515,litterfall_start,260.35464280326465
516,alpha,0.013606429507327902
516,Rbasal,0.004170092327195481
516,litterfall_start,260.35464280326465
517,alpha,0.013606429507327902
517,Rbasal,0.00415623752939385
517,litterfall_start,260.35464280326465
518,alpha,0.013606429507327902
518,Rbasal,0.004449216028343808
518,litterfall_start,260.2012875819682
519,alpha,0.013606429507327902
519,Rbasal,0.004419673225153014
519,litterfall_start,260.2012875819682
520,alpha,0.013606429507327902
520,Rbasal,0.004419673225153014
520,litterfall_start,259.95812027765714
521,alpha,0.01373016493089985
521,Rbasal,0.0043348611410236595
521,litterfall_start,259.45999788797104
522,alpha,0.01373016493089985
522,Rbasal,0.0043348611410236595
522,litterfall_start,260.14819182170237
523,alpha,0.01373016493089985
523,Rbasal,0.004141461153550577
523,litterfall_start,258.99704786158935
524,alpha,0.01373016493089985
524,Rbasal,0.004141461153550577
524,litterfall_start,258.99704786158935
525,alpha,0.01373016493089985
525,Rbasal,0.004178582878023209
525,litterfall_start,259.38430317002354
526,alpha,0.01373016493089985
526,Rbasal,0.004178582878023209
526,litterfall_start,261.11114712926434
527,alpha,0.01373016493089985
527,Rbasal,0.004049243736501941
527,litterfall_start,263.3857861689124
528,alpha,0.01373016493089985
528,Rbasal,0.004049243736501941
528,litterfall_start,263.3857861689124
529,alpha,0.01373016493089985
529,Rbasal,0.004049243736501941
529,litterfall_start,263.3857861689124
530,alpha,0.01373016493089985
530,Rbasal,0.004049243736501941
530,litterfall_start,262.49592914266304
531,alpha,0.01373016493089985
531,Rbasal,0.004049243736501941
531,litterfall_start,261.97826158935504
532,alpha,0.013513268196551631
532,Rbasal,0.004175717244841109
532,litterfall_start,261.97826158935504
533,alpha,0.013513268196551631
533,Rbasal,0.004090629556816561
533,litterfall_start,259.4240275059233
534,alpha,0.013513268196551631
534,Rbasal,0.004100647779570498
534,litterfall_start,258.66255677562333
535,alpha,0.013513268196551631
535,Rbasal,0.004100647779570498
535,litterfall_start,259.13882918056163
536,alpha,0.013513268196551631
536,Rbasal,0.004363581748786994
536,litterfall_start,259.07097122936835
537,alpha,0.013513268196551631
537,Rbasal,0.004363581748786994
537,litterfall_start,259.46401202141925
538,alpha,0.013513268196551631
538,Rbasal,0.004179807299048541
538,litterfall_start,258.46502212627973
539,alpha,0.013513268196551631
539,Rbasal,0.004000632507056803
539,litterfall_start,257.2276514303866
540,alpha,0.013513268196551631
540,Rbasal,0.004000632507056803
540,litterfall_start,257.2276514303866
541,alpha,0.013513268196551631
541,Rbasal,0.004034770081737179
541,litterfall_start,257.2276514303866
542,alpha,0.013513268196551631
542,Rbasal,0.004245710917735641
542,litterfall_start,257.88108867380936
543,alpha,0.013513268196551631
543,Rbasal,0.004379726848259841
543,litterfall_start,257.19148747450527
544,alpha,0.013513268196551631
544,Rbasal,0.004379726848259841
544,litterfall_start,258.28059426715794
545,alpha,0.013513268196551631
545,Rbasal,0.00452130767892811
545,litterfall_start,258.92311099329265
546,alpha,0.013513268196551631
546,Rbasal,0.00452130767892811
546,litterfall_start,258.92311099329265
547,alpha,0.013513268196551631
547,Rbasal,0.00452130767892811
547,litterfall_start,259.1744441695207
548,alpha,0.013513268196551631
548,Rbasal,0.00452130767892811
548,litterfall_start,258.33921778574836
549,alpha,0.013513268196551631
549,Rbasal,0.00452130767892811
549,litterfall_start,258.33921778574836
550,alpha,0.013513268196551631
550,Rbasal,0.00452130767892811
550,litterfall_start,258.9128681651713
551,alpha,0.01384968582520027
551,Rbasal,0.00452130767892811
551,litterfall_start,258.9128681651713
552,alpha,0.01384968582520027
552,Rbasal,0.004531911304225139
552,litterfall_start,258.4529406879861
553,alpha,0.01384968582520027
553,Rbasal,0.004531911304225139
553,litterfall_start,257.89865460021707
554,alpha,0.01384968582520027
554,Rbasal,0.004531911304225139
554,litterfall_start,258.69795823752014
555,alpha,0.01350718925867118
555,Rbasal,0.00468683219422626
555,litterfall_start,257.6589448824253
556,alpha,0.01350718925867118
556,Rbasal,0.00468683219422626
556,litterfall_start,257.6589448824253
557,alpha,0.01350718925867118
557,Rbasal,0.00468683219422626
557,litterfall_start,257.6589448824253
558,alpha,0.01350718925867118
558,Rbasal,0.00468683219422626
558,litterfall_start,257.6589448824253
559,alpha,0.01350718925867118
559,Rbasal,0.004466299305388445
559,litterfall_start,257.6589448824253
560,alpha,0.01350718925867118
560,Rbasal,0.0042367063187267176
560,litterfall_start,257.6589448824253
561,alpha,0.01350718925867118
561,Rbasal,0.004136367357640304
561,litterfall_start,257.3688920495665
562,alpha,0.01374342257160083
562,Rbasal,0.004136367357640304
562,litterfall_start,257.3688920495665
563,alpha,0.01374342257160083
563,Rbasal,0.004497122548547062
563,litterfall_start,258.04823768687186
564,alpha,0.013600150829563213
564,Rbasal,0.004567888811301525
564,litterfall_start,259.34090843069265
565,alpha,0.013600150829563213
565,Rbasal,0.004567888811301525
565,litterfall_start,259.34090843069265
566,alpha,0.013600150829563213
566,Rbasal,0.004427289982274489
566,litterfall_start,259.34090843069265
567,alpha,0.013600150829563213
567,Rbasal,0.004427289982274489
567,litterfall_start,259.7064454158932
568,alpha,0.013600150829563213
568,Rbasal,0.004354577036276238
568,litterfall_start,259.7064454158932
569,alpha,0.013600150829563213
569,Rbasal,0.004118036033757804
569,litterfall_start,258.700456928239
570,alpha,0.013600150829563213
570,Rbasal,0.004193393233955754
570,litterfall_start,257.247468359255
571,alpha,0.013600150829563213
571,Rbasal,0.004314417981877436
571,litterfall_start,257.7917086935663
572,alpha,0.013600150829563213
572,Rbasal,0.004248988159833623
572,litterfall_start,257.32317548926335
573,alpha,0.013600150829563213
573,Rbasal,0.004248988159833623
573,litterfall_start,256.5574527603831
574,alpha,0.013600150829563213
574,Rbasal,0.004248988159833623
574,litterfall_start,256.5574527603831
575,alpha,0.013639707359028455
575,Rbasal,0.004248988159833623
575,litterfall_start,255.64800129089076
576,alpha,0.013582024395835841
576,Rbasal,0.004155764252530307
576,litterfall_start,256.8445840431202
577,alpha,0.013582024395835841
577,Rbasal,0.004155764252530307
577,litterfall_start,256.72788903006665
578,alpha,0.013582024395835841
578,Rbasal,0.004161723646835238
578,litterfall_start,256.06790816342
579,alpha,0.013582024395835841
579,Rbasal,0.004161723646835238
579,litterfall_start,256.06790816342
580,alpha,0.013582024395835841
580,Rbasal,0.003977509703078463
580,litterfall_start,256.28959884643
581,alpha,0.013582024395835841
581,Rbasal,0.003977509703078463
581,litterfall_start,256.28959884643
582,alpha,0.013582024395835841
582,Rbasal,0.003977509703078463
582,litterfall_start,258.36832059316316
583,alpha,0.013582024395835841
583,Rbasal,0.003977509703078463
583,litterfall_start,258.36832059316316
584,alpha,0.013582024395835841
584,Rbasal,0.004142578364076715
584,litterfall_start,258.36832059316316
585,alpha,0.013582024395835841
585,Rbasal,0.004142578364076715
585,litterfall_start,260.16677766706636
586,alpha,0.013582024395835841
586,Rbasal,0.004302346671730299
586,litterfall_start,260.16677766706636
587,alpha,0.013582024395835841
587,Rbasal,0.004074427276541173
587,litterfall_start,260.57164977885134
588,alpha,0.013582024395835841
588,Rbasal,0.00419493383144188
588,litterfall_start,260.57164977885134
589,alpha,0.013582024395835841
589,Rbasal,0.00419493383144188
589,litterfall_start,260.74609780367905
590,alpha,0.013582024395835841
590,Rbasal,0.004324406270920469
590,litterfall_start,262.4354938796547
591,alpha,0.013582024395835841
591,Rbasal,0.004220203094254881
591,litterfall_start,262.7144014772212
592,alpha,0.013582024395835841
592,Rbasal,0.004220203094254881
592,litterfall_start,262.0481214140535
593,alpha,0.013582024395835841
593,Rbasal,0.004355455735430637
593,litterfall_start,262.0481214140535
594,alpha,0.013582024395835841
594,Rbasal,0.0041088712715112155
594,litterfall_start,262.0115177823142
595,alpha,0.01358867002740201
595,Rbasal,0.0043714938033627745
595,litterfall_start,261.1030549676575
596,alpha,0.01358867002740201
596,Rbasal,0.0043714938033627745
596,litterfall_start,261.1030549676575
597,alpha,0.01358867002740201
597,Rbasal,0.004135941509262373
597,litterfall_start,262.12430441058933
598,alpha,0.01358867002740201
598,Rbasal,0.0038995967071121947
598,litterfall_start,261.741720849789
599,alpha,0.01358867002740201
599,Rbasal,0.0038995967071121947
599,litterfall_start,261.741720849789
600,alpha,0.01358867002740201
600,Rbasal,0.0038995967071121947
600,litterfall_start,261.741720849789
601,alpha,0.01358867002740201
601,Rbasal,0.00422163543782691
601,litterfall_start,261.741720849789
602,alpha,0.01358867002740201
602,Rbasal,0.00422163543782691
602,litterfall_start,261.58910217321403
603,alpha,0.01358867002740201
603,Rbasal,0.00422163543782691
603,litterfall_start,260.28800389082375
604,alpha,0.01358867002740201
604,Rbasal,0.0040358708964849275
604,litterfall_start,260.38052560906266
605,alpha,0.01358867002740201
605,Rbasal,0.004262996934053135
605,litterfall_start,260.38052560906266
606,alpha,0.01358867002740201
606,Rbasal,0.00421405010970057
606,litterfall_start,260.6418527394662
607,alpha,0.01358867002740201
607,Rbasal,0.004449109119822516
607,litterfall_start,259.1237670895896
608,alpha,0.01358867002740201
608,Rbasal,0.004449109119822516
608,litterfall_start,259.1237670895896
609,alpha,0.01358867002740201
609,Rbasal,0.004355194110817047
609,litterfall_start,259.1237670895896
610,alpha,0.01358867002740201
610,Rbasal,0.004246334175856398
610,litterfall_start,259.1237670895896
611,alpha,0.01358867002740201
611,Rbasal,0.0042446692383415925
611,litterfall_start,260.0817506752457
612,alpha,0.01358867002740201
612,Rbasal,0.0042446692383415925
612,litterfall_start,260.0817506752457
613,alpha,0.01358867002740201
613,Rbasal,0.004187232313653374
613,litterfall_start,259.75512280616675
614,alpha,0.01358867002740201
614,Rbasal,0.004187232313653374
614,litterfall_start,259.363874383635
615,alpha,0.01358867002740201
615,Rbasal,0.004034387167439536
615,litterfall_start,259.8480630433828
616,alpha,0.01358867002740201
616,Rbasal,0.0040397646670405855
616,litterfall_start,258.9855247971855
617,alpha,0.01358867002740201
617,Rbasal,0.0040397646670405855
617,litterfall_start,258.3756759357477
618,alpha,0.01358867002740201
618,Rbasal,0.0040397646670405855
618,litterfall_start,259.4612404767529
619,alpha,0.01358867002740201
619,Rbasal,0.0040397646670405855
619,litterfall_start,259.44355752526326
620,alpha,0.01358867002740201
620,Rbasal,0.0040397646670405855
620,litterfall_start,259.44355752526326
621,alpha,0.01358867002740201
621,Rbasal,0.004023686240335353
621,litterfall_start,260.47245307246726
622,alpha,0.01358867002740201
622,Rbasal,0.004078266313438722
622,litterfall_start,259.57373122827545
623,alpha,0.01358867002740201
623,Rbasal,0.004066786429703525
623,litterfall_start,260.23894197767623
624,alpha,0.01358867002740201
624,Rbasal,0.004066786429703525
624,litterfall_start,260.23894197767623
625,alpha,0.01358867002740201
625,Rbasal,0.004032674188609137
625,litterfall_start,260.3080505844388
626,alpha,0.013675960119151632
626,Rbasal,0.004052727571351992
626,litterfall_start,259.024028362057
627,alpha,0.013675960119151632
627,Rbasal,0.004052727571351992
627,litterfall_start,260.0959728333158
628,alpha,0.013553412686452925
628,Rbasal,0.004380806612181837
628,litterfall_start,260.0959728333158
629,alpha,0.013553412686452925
629,Rbasal,0.004380806612181837
629,litterfall_start,260.0959728333158
630,alpha,0.013553412686452925
630,Rbasal,0.004380806612181837
630,litterfall_start,260.0959728333158
631,alpha,0.013553412686452925
631,Rbasal,0.00437481365606205
