iter,parameter,value
500,alpha,0.013753330411458457
500,Rbasal,0.0042636813230900565
500,litterfall_start,260.44144201028155
501,alpha,0.013753330411458457
501,Rbasal,0.004421993694748707
501,litterfall_start,260.44144201028155
502,alpha,0.013768935869346442
502,Rbasal,0.004472777844753191
502,litterfall_start,259.06929281481035
503,alpha,0.013768935869346442
503,Rbasal,0.004472777844753191
503,litterfall_start,258.9790598115598
504,alpha,0.013768935869346442
504,Rbasal,0.004472777844753191
504,litterfall_start,258.1369139353132
505,alpha,0.013768935869346442
505,Rbasal,0.0044882281117440154
505,litterfall_start,258.1369139353132
506,alpha,0.013768935869346442
506,Rbasal,0.004413384602165562
506,litterfall_start,258.1369139353132
507,alpha,0.013768935869346442
507,Rbasal,0.004315957764324122
507,litterfall_start,258.1369139353132
508,alpha,0.013693675859189383
508,Rbasal,0.004416652936889956
508,litterfall_start,258.6744012926421
509,alpha,0.013693675859189383
509,Rbasal,0.004400020433987258
509,litterfall_start,258.6744012926421
510,alpha,0.013693675859189383
510,Rbasal,0.004400020433987258
510,litterfall_start,258.6744012926421
511,alpha,0.013693675859189383
511,Rbasal,0.004512538586920873
511,litterfall_start,258.6744012926421
512,alpha,0.013693675859189383
512,Rbasal,0.004512538586920873
512,litterfall_start,256.3390945393153
513,alpha,0.013693675859189383
513,Rbasal,0.004512538586920873
513,litterfall_start,256.3390945393153
514,alpha,0.013693675859189383
514,Rbasal,0.004512538586920873
514,litterfall_start,257.7290490697002
515,alpha,0.013693675859189383
515,Rbasal,0.004499981277777092
515,litterfall_start,259.27619113694675
516,alpha,0.013693675859189383
516,Rbasal,0.004229540266530907
516,litterfall_start,260.02184544496566
517,alpha,0.013693675859189383
517,Rbasal,0.004215685468729276
517,litterfall_start,260.02184544496566
518,alpha,0.013693675859189383
518,Rbasal,0.004508663967679234
518,litterfall_start,259.8684902236692
519,alpha,0.013693675859189383
519,Rbasal,0.00447912116448844
519,litterfall_start,260.00163482044434
520,alpha,0.013693675859189383
520,Rbasal,0.00447912116448844
520,litterfall_start,259.7584675161333
521,alpha,0.013693675859189383
521,Rbasal,0.004394309080359086
521,litterfall_start,259.2603451264472
522,alpha,0.013693675859189383
522,Rbasal,0.004394309080359086
522,litterfall_start,259.9485390601785
523,alpha,0.013693675859189383
523,Rbasal,0.004200909092886003
523,litterfall_start,258.7973951000655
524,alpha,0.013693675859189383
524,Rbasal,0.004200909092886003
524,litterfall_start,258.5481736056609
525,alpha,0.013693675859189383
525,Rbasal,0.004238030817358635
525,litterfall_start,258.9354289140951
526,alpha,0.013693675859189383
526,Rbasal,0.004238030817358635
526,litterfall_start,260.6622728733359
527,alpha,0.013693675859189383
527,Rbasal,0.004108691675837367
527,litterfall_start,262.93691191298393
528,alpha,0.013693675859189383
528,Rbasal,0.004108691675837367
528,litterfall_start,262.93691191298393
529,alpha,0.013693675859189383
529,Rbasal,0.004108691675837367
529,litterfall_start,262.93691191298393
530,alpha,0.013693675859189383
530,Rbasal,0.004108691675837367
530,litterfall_start,262.0470548867346
531,alpha,0.013693675859189383
531,Rbasal,0.004108691675837367
531,litterfall_start,261.5293873334266
532,alpha,0.013476779124841165
532,Rbasal,0.004235165184176535
532,litterfall_start,261.23981578364084
533,alpha,0.013476779124841165
533,Rbasal,0.004150077496151987
533,litterfall_start,258.68558170020907
