iter,parameter,value
500,alpha,0.013685230356363525
500,Rbasal,0.004115395495480119
500,litterfall_start,259.6667832065791
501,alpha,0.013685230356363525
501,Rbasal,0.0042737078671387695
501,litterfall_start,259.6667832065791
502,alpha,0.01370083581425151
502,Rbasal,0.004324492017143253
502,litterfall_start,258.2946340111079
503,alpha,0.01370083581425151
503,Rbasal,0.004324492017143253
503,litterfall_start,258.20440100785737
504,alpha,0.01370083581425151
504,Rbasal,0.004324492017143253
504,litterfall_start,257.36225513161077
505,alpha,0.01370083581425151
505,Rbasal,0.004339942284134078
505,litterfall_start,258.03953037095266
506,alpha,0.01370083581425151
506,Rbasal,0.004265098774555624
506,litterfall_start,258.03953037095266
507,alpha,0.01370083581425151
507,Rbasal,0.004167671936714184
507,litterfall_start,258.03953037095266
508,alpha,0.013625575804094452
508,Rbasal,0.0042683671092800185
508,litterfall_start,258.57701772828153
509,alpha,0.013625575804094452
509,Rbasal,0.00425173460637732
509,litterfall_start,258.57701772828153
510,alpha,0.013625575804094452
510,Rbasal,0.004308686735770926
510,litterfall_start,258.57701772828153
511,alpha,0.013625575804094452
511,Rbasal,0.004421204888704541
511,litterfall_start,258.57701772828153
512,alpha,0.013625575804094452
512,Rbasal,0.004421204888704541
512,litterfall_start,258.57701772828153
513,alpha,0.013625575804094452
513,Rbasal,0.004421204888704541
513,litterfall_start,258.22609353490793
514,alpha,0.013625575804094452
514,Rbasal,0.004421204888704541
514,litterfall_start,259.61604806529283
515,alpha,0.013625575804094452
515,Rbasal,0.00440864757956076
515,litterfall_start,261.1631901325394
516,alpha,0.013625575804094452
516,Rbasal,0.004138206568314576
516,litterfall_start,261.9088444405583
517,alpha,0.013625575804094452
517,Rbasal,0.004124351770512945
517,litterfall_start,261.2019175075495
518,alpha,0.013625575804094452
518,Rbasal,0.004417330269462903
518,litterfall_start,261.04856228625306
519,alpha,0.013625575804094452
519,Rbasal,0.004387787466272109
519,litterfall_start,261.1817068830282
