iter,parameter,value
500,alpha,0.013710247958103655
500,Rbasal,0.004211694381805909
500,litterfall_start,261.5376141120567
501,alpha,0.013710247958103655
501,Rbasal,0.00437000675346456
501,litterfall_start,261.5376141120567
502,alpha,0.01372585341599164
502,Rbasal,0.0044207909034690435
502,litterfall_start,260.1654649165855
503,alpha,0.01372585341599164
503,Rbasal,0.0044207909034690435
503,litterfall_start,260.07523191333496
504,alpha,0.01372585341599164
504,Rbasal,0.0044207909034690435
504,litterfall_start,259.23308603708836
505,alpha,0.01372585341599164
505,Rbasal,0.004436241170459868
505,litterfall_start,259.23308603708836
506,alpha,0.01372585341599164
506,Rbasal,0.004361397660881414
506,litterfall_start,259.23308603708836
507,alpha,0.01372585341599164
507,Rbasal,0.0042639708230399745
507,litterfall_start,259.23308603708836
508,alpha,0.013650593405834582
508,Rbasal,0.004364665995605809
508,litterfall_start,259.7705733944172
509,alpha,0.013650593405834582
509,Rbasal,0.00434803349270311
509,litterfall_start,259.7705733944172
510,alpha,0.013650593405834582
510,Rbasal,0.00434803349270311
510,litterfall_start,258.473129662549
511,alpha,0.013650593405834582
511,Rbasal,0.004460551645636726
511,litterfall_start,258.473129662549
512,alpha,0.013650593405834582
512,Rbasal,0.004460551645636726
512,litterfall_start,256.1378229092222
513,alpha,0.013650593405834582
513,Rbasal,0.004460551645636726
513,litterfall_start,256.1378229092222
514,alpha,0.013650593405834582
514,Rbasal,0.004460551645636726
514,litterfall_start,257.5277774396071
515,alpha,0.013650593405834582
515,Rbasal,0.004447994336492945
515,litterfall_start,259.0749195068537
516,alpha,0.013650593405834582
516,Rbasal,0.004177553325246761
516,litterfall_start,259.0749195068537
517,alpha,0.013650593405834582
517,Rbasal,0.00416369852744513
517,litterfall_start,259.0749195068537
518,alpha,0.013650593405834582
518,Rbasal,0.0044566770263950875
518,litterfall_start,258.9215642855572
519,alpha,0.013650593405834582
519,Rbasal,0.004427134223204294
519,litterfall_start,259.05470888233236
520,alpha,0.013650593405834582
520,Rbasal,0.004427134223204294
520,litterfall_start,258.8115415780213
521,alpha,0.01377432882940653
521,Rbasal,0.004342322139074939
521,litterfall_start,258.3134191883352
522,alpha,0.01377432882940653
522,Rbasal,0.004342322139074939
522,litterfall_start,259.00161312206654
523,alpha,0.01377432882940653
523,Rbasal,0.004148922151601856
523,litterfall_start,259.00161312206654
524,alpha,0.01377432882940653
524,Rbasal,0.004605143181440042
524,litterfall_start,259.00161312206654
525,alpha,0.01377432882940653
525,Rbasal,0.004642264905912674
525,litterfall_start,259.38886843050074
526,alpha,0.01377432882940653
526,Rbasal,0.004173221007155645
526,litterfall_start,261.11571238974153
527,alpha,0.01377432882940653
527,Rbasal,0.004043881865634378
527,litterfall_start,263.39035142938957
528,alpha,0.01377432882940653
528,Rbasal,0.004043881865634378
528,litterfall_start,263.39035142938957
529,alpha,0.01377432882940653
529,Rbasal,0.004043881865634378
529,litterfall_start,263.39035142938957
530,alpha,0.01377432882940653
530,Rbasal,0.004043881865634378
530,litterfall_start,263.39035142938957
531,alpha,0.01377432882940653
531,Rbasal,0.004043881865634378
531,litterfall_start,262.87268387608157
532,alpha,0.013557432095058311
532,Rbasal,0.004043881865634378
532,litterfall_start,262.87268387608157
533,alpha,0.013557432095058311
533,Rbasal,0.0039587941776098295
533,litterfall_start,260.3184497926498
534,alpha,0.013557432095058311
534,Rbasal,0.003968812400363767
534,litterfall_start,259.55697906234985
535,alpha,0.013557432095058311
535,Rbasal,0.003968812400363767
535,litterfall_start,260.03325146728815
536,alpha,0.013557432095058311
536,Rbasal,0.004231746369580263
536,litterfall_start,260.03325146728815
537,alpha,0.013557432095058311
537,Rbasal,0.004231746369580263
537,litterfall_start,260.42629225933905
538,alpha,0.013557432095058311
538,Rbasal,0.004231746369580263
538,litterfall_start,259.42730236419953
539,alpha,0.013557432095058311
539,Rbasal,0.004231746369580263
539,litterfall_start,258.1899316683064
540,alpha,0.013557432095058311
540,Rbasal,0.004231746369580263
540,litterfall_start,258.1899316683064
541,alpha,0.013557432095058311
541,Rbasal,0.004265883944260638
541,litterfall_start,258.1899316683064
542,alpha,0.013557432095058311
542,Rbasal,0.004265883944260638
542,litterfall_start,258.84336891172916
543,alpha,0.013557432095058311
543,Rbasal,0.004399899874784839
543,litterfall_start,258.15376771242506
544,alpha,0.013557432095058311
544,Rbasal,0.004399899874784839
544,litterfall_start,259.24287450507774
545,alpha,0.013557432095058311
545,Rbasal,0.004541480705453108
545,litterfall_start,259.88539123121245
546,alpha,0.013557432095058311
546,Rbasal,0.004541480705453108
546,litterfall_start,259.88539123121245
547,alpha,0.013557432095058311
547,Rbasal,0.004541480705453108
547,litterfall_start,260.1367244074405
548,alpha,0.013557432095058311
548,Rbasal,0.004541480705453108
548,litterfall_start,259.30149802366816
549,alpha,0.013557432095058311
549,Rbasal,0.004541480705453108
549,litterfall_start,259.30149802366816
550,alpha,0.013557432095058311
550,Rbasal,0.004541480705453108
550,litterfall_start,259.8751484030911
551,alpha,0.01389384972370695
551,Rbasal,0.004610742899770815
551,litterfall_start,259.87942249653094
552,alpha,0.01389384972370695
552,Rbasal,0.0046213465250678435
552,litterfall_start,259.41949501934573
553,alpha,0.01389384972370695
553,Rbasal,0.0046213465250678435
553,litterfall_start,258.8652089315767
554,alpha,0.01389384972370695
554,Rbasal,0.0046213465250678435
554,litterfall_start,259.6645125688798
555,alpha,0.01355135315717786
555,Rbasal,0.0046213465250678435
555,litterfall_start,258.62549921378496
556,alpha,0.01355135315717786
556,Rbasal,0.0045468971166369625
556,litterfall_start,258.62549921378496
557,alpha,0.01355135315717786
557,Rbasal,0.004538868735792485
557,litterfall_start,258.62549921378496
558,alpha,0.013694609955692098
558,Rbasal,0.004422406779148722
558,litterfall_start,258.62549921378496
559,alpha,0.013694609955692098
559,Rbasal,0.0042018738903109075
559,litterfall_start,258.98992751346793
560,alpha,0.013694609955692098
560,Rbasal,0.0042018738903109075
560,litterfall_start,258.59053005069217
561,alpha,0.013694609955692098
561,Rbasal,0.0042018738903109075
561,litterfall_start,258.30047721783336
562,alpha,0.013694609955692098
562,Rbasal,0.0042018738903109075
562,litterfall_start,258.30047721783336
563,alpha,0.013694609955692098
563,Rbasal,0.0042018738903109075
563,litterfall_start,258.9798228551387
564,alpha,0.01355133821365448
564,Rbasal,0.0042726401530653706
564,litterfall_start,260.2724935989595
565,alpha,0.01355133821365448
565,Rbasal,0.0042726401530653706
565,litterfall_start,260.2724935989595
566,alpha,0.01355133821365448
566,Rbasal,0.0042726401530653706
566,litterfall_start,260.2724935989595
567,alpha,0.01355133821365448
567,Rbasal,0.0042726401530653706
567,litterfall_start,260.2724935989595
568,alpha,0.01355133821365448
568,Rbasal,0.0042726401530653706
568,litterfall_start,260.2724935989595
569,alpha,0.01355133821365448
569,Rbasal,0.0040360991505469365
569,litterfall_start,259.2665051113053
570,alpha,0.01355133821365448
570,Rbasal,0.004111456350744887
570,litterfall_start,259.2665051113053
571,alpha,0.01355133821365448
571,Rbasal,0.004232481098666569
571,litterfall_start,259.81074544561665
572,alpha,0.01355133821365448
572,Rbasal,0.004167051276622756
572,litterfall_start,259.3422122413137
573,alpha,0.01355133821365448
573,Rbasal,0.004167051276622756
573,litterfall_start,258.57648951243345
574,alpha,0.01355133821365448
574,Rbasal,0.004167051276622756
574,litterfall_start,258.57648951243345
575,alpha,0.013590894743119723
575,Rbasal,0.004167051276622756
575,litterfall_start,257.6670380429411
576,alpha,0.013533211779927109
576,Rbasal,0.004073827369319439
576,litterfall_start,258.86362079517056
577,alpha,0.013533211779927109
577,Rbasal,0.004073827369319439
577,litterfall_start,258.746925782117
578,alpha,0.013533211779927109
578,Rbasal,0.0040797867636243705
578,litterfall_start,258.0869449154703
579,alpha,0.013734810164438902
579,Rbasal,0.0040797867636243705
579,litterfall_start,258.0869449154703
580,alpha,0.013734810164438902
580,Rbasal,0.0040797867636243705
580,litterfall_start,258.30863559848035
581,alpha,0.013734810164438902
581,Rbasal,0.004063811226565218
581,litterfall_start,257.62208321017783
582,alpha,0.013734810164438902
582,Rbasal,0.0041447317983284064
582,litterfall_start,259.700804956911
583,alpha,0.013734810164438902
583,Rbasal,0.0041447317983284064
583,litterfall_start,258.02420356049413
584,alpha,0.013734810164438902
584,Rbasal,0.004309800459326658
584,litterfall_start,258.02420356049413
585,alpha,0.013734810164438902
585,Rbasal,0.004309800459326658
585,litterfall_start,259.8226606343973
586,alpha,0.013734810164438902
586,Rbasal,0.0044695687669802425
586,litterfall_start,260.6414620663812
587,alpha,0.013734810164438902
587,Rbasal,0.004241649371791116
587,litterfall_start,261.0463341781662
588,alpha,0.013734810164438902
