iter,parameter,value
500,alpha,0.013707217920887008
500,Rbasal,0.004238360421171001
500,litterfall_start,261.68355850868926
501,alpha,0.013707217920887008
501,Rbasal,0.004396672792829652
501,litterfall_start,261.68355850868926
502,alpha,0.013722823378774993
502,Rbasal,0.004447456942834135
502,litterfall_start,260.31140931321806
503,alpha,0.013722823378774993
503,Rbasal,0.004447456942834135
503,litterfall_start,260.2211763099675
504,alpha,0.013722823378774993
504,Rbasal,0.004447456942834135
504,litterfall_start,259.3790304337209
505,alpha,0.013722823378774993
505,Rbasal,0.00446290720982496
505,litterfall_start,260.0563056730628
506,alpha,0.013722823378774993
506,Rbasal,0.004388063700246506
506,litterfall_start,260.0563056730628
507,alpha,0.013722823378774993
507,Rbasal,0.004290636862405066
507,litterfall_start,258.75586764692025
508,alpha,0.013647563368617934
508,Rbasal,0.004391332034970901
508,litterfall_start,259.2933550042491
509,alpha,0.013647563368617934
509,Rbasal,0.004374699532068202
509,litterfall_start,259.2933550042491
510,alpha,0.013647563368617934
510,Rbasal,0.004374699532068202
510,litterfall_start,259.2933550042491
511,alpha,0.013647563368617934
511,Rbasal,0.004487217685001817
511,litterfall_start,259.2933550042491
512,alpha,0.013647563368617934
512,Rbasal,0.004487217685001817
512,litterfall_start,259.2933550042491
513,alpha,0.013647563368617934
513,Rbasal,0.004487217685001817
513,litterfall_start,259.2933550042491
514,alpha,0.013647563368617934
514,Rbasal,0.004487217685001817
514,litterfall_start,260.683309534634
515,alpha,0.013647563368617934
515,Rbasal,0.004474660375858037
515,litterfall_start,262.2304516018806
516,alpha,0.013647563368617934
516,Rbasal,0.0042042193646118515
516,litterfall_start,262.2304516018806
517,alpha,0.013647563368617934
517,Rbasal,0.0041903645668102205
517,litterfall_start,261.5235246688718
518,alpha,0.013647563368617934
518,Rbasal,0.004483343065760178
518,litterfall_start,261.37016944757534
519,alpha,0.013647563368617934
519,Rbasal,0.004453800262569385
519,litterfall_start,261.37016944757534
520,alpha,0.013647563368617934
520,Rbasal,0.004453800262569385
520,litterfall_start,261.1270021432643
521,alpha,0.013647563368617934
521,Rbasal,0.00436898817844003
521,litterfall_start,260.6288797535782
522,alpha,0.013647563368617934
522,Rbasal,0.00436898817844003
522,litterfall_start,261.3170736873095
523,alpha,0.013647563368617934
523,Rbasal,0.004175588190966947
523,litterfall_start,260.1659297271965
524,alpha,0.013647563368617934
524,Rbasal,0.004175588190966947
524,litterfall_start,260.1659297271965
525,alpha,0.013647563368617934
525,Rbasal,0.004212709915439579
