iter,parameter,value
500,alpha,0.013602398365806113
500,Rbasal,0.004032123971595737
500,litterfall_start,258.7734613402743
501,alpha,0.013602398365806113
501,Rbasal,0.004190436343254388
501,litterfall_start,259.0217394680215
502,alpha,0.013618003823694097
502,Rbasal,0.004241220493258872
502,litterfall_start,259.0217394680215
503,alpha,0.013618003823694097
503,Rbasal,0.004241220493258872
503,litterfall_start,258.93150646477096
504,alpha,0.013618003823694097
504,Rbasal,0.004241220493258872
504,litterfall_start,258.08936058852436
505,alpha,0.013618003823694097
505,Rbasal,0.004256670760249696
505,litterfall_start,258.08936058852436
506,alpha,0.013618003823694097
506,Rbasal,0.004181827250671242
506,litterfall_start,258.08936058852436
507,alpha,0.013618003823694097
507,Rbasal,0.004084400412829803
507,litterfall_start,258.08936058852436
508,alpha,0.01354274381353704
508,Rbasal,0.004185095585395637
508,litterfall_start,258.62684794585323
509,alpha,0.01354274381353704
509,Rbasal,0.0041684630824929386
509,litterfall_start,258.62684794585323
510,alpha,0.01354274381353704
510,Rbasal,0.0041684630824929386
510,litterfall_start,258.62684794585323
511,alpha,0.01354274381353704
511,Rbasal,0.004280981235426554
511,litterfall_start,258.62684794585323
512,alpha,0.01354274381353704
512,Rbasal,0.004280981235426554
512,litterfall_start,258.62684794585323
513,alpha,0.01354274381353704
513,Rbasal,0.004280981235426554
513,litterfall_start,258.2759237524796
514,alpha,0.01354274381353704
514,Rbasal,0.004280981235426554
514,litterfall_start,259.6658782828645
515,alpha,0.01354274381353704
515,Rbasal,0.004268423926282773
515,litterfall_start,261.2130203501111
516,alpha,0.01354274381353704
516,Rbasal,0.003997982915036589
516,litterfall_start,261.2130203501111
517,alpha,0.01354274381353704
517,Rbasal,0.003984128117234958
517,litterfall_start,261.2130203501111
518,alpha,0.01354274381353704
518,Rbasal,0.004277106616184916
518,litterfall_start,261.05966512881463
519,alpha,0.01354274381353704
519,Rbasal,0.004277106616184916
519,litterfall_start,261.05966512881463
520,alpha,0.01354274381353704
520,Rbasal,0.004277106616184916
520,litterfall_start,260.8164978245036
521,alpha,0.013666479237108987
521,Rbasal,0.004192294532055561
521,litterfall_start,260.3183754348175
522,alpha,0.013666479237108987
522,Rbasal,0.004192294532055561
522,litterfall_start,261.0065693685488
