iter,parameter,value
500,alpha,0.015040962663642668
500,Rbasal,0.004056668646389732
500,litterfall_start,256.2400230113751
501,alpha,0.015040962663642668
501,Rbasal,0.004214981018048383
501,litterfall_start,256.2400230113751
502,alpha,0.015056568121530653
502,Rbasal,0.004265765168052866
502,litterfall_start,256.2400230113751
503,alpha,0.015056568121530653
503,Rbasal,0.004265765168052866
503,litterfall_start,256.14979000812457
504,alpha,0.015056568121530653
504,Rbasal,0.004265765168052866
504,litterfall_start,255.30764413187796
505,alpha,0.015056568121530653
505,Rbasal,0.004281215435043691
505,litterfall_start,255.30764413187796
506,alpha,0.015056568121530653
506,Rbasal,0.004206371925465237
506,litterfall_start,254.1109409785464
507,alpha,0.015056568121530653
507,Rbasal,0.004108945087623797
507,litterfall_start,254.1109409785464
508,alpha,0.014981308111373595
508,Rbasal,0.004209640260189632
508,litterfall_start,254.64842833587528
509,alpha,0.014981308111373595
509,Rbasal,0.004193007757286933
509,litterfall_start,254.64842833587528
510,alpha,0.014981308111373595
510,Rbasal,0.004249959886680539
510,litterfall_start,254.64842833587528
511,alpha,0.014828529508991512
511,Rbasal,0.004362478039614154
511,litterfall_start,254.64842833587528
512,alpha,0.014828529508991512
512,Rbasal,0.004362478039614154
512,litterfall_start,254.64842833587528
513,alpha,0.014828529508991512
513,Rbasal,0.004362478039614154
513,litterfall_start,254.29750414250168
514,alpha,0.014828529508991512
514,Rbasal,0.004362478039614154
514,litterfall_start,255.6874586728866
515,alpha,0.014828529508991512
515,Rbasal,0.004349920730470374
515,litterfall_start,257.23460074013315
516,alpha,0.014828529508991512
516,Rbasal,0.004079479719224189
516,litterfall_start,257.98025504815206
517,alpha,0.014828529508991512
517,Rbasal,0.004065624921422558
517,litterfall_start,257.2733281151433
518,alpha,0.014828529508991512
518,Rbasal,0.004358603420372516
518,litterfall_start,257.1199728938468
519,alpha,0.014828529508991512
519,Rbasal,0.004329060617181722
519,litterfall_start,257.25311749062195
520,alpha,0.014828529508991512
520,Rbasal,0.004392110587005737
520,litterfall_start,257.0099501863109
521,alpha,0.01495226493256346
521,Rbasal,0.004307298502876382
521,litterfall_start,256.5118277966248
522,alpha,0.01495226493256346
522,Rbasal,0.004307298502876382
522,litterfall_start,257.2000217303561
523,alpha,0.01495226493256346
523,Rbasal,0.004113898515403299
523,litterfall_start,256.0488777702431
524,alpha,0.01495226493256346
524,Rbasal,0.004113898515403299
524,litterfall_start,256.0488777702431
525,alpha,0.01495226493256346
525,Rbasal,0.004151020239875932
525,litterfall_start,256.4361330786773
526,alpha,0.01495226493256346
526,Rbasal,0.004151020239875932
526,litterfall_start,258.1629770379181
527,alpha,0.01495226493256346
527,Rbasal,0.004021681098354664
527,litterfall_start,258.1629770379181
528,alpha,0.01495226493256346
528,Rbasal,0.004100000780759397
528,litterfall_start,258.1629770379181
529,alpha,0.01495226493256346
529,Rbasal,0.004000576818414458
529,litterfall_start,258.49963526854793
530,alpha,0.01495226493256346
530,Rbasal,0.004000576818414458
530,litterfall_start,257.6097782422986
531,alpha,0.014570564188976435
531,Rbasal,0.004000576818414458
531,litterfall_start,257.0921106889906
532,alpha,0.014570564188976435
532,Rbasal,0.004000576818414458
532,litterfall_start,257.0921106889906
533,alpha,0.014570564188976435
533,Rbasal,0.004000576818414458
533,litterfall_start,257.0921106889906
534,alpha,0.014570564188976435
534,Rbasal,0.004000576818414458
534,litterfall_start,256.33063995869065
535,alpha,0.014570564188976435
535,Rbasal,0.004000576818414458
535,litterfall_start,256.80691236362895
536,alpha,0.014570564188976435
536,Rbasal,0.004263510787630954
536,litterfall_start,256.7390544124357
537,alpha,0.014570564188976435
537,Rbasal,0.004263510787630954
537,litterfall_start,257.1320952044866
538,alpha,0.014570564188976435
538,Rbasal,0.004079736337892501
538,litterfall_start,256.13310530934706
539,alpha,0.014914004978408784
539,Rbasal,0.004079736337892501
539,litterfall_start,256.13310530934706
540,alpha,0.014914004978408784
540,Rbasal,0.0044334382607274115
540,litterfall_start,256.13310530934706
541,alpha,0.014914004978408784
541,Rbasal,0.004467575835407787
541,litterfall_start,256.13310530934706
542,alpha,0.014914004978408784
542,Rbasal,0.004678516671406249
542,litterfall_start,256.78654255276984
543,alpha,0.014914004978408784
543,Rbasal,0.004678516671406249
543,litterfall_start,256.78654255276984
544,alpha,0.014914004978408784
544,Rbasal,0.004678516671406249
544,litterfall_start,257.8756493454225
545,alpha,0.014914004978408784
545,Rbasal,0.004820097502074518
545,litterfall_start,258.51816607155723
546,alpha,0.014914004978408784
546,Rbasal,0.004820097502074518
546,litterfall_start,258.51816607155723
547,alpha,0.014914004978408784
547,Rbasal,0.004820097502074518
547,litterfall_start,258.7694992477853
548,alpha,0.014914004978408784
548,Rbasal,0.004820097502074518
548,litterfall_start,257.93427286401294
549,alpha,0.014914004978408784
549,Rbasal,0.004820097502074518
549,litterfall_start,257.0347941098998
550,alpha,0.014914004978408784
550,Rbasal,0.004820097502074518
550,litterfall_start,257.6084444893227
551,alpha,0.015250422607057423
551,Rbasal,0.004889359696392225
551,litterfall_start,257.61271858276257
552,alpha,0.015250422607057423
552,Rbasal,0.004899963321689254
552,litterfall_start,257.15279110557736
553,alpha,0.015250422607057423
553,Rbasal,0.004899963321689254
553,litterfall_start,256.59850501780835
554,alpha,0.015250422607057423
554,Rbasal,0.004899963321689254
554,litterfall_start,257.3978086551114
555,alpha,0.014907926040528333
555,Rbasal,0.004899963321689254
555,litterfall_start,256.3587953000166
556,alpha,0.014907926040528333
556,Rbasal,0.004825513913258373
556,litterfall_start,256.3587953000166
557,alpha,0.014907926040528333
557,Rbasal,0.004817485532413895
557,litterfall_start,256.3587953000166
558,alpha,0.015051182839042571
558,Rbasal,0.0047010235757701324
558,litterfall_start,256.3587953000166
559,alpha,0.015051182839042571
559,Rbasal,0.004480490686932318
559,litterfall_start,256.3587953000166
560,alpha,0.014726666718890623
560,Rbasal,0.00425089770027059
560,litterfall_start,255.95939783724083
561,alpha,0.014726666718890623
561,Rbasal,0.00425089770027059
561,litterfall_start,255.66934500438202
562,alpha,0.014962900031820275
562,Rbasal,0.00425089770027059
562,litterfall_start,255.66934500438202
563,alpha,0.014962900031820275
563,Rbasal,0.00425089770027059
563,litterfall_start,256.34869064168737
564,alpha,0.014819628289782658
564,Rbasal,0.004321663963025053
564,litterfall_start,257.64136138550816
565,alpha,0.014819628289782658
565,Rbasal,0.004321663963025053
565,litterfall_start,257.3710530713623
566,alpha,0.014819628289782658
566,Rbasal,0.004181065133998017
566,litterfall_start,257.0846888790574
567,alpha,0.014819628289782658
567,Rbasal,0.004473162455228711
567,litterfall_start,257.45022586425796
568,alpha,0.014819628289782658
568,Rbasal,0.00440044950923046
568,litterfall_start,257.45022586425796
569,alpha,0.014819628289782658
569,Rbasal,0.004163908506712026
569,litterfall_start,256.4442373766038
570,alpha,0.014819628289782658
570,Rbasal,0.004239265706909976
570,litterfall_start,256.4442373766038
571,alpha,0.014819628289782658
571,Rbasal,0.004360290454831658
571,litterfall_start,256.9884777109151
572,alpha,0.014819628289782658
572,Rbasal,0.004294860632787845
572,litterfall_start,256.51994450661215
573,alpha,0.014819628289782658
573,Rbasal,0.004294860632787845
573,litterfall_start,255.75422177773189
574,alpha,0.014819628289782658
574,Rbasal,0.004294860632787845
574,litterfall_start,253.72255874650637
575,alpha,0.0148591848192479
575,Rbasal,0.004587623247535856
575,litterfall_start,252.813107277014
576,alpha,0.014801501856055286
576,Rbasal,0.00449439934023254
576,litterfall_start,254.00969002924344
577,alpha,0.014985936004219451
577,Rbasal,0.003930527361037432
577,litterfall_start,253.89299501618987
578,alpha,0.014985936004219451
578,Rbasal,0.003930527361037432
578,litterfall_start,253.23301414954318
579,alpha,0.014985936004219451
579,Rbasal,0.003930527361037432
579,litterfall_start,253.23301414954318
580,alpha,0.014673509029987172
580,Rbasal,0.003930527361037432
580,litterfall_start,253.45470483255323
581,alpha,0.014673509029987172
581,Rbasal,0.003914551823978279
581,litterfall_start,252.76815244425072
582,alpha,0.014673509029987172
582,Rbasal,0.003995472395741468
582,litterfall_start,254.84687419098387
583,alpha,0.014673509029987172
583,Rbasal,0.003995472395741468
583,litterfall_start,253.17027279456698
584,alpha,0.015026780440445933
584,Rbasal,0.00416054105673972
584,litterfall_start,253.17027279456698
585,alpha,0.014563605278681524
585,Rbasal,0.004419697883791447
585,litterfall_start,253.17027279456698
586,alpha,0.014563605278681524
586,Rbasal,0.004419697883791447
586,litterfall_start,253.17027279456698
587,alpha,0.014563605278681524
587,Rbasal,0.004419697883791447
587,litterfall_start,253.17027279456698
588,alpha,0.015072676839459585
588,Rbasal,0.004419697883791447
588,litterfall_start,253.17027279456698
589,alpha,0.015072676839459585
589,Rbasal,0.004419697883791447
589,litterfall_start,253.34472081939467
590,alpha,0.015072676839459585
590,Rbasal,0.004549170323270036
590,litterfall_start,255.0341168953703
591,alpha,0.015011508753423216
591,Rbasal,0.004444967146604448
591,litterfall_start,255.3130244929368
592,alpha,0.01492342638173465
592,Rbasal,0.00427934513852114
592,litterfall_start,254.6467444297691
593,alpha,0.01492342638173465
593,Rbasal,0.004414597779696896
593,litterfall_start,254.56544061014208
594,alpha,0.01492342638173465
594,Rbasal,0.004168013315777474
594,litterfall_start,254.52883697840272
595,alpha,0.01492342638173465
595,Rbasal,0.004430635847629033
595,litterfall_start,253.62037416374602
596,alpha,0.01492342638173465
596,Rbasal,0.004529461715778398
596,litterfall_start,256.1004165907637
597,alpha,0.01492342638173465
597,Rbasal,0.004293909421677997
597,litterfall_start,257.12166603369553
598,alpha,0.014822203955298327
598,Rbasal,0.0040575646195278176
598,litterfall_start,256.7390824728952
599,alpha,0.014822203955298327
599,Rbasal,0.0040575646195278176
599,litterfall_start,256.53335632874354
600,alpha,0.014822203955298327
600,Rbasal,0.0041283122001230035
600,litterfall_start,256.29680758928276
601,alpha,0.014822203955298327
601,Rbasal,0.004450350930837718
601,litterfall_start,256.29680758928276
602,alpha,0.014822203955298327
602,Rbasal,0.004450350930837718
602,litterfall_start,256.1441889127078
603,alpha,0.014822203955298327
603,Rbasal,0.004450350930837718
603,litterfall_start,256.1441889127078
604,alpha,0.014822203955298327
604,Rbasal,0.004264586389495736
604,litterfall_start,256.23671063094673
605,alpha,0.014822203955298327
605,Rbasal,0.004491712427063943
605,litterfall_start,256.23671063094673
606,alpha,0.014822203955298327
606,Rbasal,0.004442765602711379
606,litterfall_start,256.49803776135025
607,alpha,0.014822203955298327
607,Rbasal,0.004677824612833325
607,litterfall_start,254.97995211147366
608,alpha,0.014822203955298327
608,Rbasal,0.004677824612833325
608,litterfall_start,255.15469166028868
609,alpha,0.014822203955298327
609,Rbasal,0.0045839096038278555
609,litterfall_start,255.15469166028868
610,alpha,0.014822203955298327
610,Rbasal,0.0044750496688672065
610,litterfall_start,255.15469166028868
611,alpha,0.014822203955298327
611,Rbasal,0.004473384731352401
611,litterfall_start,256.1126752459448
612,alpha,0.014822203955298327
612,Rbasal,0.004473384731352401
612,litterfall_start,256.8214735071304
613,alpha,0.014822203955298327
613,Rbasal,0.004415947806664182
613,litterfall_start,256.49484563805146
614,alpha,0.015176331630578055
614,Rbasal,0.004294457266981331
