iter,parameter,value
500,alpha,0.015228483583700818
500,Rbasal,0.004152644035795428
500,litterfall_start,255.27612295956175
501,alpha,0.015228483583700818
501,Rbasal,0.004310956407454079
501,litterfall_start,255.27612295956175
502,alpha,0.015244089041588802
502,Rbasal,0.004361740557458562
502,litterfall_start,255.27612295956175
503,alpha,0.015244089041588802
503,Rbasal,0.004361740557458562
503,litterfall_start,255.1858899563112
504,alpha,0.015244089041588802
504,Rbasal,0.004361740557458562
504,litterfall_start,254.3437440800646
505,alpha,0.015244089041588802
505,Rbasal,0.004377190824449387
505,litterfall_start,255.0210193194065
506,alpha,0.015244089041588802
506,Rbasal,0.004302347314870933
506,litterfall_start,255.0210193194065
507,alpha,0.015244089041588802
507,Rbasal,0.004204920477029493
507,litterfall_start,253.72058129326393
508,alpha,0.015168829031431744
508,Rbasal,0.004305615649595328
508,litterfall_start,254.2580686505928
509,alpha,0.015168829031431744
509,Rbasal,0.004288983146692629
509,litterfall_start,254.2580686505928
510,alpha,0.015168829031431744
510,Rbasal,0.004345935276086235
510,litterfall_start,254.2580686505928
511,alpha,0.015168829031431744
511,Rbasal,0.00445845342901985
511,litterfall_start,254.2580686505928
512,alpha,0.015168829031431744
512,Rbasal,0.004650906337443672
512,litterfall_start,254.2580686505928
513,alpha,0.015168829031431744
513,Rbasal,0.004650906337443672
513,litterfall_start,254.2580686505928
514,alpha,0.015168829031431744
514,Rbasal,0.004650906337443672
514,litterfall_start,255.64802318097773
515,alpha,0.015168829031431744
515,Rbasal,0.004638349028299891
515,litterfall_start,257.19516524822427
516,alpha,0.015168829031431744
516,Rbasal,0.004367908017053706
516,litterfall_start,257.19516524822427
517,alpha,0.015168829031431744
517,Rbasal,0.004354053219252075
517,litterfall_start,257.19516524822427
518,alpha,0.015168829031431744
518,Rbasal,0.004647031718202033
518,litterfall_start,257.0418100269278
519,alpha,0.015168829031431744
519,Rbasal,0.004617488915011239
519,litterfall_start,257.17495462370294
520,alpha,0.015168829031431744
520,Rbasal,0.004680538884835253
520,litterfall_start,256.9317873193919
521,alpha,0.015292564455003693
521,Rbasal,0.004595726800705899
521,litterfall_start,256.4336649297058
522,alpha,0.015292564455003693
522,Rbasal,0.0043515487811650825
522,litterfall_start,257.1218588634371
523,alpha,0.015292564455003693
523,Rbasal,0.004158148793692
523,litterfall_start,255.97071490332414
524,alpha,0.015292564455003693
524,Rbasal,0.004614369823530185
524,litterfall_start,255.97071490332414
525,alpha,0.015292564455003693
525,Rbasal,0.004651491548002817
525,litterfall_start,256.35797021175836
526,alpha,0.015292564455003693
526,Rbasal,0.004651491548002817
526,litterfall_start,258.08481417099915
527,alpha,0.015292564455003693
527,Rbasal,0.00452215240648155
527,litterfall_start,258.08481417099915
528,alpha,0.015292564455003693
528,Rbasal,0.004600472088886282
528,litterfall_start,258.08481417099915
529,alpha,0.015292564455003693
529,Rbasal,0.004501048126541344
529,litterfall_start,258.08481417099915
530,alpha,0.015292564455003693
530,Rbasal,0.004432458570679856
530,litterfall_start,257.1949571447498
531,alpha,0.015292564455003693
531,Rbasal,0.004432458570679856
531,litterfall_start,256.6772895914418
532,alpha,0.015075667720655474
532,Rbasal,0.004558932079019024
532,litterfall_start,256.38771804165606
533,alpha,0.015075667720655474
533,Rbasal,0.004473844390994476
533,litterfall_start,253.8334839582243
534,alpha,0.015075667720655474
534,Rbasal,0.004483862613748413
534,litterfall_start,253.07201322792437
535,alpha,0.015075667720655474
535,Rbasal,0.004284592409877019
535,litterfall_start,253.54828563286267
536,alpha,0.015075667720655474
536,Rbasal,0.004547526379093515
536,litterfall_start,253.4804276816694
537,alpha,0.015075667720655474
537,Rbasal,0.004547526379093515
537,litterfall_start,253.8734684737203
538,alpha,0.015075667720655474
538,Rbasal,0.004363751929355062
538,litterfall_start,252.8744785785808
539,alpha,0.015419108510087823
539,Rbasal,0.004184577137363324
539,litterfall_start,251.63710788268767
540,alpha,0.015419108510087823
540,Rbasal,0.0045382790601982345
540,litterfall_start,251.63710788268767
541,alpha,0.015419108510087823
541,Rbasal,0.00457241663487861
541,litterfall_start,251.63710788268767
542,alpha,0.015419108510087823
542,Rbasal,0.004783357470877072
542,litterfall_start,252.29054512611046
543,alpha,0.015419108510087823
543,Rbasal,0.004783357470877072
543,litterfall_start,252.29054512611046
544,alpha,0.015419108510087823
544,Rbasal,0.004783357470877072
544,litterfall_start,253.3796519187631
545,alpha,0.01514637434738169
545,Rbasal,0.004924938301545341
