iter,parameter,value
500,alpha,0.013455890992821056
500,Rbasal,0.003916086715670238
500,litterfall_start,260.7837766299513
501,alpha,0.013455890992821056
501,Rbasal,0.004074399087328889
501,litterfall_start,261.0320547576985
502,alpha,0.01347149645070904
502,Rbasal,0.004125183237333373
502,litterfall_start,261.0320547576985
503,alpha,0.01347149645070904
503,Rbasal,0.004125183237333373
503,litterfall_start,260.941821754448
504,alpha,0.01347149645070904
504,Rbasal,0.004125183237333373
504,litterfall_start,260.09967587820137
505,alpha,0.01347149645070904
505,Rbasal,0.004140633504324197
505,litterfall_start,260.09967587820137
506,alpha,0.01347149645070904
506,Rbasal,0.0040657899947457435
506,litterfall_start,260.09967587820137
507,alpha,0.01347149645070904
507,Rbasal,0.003968363156904304
507,litterfall_start,260.09967587820137
508,alpha,0.01347149645070904
508,Rbasal,0.004069058329470138
508,litterfall_start,260.63716323553024
509,alpha,0.01347149645070904
509,Rbasal,0.00405242582656744
509,litterfall_start,260.63716323553024
510,alpha,0.01347149645070904
510,Rbasal,0.0041093779559610456
510,litterfall_start,259.339719503662
511,alpha,0.01347149645070904
511,Rbasal,0.004221896108894661
511,litterfall_start,259.339719503662
512,alpha,0.01347149645070904
512,Rbasal,0.004221896108894661
512,litterfall_start,259.339719503662
513,alpha,0.01347149645070904
513,Rbasal,0.004221896108894661
513,litterfall_start,259.339719503662
514,alpha,0.01347149645070904
514,Rbasal,0.004221896108894661
514,litterfall_start,260.7296740340469
515,alpha,0.01347149645070904
515,Rbasal,0.00420933879975088
515,litterfall_start,262.2768161012935
516,alpha,0.01347149645070904
516,Rbasal,0.003938897788504696
516,litterfall_start,263.0224704093124
517,alpha,0.01347149645070904
517,Rbasal,0.003925042990703065
517,litterfall_start,263.0224704093124
518,alpha,0.01347149645070904
518,Rbasal,0.004218021489653023
518,litterfall_start,262.86911518801594
519,alpha,0.01347149645070904
519,Rbasal,0.004188478686462229
519,litterfall_start,263.0022597847911
520,alpha,0.01347149645070904
520,Rbasal,0.004188478686462229
520,litterfall_start,262.75909248048004
521,alpha,0.01347149645070904
521,Rbasal,0.004103666602332874
521,litterfall_start,262.26097009079393
522,alpha,0.01347149645070904
522,Rbasal,0.004103666602332874
522,litterfall_start,262.94916402452526
523,alpha,0.01347149645070904
523,Rbasal,0.0039102666148597915
523,litterfall_start,261.79802006441224
524,alpha,0.01347149645070904
524,Rbasal,0.0039102666148597915
524,litterfall_start,261.54879857000765
525,alpha,0.01347149645070904
525,Rbasal,0.003947388339332424
525,litterfall_start,261.93605387844184
526,alpha,0.01347149645070904
526,Rbasal,0.003947388339332424
