iter,parameter,value
500,alpha,0.014253121374885339
500,Rbasal,0.0012022844706531506
500,litterfall_start,256.81427333604364
501,alpha,0.014253121374885339
501,Rbasal,0.0012022844706531506
501,litterfall_start,257.06255146379084
502,alpha,0.014268726832773323
502,Rbasal,0.0012022844706531506
502,litterfall_start,255.69040226831967
503,alpha,0.014268726832773323
503,Rbasal,0.0012022844706531506
503,litterfall_start,255.60016926506913
504,alpha,0.014268726832773323
504,Rbasal,0.0012022844706531506
504,litterfall_start,254.75802338882252
505,alpha,0.014268726832773323
505,Rbasal,0.0012022844706531506
505,litterfall_start,255.43529862816442
506,alpha,0.014268726832773323
506,Rbasal,0.0011274409610746963
506,litterfall_start,255.43529862816442
507,alpha,0.014268726832773323
507,Rbasal,0.0011274409610746963
507,litterfall_start,254.13486060202186
508,alpha,0.014193466822616265
508,Rbasal,0.0011274409610746963
508,litterfall_start,254.67234795935073
509,alpha,0.014193466822616265
509,Rbasal,0.0011108084581719973
509,litterfall_start,254.67234795935073
510,alpha,0.014193466822616265
510,Rbasal,0.0011677605875656028
510,litterfall_start,254.67234795935073
511,alpha,0.014193466822616265
511,Rbasal,0.0011677605875656028
511,litterfall_start,254.67234795935073
512,alpha,0.014193466822616265
512,Rbasal,0.0011677605875656028
512,litterfall_start,254.67234795935073
513,alpha,0.014193466822616265
513,Rbasal,0.0011677605875656028
513,litterfall_start,254.32142376597713
514,alpha,0.014193466822616265
514,Rbasal,0.0011677605875656028
514,litterfall_start,255.71137829636206
515,alpha,0.014193466822616265
515,Rbasal,0.001155203278421822
515,litterfall_start,257.2585203636086
516,alpha,0.014193466822616265
516,Rbasal,0.001155203278421822
516,litterfall_start,258.00417467162754
517,alpha,0.014193466822616265
517,Rbasal,0.0011413484806201916
517,litterfall_start,258.00417467162754
518,alpha,0.014193466822616265
518,Rbasal,0.0011413484806201916
518,litterfall_start,257.8508194503311
519,alpha,0.014193466822616265
519,Rbasal,0.0011413484806201916
519,litterfall_start,257.9839640471062
520,alpha,0.014193466822616265
520,Rbasal,0.0011413484806201916
520,litterfall_start,257.74079674279517
521,alpha,0.014193466822616265
521,Rbasal,0.0011413484806201916
521,litterfall_start,257.24267435310907
522,alpha,0.014193466822616265
522,Rbasal,0.0011413484806201916
522,litterfall_start,257.24267435310907
523,alpha,0.014193466822616265
523,Rbasal,0.0011413484806201916
523,litterfall_start,256.09153039299605
524,alpha,0.014193466822616265
524,Rbasal,0.0011413484806201916
524,litterfall_start,256.09153039299605
525,alpha,0.014193466822616265
525,Rbasal,0.0011784702050928234
525,litterfall_start,256.47878570143024
526,alpha,0.014193466822616265
526,Rbasal,0.0011784702050928234
526,litterfall_start,258.20562966067104
527,alpha,0.014193466822616265
