iter,parameter,value
500,alpha,0.015293995534148603
500,Rbasal,0.0013501385608669304
500,litterfall_start,255.54179967552423
501,alpha,0.015293995534148603
501,Rbasal,0.0013501385608669304
501,litterfall_start,255.54179967552423
502,alpha,0.015309600992036588
502,Rbasal,0.001400922710871414
502,litterfall_start,254.16965048005306
503,alpha,0.015309600992036588
503,Rbasal,0.001400922710871414
503,litterfall_start,254.07941747680252
504,alpha,0.015309600992036588
504,Rbasal,0.001400922710871414
504,litterfall_start,253.2372716005559
505,alpha,0.015309600992036588
505,Rbasal,0.001400922710871414
505,litterfall_start,253.2372716005559
506,alpha,0.015309600992036588
506,Rbasal,0.0013260792012929597
506,litterfall_start,253.2372716005559
507,alpha,0.015309600992036588
507,Rbasal,0.0013260792012929597
507,litterfall_start,253.2372716005559
508,alpha,0.01523434098187953
508,Rbasal,0.0013260792012929597
508,litterfall_start,253.77475895788479
509,alpha,0.01523434098187953
509,Rbasal,0.0013094466983902607
509,litterfall_start,253.77475895788479
510,alpha,0.01523434098187953
510,Rbasal,0.0013094466983902607
510,litterfall_start,253.77475895788479
511,alpha,0.015081562379497447
511,Rbasal,0.0013094466983902607
511,litterfall_start,253.77475895788479
512,alpha,0.015081562379497447
512,Rbasal,0.0013094466983902607
512,litterfall_start,253.77475895788479
513,alpha,0.015081562379497447
513,Rbasal,0.0013094466983902607
513,litterfall_start,253.42383476451118
514,alpha,0.015081562379497447
514,Rbasal,0.0013094466983902607
514,litterfall_start,254.8137892948961
515,alpha,0.015081562379497447
515,Rbasal,0.00129688938924648
515,litterfall_start,256.36093136214265
516,alpha,0.015081562379497447
516,Rbasal,0.00129688938924648
516,litterfall_start,257.10658567016156
517,alpha,0.015081562379497447
517,Rbasal,0.0012830345914448494
517,litterfall_start,257.10658567016156
518,alpha,0.015081562379497447
518,Rbasal,0.0012830345914448494
518,litterfall_start,256.9532304488651
519,alpha,0.015081562379497447
519,Rbasal,0.0012534917882540556
519,litterfall_start,257.08637504564024
520,alpha,0.015081562379497447
520,Rbasal,0.0013165417580780702
520,litterfall_start,256.8432077413292
521,alpha,0.015205297803069395
521,Rbasal,0.0012317296739487154
521,litterfall_start,256.3450853516431
522,alpha,0.015205297803069395
522,Rbasal,0.0012317296739487154
522,litterfall_start,256.3450853516431
523,alpha,0.015205297803069395
523,Rbasal,0.0012317296739487154
523,litterfall_start,256.3450853516431
524,alpha,0.015205297803069395
524,Rbasal,0.0012317296739487154
524,litterfall_start,256.3450853516431
525,alpha,0.015205297803069395
525,Rbasal,0.0012688513984213472
525,litterfall_start,256.3450853516431
526,alpha,0.015205297803069395
526,Rbasal,0.0012688513984213472
526,litterfall_start,258.0719293108839
527,alpha,0.015205297803069395
527,Rbasal,0.0012688513984213472
527,litterfall_start,258.0719293108839
528,alpha,0.015205297803069395
528,Rbasal,0.00134717108082608
528,litterfall_start,258.0719293108839
529,alpha,0.015205297803069395
529,Rbasal,0.0012477471184811414
529,litterfall_start,258.4085875415137
530,alpha,0.015205297803069395
530,Rbasal,0.0012477471184811414
530,litterfall_start,257.5187305152644
531,alpha,0.01482359705948237
531,Rbasal,0.0012477471184811414
531,litterfall_start,257.0010629619564
532,alpha,0.01482359705948237
532,Rbasal,0.0012477471184811414
532,litterfall_start,257.0010629619564
533,alpha,0.01482359705948237
533,Rbasal,0.0012477471184811414
533,litterfall_start,257.0010629619564
534,alpha,0.01482359705948237
534,Rbasal,0.001257765341235079
534,litterfall_start,256.23959223165645
535,alpha,0.01482359705948237
535,Rbasal,0.001257765341235079
535,litterfall_start,256.71586463659474
536,alpha,0.01482359705948237
536,Rbasal,0.001257765341235079
536,litterfall_start,256.64800668540147
537,alpha,0.01482359705948237
537,Rbasal,0.001257765341235079
537,litterfall_start,257.04104747745237
538,alpha,0.01482359705948237
538,Rbasal,0.001257765341235079
538,litterfall_start,256.04205758231285
539,alpha,0.01516703784891472
539,Rbasal,0.001257765341235079
539,litterfall_start,256.04205758231285
540,alpha,0.01516703784891472
540,Rbasal,0.001257765341235079
540,litterfall_start,256.04205758231285
541,alpha,0.01516703784891472
541,Rbasal,0.0012919029159154543
541,litterfall_start,256.04205758231285
542,alpha,0.01516703784891472
542,Rbasal,0.0012919029159154543
542,litterfall_start,256.69549482573564
543,alpha,0.01516703784891472
543,Rbasal,0.0012919029159154543
543,litterfall_start,256.00589362643154
544,alpha,0.01516703784891472
544,Rbasal,0.0012919029159154543
544,litterfall_start,257.0950004190842
545,alpha,0.014894303686208586
545,Rbasal,0.001433483746583723
545,litterfall_start,257.73751714521893
546,alpha,0.014894303686208586
546,Rbasal,0.001433483746583723
546,litterfall_start,257.73751714521893
547,alpha,0.014894303686208586
547,Rbasal,0.001433483746583723
547,litterfall_start,257.73751714521893
548,alpha,0.014894303686208586
548,Rbasal,0.001433483746583723
548,litterfall_start,257.73751714521893
549,alpha,0.014894303686208586
549,Rbasal,0.001433483746583723
549,litterfall_start,257.73751714521893
550,alpha,0.014894303686208586
550,Rbasal,0.001433483746583723
550,litterfall_start,257.73751714521893
551,alpha,0.014894303686208586
551,Rbasal,0.001433483746583723
551,litterfall_start,257.73751714521893
552,alpha,0.014894303686208586
552,Rbasal,0.001433483746583723
552,litterfall_start,257.73751714521893
553,alpha,0.014894303686208586
553,Rbasal,0.001433483746583723
553,litterfall_start,257.73751714521893
554,alpha,0.014894303686208586
554,Rbasal,0.001433483746583723
554,litterfall_start,257.73751714521893
555,alpha,0.014894303686208586
555,Rbasal,0.001433483746583723
555,litterfall_start,257.73751714521893
556,alpha,0.014894303686208586
556,Rbasal,0.001433483746583723
556,litterfall_start,257.73751714521893
557,alpha,0.014894303686208586
557,Rbasal,0.001433483746583723
557,litterfall_start,257.73751714521893
558,alpha,0.014894303686208586
558,Rbasal,0.00131702178993996
558,litterfall_start,257.73751714521893
559,alpha,0.014894303686208586
559,Rbasal,0.00131702178993996
559,litterfall_start,258.1019454449019
560,alpha,0.014894303686208586
560,Rbasal,0.00131702178993996
560,litterfall_start,257.70254798212613
561,alpha,0.014894303686208586
561,Rbasal,0.0012166828288535465
561,litterfall_start,257.41249514926733
562,alpha,0.015130536999138237
562,Rbasal,0.0012166828288535465
562,litterfall_start,256.2020752402213
563,alpha,0.015130536999138237
563,Rbasal,0.0012166828288535465
563,litterfall_start,256.88142087752664
564,alpha,0.01498726525710062
564,Rbasal,0.0012874490916080093
564,litterfall_start,256.88142087752664
565,alpha,0.01498726525710062
565,Rbasal,0.0012874490916080093
565,litterfall_start,256.6111125633808
566,alpha,0.01498726525710062
566,Rbasal,0.0012874490916080093
566,litterfall_start,256.3247483710759
567,alpha,0.01498726525710062
567,Rbasal,0.0012874490916080093
567,litterfall_start,256.69028535627643
568,alpha,0.01498726525710062
568,Rbasal,0.0012874490916080093
568,litterfall_start,256.69028535627643
569,alpha,0.01498726525710062
569,Rbasal,0.0012874490916080093
569,litterfall_start,255.68429686862228
570,alpha,0.01498726525710062
570,Rbasal,0.0012874490916080093
570,litterfall_start,254.23130829963824
571,alpha,0.01498726525710062
571,Rbasal,0.0012874490916080093
571,litterfall_start,254.7755486339496
572,alpha,0.01498726525710062
572,Rbasal,0.0012220192695641965
572,litterfall_start,254.30701542964667
573,alpha,0.01498726525710062
573,Rbasal,0.0012220192695641965
573,litterfall_start,254.30701542964667
574,alpha,0.01498726525710062
574,Rbasal,0.0012220192695641965
574,litterfall_start,254.30701542964667
575,alpha,0.015026821786565862
575,Rbasal,0.0012220192695641965
575,litterfall_start,253.39756396015432
576,alpha,0.014969138823373248
576,Rbasal,0.0012220192695641965
576,litterfall_start,254.59414671238375
577,alpha,0.014969138823373248
577,Rbasal,0.0012220192695641965
577,litterfall_start,254.47745169933017
578,alpha,0.014969138823373248
578,Rbasal,0.001227978663869128
578,litterfall_start,253.81747083268348
579,alpha,0.014969138823373248
579,Rbasal,0.001227978663869128
