iter,parameter,value
500,alpha,0.015049732493248114
500,Rbasal,0.0013409157780947657
500,litterfall_start,256.7488464341706
501,alpha,0.015049732493248114
501,Rbasal,0.0013409157780947657
501,litterfall_start,256.7488464341706
502,alpha,0.015065337951136099
502,Rbasal,0.0013916999280992493
502,litterfall_start,255.37669723869945
503,alpha,0.015065337951136099
503,Rbasal,0.0013916999280992493
503,litterfall_start,255.2864642354489
504,alpha,0.015065337951136099
504,Rbasal,0.0013916999280992493
504,litterfall_start,254.4443183592023
505,alpha,0.015065337951136099
505,Rbasal,0.0013916999280992493
505,litterfall_start,255.1215935985442
506,alpha,0.015065337951136099
506,Rbasal,0.001316856418520795
506,litterfall_start,255.1215935985442
507,alpha,0.015065337951136099
507,Rbasal,0.001316856418520795
507,litterfall_start,255.1215935985442
508,alpha,0.01499007794097904
508,Rbasal,0.001316856418520795
508,litterfall_start,255.65908095587307
509,alpha,0.01499007794097904
509,Rbasal,0.001300223915618096
509,litterfall_start,255.65908095587307
510,alpha,0.01499007794097904
510,Rbasal,0.001300223915618096
510,litterfall_start,255.65908095587307
511,alpha,0.01499007794097904
511,Rbasal,0.001300223915618096
511,litterfall_start,255.65908095587307
512,alpha,0.01499007794097904
512,Rbasal,0.001300223915618096
512,litterfall_start,253.32377420254628
513,alpha,0.01499007794097904
513,Rbasal,0.001300223915618096
513,litterfall_start,253.32377420254628
514,alpha,0.01499007794097904
514,Rbasal,0.001300223915618096
514,litterfall_start,254.7137287329312
515,alpha,0.01499007794097904
515,Rbasal,0.0012876666064743152
515,litterfall_start,256.26087080017777
516,alpha,0.01499007794097904
516,Rbasal,0.0012876666064743152
516,litterfall_start,257.0065251081967
517,alpha,0.01499007794097904
517,Rbasal,0.0012738118086726847
517,litterfall_start,257.0065251081967
518,alpha,0.01499007794097904
518,Rbasal,0.0012738118086726847
518,litterfall_start,256.8531698869002
519,alpha,0.01499007794097904
519,Rbasal,0.0012738118086726847
519,litterfall_start,256.98631448367536
520,alpha,0.01499007794097904
520,Rbasal,0.0012738118086726847
520,litterfall_start,256.7431471793643
521,alpha,0.015113813364550989
521,Rbasal,0.0012738118086726847
521,litterfall_start,256.2450247896782
522,alpha,0.015113813364550989
522,Rbasal,0.0012738118086726847
522,litterfall_start,256.2450247896782
523,alpha,0.015113813364550989
523,Rbasal,0.0012738118086726847
523,litterfall_start,256.2450247896782
524,alpha,0.015113813364550989
524,Rbasal,0.0012738118086726847
524,litterfall_start,256.2450247896782
525,alpha,0.015113813364550989
525,Rbasal,0.0013109335331453165
525,litterfall_start,256.6322800981124
526,alpha,0.015113813364550989
526,Rbasal,0.0013109335331453165
526,litterfall_start,258.3591240573532
527,alpha,0.015113813364550989
527,Rbasal,0.0013109335331453165
527,litterfall_start,258.3591240573532
528,alpha,0.015113813364550989
528,Rbasal,0.0013109335331453165
528,litterfall_start,258.3591240573532
529,alpha,0.015113813364550989
529,Rbasal,0.0013109335331453165
529,litterfall_start,258.3591240573532
530,alpha,0.015113813364550989
530,Rbasal,0.0013109335331453165
530,litterfall_start,257.46926703110387
531,alpha,0.015113813364550989
531,Rbasal,0.0013109335331453165
531,litterfall_start,256.95159947779587
532,alpha,0.01489691663020277
532,Rbasal,0.0013109335331453165
532,litterfall_start,256.6620279280101
533,alpha,0.01489691663020277
533,Rbasal,0.0012258458451207682
533,litterfall_start,254.10779384457834
534,alpha,0.01489691663020277
534,Rbasal,0.0012358640678747058
534,litterfall_start,253.34632311427842
535,alpha,0.01489691663020277
535,Rbasal,0.0012358640678747058
