iter,parameter,value
500,alpha,0.013593577209409532
500,Rbasal,0.003944272534745152
500,litterfall_start,260.73698731087643
501,alpha,0.013593577209409532
501,Rbasal,0.004102584906403803
501,litterfall_start,260.73698731087643
502,alpha,0.013609182667297517
502,Rbasal,0.0041533690564082865
502,litterfall_start,259.36483811540523
503,alpha,0.013609182667297517
503,Rbasal,0.0041533690564082865
503,litterfall_start,259.2746051121547
504,alpha,0.013609182667297517
504,Rbasal,0.0041533690564082865
504,litterfall_start,258.4324592359081
505,alpha,0.013609182667297517
505,Rbasal,0.004168819323399111
505,litterfall_start,259.10973447525
506,alpha,0.013609182667297517
506,Rbasal,0.004093975813820657
506,litterfall_start,259.10973447525
507,alpha,0.013609182667297517
507,Rbasal,0.0039965489759792175
507,litterfall_start,259.10973447525
508,alpha,0.013533922657140459
508,Rbasal,0.004097244148545052
508,litterfall_start,259.64722183257885
509,alpha,0.013533922657140459
509,Rbasal,0.004080611645642353
509,litterfall_start,259.64722183257885
510,alpha,0.013533922657140459
510,Rbasal,0.004137563775035959
510,litterfall_start,258.34977810071064
511,alpha,0.013533922657140459
511,Rbasal,0.004250081927969575
511,litterfall_start,258.34977810071064
512,alpha,0.013533922657140459
512,Rbasal,0.004250081927969575
512,litterfall_start,258.34977810071064
513,alpha,0.013533922657140459
513,Rbasal,0.004250081927969575
513,litterfall_start,258.34977810071064
514,alpha,0.013533922657140459
514,Rbasal,0.004250081927969575
514,litterfall_start,259.73973263109553
515,alpha,0.013533922657140459
515,Rbasal,0.004237524618825794
515,litterfall_start,261.2868746983421
516,alpha,0.013533922657140459
516,Rbasal,0.00396708360757961
516,litterfall_start,262.032529006361
517,alpha,0.013533922657140459
517,Rbasal,0.003953228809777979
517,litterfall_start,262.032529006361
518,alpha,0.013533922657140459
518,Rbasal,0.0042462073087279366
518,litterfall_start,261.87917378506455
519,alpha,0.013533922657140459
519,Rbasal,0.004216664505537143
519,litterfall_start,262.0123183818397
520,alpha,0.013533922657140459
520,Rbasal,0.004216664505537143
520,litterfall_start,261.76915107752865
521,alpha,0.013657658080712407
521,Rbasal,0.004131852421407788
521,litterfall_start,261.27102868784254
522,alpha,0.013657658080712407
522,Rbasal,0.004131852421407788
522,litterfall_start,261.9592226215739
523,alpha,0.013657658080712407
523,Rbasal,0.003938452433934705
523,litterfall_start,260.80807866146085
524,alpha,0.013657658080712407
524,Rbasal,0.003938452433934705
524,litterfall_start,260.80807866146085
525,alpha,0.013657658080712407
525,Rbasal,0.0039755741584073375
525,litterfall_start,261.19533396989505
526,alpha,0.013657658080712407
526,Rbasal,0.0039755741584073375
526,litterfall_start,262.92217792913584
527,alpha,0.013657658080712407
527,Rbasal,0.0039755741584073375
527,litterfall_start,262.92217792913584
528,alpha,0.013657658080712407
528,Rbasal,0.00405389384081207
528,litterfall_start,262.92217792913584
529,alpha,0.013657658080712407
529,Rbasal,0.003954469878467132
529,litterfall_start,263.2588361597657
530,alpha,0.013657658080712407
530,Rbasal,0.003954469878467132
530,litterfall_start,262.36897913351635
531,alpha,0.013657658080712407
531,Rbasal,0.003954469878467132
531,litterfall_start,261.85131158020835
532,alpha,0.013440761346364188
532,Rbasal,0.0040809433868063
532,litterfall_start,261.5617400304226
533,alpha,0.013440761346364188
533,Rbasal,0.003995855698781752
533,litterfall_start,259.0075059469908
534,alpha,0.013440761346364188
534,Rbasal,0.004005873921535689
534,litterfall_start,258.24603521669087
535,alpha,0.013440761346364188
535,Rbasal,0.004005873921535689
535,litterfall_start,258.72230762162917
536,alpha,0.013440761346364188
536,Rbasal,0.004005873921535689
536,litterfall_start,258.6544496704359
537,alpha,0.013440761346364188
537,Rbasal,0.004005873921535689
537,litterfall_start,259.0474904624868
538,alpha,0.013440761346364188
538,Rbasal,0.004005873921535689
538,litterfall_start,258.0485005673473
539,alpha,0.013784202135796538
539,Rbasal,0.0038266991295439518
539,litterfall_start,258.0485005673473
540,alpha,0.013784202135796538
540,Rbasal,0.004180401052378863
540,litterfall_start,258.0485005673473
541,alpha,0.013784202135796538
541,Rbasal,0.004214538627059238
541,litterfall_start,258.0485005673473
542,alpha,0.013784202135796538
542,Rbasal,0.0044254794630577
542,litterfall_start,258.70193781077006
543,alpha,0.013784202135796538
543,Rbasal,0.0044254794630577
543,litterfall_start,258.70193781077006
544,alpha,0.013784202135796538
544,Rbasal,0.0044254794630577
544,litterfall_start,259.79104460342273
545,alpha,0.013511467973090404
545,Rbasal,0.004567060293725969
545,litterfall_start,260.43356132955745
546,alpha,0.013511467973090404
546,Rbasal,0.004567060293725969
546,litterfall_start,260.43356132955745
547,alpha,0.013511467973090404
547,Rbasal,0.004567060293725969
547,litterfall_start,260.43356132955745
548,alpha,0.013511467973090404
548,Rbasal,0.004567060293725969
548,litterfall_start,260.43356132955745
549,alpha,0.013511467973090404
549,Rbasal,0.004567060293725969
549,litterfall_start,260.43356132955745
550,alpha,0.013511467973090404
550,Rbasal,0.004567060293725969
550,litterfall_start,260.43356132955745
551,alpha,0.013511467973090404
551,Rbasal,0.004567060293725969
551,litterfall_start,260.43356132955745
552,alpha,0.013511467973090404
552,Rbasal,0.004567060293725969
552,litterfall_start,260.43356132955745
553,alpha,0.013511467973090404
553,Rbasal,0.004567060293725969
553,litterfall_start,260.43356132955745
554,alpha,0.013511467973090404
554,Rbasal,0.004567060293725969
554,litterfall_start,260.43356132955745
555,alpha,0.013511467973090404
555,Rbasal,0.004567060293725969
555,litterfall_start,260.43356132955745
556,alpha,0.013511467973090404
556,Rbasal,0.004567060293725969
556,litterfall_start,260.43356132955745
557,alpha,0.013511467973090404
557,Rbasal,0.004567060293725969
557,litterfall_start,260.43356132955745
558,alpha,0.013511467973090404
558,Rbasal,0.004450598337082207
558,litterfall_start,260.43356132955745
559,alpha,0.013511467973090404
559,Rbasal,0.004230065448244392
559,litterfall_start,260.43356132955745
560,alpha,0.013511467973090404
560,Rbasal,0.004000472461582664
560,litterfall_start,260.0341638667817
561,alpha,0.013511467973090404
561,Rbasal,0.0039001335004962504
561,litterfall_start,259.7441110339229
562,alpha,0.013747701286020056
562,Rbasal,0.0039001335004962504
562,litterfall_start,258.53369112487684
563,alpha,0.013747701286020056
563,Rbasal,0.004260888691403009
563,litterfall_start,259.2130367621822
564,alpha,0.013604429543982438
564,Rbasal,0.004260888691403009
564,litterfall_start,259.2130367621822
565,alpha,0.013604429543982438
565,Rbasal,0.004260888691403009
565,litterfall_start,259.2130367621822
566,alpha,0.013604429543982438
566,Rbasal,0.004120289862375973
566,litterfall_start,259.2130367621822
567,alpha,0.013604429543982438
567,Rbasal,0.004120289862375973
567,litterfall_start,259.57857374738273
568,alpha,0.013604429543982438
568,Rbasal,0.004047576916377722
568,litterfall_start,259.57857374738273
569,alpha,0.013604429543982438
569,Rbasal,0.0038110359138592872
569,litterfall_start,258.57258525972856
570,alpha,0.013604429543982438
570,Rbasal,0.0038863931140572373
570,litterfall_start,258.57258525972856
571,alpha,0.013604429543982438
571,Rbasal,0.00400741786197892
571,litterfall_start,259.1168255940399
572,alpha,0.013604429543982438
572,Rbasal,0.003941988039935107
572,litterfall_start,259.1168255940399
573,alpha,0.013604429543982438
573,Rbasal,0.003941988039935107
573,litterfall_start,258.35110286515965
574,alpha,0.013604429543982438
574,Rbasal,0.003941988039935107
574,litterfall_start,258.35110286515965
575,alpha,0.01364398607344768
575,Rbasal,0.004234750654683118
575,litterfall_start,257.4416513956673
576,alpha,0.013586303110255066
576,Rbasal,0.004141526747379802
576,litterfall_start,258.63823414789675
577,alpha,0.013586303110255066
577,Rbasal,0.004141526747379802
577,litterfall_start,258.5215391348432
578,alpha,0.013586303110255066
578,Rbasal,0.004147486141684733
578,litterfall_start,257.8615582681965
579,alpha,0.013586303110255066
579,Rbasal,0.004019166440246152
579,litterfall_start,257.563901696098
580,alpha,0.013586303110255066
580,Rbasal,0.004019166440246152
580,litterfall_start,257.78559237910804
581,alpha,0.013586303110255066
581,Rbasal,0.004003190903186999
581,litterfall_start,257.0990399908055
582,alpha,0.013586303110255066
582,Rbasal,0.004084111474950188
582,litterfall_start,259.1777617375387
583,alpha,0.013586303110255066
583,Rbasal,0.004084111474950188
583,litterfall_start,259.1777617375387
584,alpha,0.013586303110255066
584,Rbasal,0.004084111474950188
584,litterfall_start,259.1777617375387
585,alpha,0.013586303110255066
585,Rbasal,0.004084111474950188
585,litterfall_start,260.97621881144187
586,alpha,0.013586303110255066
586,Rbasal,0.004084111474950188
586,litterfall_start,261.79502024342577
587,alpha,0.013586303110255066
587,Rbasal,0.004084111474950188
587,litterfall_start,262.19989235521075
588,alpha,0.013586303110255066
588,Rbasal,0.0042046180298508954
588,litterfall_start,261.51647421846224
589,alpha,0.013586303110255066
589,Rbasal,0.0042046180298508954
589,litterfall_start,261.69092224328995
590,alpha,0.013586303110255066
590,Rbasal,0.0042046180298508954
590,litterfall_start,263.3803183192656
591,alpha,0.013525135024218697
591,Rbasal,0.004100414853185308
591,litterfall_start,263.3803183192656
592,alpha,0.013525135024218697
592,Rbasal,0.004100414853185308
592,litterfall_start,262.71403825609787
593,alpha,0.013525135024218697
593,Rbasal,0.004235667494361064
593,litterfall_start,262.63273443647086
594,alpha,0.013525135024218697
594,Rbasal,0.003989083030441642
594,litterfall_start,262.5961308047315
595,alpha,0.013531780655784866
595,Rbasal,0.003989083030441642
595,litterfall_start,261.68766799007483
596,alpha,0.013531780655784866
596,Rbasal,0.004087908898591007
596,litterfall_start,264.1677104170925
597,alpha,0.013531780655784866
597,Rbasal,0.0038523566044906055
597,litterfall_start,265.18895986002434
598,alpha,0.013531780655784866
598,Rbasal,0.0038523566044906055
598,litterfall_start,265.18895986002434
599,alpha,0.013531780655784866
599,Rbasal,0.0038523566044906055
599,litterfall_start,264.9832337158727
600,alpha,0.013531780655784866
600,Rbasal,0.0039231041850857915
600,litterfall_start,264.7466849764119
601,alpha,0.013531780655784866
601,Rbasal,0.004245142915800506
601,litterfall_start,263.5816881589159
602,alpha,0.013531780655784866
602,Rbasal,0.004245142915800506
602,litterfall_start,263.42906948234094
603,alpha,0.013531780655784866
603,Rbasal,0.004245142915800506
603,litterfall_start,262.12797119995065
604,alpha,0.013531780655784866
604,Rbasal,0.004059378374458524
604,litterfall_start,262.22049291818956
605,alpha,0.013531780655784866
605,Rbasal,0.004286504412026731
605,litterfall_start,261.1889567972114
606,alpha,0.013531780655784866
606,Rbasal,0.004237557587674167
606,litterfall_start,261.4502839276149
607,alpha,0.013531780655784866
607,Rbasal,0.004237557587674167
607,litterfall_start,259.93219827773834
608,alpha,0.013531780655784866
608,Rbasal,0.004237557587674167
608,litterfall_start,260.10693782655335
609,alpha,0.013531780655784866
609,Rbasal,0.0041436425786686975
609,litterfall_start,260.10693782655335
610,alpha,0.013531780655784866
610,Rbasal,0.0040347826437080484
610,litterfall_start,260.10693782655335
611,alpha,0.013531780655784866
611,Rbasal,0.004033117706193243
611,litterfall_start,261.06492141220946
612,alpha,0.013531780655784866
612,Rbasal,0.004033117706193243
612,litterfall_start,261.06492141220946
613,alpha,0.013531780655784866
613,Rbasal,0.003975680781505024
613,litterfall_start,260.7382935431305
614,alpha,0.013531780655784866
614,Rbasal,0.003975680781505024
614,litterfall_start,260.34704512059875
615,alpha,0.013531780655784866
615,Rbasal,0.003822835635291186
615,litterfall_start,260.83123378034657
616,alpha,0.013531780655784866
616,Rbasal,0.003828213134892236
616,litterfall_start,259.9686955341493
617,alpha,0.013531780655784866
617,Rbasal,0.003828213134892236
617,litterfall_start,259.3588466727115
618,alpha,0.013531780655784866
618,Rbasal,0.003828213134892236
618,litterfall_start,260.44441121371665
619,alpha,0.013531780655784866
619,Rbasal,0.003828213134892236
619,litterfall_start,260.426728262227
620,alpha,0.013531780655784866
620,Rbasal,0.003828213134892236
620,litterfall_start,260.426728262227
621,alpha,0.013531780655784866
621,Rbasal,0.0038121347081870034
621,litterfall_start,261.455623809431
622,alpha,0.013531780655784866
622,Rbasal,0.0038667147812903725
622,litterfall_start,260.5569019652392
623,alpha,0.013531780655784866
623,Rbasal,0.003855234897555176
623,litterfall_start,261.22211271464
624,alpha,0.013531780655784866
624,Rbasal,0.003855234897555176
624,litterfall_start,261.22211271464
625,alpha,0.013531780655784866
625,Rbasal,0.0038211226564607887
625,litterfall_start,261.29122132140253
626,alpha,0.013619070747534488
626,Rbasal,0.0038411760392036433
626,litterfall_start,260.00719909902074
627,alpha,0.013619070747534488
627,Rbasal,0.0038411760392036433
627,litterfall_start,261.07914357027954
628,alpha,0.01349652331483578
628,Rbasal,0.004169255080033489
628,litterfall_start,261.07914357027954
629,alpha,0.01349652331483578
629,Rbasal,0.004169255080033489
629,litterfall_start,261.07914357027954
630,alpha,0.01349652331483578
630,Rbasal,0.004169255080033489
630,litterfall_start,261.07914357027954
631,alpha,0.01349652331483578
631,Rbasal,0.004163262123913702
631,litterfall_start,261.50247468335334
632,alpha,0.01349652331483578
632,Rbasal,0.004163262123913702
632,litterfall_start,261.84821976893596
633,alpha,0.01349652331483578
633,Rbasal,0.004163262123913702
633,litterfall_start,260.84729107649326
634,alpha,0.013793381734529033
634,Rbasal,0.003985667620356376
634,litterfall_start,261.0839642852692
635,alpha,0.013793381734529033
635,Rbasal,0.003985667620356376
635,litterfall_start,261.0839642852692
636,alpha,0.013793381734529033
636,Rbasal,0.003985667620356376
636,litterfall_start,261.0839642852692
637,alpha,0.013793381734529033
637,Rbasal,0.003985667620356376
637,litterfall_start,261.0839642852692
638,alpha,0.013793381734529033
638,Rbasal,0.003985667620356376
638,litterfall_start,261.0839642852692
639,alpha,0.013793381734529033
639,Rbasal,0.003985667620356376
639,litterfall_start,261.0839642852692
640,alpha,0.013793381734529033
640,Rbasal,0.003985667620356376
640,litterfall_start,261.0839642852692
641,alpha,0.013793381734529033
641,Rbasal,0.003985667620356376
641,litterfall_start,261.0839642852692
642,alpha,0.013793381734529033
642,Rbasal,0.003985667620356376
642,litterfall_start,261.0839642852692
643,alpha,0.013793381734529033
643,Rbasal,0.003985667620356376
643,litterfall_start,261.0839642852692
644,alpha,0.013793381734529033
644,Rbasal,0.003985667620356376
644,litterfall_start,261.0839642852692
645,alpha,0.013793381734529033
645,Rbasal,0.003985667620356376
645,litterfall_start,261.0839642852692
646,alpha,0.013793381734529033
646,Rbasal,0.004083669680954702
646,litterfall_start,261.0839642852692
647,alpha,0.013793381734529033
647,Rbasal,0.004094328090560826
647,litterfall_start,262.27377672954213
648,alpha,0.013412444107911377
648,Rbasal,0.004094328090560826
648,litterfall_start,262.27377672954213
649,alpha,0.013412444107911377
649,Rbasal,0.004094328090560826
649,litterfall_start,262.27377672954213
650,alpha,0.013412444107911377
650,Rbasal,0.004094328090560826
650,litterfall_start,260.10485171649384
651,alpha,0.013412444107911377
651,Rbasal,0.003913257968491112
651,litterfall_start,260.18982495990923
652,alpha,0.013412444107911377
652,Rbasal,0.0039761515622284286
652,litterfall_start,261.47838161317435
653,alpha,0.013412444107911377
653,Rbasal,0.0039761515622284286
653,litterfall_start,260.2613383341794
654,alpha,0.013412444107911377
654,Rbasal,0.0041591848210945906
654,litterfall_start,259.29856114879095
655,alpha,0.013412444107911377
655,Rbasal,0.0041591848210945906
655,litterfall_start,259.0754156597865
656,alpha,0.013412444107911377
656,Rbasal,0.004157721272420771
656,litterfall_start,261.0239561080687
657,alpha,0.013412444107911377
657,Rbasal,0.004157721272420771
657,litterfall_start,262.9594759990186
658,alpha,0.013727861093563429
658,Rbasal,0.004157721272420771
658,litterfall_start,262.9594759990186
659,alpha,0.013727861093563429
659,Rbasal,0.00425490581874692
659,litterfall_start,262.15161945217733
660,alpha,0.013727861093563429
660,Rbasal,0.00425490581874692
660,litterfall_start,262.15161945217733
661,alpha,0.013565703421014748
661,Rbasal,0.00425490581874692
661,litterfall_start,262.15161945217733
662,alpha,0.013568514413847701
662,Rbasal,0.00425490581874692
662,litterfall_start,260.780483791166
663,alpha,0.013568514413847701
663,Rbasal,0.00392538577924868
663,litterfall_start,262.3505725274562
664,alpha,0.013568514413847701
664,Rbasal,0.00392538577924868
664,litterfall_start,263.66142642627835
665,alpha,0.013568514413847701
665,Rbasal,0.004201964901624338
665,litterfall_start,265.0649286277668
666,alpha,0.01361816986158832
666,Rbasal,0.004172542740529416
666,litterfall_start,264.0965471261888
667,alpha,0.01361816986158832
667,Rbasal,0.004208680123977774
667,litterfall_start,264.4615669732915
668,alpha,0.01361816986158832
668,Rbasal,0.004066682339209919
668,litterfall_start,262.7033584398563
669,alpha,0.013618545671038446
669,Rbasal,0.004091393295938933
669,litterfall_start,261.17675061854897
670,alpha,0.013618545671038446
670,Rbasal,0.004071890404765621
670,litterfall_start,261.7551577250518
671,alpha,0.013618545671038446
671,Rbasal,0.004071890404765621
671,litterfall_start,260.96333262087086
672,alpha,0.013664822017312624
672,Rbasal,0.004071890404765621
672,litterfall_start,261.59799534284775
673,alpha,0.01351184918201999
673,Rbasal,0.004071890404765621
673,litterfall_start,259.7227392638208
674,alpha,0.01351184918201999
674,Rbasal,0.004071890404765621
674,litterfall_start,259.7227392638208
675,alpha,0.01351184918201999
675,Rbasal,0.004154719900785248
675,litterfall_start,260.9597877761786
676,alpha,0.01351184918201999
676,Rbasal,0.004104287266872942
676,litterfall_start,259.2208289526324
677,alpha,0.01351184918201999
677,Rbasal,0.004203036205535893
677,litterfall_start,258.3390935279463
678,alpha,0.01351184918201999
678,Rbasal,0.004260065209960173
678,litterfall_start,258.3390935279463
679,alpha,0.01351184918201999
679,Rbasal,0.004260065209960173
679,litterfall_start,259.42744394014625
680,alpha,0.013492342897010236
680,Rbasal,0.0043575315745662995
680,litterfall_start,259.12346114373327
681,alpha,0.013492342897010236
681,Rbasal,0.0043575315745662995
681,litterfall_start,259.12346114373327
682,alpha,0.013492342897010236
682,Rbasal,0.0043575315745662995
682,litterfall_start,259.12346114373327
683,alpha,0.013492342897010236
683,Rbasal,0.0043575315745662995
683,litterfall_start,259.12346114373327
684,alpha,0.013492342897010236
684,Rbasal,0.0043575315745662995
684,litterfall_start,259.12346114373327
685,alpha,0.013492342897010236
685,Rbasal,0.0043575315745662995
685,litterfall_start,259.12346114373327
686,alpha,0.013492342897010236
686,Rbasal,0.0043575315745662995
686,litterfall_start,259.12346114373327
687,alpha,0.013604665555459014
687,Rbasal,0.004249105034604082
687,litterfall_start,259.12346114373327
688,alpha,0.013604665555459014
688,Rbasal,0.004249105034604082
688,litterfall_start,259.9764715707184
689,alpha,0.013604665555459014
689,Rbasal,0.004249105034604082
689,litterfall_start,259.58650817803533
690,alpha,0.013604665555459014
690,Rbasal,0.004249105034604082
690,litterfall_start,259.58650817803533
691,alpha,0.013604665555459014
691,Rbasal,0.004224207813510348
691,litterfall_start,259.1066754673624
692,alpha,0.013604665555459014
692,Rbasal,0.004065093513830758
692,litterfall_start,259.1066754673624
693,alpha,0.013604665555459014
693,Rbasal,0.003930477883330459
693,litterfall_start,259.97831420208024
694,alpha,0.013604665555459014
694,Rbasal,0.003930477883330459
694,litterfall_start,260.28606220300907
695,alpha,0.013604665555459014
695,Rbasal,0.004227426024752157
695,litterfall_start,261.1205549612445
696,alpha,0.013604665555459014
696,Rbasal,0.004289766439271832
696,litterfall_start,260.57730545768493
697,alpha,0.013604665555459014
697,Rbasal,0.004054038713767925
697,litterfall_start,261.5571630079067
698,alpha,0.013604665555459014
698,Rbasal,0.004054038713767925
698,litterfall_start,259.31575992180643
699,alpha,0.013687007062574199
699,Rbasal,0.00393891467014879
699,litterfall_start,258.2397383769188
700,alpha,0.013687007062574199
700,Rbasal,0.00393891467014879
700,litterfall_start,258.2397383769188
701,alpha,0.013687007062574199
701,Rbasal,0.00393891467014879
701,litterfall_start,258.2397383769188
702,alpha,0.013687007062574199
702,Rbasal,0.00393891467014879
702,litterfall_start,258.2397383769188
703,alpha,0.013687007062574199
703,Rbasal,0.004024459371405248
703,litterfall_start,258.2397383769188
704,alpha,0.013687007062574199
704,Rbasal,0.003847474223021363
704,litterfall_start,258.2483603244335
705,alpha,0.013687007062574199
705,Rbasal,0.003847474223021363
705,litterfall_start,258.2483603244335
706,alpha,0.013505346901337813
706,Rbasal,0.0037965485793601075
706,litterfall_start,257.216390114722
707,alpha,0.013505346901337813
707,Rbasal,0.003977115455731311
707,litterfall_start,257.216390114722
708,alpha,0.013505346901337813
708,Rbasal,0.003977115455731311
708,litterfall_start,259.63458460613725
709,alpha,0.013505346901337813
709,Rbasal,0.0036918307748390286
709,litterfall_start,260.08345304915713
710,alpha,0.013505346901337813
710,Rbasal,0.0036918307748390286
