iter,parameter,value
500,alpha,0.014450929348020598
500,Rbasal,0.0012752569507791403
500,litterfall_start,258.92180451515196
501,alpha,0.014450929348020598
501,Rbasal,0.0012752569507791403
501,litterfall_start,259.17008264289916
502,alpha,0.014466534805908583
502,Rbasal,0.0012752569507791403
502,litterfall_start,257.79793344742797
503,alpha,0.014466534805908583
503,Rbasal,0.0012752569507791403
503,litterfall_start,257.7077004441774
504,alpha,0.014466534805908583
504,Rbasal,0.0012752569507791403
504,litterfall_start,256.8655545679308
505,alpha,0.014466534805908583
505,Rbasal,0.0012752569507791403
505,litterfall_start,257.5428298072727
506,alpha,0.014466534805908583
506,Rbasal,0.001200413441200686
506,litterfall_start,257.5428298072727
507,alpha,0.014466534805908583
507,Rbasal,0.001200413441200686
507,litterfall_start,256.24239178113015
508,alpha,0.014391274795751524
508,Rbasal,0.0013011086137665203
508,litterfall_start,256.779879138459
509,alpha,0.014391274795751524
509,Rbasal,0.0012844761108638213
509,litterfall_start,256.779879138459
510,alpha,0.014391274795751524
510,Rbasal,0.0012844761108638213
510,litterfall_start,256.779879138459
511,alpha,0.014391274795751524
511,Rbasal,0.0012844761108638213
511,litterfall_start,256.779879138459
512,alpha,0.014391274795751524
512,Rbasal,0.0012844761108638213
512,litterfall_start,256.779879138459
513,alpha,0.014391274795751524
513,Rbasal,0.0012844761108638213
513,litterfall_start,256.4289549450854
514,alpha,0.014391274795751524
514,Rbasal,0.0012844761108638213
514,litterfall_start,257.8189094754703
515,alpha,0.014391274795751524
515,Rbasal,0.0012719188017200405
515,litterfall_start,259.3660515427169
516,alpha,0.014391274795751524
516,Rbasal,0.0012719188017200405
516,litterfall_start,260.1117058507358
517,alpha,0.014391274795751524
517,Rbasal,0.00125806400391841
517,litterfall_start,260.1117058507358
518,alpha,0.014391274795751524
518,Rbasal,0.00125806400391841
518,litterfall_start,259.95835062943934
519,alpha,0.014391274795751524
519,Rbasal,0.0012285212007276162
519,litterfall_start,260.0914952262145
520,alpha,0.014391274795751524
520,Rbasal,0.0012285212007276162
520,litterfall_start,259.84832792190343
521,alpha,0.014391274795751524
521,Rbasal,0.0012285212007276162
521,litterfall_start,259.35020553221733
522,alpha,0.014391274795751524
522,Rbasal,0.0012285212007276162
522,litterfall_start,260.03839946594866
523,alpha,0.014391274795751524
523,Rbasal,0.0012285212007276162
523,litterfall_start,260.03839946594866
524,alpha,0.014391274795751524
524,Rbasal,0.0012285212007276162
524,litterfall_start,260.03839946594866
525,alpha,0.014391274795751524
525,Rbasal,0.001265642925200248
525,litterfall_start,260.42565477438285
526,alpha,0.014391274795751524
526,Rbasal,0.001265642925200248
526,litterfall_start,260.42565477438285
527,alpha,0.014391274795751524
527,Rbasal,0.001265642925200248
527,litterfall_start,260.42565477438285
528,alpha,0.014391274795751524
528,Rbasal,0.001265642925200248
528,litterfall_start,260.42565477438285
529,alpha,0.014391274795751524
529,Rbasal,0.0011662189628553093
529,litterfall_start,260.7623130050127
530,alpha,0.014391274795751524
530,Rbasal,0.0011662189628553093
530,litterfall_start,259.87245597876336
531,alpha,0.014391274795751524
531,Rbasal,0.0011662189628553093
531,litterfall_start,259.35478842545535
532,alpha,0.014174378061403306
532,Rbasal,0.0011662189628553093
532,litterfall_start,259.0652168756696
533,alpha,0.014174378061403306
533,Rbasal,0.0011662189628553093
533,litterfall_start,259.0652168756696
534,alpha,0.014174378061403306
534,Rbasal,0.0011762371856092468
534,litterfall_start,258.30374614536964
535,alpha,0.014174378061403306
535,Rbasal,0.0011762371856092468
535,litterfall_start,258.78001855030794
536,alpha,0.014174378061403306
536,Rbasal,0.0011762371856092468
536,litterfall_start,258.71216059911467
537,alpha,0.014174378061403306
537,Rbasal,0.0011762371856092468
537,litterfall_start,259.10520139116556
538,alpha,0.014174378061403306
538,Rbasal,0.0011762371856092468
538,litterfall_start,258.10621149602605
539,alpha,0.014517818850835655
539,Rbasal,0.0011762371856092468
539,litterfall_start,256.8688408001329
540,alpha,0.014517818850835655
540,Rbasal,0.0011762371856092468
540,litterfall_start,256.8688408001329
541,alpha,0.014517818850835655
541,Rbasal,0.0012103747602896222
541,litterfall_start,256.8688408001329
542,alpha,0.014517818850835655
542,Rbasal,0.0012103747602896222
542,litterfall_start,257.5222780435557
543,alpha,0.014517818850835655
543,Rbasal,0.0012103747602896222
543,litterfall_start,257.5222780435557
544,alpha,0.014517818850835655
544,Rbasal,0.0012103747602896222
544,litterfall_start,258.61138483620834
545,alpha,0.014245084688129522
545,Rbasal,0.0012103747602896222
545,litterfall_start,259.25390156234306
546,alpha,0.014245084688129522
546,Rbasal,0.0012103747602896222
546,litterfall_start,259.25390156234306
547,alpha,0.014245084688129522
547,Rbasal,0.0012103747602896222
547,litterfall_start,259.5052347385711
548,alpha,0.014245084688129522
548,Rbasal,0.0012103747602896222
548,litterfall_start,258.67000835479877
549,alpha,0.014245084688129522
549,Rbasal,0.0012103747602896222
549,litterfall_start,257.7705296006856
550,alpha,0.014245084688129522
550,Rbasal,0.0012103747602896222
550,litterfall_start,258.34417998010855
551,alpha,0.01458150231677816
551,Rbasal,0.0012796369546073292
551,litterfall_start,258.3484540735484
552,alpha,0.01458150231677816
552,Rbasal,0.0012902405799043572
552,litterfall_start,257.8885265963632
553,alpha,0.01458150231677816
553,Rbasal,0.0012902405799043572
553,litterfall_start,257.3342405085942
554,alpha,0.01458150231677816
554,Rbasal,0.0012902405799043572
554,litterfall_start,258.13354414589725
555,alpha,0.01423900575024907
555,Rbasal,0.0012902405799043572
555,litterfall_start,257.0945307908024
556,alpha,0.01423900575024907
556,Rbasal,0.0012157911714734766
556,litterfall_start,257.0945307908024
557,alpha,0.01423900575024907
557,Rbasal,0.001207762790628999
557,litterfall_start,257.0945307908024
558,alpha,0.014382262548763309
558,Rbasal,0.001207762790628999
558,litterfall_start,257.0945307908024
559,alpha,0.014382262548763309
559,Rbasal,0.001207762790628999
559,litterfall_start,257.4589590904854
560,alpha,0.014382262548763309
560,Rbasal,0.001207762790628999
560,litterfall_start,257.0595616277096
561,alpha,0.014382262548763309
561,Rbasal,0.001207762790628999
561,litterfall_start,257.0595616277096
562,alpha,0.01461849586169296
562,Rbasal,0.001207762790628999
562,litterfall_start,255.8491417186636
563,alpha,0.01461849586169296
563,Rbasal,0.001207762790628999
563,litterfall_start,256.52848735596893
564,alpha,0.014475224119655343
564,Rbasal,0.001207762790628999
564,litterfall_start,256.52848735596893
565,alpha,0.014254435050524124
565,Rbasal,0.001207762790628999
565,litterfall_start,256.2581790418231
566,alpha,0.014254435050524124
566,Rbasal,0.001207762790628999
566,litterfall_start,256.2581790418231
567,alpha,0.014254435050524124
567,Rbasal,0.001207762790628999
567,litterfall_start,256.62371602702365
568,alpha,0.014254435050524124
568,Rbasal,0.001207762790628999
568,litterfall_start,256.62371602702365
569,alpha,0.014254435050524124
569,Rbasal,0.001207762790628999
569,litterfall_start,255.6177275393695
570,alpha,0.014254435050524124
570,Rbasal,0.001207762790628999
570,litterfall_start,254.16473897038546
571,alpha,0.014254435050524124
571,Rbasal,0.001207762790628999
571,litterfall_start,254.7089793046968
572,alpha,0.014254435050524124
572,Rbasal,0.001207762790628999
572,litterfall_start,254.24044610039388
573,alpha,0.014254435050524124
573,Rbasal,0.001207762790628999
573,litterfall_start,253.47472337151362
574,alpha,0.014254435050524124
574,Rbasal,0.001207762790628999
574,litterfall_start,253.47472337151362
575,alpha,0.014293991579989366
575,Rbasal,0.001207762790628999
575,litterfall_start,252.56527190202127
576,alpha,0.014236308616796752
576,Rbasal,0.001207762790628999
576,litterfall_start,253.7618546542507
577,alpha,0.014420742764960918
577,Rbasal,0.001207762790628999
577,litterfall_start,253.64515964119713
578,alpha,0.014420742764960918
578,Rbasal,0.0012137221849339306
578,litterfall_start,253.64515964119713
579,alpha,0.014420742764960918
579,Rbasal,0.0012137221849339306
579,litterfall_start,253.34750306909862
580,alpha,0.014420742764960918
580,Rbasal,0.0012137221849339306
580,litterfall_start,253.56919375210867
581,alpha,0.014420742764960918
581,Rbasal,0.0011977466478747774
581,litterfall_start,252.88264136380616
582,alpha,0.014420742764960918
582,Rbasal,0.0011977466478747774
582,litterfall_start,254.9613631105393
583,alpha,0.014420742764960918
583,Rbasal,0.0011977466478747774
583,litterfall_start,253.28476171412242
584,alpha,0.014420742764960918
584,Rbasal,0.0011977466478747774
584,litterfall_start,253.28476171412242
585,alpha,0.014420742764960918
585,Rbasal,0.0011977466478747774
585,litterfall_start,255.08321878802562
586,alpha,0.014420742764960918
586,Rbasal,0.0011977466478747774
586,litterfall_start,255.9020202200095
587,alpha,0.014420742764960918
587,Rbasal,0.0011977466478747774
587,litterfall_start,256.3068923317945
588,alpha,0.014420742764960918
588,Rbasal,0.0011977466478747774
588,litterfall_start,256.3068923317945
589,alpha,0.014420742764960918
589,Rbasal,0.0011977466478747774
589,litterfall_start,256.4813403566222
590,alpha,0.014420742764960918
590,Rbasal,0.0011977466478747774
590,litterfall_start,258.17073643259783
591,alpha,0.014359574678924548
591,Rbasal,0.0011977466478747774
591,litterfall_start,258.44964403016434
592,alpha,0.014271492307235982
592,Rbasal,0.0011977466478747774
592,litterfall_start,257.7833639669966
593,alpha,0.014271492307235982
593,Rbasal,0.0011977466478747774
593,litterfall_start,257.7833639669966
594,alpha,0.014271492307235982
594,Rbasal,0.0011977466478747774
594,litterfall_start,257.74676033525725
595,alpha,0.01427813793880215
595,Rbasal,0.0011977466478747774
595,litterfall_start,256.8382975206006
596,alpha,0.01427813793880215
596,Rbasal,0.0011977466478747774
596,litterfall_start,259.31833994761826
597,alpha,0.014482574583728166
597,Rbasal,0.0011977466478747774
597,litterfall_start,260.3395893905501
598,alpha,0.014381352157291845
598,Rbasal,0.0011977466478747774
598,litterfall_start,260.3395893905501
599,alpha,0.014381352157291845
599,Rbasal,0.0011977466478747774
599,litterfall_start,260.13386324639845
600,alpha,0.014381352157291845
600,Rbasal,0.0012684942284699637
600,litterfall_start,259.8973145069377
601,alpha,0.014381352157291845
601,Rbasal,0.0012684942284699637
601,litterfall_start,259.8973145069377
602,alpha,0.014381352157291845
602,Rbasal,0.0012684942284699637
602,litterfall_start,259.8973145069377
603,alpha,0.014381352157291845
603,Rbasal,0.0012684942284699637
603,litterfall_start,259.8973145069377
604,alpha,0.014381352157291845
604,Rbasal,0.0012684942284699637
604,litterfall_start,259.9898362251766
605,alpha,0.014381352157291845
605,Rbasal,0.0012684942284699637
605,litterfall_start,259.9898362251766
606,alpha,0.014381352157291845
606,Rbasal,0.0012195474041173993
606,litterfall_start,260.2511633555801
607,alpha,0.014381352157291845
607,Rbasal,0.0012195474041173993
607,litterfall_start,258.7330777057035
608,alpha,0.014381352157291845
608,Rbasal,0.0012195474041173993
608,litterfall_start,258.90781725451853
609,alpha,0.014381352157291845
609,Rbasal,0.0012195474041173993
609,litterfall_start,259.3897706120182
610,alpha,0.014381352157291845
610,Rbasal,0.0012195474041173993
610,litterfall_start,259.3897706120182
611,alpha,0.014381352157291845
611,Rbasal,0.0012178824666025938
611,litterfall_start,260.3477541976743
612,alpha,0.014381352157291845
612,Rbasal,0.0012178824666025938
612,litterfall_start,261.0565524588599
613,alpha,0.014381352157291845
613,Rbasal,0.001160445541914375
613,litterfall_start,260.729924589781
614,alpha,0.014381352157291845
614,Rbasal,0.001160445541914375
614,litterfall_start,260.729924589781
615,alpha,0.014381352157291845
615,Rbasal,0.001160445541914375
615,litterfall_start,260.729924589781
616,alpha,0.014381352157291845
616,Rbasal,0.001165823041515425
616,litterfall_start,259.8673863435837
617,alpha,0.014381352157291845
617,Rbasal,0.001165823041515425
617,litterfall_start,259.2575374821459
618,alpha,0.014381352157291845
618,Rbasal,0.001165823041515425
618,litterfall_start,260.34310202315106
619,alpha,0.014381352157291845
619,Rbasal,0.001165823041515425
619,litterfall_start,260.32541907166143
620,alpha,0.014381352157291845
620,Rbasal,0.001165823041515425
620,litterfall_start,259.72368096711966
621,alpha,0.014381352157291845
621,Rbasal,0.0011497446148101926
621,litterfall_start,260.75257651432366
622,alpha,0.014381352157291845
622,Rbasal,0.0012043246879135615
622,litterfall_start,260.75257651432366
623,alpha,0.014381352157291845
623,Rbasal,0.0011928448041783647
623,litterfall_start,261.41778726372445
624,alpha,0.014381352157291845
624,Rbasal,0.0011928448041783647
624,litterfall_start,261.41778726372445
625,alpha,0.014381352157291845
625,Rbasal,0.0011928448041783647
625,litterfall_start,261.486895870487
626,alpha,0.014468642249041467
626,Rbasal,0.0012128981869212194
626,litterfall_start,260.2028736481052
627,alpha,0.014468642249041467
627,Rbasal,0.0012128981869212194
627,litterfall_start,261.274818119364
628,alpha,0.01434609481634276
628,Rbasal,0.0012128981869212194
628,litterfall_start,261.274818119364
629,alpha,0.01434609481634276
629,Rbasal,0.001204757632068224
629,litterfall_start,262.41418602921095
630,alpha,0.01434609481634276
630,Rbasal,0.001204757632068224
630,litterfall_start,262.41418602921095
631,alpha,0.01434609481634276
631,Rbasal,0.0011987646759484376
631,litterfall_start,262.83751714228475
632,alpha,0.01434609481634276
632,Rbasal,0.0011987646759484376
632,litterfall_start,263.1832622278674
633,alpha,0.01434609481634276
633,Rbasal,0.0011987646759484376
633,litterfall_start,262.1823335354247
634,alpha,0.01434609481634276
634,Rbasal,0.0011987646759484376
634,litterfall_start,262.4190067442006
635,alpha,0.014568370117171466
635,Rbasal,0.0011987646759484376
635,litterfall_start,260.52177926209856
636,alpha,0.014568370117171466
636,Rbasal,0.0011987646759484376
