iter,parameter,value
500,alpha,0.013691746283444495
500,Rbasal,0.004072399143915468
500,litterfall_start,258.68969121158733
501,alpha,0.013691746283444495
501,Rbasal,0.004230711515574119
501,litterfall_start,258.68969121158733
502,alpha,0.01370735174133248
502,Rbasal,0.004281495665578602
502,litterfall_start,257.31754201611614
503,alpha,0.01370735174133248
503,Rbasal,0.004281495665578602
503,litterfall_start,257.2273090128656
504,alpha,0.01370735174133248
504,Rbasal,0.004281495665578602
504,litterfall_start,256.385163136619
505,alpha,0.01370735174133248
505,Rbasal,0.004296945932569427
505,litterfall_start,257.0624383759609
506,alpha,0.01370735174133248
506,Rbasal,0.004222102422990973
506,litterfall_start,257.0624383759609
507,alpha,0.01370735174133248
507,Rbasal,0.004124675585149533
507,litterfall_start,257.0624383759609
508,alpha,0.013632091731175421
508,Rbasal,0.004225370757715368
508,litterfall_start,257.59992573328975
509,alpha,0.013632091731175421
509,Rbasal,0.004208738254812669
509,litterfall_start,257.59992573328975
510,alpha,0.013632091731175421
510,Rbasal,0.004208738254812669
510,litterfall_start,257.59992573328975
511,alpha,0.013632091731175421
511,Rbasal,0.0043212564077462845
511,litterfall_start,257.59992573328975
512,alpha,0.013632091731175421
512,Rbasal,0.0043212564077462845
512,litterfall_start,257.59992573328975
513,alpha,0.013632091731175421
513,Rbasal,0.0043212564077462845
513,litterfall_start,257.24900153991615
514,alpha,0.013632091731175421
514,Rbasal,0.0043212564077462845
514,litterfall_start,258.63895607030105
515,alpha,0.013632091731175421
515,Rbasal,0.004308699098602504
515,litterfall_start,260.1860981375476
516,alpha,0.013632091731175421
516,Rbasal,0.0040382580873563195
516,litterfall_start,260.1860981375476
517,alpha,0.013632091731175421
517,Rbasal,0.004024403289554689
517,litterfall_start,260.1860981375476
518,alpha,0.013632091731175421
518,Rbasal,0.0043173817885046465
518,litterfall_start,260.03274291625115
519,alpha,0.013632091731175421
519,Rbasal,0.004287838985313853
519,litterfall_start,260.03274291625115
520,alpha,0.013632091731175421
520,Rbasal,0.004287838985313853
520,litterfall_start,259.7895756119401
521,alpha,0.01375582715474737
521,Rbasal,0.004203026901184498
521,litterfall_start,259.291453222254
522,alpha,0.01375582715474737
522,Rbasal,0.004203026901184498
522,litterfall_start,259.97964715598533
523,alpha,0.01375582715474737
523,Rbasal,0.004009626913711415
523,litterfall_start,258.8285031958723
524,alpha,0.01375582715474737
524,Rbasal,0.004009626913711415
524,litterfall_start,258.8285031958723
525,alpha,0.01375582715474737
525,Rbasal,0.0040467486381840475
525,litterfall_start,259.2157585043065
526,alpha,0.01375582715474737
526,Rbasal,0.0040467486381840475
526,litterfall_start,260.9426024635473
527,alpha,0.01375582715474737
527,Rbasal,0.0040467486381840475
527,litterfall_start,260.9426024635473
528,alpha,0.01375582715474737
528,Rbasal,0.00412506832058878
528,litterfall_start,260.9426024635473
529,alpha,0.01375582715474737
529,Rbasal,0.004025644358243842
529,litterfall_start,261.27926069417714
530,alpha,0.01375582715474737
530,Rbasal,0.004025644358243842
530,litterfall_start,260.3894036679278
531,alpha,0.01375582715474737
531,Rbasal,0.004025644358243842
531,litterfall_start,259.8717361146198
532,alpha,0.01353893042039915
532,Rbasal,0.00415211786658301
532,litterfall_start,259.58216456483404
533,alpha,0.01353893042039915
533,Rbasal,0.0040670301785584615
533,litterfall_start,257.0279304814023
534,alpha,0.01353893042039915
534,Rbasal,0.004077048401312399
534,litterfall_start,256.26645975110233
535,alpha,0.01353893042039915
535,Rbasal,0.004077048401312399
535,litterfall_start,256.74273215604063
536,alpha,0.01353893042039915
536,Rbasal,0.004077048401312399
536,litterfall_start,256.67487420484736
537,alpha,0.01353893042039915
537,Rbasal,0.004077048401312399
537,litterfall_start,257.06791499689825
538,alpha,0.01353893042039915
538,Rbasal,0.004077048401312399
538,litterfall_start,256.06892510175874
539,alpha,0.0138823712098315
539,Rbasal,0.0038978736093206617
539,litterfall_start,256.06892510175874
540,alpha,0.0138823712098315
540,Rbasal,0.004251575532155573
540,litterfall_start,256.06892510175874
541,alpha,0.0138823712098315
541,Rbasal,0.004285713106835948
541,litterfall_start,256.06892510175874
542,alpha,0.0138823712098315
542,Rbasal,0.00449665394283441
542,litterfall_start,256.7223623451815
543,alpha,0.0138823712098315
543,Rbasal,0.00449665394283441
543,litterfall_start,256.7223623451815
544,alpha,0.0138823712098315
544,Rbasal,0.00449665394283441
544,litterfall_start,257.8114691378342
545,alpha,0.013609637047125367
545,Rbasal,0.004638234773502679
545,litterfall_start,258.4539858639689
546,alpha,0.013609637047125367
546,Rbasal,0.004638234773502679
546,litterfall_start,258.4539858639689
547,alpha,0.013609637047125367
547,Rbasal,0.004638234773502679
547,litterfall_start,258.4539858639689
548,alpha,0.013609637047125367
548,Rbasal,0.004638234773502679
548,litterfall_start,258.4539858639689
549,alpha,0.013609637047125367
549,Rbasal,0.004638234773502679
549,litterfall_start,258.4539858639689
550,alpha,0.013609637047125367
550,Rbasal,0.004638234773502679
550,litterfall_start,258.4539858639689
551,alpha,0.013609637047125367
551,Rbasal,0.004638234773502679
551,litterfall_start,258.4539858639689
552,alpha,0.013609637047125367
552,Rbasal,0.004638234773502679
552,litterfall_start,258.4539858639689
553,alpha,0.013609637047125367
553,Rbasal,0.004638234773502679
553,litterfall_start,258.4539858639689
554,alpha,0.013609637047125367
554,Rbasal,0.004638234773502679
554,litterfall_start,258.4539858639689
555,alpha,0.013609637047125367
555,Rbasal,0.004638234773502679
555,litterfall_start,258.4539858639689
556,alpha,0.013609637047125367
556,Rbasal,0.004638234773502679
556,litterfall_start,258.4539858639689
557,alpha,0.013609637047125367
557,Rbasal,0.004638234773502679
557,litterfall_start,258.4539858639689
558,alpha,0.013609637047125367
558,Rbasal,0.004521772816858917
558,litterfall_start,258.4539858639689
559,alpha,0.013609637047125367
559,Rbasal,0.004301239928021102
559,litterfall_start,258.4539858639689
