iter,parameter,value
500,alpha,0.013797145940604503
500,Rbasal,0.0012448627866661754
500,litterfall_start,260.76219072735677
501,alpha,0.013797145940604503
501,Rbasal,0.0012448627866661754
501,litterfall_start,261.01046885510397
502,alpha,0.013812751398492487
502,Rbasal,0.001295646936670659
502,litterfall_start,259.63831965963277
503,alpha,0.013812751398492487
503,Rbasal,0.001295646936670659
503,litterfall_start,259.5480866563822
504,alpha,0.013812751398492487
504,Rbasal,0.001295646936670659
504,litterfall_start,258.7059407801356
505,alpha,0.013812751398492487
505,Rbasal,0.001295646936670659
505,litterfall_start,259.3832160194775
506,alpha,0.013812751398492487
506,Rbasal,0.0012208034270922046
506,litterfall_start,259.3832160194775
507,alpha,0.013812751398492487
507,Rbasal,0.0012208034270922046
507,litterfall_start,258.08277799333496
508,alpha,0.013737491388335429
508,Rbasal,0.0012208034270922046
508,litterfall_start,258.62026535066383
509,alpha,0.013737491388335429
509,Rbasal,0.0012041709241895056
509,litterfall_start,258.62026535066383
510,alpha,0.013737491388335429
510,Rbasal,0.0012041709241895056
510,litterfall_start,258.62026535066383
511,alpha,0.013737491388335429
511,Rbasal,0.0012041709241895056
511,litterfall_start,258.62026535066383
512,alpha,0.013737491388335429
512,Rbasal,0.0012041709241895056
512,litterfall_start,256.28495859733704
513,alpha,0.013737491388335429
513,Rbasal,0.0012041709241895056
513,litterfall_start,256.28495859733704
514,alpha,0.013737491388335429
514,Rbasal,0.0012041709241895056
514,litterfall_start,257.67491312772194
515,alpha,0.013737491388335429
515,Rbasal,0.0011916136150457249
515,litterfall_start,259.2220551949685
516,alpha,0.013737491388335429
516,Rbasal,0.0011916136150457249
516,litterfall_start,259.2220551949685
517,alpha,0.013737491388335429
517,Rbasal,0.0011777588172440943
517,litterfall_start,259.2220551949685
518,alpha,0.013737491388335429
518,Rbasal,0.0011777588172440943
518,litterfall_start,259.06869997367204
519,alpha,0.013737491388335429
519,Rbasal,0.0011777588172440943
519,litterfall_start,259.2018445704472
520,alpha,0.013737491388335429
520,Rbasal,0.0011777588172440943
520,litterfall_start,258.95867726613614
521,alpha,0.013861226811907377
521,Rbasal,0.0011777588172440943
521,litterfall_start,258.46055487645003
522,alpha,0.013861226811907377
522,Rbasal,0.0011777588172440943
522,litterfall_start,259.14874881018136
523,alpha,0.013861226811907377
523,Rbasal,0.0011777588172440943
523,litterfall_start,259.14874881018136
524,alpha,0.013861226811907377
524,Rbasal,0.0011777588172440943
524,litterfall_start,259.14874881018136
525,alpha,0.013861226811907377
525,Rbasal,0.0012148805417167262
525,litterfall_start,259.53600411861555
526,alpha,0.013861226811907377
526,Rbasal,0.0012148805417167262
526,litterfall_start,261.26284807785635
527,alpha,0.013861226811907377
527,Rbasal,0.0012148805417167262
527,litterfall_start,261.26284807785635
528,alpha,0.013861226811907377
528,Rbasal,0.0012148805417167262
528,litterfall_start,261.26284807785635
529,alpha,0.013861226811907377
529,Rbasal,0.0012148805417167262
529,litterfall_start,261.26284807785635
530,alpha,0.013861226811907377
530,Rbasal,0.0012148805417167262
530,litterfall_start,260.372991051607
531,alpha,0.013861226811907377
531,Rbasal,0.0012148805417167262
531,litterfall_start,259.855323498299
532,alpha,0.013644330077559158
532,Rbasal,0.0012148805417167262
532,litterfall_start,259.56575194851325
533,alpha,0.013644330077559158
533,Rbasal,0.0012148805417167262
533,litterfall_start,259.56575194851325
534,alpha,0.013644330077559158
534,Rbasal,0.0012148805417167262
534,litterfall_start,259.56575194851325
535,alpha,0.013644330077559158
535,Rbasal,0.0012148805417167262
535,litterfall_start,260.04202435345155
536,alpha,0.013644330077559158
536,Rbasal,0.0012148805417167262
536,litterfall_start,260.04202435345155
537,alpha,0.013644330077559158
537,Rbasal,0.0012148805417167262
537,litterfall_start,260.43506514550245
538,alpha,0.013644330077559158
538,Rbasal,0.0012148805417167262
538,litterfall_start,259.43607525036293
539,alpha,0.013987770866991508
539,Rbasal,0.0012148805417167262
539,litterfall_start,258.19870455446977
540,alpha,0.013987770866991508
540,Rbasal,0.0012148805417167262
540,litterfall_start,257.13693936210257
541,alpha,0.013987770866991508
541,Rbasal,0.0012490181163971016
541,litterfall_start,257.13693936210257
542,alpha,0.013987770866991508
542,Rbasal,0.0012490181163971016
542,litterfall_start,257.79037660552535
543,alpha,0.013987770866991508
543,Rbasal,0.0012490181163971016
543,litterfall_start,257.10077540622126
544,alpha,0.013987770866991508
544,Rbasal,0.0012490181163971016
544,litterfall_start,258.18988219887393
545,alpha,0.013715036704285375
545,Rbasal,0.0012490181163971016
545,litterfall_start,258.83239892500865
546,alpha,0.013715036704285375
546,Rbasal,0.0012490181163971016
546,litterfall_start,258.83239892500865
547,alpha,0.013715036704285375
547,Rbasal,0.0012490181163971016
547,litterfall_start,259.0837321012367
548,alpha,0.013715036704285375
548,Rbasal,0.0012490181163971016
548,litterfall_start,258.24850571746435
549,alpha,0.013715036704285375
549,Rbasal,0.0012490181163971016
549,litterfall_start,258.24850571746435
550,alpha,0.013715036704285375
550,Rbasal,0.0012490181163971016
550,litterfall_start,258.8221560968873
551,alpha,0.014051454332934013
551,Rbasal,0.0012490181163971016
551,litterfall_start,258.82643019032713
552,alpha,0.014051454332934013
552,Rbasal,0.0012596217416941296
552,litterfall_start,258.3665027131419
553,alpha,0.014051454332934013
553,Rbasal,0.0012596217416941296
553,litterfall_start,257.8122166253729
554,alpha,0.014051454332934013
554,Rbasal,0.0012596217416941296
554,litterfall_start,258.611520262676
555,alpha,0.013708957766404923
555,Rbasal,0.0012596217416941296
555,litterfall_start,257.57250690758116
556,alpha,0.013708957766404923
556,Rbasal,0.001185172333263249
556,litterfall_start,257.57250690758116
557,alpha,0.013708957766404923
557,Rbasal,0.0011771439524187713
557,litterfall_start,257.57250690758116
558,alpha,0.013852214564919162
558,Rbasal,0.0011771439524187713
558,litterfall_start,258.30223224756475
559,alpha,0.013852214564919162
559,Rbasal,0.0011771439524187713
559,litterfall_start,258.6666605472477
560,alpha,0.013852214564919162
560,Rbasal,0.0011771439524187713
560,litterfall_start,258.26726308447195
561,alpha,0.013852214564919162
561,Rbasal,0.0011771439524187713
561,litterfall_start,257.97721025161314
562,alpha,0.013852214564919162
562,Rbasal,0.0011771439524187713
562,litterfall_start,257.97721025161314
563,alpha,0.013852214564919162
563,Rbasal,0.0011771439524187713
563,litterfall_start,258.6565558889185
564,alpha,0.013708942822881544
564,Rbasal,0.0012479102151732341
564,litterfall_start,259.9492266327393
565,alpha,0.013708942822881544
565,Rbasal,0.0012479102151732341
565,litterfall_start,259.9492266327393
566,alpha,0.013708942822881544
566,Rbasal,0.0012479102151732341
566,litterfall_start,259.9492266327393
567,alpha,0.013708942822881544
567,Rbasal,0.0012479102151732341
567,litterfall_start,260.31476361793983
568,alpha,0.013708942822881544
568,Rbasal,0.001175197269174983
568,litterfall_start,260.31476361793983
569,alpha,0.013708942822881544
569,Rbasal,0.001175197269174983
569,litterfall_start,259.30877513028565
570,alpha,0.013708942822881544
570,Rbasal,0.0012505544693729332
570,litterfall_start,257.8557865613016
571,alpha,0.013708942822881544
571,Rbasal,0.0012505544693729332
571,litterfall_start,258.40002689561294
