iter,parameter,value
500,alpha,0.014884892933265663
500,Rbasal,0.003950613051112654
500,litterfall_start,256.18335442646145
501,alpha,0.014884892933265663
501,Rbasal,0.004108925422771305
501,litterfall_start,256.18335442646145
502,alpha,0.014900498391153648
502,Rbasal,0.004159709572775789
502,litterfall_start,256.18335442646145
503,alpha,0.014900498391153648
503,Rbasal,0.004159709572775789
503,litterfall_start,256.0931214232109
504,alpha,0.014900498391153648
504,Rbasal,0.004159709572775789
504,litterfall_start,255.2509755469643
505,alpha,0.014900498391153648
505,Rbasal,0.004175159839766613
505,litterfall_start,255.2509755469643
506,alpha,0.014900498391153648
506,Rbasal,0.0041003163301881595
506,litterfall_start,254.05427239363274
507,alpha,0.014900498391153648
507,Rbasal,0.00400288949234672
507,litterfall_start,254.05427239363274
508,alpha,0.01482523838099659
508,Rbasal,0.004103584664912554
508,litterfall_start,254.59175975096161
509,alpha,0.01482523838099659
509,Rbasal,0.004086952162009856
509,litterfall_start,254.59175975096161
510,alpha,0.01482523838099659
510,Rbasal,0.004143904291403462
510,litterfall_start,254.59175975096161
511,alpha,0.01482523838099659
511,Rbasal,0.004256422444337077
511,litterfall_start,254.59175975096161
512,alpha,0.01482523838099659
512,Rbasal,0.004448875352760898
512,litterfall_start,252.25645299763482
513,alpha,0.01482523838099659
513,Rbasal,0.004448875352760898
513,litterfall_start,252.25645299763482
514,alpha,0.01482523838099659
514,Rbasal,0.004448875352760898
514,litterfall_start,253.64640752801975
515,alpha,0.01482523838099659
515,Rbasal,0.004436318043617118
515,litterfall_start,255.19354959526632
516,alpha,0.015229689890380184
516,Rbasal,0.0041658770323709324
516,litterfall_start,255.19354959526632
517,alpha,0.015229689890380184
517,Rbasal,0.0041658770323709324
517,litterfall_start,255.19354959526632
518,alpha,0.015229689890380184
518,Rbasal,0.00445885553132089
518,litterfall_start,255.04019437396985
519,alpha,0.015229689890380184
519,Rbasal,0.0044293127281300965
519,litterfall_start,255.173338970745
520,alpha,0.015229689890380184
520,Rbasal,0.004492362697954111
520,litterfall_start,254.93017166643395
521,alpha,0.015229689890380184
521,Rbasal,0.004407550613824756
521,litterfall_start,254.43204927674782
522,alpha,0.015229689890380184
522,Rbasal,0.004407550613824756
522,litterfall_start,255.12024321047912
523,alpha,0.015229689890380184
523,Rbasal,0.0042141506263516735
523,litterfall_start,255.12024321047912
524,alpha,0.014878526606573765
524,Rbasal,0.0042141506263516735
524,litterfall_start,255.12024321047912
525,alpha,0.014878526606573765
525,Rbasal,0.004251272350824306
525,litterfall_start,255.5074985189133
526,alpha,0.014878526606573765
526,Rbasal,0.004251272350824306
526,litterfall_start,257.2343424781541
527,alpha,0.014878526606573765
527,Rbasal,0.004121933209303038
527,litterfall_start,257.2343424781541
528,alpha,0.015076153933542157
528,Rbasal,0.004200252891707771
528,litterfall_start,257.2343424781541
529,alpha,0.015076153933542157
529,Rbasal,0.004100828929362832
529,litterfall_start,257.5710007087839
530,alpha,0.015076153933542157
530,Rbasal,0.004100828929362832
530,litterfall_start,256.6811436825346
531,alpha,0.014694453189955131
531,Rbasal,0.004100828929362832
531,litterfall_start,256.1634761292266
532,alpha,0.014694453189955131
532,Rbasal,0.004100828929362832
532,litterfall_start,256.1634761292266
533,alpha,0.014694453189955131
533,Rbasal,0.004015741241338284
533,litterfall_start,253.60924204579482
534,alpha,0.014694453189955131
534,Rbasal,0.0040257594640922215
534,litterfall_start,252.8477713154949
535,alpha,0.014694453189955131
535,Rbasal,0.0040257594640922215
535,litterfall_start,253.3240437204332
536,alpha,0.014694453189955131
536,Rbasal,0.004288693433308718
536,litterfall_start,253.3240437204332
537,alpha,0.014694453189955131
537,Rbasal,0.004288693433308718
537,litterfall_start,253.7170845124841
538,alpha,0.014694453189955131
538,Rbasal,0.004104918983570264
538,litterfall_start,252.7180946173446
539,alpha,0.015037893979387481
539,Rbasal,0.004104918983570264
539,litterfall_start,252.7180946173446
540,alpha,0.015037893979387481
540,Rbasal,0.004458620906405175
540,litterfall_start,252.7180946173446
541,alpha,0.015037893979387481
541,Rbasal,0.00449275848108555
541,litterfall_start,252.7180946173446
542,alpha,0.015037893979387481
542,Rbasal,0.004703699317084012
542,litterfall_start,253.3715318607674
543,alpha,0.015037893979387481
543,Rbasal,0.004703699317084012
543,litterfall_start,253.3715318607674
544,alpha,0.015037893979387481
544,Rbasal,0.004703699317084012
544,litterfall_start,254.46063865342003
545,alpha,0.014765159816681347
545,Rbasal,0.004845280147752281
545,litterfall_start,255.10315537955475
546,alpha,0.014765159816681347
546,Rbasal,0.004845280147752281
546,litterfall_start,255.10315537955475
547,alpha,0.014765159816681347
547,Rbasal,0.004845280147752281
547,litterfall_start,255.10315537955475
548,alpha,0.014765159816681347
548,Rbasal,0.004845280147752281
548,litterfall_start,255.10315537955475
549,alpha,0.014765159816681347
549,Rbasal,0.004845280147752281
549,litterfall_start,255.10315537955475
550,alpha,0.015296699618554904
550,Rbasal,0.004845280147752281
550,litterfall_start,255.10315537955475
551,alpha,0.015296699618554904
551,Rbasal,0.004914542342069989
551,litterfall_start,255.1074294729946
552,alpha,0.015296699618554904
552,Rbasal,0.004925145967367017
552,litterfall_start,254.6475019958094
553,alpha,0.015296699618554904
553,Rbasal,0.004925145967367017
553,litterfall_start,254.09321590804035
554,alpha,0.015296699618554904
554,Rbasal,0.004925145967367017
554,litterfall_start,254.89251954534345
555,alpha,0.014954203052025813
555,Rbasal,0.004925145967367017
555,litterfall_start,253.8535061902486
556,alpha,0.014954203052025813
556,Rbasal,0.004850696558936136
556,litterfall_start,253.8535061902486
