iter,parameter,value
500,alpha,0.015177399312494271
500,Rbasal,0.0012940772027302892
500,litterfall_start,256.8150572298428
501,alpha,0.015177399312494271
501,Rbasal,0.0012940772027302892
501,litterfall_start,257.06333535759
502,alpha,0.015193004770382256
502,Rbasal,0.0013448613527347727
502,litterfall_start,257.06333535759
503,alpha,0.015193004770382256
503,Rbasal,0.0013448613527347727
503,litterfall_start,256.97310235433946
504,alpha,0.015193004770382256
504,Rbasal,0.0013448613527347727
504,litterfall_start,256.13095647809286
505,alpha,0.015193004770382256
505,Rbasal,0.0013448613527347727
505,litterfall_start,256.13095647809286
506,alpha,0.015193004770382256
506,Rbasal,0.0013448613527347727
506,litterfall_start,256.13095647809286
507,alpha,0.015193004770382256
507,Rbasal,0.0013448613527347727
507,litterfall_start,256.13095647809286
508,alpha,0.015117744760225198
508,Rbasal,0.0013448613527347727
508,litterfall_start,256.6684438354217
509,alpha,0.015117744760225198
509,Rbasal,0.0013282288498320737
509,litterfall_start,256.6684438354217
510,alpha,0.015117744760225198
510,Rbasal,0.0013282288498320737
510,litterfall_start,255.3710001035535
511,alpha,0.015117744760225198
511,Rbasal,0.0013282288498320737
511,litterfall_start,255.3710001035535
512,alpha,0.015117744760225198
512,Rbasal,0.0013282288498320737
512,litterfall_start,253.03569335022672
513,alpha,0.015117744760225198
513,Rbasal,0.0013282288498320737
513,litterfall_start,253.03569335022672
514,alpha,0.015117744760225198
514,Rbasal,0.0013282288498320737
514,litterfall_start,254.42564788061165
515,alpha,0.015117744760225198
515,Rbasal,0.001315671540688293
515,litterfall_start,255.97278994785822
516,alpha,0.015117744760225198
516,Rbasal,0.001315671540688293
516,litterfall_start,256.7184442558771
517,alpha,0.015117744760225198
517,Rbasal,0.0013018167428866625
517,litterfall_start,256.0115173228683
518,alpha,0.015117744760225198
518,Rbasal,0.0013018167428866625
518,litterfall_start,255.85816210157185
519,alpha,0.015117744760225198
519,Rbasal,0.0013018167428866625
519,litterfall_start,255.991306698347
520,alpha,0.015117744760225198
520,Rbasal,0.0013018167428866625
520,litterfall_start,255.74813939403595
521,alpha,0.015117744760225198
521,Rbasal,0.0013018167428866625
521,litterfall_start,255.25001700434981
522,alpha,0.015117744760225198
522,Rbasal,0.0013018167428866625
522,litterfall_start,255.25001700434981
523,alpha,0.015117744760225198
523,Rbasal,0.0013018167428866625
523,litterfall_start,255.25001700434981
524,alpha,0.015117744760225198
524,Rbasal,0.0013018167428866625
524,litterfall_start,255.00079550994522
525,alpha,0.015117744760225198
525,Rbasal,0.0013389384673592943
525,litterfall_start,255.3880508183794
526,alpha,0.015117744760225198
526,Rbasal,0.0013389384673592943
526,litterfall_start,257.1148947776202
527,alpha,0.015117744760225198
527,Rbasal,0.0013389384673592943
527,litterfall_start,257.1148947776202
528,alpha,0.015117744760225198
528,Rbasal,0.0013389384673592943
528,litterfall_start,258.08428065722296
529,alpha,0.015117744760225198
529,Rbasal,0.0013389384673592943
529,litterfall_start,258.08428065722296
530,alpha,0.015117744760225198
530,Rbasal,0.0012703489114978062
530,litterfall_start,257.19442363097363
531,alpha,0.015117744760225198
531,Rbasal,0.0012703489114978062
531,litterfall_start,256.67675607766563
532,alpha,0.014900848025876979
532,Rbasal,0.0012703489114978062
532,litterfall_start,256.38718452787987
533,alpha,0.014900848025876979
533,Rbasal,0.0012703489114978062
533,litterfall_start,256.38718452787987
534,alpha,0.014900848025876979
534,Rbasal,0.0012803671342517438
534,litterfall_start,255.62571379757995
535,alpha,0.014900848025876979
535,Rbasal,0.0012803671342517438
535,litterfall_start,256.1019862025183
536,alpha,0.014900848025876979
536,Rbasal,0.0012803671342517438
536,litterfall_start,256.034128251325
537,alpha,0.014900848025876979
537,Rbasal,0.0012803671342517438
537,litterfall_start,256.4271690433759
538,alpha,0.014900848025876979
538,Rbasal,0.0012803671342517438
538,litterfall_start,255.4281791482364
539,alpha,0.015244288815309329
539,Rbasal,0.0012803671342517438
539,litterfall_start,254.19080845234328
540,alpha,0.015244288815309329
540,Rbasal,0.0012803671342517438
540,litterfall_start,254.19080845234328
541,alpha,0.015244288815309329
541,Rbasal,0.0013145047089321191
541,litterfall_start,254.19080845234328
542,alpha,0.015244288815309329
542,Rbasal,0.0013145047089321191
542,litterfall_start,254.84424569576606
543,alpha,0.015244288815309329
543,Rbasal,0.0013145047089321191
543,litterfall_start,254.15464449646197
544,alpha,0.015244288815309329
544,Rbasal,0.0013145047089321191
544,litterfall_start,255.2437512891146
545,alpha,0.014971554652603195
545,Rbasal,0.0013145047089321191
545,litterfall_start,255.88626801524933
546,alpha,0.014971554652603195
546,Rbasal,0.0013145047089321191
546,litterfall_start,255.586678774044
547,alpha,0.014971554652603195
547,Rbasal,0.0013145047089321191
547,litterfall_start,255.83801195027206
548,alpha,0.014971554652603195
548,Rbasal,0.0013145047089321191
548,litterfall_start,255.00278556649974
549,alpha,0.014971554652603195
549,Rbasal,0.0013145047089321191
549,litterfall_start,255.00278556649974
550,alpha,0.014971554652603195
550,Rbasal,0.0013145047089321191
550,litterfall_start,255.57643594592267
551,alpha,0.015307972281251834
551,Rbasal,0.001383766903249826
551,litterfall_start,255.58071003936251
552,alpha,0.015307972281251834
552,Rbasal,0.001383766903249826
552,litterfall_start,255.1207825621773
553,alpha,0.015307972281251834
553,Rbasal,0.001383766903249826
553,litterfall_start,254.56649647440827
554,alpha,0.015307972281251834
554,Rbasal,0.001383766903249826
554,litterfall_start,255.36580011171137
555,alpha,0.014965475714722743
555,Rbasal,0.001383766903249826
555,litterfall_start,254.3267867566165
556,alpha,0.014965475714722743
556,Rbasal,0.0013093174948189455
556,litterfall_start,254.3267867566165
557,alpha,0.014965475714722743
557,Rbasal,0.0013012891139744678
557,litterfall_start,254.3267867566165
558,alpha,0.015108732513236982
558,Rbasal,0.0013012891139744678
558,litterfall_start,255.0565120966001
559,alpha,0.015108732513236982
559,Rbasal,0.0013012891139744678
559,litterfall_start,255.42094039628304
560,alpha,0.015108732513236982
560,Rbasal,0.0013012891139744678
560,litterfall_start,255.02154293350728
561,alpha,0.015108732513236982
561,Rbasal,0.0013012891139744678
561,litterfall_start,254.73149010064847
562,alpha,0.015344965826166634
562,Rbasal,0.0013012891139744678
562,litterfall_start,253.52107019160243
563,alpha,0.015344965826166634
563,Rbasal,0.0013012891139744678
563,litterfall_start,254.20041582890778
564,alpha,0.015201694084129016
564,Rbasal,0.0013012891139744678
564,litterfall_start,254.20041582890778
565,alpha,0.014980905014997797
565,Rbasal,0.0013012891139744678
565,litterfall_start,254.20041582890778
566,alpha,0.014980905014997797
566,Rbasal,0.0013012891139744678
566,litterfall_start,254.20041582890778
567,alpha,0.014980905014997797
567,Rbasal,0.0013012891139744678
567,litterfall_start,254.56595281410833
568,alpha,0.014980905014997797
568,Rbasal,0.0013012891139744678
568,litterfall_start,254.56595281410833
569,alpha,0.014980905014997797
569,Rbasal,0.0013012891139744678
569,litterfall_start,253.55996432645418
570,alpha,0.014980905014997797
570,Rbasal,0.0013012891139744678
570,litterfall_start,252.10697575747014
571,alpha,0.014980905014997797
571,Rbasal,0.0013012891139744678
571,litterfall_start,252.6512160917815
572,alpha,0.014980905014997797
572,Rbasal,0.0013012891139744678
572,litterfall_start,252.18268288747856
573,alpha,0.014980905014997797
573,Rbasal,0.0013012891139744678
573,litterfall_start,251.4169601585983
574,alpha,0.014980905014997797
574,Rbasal,0.0013012891139744678
574,litterfall_start,251.4169601585983
575,alpha,0.01502046154446304
575,Rbasal,0.0013012891139744678
575,litterfall_start,250.50750868910595
576,alpha,0.014962778581270425
576,Rbasal,0.0013012891139744678
576,litterfall_start,251.70409144133538
577,alpha,0.015147212729434591
577,Rbasal,0.0013012891139744678
577,litterfall_start,251.5873964282818
578,alpha,0.015147212729434591
578,Rbasal,0.0013072485082793995
578,litterfall_start,251.5873964282818
579,alpha,0.015147212729434591
579,Rbasal,0.0013072485082793995
579,litterfall_start,251.2897398561833
580,alpha,0.015147212729434591
580,Rbasal,0.0013072485082793995
580,litterfall_start,251.51143053919336
581,alpha,0.015147212729434591
581,Rbasal,0.0012912729712202464
581,litterfall_start,250.82487815089084
582,alpha,0.015147212729434591
582,Rbasal,0.0012912729712202464
582,litterfall_start,252.903599897624
583,alpha,0.015147212729434591
583,Rbasal,0.0012912729712202464
583,litterfall_start,251.2269985012071
584,alpha,0.015147212729434591
584,Rbasal,0.0012912729712202464
584,litterfall_start,251.2269985012071
585,alpha,0.015147212729434591
585,Rbasal,0.0012912729712202464
585,litterfall_start,253.0254555751103
586,alpha,0.015147212729434591
586,Rbasal,0.0012912729712202464
586,litterfall_start,253.84425700709417
587,alpha,0.015147212729434591
587,Rbasal,0.0012912729712202464
587,litterfall_start,254.24912911887915
588,alpha,0.015147212729434591
588,Rbasal,0.0012912729712202464
588,litterfall_start,254.24912911887915
589,alpha,0.015147212729434591
589,Rbasal,0.0012912729712202464
589,litterfall_start,254.42357714370684
590,alpha,0.015147212729434591
590,Rbasal,0.0012912729712202464
590,litterfall_start,256.1129732196825
591,alpha,0.015086044643398222
591,Rbasal,0.0012912729712202464
591,litterfall_start,256.391880817249
592,alpha,0.014997962271709655
592,Rbasal,0.0012912729712202464
592,litterfall_start,255.72560075408128
593,alpha,0.014997962271709655
593,Rbasal,0.0012912729712202464
593,litterfall_start,255.72560075408128
594,alpha,0.014997962271709655
594,Rbasal,0.0012912729712202464
594,litterfall_start,255.68899712234193
595,alpha,0.015004607903275824
595,Rbasal,0.0012912729712202464
595,litterfall_start,254.78053430768523
596,alpha,0.015004607903275824
596,Rbasal,0.0012912729712202464
596,litterfall_start,257.2605767347029
597,alpha,0.015004607903275824
597,Rbasal,0.0012912729712202464
597,litterfall_start,258.28182617763474
598,alpha,0.015004607903275824
598,Rbasal,0.0012912729712202464
598,litterfall_start,257.8992426168344
599,alpha,0.015004607903275824
599,Rbasal,0.0012912729712202464
599,litterfall_start,257.69351647268275
600,alpha,0.015004607903275824
600,Rbasal,0.0012912729712202464
600,litterfall_start,257.456967733222
601,alpha,0.015004607903275824
601,Rbasal,0.0012912729712202464
601,litterfall_start,257.456967733222
602,alpha,0.015004607903275824
602,Rbasal,0.0012912729712202464
602,litterfall_start,257.304349056647
603,alpha,0.015004607903275824
603,Rbasal,0.0012912729712202464
603,litterfall_start,257.304349056647
604,alpha,0.015004607903275824
604,Rbasal,0.0012912729712202464
604,litterfall_start,257.39687077488594
605,alpha,0.015004607903275824
605,Rbasal,0.0012912729712202464
605,litterfall_start,257.39687077488594
606,alpha,0.015004607903275824
606,Rbasal,0.001242326146867682
606,litterfall_start,257.65819790528946
607,alpha,0.015004607903275824
607,Rbasal,0.001242326146867682
607,litterfall_start,256.1401122554129
608,alpha,0.015004607903275824
608,Rbasal,0.0012621649968295328
608,litterfall_start,256.1401122554129
609,alpha,0.015004607903275824
609,Rbasal,0.0012621649968295328
609,litterfall_start,256.1401122554129
610,alpha,0.015004607903275824
610,Rbasal,0.0012621649968295328
610,litterfall_start,256.1401122554129
611,alpha,0.015004607903275824
611,Rbasal,0.0012605000593147273
611,litterfall_start,257.098095841069
612,alpha,0.015004607903275824
612,Rbasal,0.0012605000593147273
612,litterfall_start,257.098095841069
613,alpha,0.015004607903275824
613,Rbasal,0.0012030631346265086
613,litterfall_start,256.77146797199003
614,alpha,0.015004607903275824
614,Rbasal,0.0012030631346265086
614,litterfall_start,256.77146797199003
615,alpha,0.015004607903275824
615,Rbasal,0.0012030631346265086
615,litterfall_start,256.77146797199003
616,alpha,0.015004607903275824
616,Rbasal,0.0012084406342275586
616,litterfall_start,255.90892972579275
617,alpha,0.015004607903275824
617,Rbasal,0.0012084406342275586
617,litterfall_start,255.29908086435498
618,alpha,0.015004607903275824
618,Rbasal,0.0012084406342275586
618,litterfall_start,256.3846454053602
619,alpha,0.015004607903275824
619,Rbasal,0.0012084406342275586
619,litterfall_start,256.36696245387054
620,alpha,0.015004607903275824
620,Rbasal,0.0012084406342275586
620,litterfall_start,256.36696245387054
621,alpha,0.015004607903275824
621,Rbasal,0.0011923622075223261
621,litterfall_start,257.39585800107454
622,alpha,0.015004607903275824
622,Rbasal,0.001246942280625695
622,litterfall_start,257.39585800107454
623,alpha,0.015004607903275824
623,Rbasal,0.0012354623968904982
