iter,parameter,value
500,alpha,0.01437808703656883
500,Rbasal,0.0012601274878811489
500,litterfall_start,259.5796633177616
501,alpha,0.01437808703656883
501,Rbasal,0.0012601274878811489
501,litterfall_start,259.5796633177616
502,alpha,0.014393692494456815
502,Rbasal,0.0012601274878811489
502,litterfall_start,258.2075141222904
503,alpha,0.014393692494456815
503,Rbasal,0.0012601274878811489
503,litterfall_start,258.11728111903983
504,alpha,0.014393692494456815
504,Rbasal,0.0012601274878811489
504,litterfall_start,257.2751352427932
505,alpha,0.014393692494456815
505,Rbasal,0.0012601274878811489
505,litterfall_start,257.2751352427932
506,alpha,0.014393692494456815
506,Rbasal,0.0011852839783026946
506,litterfall_start,257.2751352427932
507,alpha,0.014393692494456815
507,Rbasal,0.0011852839783026946
507,litterfall_start,257.2751352427932
508,alpha,0.014318432484299757
508,Rbasal,0.0012859791508685289
508,litterfall_start,257.8126226001221
509,alpha,0.014318432484299757
509,Rbasal,0.0012859791508685289
509,litterfall_start,257.8126226001221
510,alpha,0.014318432484299757
510,Rbasal,0.0012859791508685289
510,litterfall_start,257.8126226001221
511,alpha,0.014318432484299757
511,Rbasal,0.0012859791508685289
511,litterfall_start,257.8126226001221
512,alpha,0.014318432484299757
512,Rbasal,0.0012859791508685289
512,litterfall_start,257.8126226001221
513,alpha,0.014318432484299757
513,Rbasal,0.0012859791508685289
513,litterfall_start,257.8126226001221
514,alpha,0.014318432484299757
514,Rbasal,0.0012859791508685289
514,litterfall_start,257.8126226001221
515,alpha,0.014318432484299757
515,Rbasal,0.0012859791508685289
515,litterfall_start,257.8126226001221
516,alpha,0.014318432484299757
516,Rbasal,0.0012859791508685289
516,litterfall_start,257.8126226001221
517,alpha,0.014318432484299757
517,Rbasal,0.0012859791508685289
517,litterfall_start,257.8126226001221
518,alpha,0.014318432484299757
518,Rbasal,0.0012859791508685289
518,litterfall_start,257.8126226001221
519,alpha,0.014318432484299757
519,Rbasal,0.0012859791508685289
519,litterfall_start,257.8126226001221
520,alpha,0.014318432484299757
520,Rbasal,0.0012859791508685289
520,litterfall_start,257.8126226001221
521,alpha,0.014318432484299757
521,Rbasal,0.001201167066739174
521,litterfall_start,257.314500210436
522,alpha,0.014318432484299757
522,Rbasal,0.001201167066739174
522,litterfall_start,258.0026941441673
523,alpha,0.014318432484299757
523,Rbasal,0.001201167066739174
523,litterfall_start,258.0026941441673
524,alpha,0.014318432484299757
524,Rbasal,0.001201167066739174
524,litterfall_start,258.0026941441673
525,alpha,0.014318432484299757
525,Rbasal,0.0012382887912118059
525,litterfall_start,258.3899494526015
526,alpha,0.014318432484299757
526,Rbasal,0.0012382887912118059
526,litterfall_start,260.1167934118423
527,alpha,0.014318432484299757
527,Rbasal,0.0012382887912118059
527,litterfall_start,260.1167934118423
528,alpha,0.01451605981126815
528,Rbasal,0.0012382887912118059
528,litterfall_start,261.0861792914451
529,alpha,0.01451605981126815
529,Rbasal,0.0012382887912118059
529,litterfall_start,261.42283752207493
530,alpha,0.01451605981126815
530,Rbasal,0.0012382887912118059
530,litterfall_start,260.5329804958256
531,alpha,0.01451605981126815
531,Rbasal,0.0012382887912118059
531,litterfall_start,260.0153129425176
532,alpha,0.01429916307691993
532,Rbasal,0.0012382887912118059
532,litterfall_start,259.72574139273183
533,alpha,0.01429916307691993
533,Rbasal,0.0011532011031872575
533,litterfall_start,257.17150730930007
534,alpha,0.01429916307691993
534,Rbasal,0.001163219325941195
534,litterfall_start,256.4100365790001
535,alpha,0.01429916307691993
535,Rbasal,0.001163219325941195
535,litterfall_start,256.8863089839384
536,alpha,0.01429916307691993
536,Rbasal,0.001163219325941195
536,litterfall_start,256.81845103274514
537,alpha,0.014231404529696148
537,Rbasal,0.001163219325941195
537,litterfall_start,257.21149182479604
538,alpha,0.014231404529696148
538,Rbasal,0.001163219325941195
538,litterfall_start,256.2125019296565
539,alpha,0.014231404529696148
539,Rbasal,0.001163219325941195
539,litterfall_start,256.2125019296565
540,alpha,0.014231404529696148
540,Rbasal,0.001163219325941195
540,litterfall_start,256.2125019296565
541,alpha,0.014231404529696148
541,Rbasal,0.0011973569006215705
541,litterfall_start,256.2125019296565
542,alpha,0.014231404529696148
542,Rbasal,0.0011973569006215705
542,litterfall_start,256.8659391730793
543,alpha,0.014231404529696148
543,Rbasal,0.0011973569006215705
543,litterfall_start,256.1763379737752
544,alpha,0.014231404529696148
544,Rbasal,0.0011973569006215705
544,litterfall_start,257.2654447664279
545,alpha,0.014231404529696148
545,Rbasal,0.0011973569006215705
545,litterfall_start,257.9079614925626
546,alpha,0.014231404529696148
546,Rbasal,0.0011973569006215705
546,litterfall_start,257.6083722513573
547,alpha,0.014231404529696148
547,Rbasal,0.0011973569006215705
547,litterfall_start,257.85970542758537
548,alpha,0.014231404529696148
548,Rbasal,0.0011973569006215705
548,litterfall_start,257.024479043813
549,alpha,0.014231404529696148
549,Rbasal,0.0011973569006215705
549,litterfall_start,257.024479043813
550,alpha,0.014231404529696148
550,Rbasal,0.0011973569006215705
550,litterfall_start,257.59812942323595
551,alpha,0.014567822158344786
551,Rbasal,0.0012666190949392774
551,litterfall_start,257.6024035166758
552,alpha,0.014567822158344786
552,Rbasal,0.0012772227202363054
552,litterfall_start,257.1424760394906
553,alpha,0.014567822158344786
553,Rbasal,0.0012772227202363054
553,litterfall_start,257.1424760394906
554,alpha,0.014567822158344786
554,Rbasal,0.0012772227202363054
554,litterfall_start,257.94177967679366
555,alpha,0.014567822158344786
555,Rbasal,0.0012772227202363054
555,litterfall_start,257.94177967679366
556,alpha,0.014567822158344786
556,Rbasal,0.0012027733118054249
556,litterfall_start,257.94177967679366
557,alpha,0.014567822158344786
557,Rbasal,0.0011947449309609472
557,litterfall_start,257.94177967679366
558,alpha,0.014567822158344786
558,Rbasal,0.0011947449309609472
558,litterfall_start,258.67150501677725
559,alpha,0.014567822158344786
559,Rbasal,0.0011947449309609472
559,litterfall_start,259.0359333164602
560,alpha,0.014243306038192838
560,Rbasal,0.0011947449309609472
560,litterfall_start,259.0359333164602
561,alpha,0.014243306038192838
561,Rbasal,0.0011947449309609472
561,litterfall_start,258.7458804836014
562,alpha,0.01447953935112249
562,Rbasal,0.0011947449309609472
562,litterfall_start,258.7458804836014
563,alpha,0.01447953935112249
563,Rbasal,0.0011947449309609472
563,litterfall_start,259.42522612090676
564,alpha,0.014336267609084873
564,Rbasal,0.0011947449309609472
564,litterfall_start,260.71789686472755
565,alpha,0.014115478539953654
565,Rbasal,0.001270508246658605
565,litterfall_start,260.4475885505817
566,alpha,0.014115478539953654
566,Rbasal,0.001270508246658605
566,litterfall_start,260.4475885505817
567,alpha,0.014115478539953654
567,Rbasal,0.001270508246658605
567,litterfall_start,260.4475885505817
568,alpha,0.014115478539953654
568,Rbasal,0.001270508246658605
568,litterfall_start,260.4475885505817
569,alpha,0.014115478539953654
569,Rbasal,0.001270508246658605
569,litterfall_start,259.44160006292753
570,alpha,0.01462976647382363
570,Rbasal,0.001270508246658605
570,litterfall_start,259.44160006292753
571,alpha,0.01462976647382363
571,Rbasal,0.001270508246658605
571,litterfall_start,259.98584039723886
572,alpha,0.01462976647382363
572,Rbasal,0.0012050784246147922
572,litterfall_start,259.5173071929359
573,alpha,0.01462976647382363
573,Rbasal,0.0012050784246147922
573,litterfall_start,258.75158446405567
574,alpha,0.01462976647382363
574,Rbasal,0.0012050784246147922
574,litterfall_start,256.7199214328302
575,alpha,0.01462976647382363
575,Rbasal,0.0012050784246147922
575,litterfall_start,255.81046996333782
576,alpha,0.014572083510631016
576,Rbasal,0.0012050784246147922
576,litterfall_start,257.0070527155673
577,alpha,0.014572083510631016
577,Rbasal,0.0012050784246147922
577,litterfall_start,256.8903577025137
578,alpha,0.014572083510631016
578,Rbasal,0.0012110378189197238
578,litterfall_start,256.23037683586705
579,alpha,0.014572083510631016
579,Rbasal,0.0012110378189197238
579,litterfall_start,256.23037683586705
580,alpha,0.014259656536398737
580,Rbasal,0.0012110378189197238
580,litterfall_start,256.4520675188771
581,alpha,0.014259656536398737
581,Rbasal,0.0011950622818605707
581,litterfall_start,255.76551513057456
582,alpha,0.014259656536398737
582,Rbasal,0.0011950622818605707
582,litterfall_start,257.8442368773077
583,alpha,0.014259656536398737
583,Rbasal,0.0011950622818605707
583,litterfall_start,256.16763548089085
584,alpha,0.014259656536398737
584,Rbasal,0.0011950622818605707
584,litterfall_start,256.16763548089085
585,alpha,0.014259656536398737
585,Rbasal,0.0011950622818605707
585,litterfall_start,257.96609255479405
586,alpha,0.014259656536398737
586,Rbasal,0.0011950622818605707
586,litterfall_start,258.78489398677794
587,alpha,0.014259656536398737
587,Rbasal,0.0011950622818605707
587,litterfall_start,259.1897660985629
588,alpha,0.014259656536398737
588,Rbasal,0.0011950622818605707
588,litterfall_start,258.5063479618144
589,alpha,0.014259656536398737
589,Rbasal,0.0011950622818605707
589,litterfall_start,258.6807959866421
590,alpha,0.014259656536398737
590,Rbasal,0.0011950622818605707
590,litterfall_start,260.3701920626178
