iter,parameter,value
500,alpha,0.013499457514378336
500,Rbasal,0.0038553776100839483
500,litterfall_start,262.63964909886846
501,alpha,0.013499457514378336
501,Rbasal,0.004013689981742599
501,litterfall_start,262.63964909886846
502,alpha,0.01351506297226632
502,Rbasal,0.004064474131747082
502,litterfall_start,261.26749990339727
503,alpha,0.01351506297226632
503,Rbasal,0.004064474131747082
503,litterfall_start,261.1772669001467
504,alpha,0.01351506297226632
504,Rbasal,0.004064474131747082
504,litterfall_start,260.3351210239001
505,alpha,0.01351506297226632
505,Rbasal,0.004079924398737907
505,litterfall_start,261.012396263242
506,alpha,0.01351506297226632
506,Rbasal,0.004005080889159453
506,litterfall_start,261.012396263242
507,alpha,0.01351506297226632
507,Rbasal,0.003907654051318013
507,litterfall_start,259.71195823709945
508,alpha,0.013439802962109263
508,Rbasal,0.004008349223883848
508,litterfall_start,260.2494455944283
509,alpha,0.013439802962109263
509,Rbasal,0.003991716720981149
509,litterfall_start,260.2494455944283
510,alpha,0.013439802962109263
510,Rbasal,0.004048668850374755
510,litterfall_start,260.2494455944283
511,alpha,0.013439802962109263
511,Rbasal,0.00416118700330837
511,litterfall_start,260.2494455944283
512,alpha,0.013439802962109263
512,Rbasal,0.00416118700330837
512,litterfall_start,260.2494455944283
513,alpha,0.013439802962109263
513,Rbasal,0.00416118700330837
513,litterfall_start,260.2494455944283
514,alpha,0.013439802962109263
514,Rbasal,0.00416118700330837
514,litterfall_start,261.6394001248132
515,alpha,0.013439802962109263
515,Rbasal,0.0041486296941645896
515,litterfall_start,263.1865421920598
516,alpha,0.013439802962109263
516,Rbasal,0.003878188682918405
516,litterfall_start,263.1865421920598
517,alpha,0.013439802962109263
517,Rbasal,0.0038643338851167743
517,litterfall_start,263.1865421920598
518,alpha,0.013439802962109263
518,Rbasal,0.004157312384066732
518,litterfall_start,263.0331869707633
519,alpha,0.013439802962109263
519,Rbasal,0.004127769580875938
519,litterfall_start,263.0331869707633
520,alpha,0.013439802962109263
520,Rbasal,0.004127769580875938
520,litterfall_start,262.7900196664523
521,alpha,0.013439802962109263
521,Rbasal,0.004042957496746584
521,litterfall_start,262.2918972767662
522,alpha,0.013439802962109263
522,Rbasal,0.004042957496746584
522,litterfall_start,262.9800912104975
523,alpha,0.013439802962109263
523,Rbasal,0.003849557509273501
523,litterfall_start,261.8289472503845
524,alpha,0.013439802962109263
524,Rbasal,0.003849557509273501
524,litterfall_start,261.8289472503845
525,alpha,0.013439802962109263
525,Rbasal,0.0038866792337461328
525,litterfall_start,262.2162025588187
526,alpha,0.013439802962109263
526,Rbasal,0.0038866792337461328
526,litterfall_start,263.9430465180595
527,alpha,0.013439802962109263
527,Rbasal,0.0037573400922248645
527,litterfall_start,266.2176855577075
528,alpha,0.013439802962109263
528,Rbasal,0.0037573400922248645
528,litterfall_start,266.2176855577075
529,alpha,0.013439802962109263
529,Rbasal,0.0037573400922248645
529,litterfall_start,266.2176855577075
530,alpha,0.013439802962109263
530,Rbasal,0.0037573400922248645
530,litterfall_start,265.3278285314582
531,alpha,0.013439802962109263
531,Rbasal,0.0037573400922248645
531,litterfall_start,264.8101609781502
532,alpha,0.013439802962109263
532,Rbasal,0.003883813600564032
532,litterfall_start,264.8101609781502
533,alpha,0.013439802962109263
533,Rbasal,0.0037987259125394834
533,litterfall_start,262.2559268947184
534,alpha,0.013439802962109263
534,Rbasal,0.0038087441352934208
534,litterfall_start,261.49445616441847
535,alpha,0.013439802962109263
535,Rbasal,0.0038087441352934208
535,litterfall_start,261.97072856935677
536,alpha,0.013439802962109263
536,Rbasal,0.004071678104509917
536,litterfall_start,261.97072856935677
537,alpha,0.013439802962109263
537,Rbasal,0.004071678104509917
537,litterfall_start,262.36376936140766
538,alpha,0.013439802962109263
538,Rbasal,0.004071678104509917
538,litterfall_start,261.36477946626815
539,alpha,0.013439802962109263
539,Rbasal,0.004071678104509917
539,litterfall_start,260.127408770375
540,alpha,0.013439802962109263
540,Rbasal,0.004071678104509917
540,litterfall_start,260.127408770375
541,alpha,0.013439802962109263
541,Rbasal,0.004105815679190292
541,litterfall_start,260.127408770375
542,alpha,0.013439802962109263
542,Rbasal,0.004105815679190292
542,litterfall_start,260.78084601379777
543,alpha,0.013439802962109263
543,Rbasal,0.004105815679190292
543,litterfall_start,260.0912448144937
544,alpha,0.013439802962109263
544,Rbasal,0.004105815679190292
544,litterfall_start,261.18035160714635
545,alpha,0.013439802962109263
545,Rbasal,0.004247396509858561
545,litterfall_start,261.82286833328106
546,alpha,0.013439802962109263
546,Rbasal,0.004247396509858561
546,litterfall_start,261.82286833328106
547,alpha,0.013439802962109263
547,Rbasal,0.004247396509858561
547,litterfall_start,262.0742015095091
548,alpha,0.013439802962109263
548,Rbasal,0.004247396509858561
548,litterfall_start,261.2389751257368
549,alpha,0.013439802962109263
549,Rbasal,0.004247396509858561
549,litterfall_start,260.3394963716236
550,alpha,0.013439802962109263
550,Rbasal,0.004247396509858561
550,litterfall_start,260.91314675104655
551,alpha,0.013439802962109263
551,Rbasal,0.004316658704176269
551,litterfall_start,260.9174208444864
552,alpha,0.013439802962109263
552,Rbasal,0.004316658704176269
552,litterfall_start,260.4574933673012
553,alpha,0.013439802962109263
553,Rbasal,0.004316658704176269
553,litterfall_start,259.9032072795322
554,alpha,0.013439802962109263
554,Rbasal,0.004316658704176269
554,litterfall_start,260.70251091683525
555,alpha,0.013439802962109263
555,Rbasal,0.004316658704176269
555,litterfall_start,259.6634975617404
556,alpha,0.013439802962109263
556,Rbasal,0.004242209295745388
556,litterfall_start,259.6634975617404
557,alpha,0.013439802962109263
557,Rbasal,0.00423418091490091
557,litterfall_start,259.6634975617404
558,alpha,0.013583059760623501
558,Rbasal,0.0041177189582571475
558,litterfall_start,260.393222901724
559,alpha,0.013583059760623501
559,Rbasal,0.0038971860694193327
559,litterfall_start,260.757651201407
560,alpha,0.013583059760623501
560,Rbasal,0.0038971860694193327
560,litterfall_start,260.3582537386312
561,alpha,0.013359601587981914
561,Rbasal,0.0038971860694193327
561,litterfall_start,260.0682009057724
562,alpha,0.013595834900911565
562,Rbasal,0.0038971860694193327
562,litterfall_start,260.0682009057724
563,alpha,0.013595834900911565
563,Rbasal,0.004257941260326091
563,litterfall_start,260.74754654307776
564,alpha,0.013452563158873948
564,Rbasal,0.004257941260326091
564,litterfall_start,262.04021728689855
565,alpha,0.013452563158873948
565,Rbasal,0.004257941260326091
565,litterfall_start,262.04021728689855
566,alpha,0.013452563158873948
566,Rbasal,0.004117342431299055
566,litterfall_start,262.04021728689855
567,alpha,0.013452563158873948
567,Rbasal,0.004117342431299055
567,litterfall_start,262.4057542720991
568,alpha,0.013452563158873948
568,Rbasal,0.004044629485300804
568,litterfall_start,262.4057542720991
569,alpha,0.013452563158873948
569,Rbasal,0.0038080884827823695
569,litterfall_start,261.3997657844449
570,alpha,0.013452563158873948
570,Rbasal,0.0038834456829803196
570,litterfall_start,261.3997657844449
571,alpha,0.013452563158873948
571,Rbasal,0.004004470430902002
