iter,parameter,value
500,alpha,0.01347850178749872
500,Rbasal,0.003916103963723719
500,litterfall_start,262.0851855156262
501,alpha,0.01347850178749872
501,Rbasal,0.004074416335382369
501,litterfall_start,262.0851855156262
502,alpha,0.013494107245386704
502,Rbasal,0.004125200485386853
502,litterfall_start,260.713036320155
503,alpha,0.013494107245386704
503,Rbasal,0.004125200485386853
503,litterfall_start,260.6228033169045
504,alpha,0.013494107245386704
504,Rbasal,0.004125200485386853
504,litterfall_start,259.7806574406579
505,alpha,0.013494107245386704
505,Rbasal,0.004140650752377678
505,litterfall_start,260.45793267999977
506,alpha,0.013494107245386704
506,Rbasal,0.004065807242799224
506,litterfall_start,260.45793267999977
507,alpha,0.013494107245386704
507,Rbasal,0.003968380404957784
507,litterfall_start,259.1574946538572
508,alpha,0.013494107245386704
508,Rbasal,0.0040690755775236185
508,litterfall_start,259.6949820111861
509,alpha,0.013494107245386704
509,Rbasal,0.00405244307462092
509,litterfall_start,259.6949820111861
510,alpha,0.013494107245386704
510,Rbasal,0.004109395204014526
510,litterfall_start,259.6949820111861
511,alpha,0.013494107245386704
511,Rbasal,0.004221913356948141
511,litterfall_start,259.6949820111861
512,alpha,0.013494107245386704
512,Rbasal,0.004221913356948141
512,litterfall_start,259.6949820111861
513,alpha,0.013494107245386704
513,Rbasal,0.004221913356948141
513,litterfall_start,259.3440578178125
514,alpha,0.013494107245386704
514,Rbasal,0.004221913356948141
514,litterfall_start,260.7340123481974
515,alpha,0.013494107245386704
515,Rbasal,0.00420935604780436
515,litterfall_start,262.28115441544395
516,alpha,0.013494107245386704
516,Rbasal,0.003938915036558176
516,litterfall_start,263.02680872346286
517,alpha,0.013494107245386704
517,Rbasal,0.003925060238756545
517,litterfall_start,263.02680872346286
518,alpha,0.013494107245386704
518,Rbasal,0.004218038737706503
518,litterfall_start,262.8734535021664
519,alpha,0.013494107245386704
519,Rbasal,0.004188495934515709
519,litterfall_start,263.00659809894154
520,alpha,0.013494107245386704
520,Rbasal,0.004188495934515709
520,litterfall_start,262.7634307946305
521,alpha,0.013494107245386704
521,Rbasal,0.0041036838503863545
521,litterfall_start,262.2653084049444
522,alpha,0.013494107245386704
522,Rbasal,0.0041036838503863545
522,litterfall_start,262.9535023386757
523,alpha,0.013494107245386704
523,Rbasal,0.003910283862913272
523,litterfall_start,261.8023583785627
524,alpha,0.013494107245386704
524,Rbasal,0.003910283862913272
524,litterfall_start,261.5531368841581
525,alpha,0.013494107245386704
525,Rbasal,0.003947405587385904
525,litterfall_start,261.9403921925923
526,alpha,0.013494107245386704
526,Rbasal,0.003947405587385904
526,litterfall_start,263.6672361518331
527,alpha,0.013494107245386704
527,Rbasal,0.0038180664458646357
527,litterfall_start,265.94187519148113
528,alpha,0.013494107245386704
528,Rbasal,0.0038180664458646357
