iter,parameter,value
500,alpha,0.01517806124440341
500,Rbasal,0.004093178534998583
500,litterfall_start,255.79501559171868
501,alpha,0.01517806124440341
501,Rbasal,0.004251490906657234
501,litterfall_start,255.79501559171868
502,alpha,0.015193666702291395
502,Rbasal,0.004302275056661717
502,litterfall_start,254.4228663962475
503,alpha,0.015193666702291395
503,Rbasal,0.004302275056661717
503,litterfall_start,254.33263339299697
504,alpha,0.015193666702291395
504,Rbasal,0.004302275056661717
504,litterfall_start,253.49048751675036
505,alpha,0.015193666702291395
505,Rbasal,0.004317725323652542
505,litterfall_start,254.16776275609226
506,alpha,0.015193666702291395
506,Rbasal,0.004242881814074088
506,litterfall_start,254.16776275609226
507,alpha,0.015193666702291395
507,Rbasal,0.004145454976232648
507,litterfall_start,254.16776275609226
508,alpha,0.015118406692134337
508,Rbasal,0.004246150148798483
508,litterfall_start,254.70525011342113
509,alpha,0.015118406692134337
509,Rbasal,0.004229517645895784
509,litterfall_start,254.70525011342113
510,alpha,0.015118406692134337
510,Rbasal,0.00428646977528939
510,litterfall_start,253.40780638155292
511,alpha,0.015118406692134337
511,Rbasal,0.0043989879282230054
511,litterfall_start,253.40780638155292
512,alpha,0.015118406692134337
512,Rbasal,0.004591440836646827
512,litterfall_start,251.07249962822613
513,alpha,0.015118406692134337
513,Rbasal,0.004591440836646827
513,litterfall_start,251.07249962822613
514,alpha,0.015118406692134337
514,Rbasal,0.004591440836646827
514,litterfall_start,252.46245415861105
515,alpha,0.015118406692134337
515,Rbasal,0.004578883527503046
515,litterfall_start,254.00959622585762
516,alpha,0.015118406692134337
516,Rbasal,0.004308442516256861
516,litterfall_start,254.00959622585762
517,alpha,0.015118406692134337
517,Rbasal,0.00429458771845523
517,litterfall_start,254.00959622585762
518,alpha,0.015118406692134337
518,Rbasal,0.004587566217405188
518,litterfall_start,253.85624100456116
519,alpha,0.015118406692134337
519,Rbasal,0.004587566217405188
519,litterfall_start,253.85624100456116
520,alpha,0.015118406692134337
520,Rbasal,0.004587566217405188
520,litterfall_start,253.6130737002501
521,alpha,0.015242142115706285
521,Rbasal,0.004502754133275833
521,litterfall_start,253.11495131056398
522,alpha,0.015242142115706285
522,Rbasal,0.004258576113735017
522,litterfall_start,253.80314524429528
523,alpha,0.015242142115706285
523,Rbasal,0.004065176126261934
523,litterfall_start,252.6520012841823
524,alpha,0.015242142115706285
524,Rbasal,0.00452139715610012
524,litterfall_start,252.6520012841823
525,alpha,0.015242142115706285
525,Rbasal,0.004558518880572752
525,litterfall_start,253.03925659261648
526,alpha,0.015242142115706285
526,Rbasal,0.004558518880572752
526,litterfall_start,254.76610055185728
527,alpha,0.015242142115706285
527,Rbasal,0.004429179739051484
527,litterfall_start,257.0407395915053
528,alpha,0.015242142115706285
528,Rbasal,0.004507499421456217
528,litterfall_start,257.0407395915053
529,alpha,0.015242142115706285
529,Rbasal,0.0044080754591112785
529,litterfall_start,257.0407395915053
530,alpha,0.015242142115706285
530,Rbasal,0.004339485903249791
530,litterfall_start,256.150882565256
531,alpha,0.015242142115706285
531,Rbasal,0.004339485903249791
531,litterfall_start,255.63321501194795
532,alpha,0.015025245381358066
532,Rbasal,0.0044659594115889585
532,litterfall_start,255.34364346216216
533,alpha,0.015025245381358066
533,Rbasal,0.00438087172356441
533,litterfall_start,255.34364346216216
534,alpha,0.015025245381358066
534,Rbasal,0.004390889946318348
534,litterfall_start,254.58217273186224
535,alpha,0.015025245381358066
535,Rbasal,0.0041916197424469535
535,litterfall_start,255.05844513680054
536,alpha,0.015025245381358066
536,Rbasal,0.0044545537116634495
536,litterfall_start,255.05844513680054
537,alpha,0.015025245381358066
537,Rbasal,0.0044545537116634495
537,litterfall_start,255.45148592885144
538,alpha,0.015025245381358066
538,Rbasal,0.004270779261924996
538,litterfall_start,254.45249603371195
539,alpha,0.015368686170790416
539,Rbasal,0.004270779261924996
539,litterfall_start,253.21512533781882
540,alpha,0.015368686170790416
540,Rbasal,0.004624481184759907
540,litterfall_start,253.21512533781882
541,alpha,0.015368686170790416
541,Rbasal,0.004658618759440282
541,litterfall_start,253.21512533781882
542,alpha,0.015368686170790416
542,Rbasal,0.004869559595438744
542,litterfall_start,253.8685625812416
543,alpha,0.015368686170790416
543,Rbasal,0.004869559595438744
543,litterfall_start,253.8685625812416
544,alpha,0.015368686170790416
544,Rbasal,0.004869559595438744
544,litterfall_start,253.8685625812416
545,alpha,0.015368686170790416
545,Rbasal,0.005011140426107013
545,litterfall_start,254.51107930737632
546,alpha,0.015368686170790416
546,Rbasal,0.005011140426107013
546,litterfall_start,254.51107930737632
547,alpha,0.015368686170790416
547,Rbasal,0.005011140426107013
547,litterfall_start,254.51107930737632
548,alpha,0.015368686170790416
548,Rbasal,0.005011140426107013
548,litterfall_start,254.51107930737632
549,alpha,0.015368686170790416
549,Rbasal,0.005011140426107013
549,litterfall_start,254.51107930737632
550,alpha,0.015368686170790416
550,Rbasal,0.005011140426107013
550,litterfall_start,254.51107930737632
551,alpha,0.015368686170790416
551,Rbasal,0.005011140426107013
551,litterfall_start,254.51107930737632
552,alpha,0.015368686170790416
552,Rbasal,0.005011140426107013
552,litterfall_start,254.05115183019112
553,alpha,0.015368686170790416
553,Rbasal,0.005011140426107013
553,litterfall_start,253.49686574242207
554,alpha,0.015368686170790416
554,Rbasal,0.005011140426107013
554,litterfall_start,254.29616937972517
555,alpha,0.015368686170790416
555,Rbasal,0.005011140426107013
555,litterfall_start,253.25715602463032
556,alpha,0.015368686170790416
556,Rbasal,0.004936691017676132
556,litterfall_start,253.25715602463032
557,alpha,0.015368686170790416
557,Rbasal,0.004928662636831655
557,litterfall_start,253.25715602463032
558,alpha,0.015368686170790416
