iter,parameter,value
500,alpha,0.013653528670881591
500,Rbasal,0.004161639414794837
500,litterfall_start,260.08634893361403
501,alpha,0.013653528670881591
501,Rbasal,0.004319951786453488
501,litterfall_start,260.08634893361403
502,alpha,0.013669134128769576
502,Rbasal,0.004370735936457972
502,litterfall_start,260.08634893361403
503,alpha,0.013669134128769576
503,Rbasal,0.004370735936457972
503,litterfall_start,259.9961159303635
504,alpha,0.013669134128769576
504,Rbasal,0.004370735936457972
504,litterfall_start,259.1539700541169
505,alpha,0.013669134128769576
505,Rbasal,0.004386186203448796
505,litterfall_start,259.1539700541169
506,alpha,0.013669134128769576
506,Rbasal,0.004311342693870342
506,litterfall_start,259.1539700541169
507,alpha,0.013669134128769576
507,Rbasal,0.004213915856028903
507,litterfall_start,259.1539700541169
508,alpha,0.013593874118612518
508,Rbasal,0.004314611028594737
508,litterfall_start,259.69145741144575
509,alpha,0.013593874118612518
509,Rbasal,0.0042979785256920386
509,litterfall_start,259.69145741144575
510,alpha,0.013593874118612518
510,Rbasal,0.0043549306550856445
510,litterfall_start,258.39401367957754
511,alpha,0.013593874118612518
511,Rbasal,0.00446744880801926
511,litterfall_start,258.39401367957754
512,alpha,0.013593874118612518
512,Rbasal,0.00446744880801926
512,litterfall_start,258.39401367957754
513,alpha,0.013593874118612518
513,Rbasal,0.00446744880801926
513,litterfall_start,258.04308948620394
514,alpha,0.013593874118612518
514,Rbasal,0.00446744880801926
514,litterfall_start,259.43304401658884
515,alpha,0.013593874118612518
515,Rbasal,0.004454891498875479
515,litterfall_start,259.43304401658884
516,alpha,0.013593874118612518
516,Rbasal,0.004184450487629294
516,litterfall_start,260.17869832460775
517,alpha,0.013593874118612518
517,Rbasal,0.004170595689827663
517,litterfall_start,260.17869832460775
518,alpha,0.013593874118612518
518,Rbasal,0.004463574188777621
518,litterfall_start,260.0253431033113
519,alpha,0.013593874118612518
519,Rbasal,0.004434031385586827
519,litterfall_start,260.0253431033113
520,alpha,0.013593874118612518
520,Rbasal,0.004434031385586827
520,litterfall_start,259.78217579900024
521,alpha,0.013717609542184466
521,Rbasal,0.004349219301457472
521,litterfall_start,259.28405340931414
522,alpha,0.013717609542184466
522,Rbasal,0.004349219301457472
522,litterfall_start,259.97224734304547
523,alpha,0.013717609542184466
523,Rbasal,0.0041558193139843895
523,litterfall_start,258.82110338293245
524,alpha,0.013717609542184466
524,Rbasal,0.0041558193139843895
524,litterfall_start,258.82110338293245
525,alpha,0.013717609542184466
525,Rbasal,0.004192941038457022
525,litterfall_start,259.20835869136664
526,alpha,0.013717609542184466
526,Rbasal,0.004192941038457022
526,litterfall_start,260.93520265060744
527,alpha,0.013717609542184466
527,Rbasal,0.004063601896935754
527,litterfall_start,263.2098416902555
528,alpha,0.013717609542184466
528,Rbasal,0.004063601896935754
528,litterfall_start,263.2098416902555
529,alpha,0.013717609542184466
529,Rbasal,0.004063601896935754
529,litterfall_start,263.2098416902555
530,alpha,0.013717609542184466
530,Rbasal,0.004063601896935754
530,litterfall_start,262.31998466400614
531,alpha,0.013717609542184466
531,Rbasal,0.004063601896935754
531,litterfall_start,261.80231711069814
532,alpha,0.013500712807836247
532,Rbasal,0.004190075405274922
532,litterfall_start,261.80231711069814
533,alpha,0.013500712807836247
533,Rbasal,0.004104987717250374
533,litterfall_start,259.2480830272664
534,alpha,0.013500712807836247
534,Rbasal,0.004115005940004311
534,litterfall_start,258.4866122969664
535,alpha,0.013500712807836247
535,Rbasal,0.004115005940004311
535,litterfall_start,258.9628847019047
536,alpha,0.013500712807836247
536,Rbasal,0.004115005940004311
536,litterfall_start,258.89502675071145
537,alpha,0.013500712807836247
537,Rbasal,0.004367087811038697
537,litterfall_start,259.28806754276235
538,alpha,0.013500712807836247
538,Rbasal,0.004183313361300243
538,litterfall_start,258.28907764762283
539,alpha,0.013844153597268597
539,Rbasal,0.004004138569308506
539,litterfall_start,257.05170695172967
540,alpha,0.013844153597268597
540,Rbasal,0.004357840492143416
540,litterfall_start,257.05170695172967
541,alpha,0.013844153597268597
541,Rbasal,0.004391978066823792
541,litterfall_start,257.05170695172967
542,alpha,0.013844153597268597
542,Rbasal,0.004602918902822254
542,litterfall_start,257.70514419515246
543,alpha,0.013844153597268597
543,Rbasal,0.004602918902822254
543,litterfall_start,257.01554299584836
544,alpha,0.013844153597268597
544,Rbasal,0.004602918902822254
544,litterfall_start,258.10464978850104
545,alpha,0.013571419434562464
545,Rbasal,0.004744499733490523
545,litterfall_start,258.74716651463575
546,alpha,0.013571419434562464
546,Rbasal,0.004744499733490523
