iter,parameter,value
500,alpha,0.013542367454070942
500,Rbasal,0.0038703927060314883
500,litterfall_start,262.6079783711997
501,alpha,0.013542367454070942
501,Rbasal,0.004028705077690139
501,litterfall_start,262.6079783711997
502,alpha,0.013557972911958927
502,Rbasal,0.004079489227694622
502,litterfall_start,261.2358291757285
503,alpha,0.013557972911958927
503,Rbasal,0.004079489227694622
503,litterfall_start,261.14559617247795
504,alpha,0.013557972911958927
504,Rbasal,0.004079489227694622
504,litterfall_start,260.30345029623135
505,alpha,0.013557972911958927
505,Rbasal,0.004094939494685447
505,litterfall_start,260.30345029623135
506,alpha,0.013557972911958927
506,Rbasal,0.004020095985106993
506,litterfall_start,260.30345029623135
507,alpha,0.013557972911958927
507,Rbasal,0.003922669147265553
507,litterfall_start,259.0030122700888
508,alpha,0.013482712901801868
508,Rbasal,0.004023364319831388
508,litterfall_start,259.54049962741766
509,alpha,0.013482712901801868
509,Rbasal,0.004006731816928689
509,litterfall_start,259.54049962741766
510,alpha,0.013482712901801868
510,Rbasal,0.004063683946322295
510,litterfall_start,259.54049962741766
511,alpha,0.013482712901801868
511,Rbasal,0.00417620209925591
511,litterfall_start,259.54049962741766
512,alpha,0.013482712901801868
512,Rbasal,0.00417620209925591
512,litterfall_start,259.54049962741766
513,alpha,0.013482712901801868
513,Rbasal,0.00417620209925591
513,litterfall_start,259.18957543404406
514,alpha,0.013482712901801868
514,Rbasal,0.00417620209925591
514,litterfall_start,260.57952996442896
515,alpha,0.013482712901801868
515,Rbasal,0.00416364479011213
515,litterfall_start,262.1266720316755
516,alpha,0.013482712901801868
516,Rbasal,0.003893203778865945
516,litterfall_start,262.1266720316755
517,alpha,0.013482712901801868
517,Rbasal,0.0038793489810643143
517,litterfall_start,262.1266720316755
518,alpha,0.013482712901801868
518,Rbasal,0.004172327480014272
518,litterfall_start,261.97331681037906
519,alpha,0.013482712901801868
519,Rbasal,0.004142784676823478
519,litterfall_start,262.1064614071542
520,alpha,0.013482712901801868
520,Rbasal,0.004142784676823478
520,litterfall_start,261.86329410284316
521,alpha,0.013482712901801868
521,Rbasal,0.004057972592694124
521,litterfall_start,261.36517171315705
522,alpha,0.013482712901801868
522,Rbasal,0.004057972592694124
522,litterfall_start,262.0533656468884
523,alpha,0.013482712901801868
523,Rbasal,0.003864572605221041
523,litterfall_start,262.0533656468884
524,alpha,0.013482712901801868
524,Rbasal,0.003864572605221041
524,litterfall_start,262.0533656468884
525,alpha,0.013482712901801868
525,Rbasal,0.003901694329693673
525,litterfall_start,262.4406209553226
526,alpha,0.013482712901801868
526,Rbasal,0.003901694329693673
526,litterfall_start,264.16746491456337
527,alpha,0.013482712901801868
527,Rbasal,0.0037723551881724045
527,litterfall_start,266.4421039542114
528,alpha,0.013482712901801868
528,Rbasal,0.0037723551881724045
528,litterfall_start,266.4421039542114
529,alpha,0.013482712901801868
529,Rbasal,0.0037723551881724045
529,litterfall_start,266.4421039542114
530,alpha,0.013482712901801868
530,Rbasal,0.0037723551881724045
530,litterfall_start,265.5522469279621
531,alpha,0.013482712901801868
531,Rbasal,0.0037723551881724045
531,litterfall_start,265.0345793746541
532,alpha,0.01326581616745365
532,Rbasal,0.003898828696511572
532,litterfall_start,265.0345793746541
533,alpha,0.01326581616745365
533,Rbasal,0.003898828696511572
533,litterfall_start,265.0345793746541
534,alpha,0.01326581616745365
534,Rbasal,0.003898828696511572
534,litterfall_start,265.0345793746541
535,alpha,0.01326581616745365
535,Rbasal,0.003898828696511572
535,litterfall_start,265.0345793746541
536,alpha,0.01326581616745365
536,Rbasal,0.003898828696511572
536,litterfall_start,265.0345793746541
537,alpha,0.01326581616745365
537,Rbasal,0.003898828696511572
537,litterfall_start,265.0345793746541
538,alpha,0.01326581616745365
538,Rbasal,0.003898828696511572
538,litterfall_start,264.03558947951456
539,alpha,0.013609256956886
539,Rbasal,0.003898828696511572
539,litterfall_start,262.7982187836214
540,alpha,0.013609256956886
540,Rbasal,0.004252530619346483
540,litterfall_start,262.7982187836214
541,alpha,0.013609256956886
541,Rbasal,0.004286668194026858
541,litterfall_start,261.2470578972094
542,alpha,0.013609256956886
542,Rbasal,0.004286668194026858
542,litterfall_start,261.9004951406322
543,alpha,0.013609256956886
543,Rbasal,0.004286668194026858
543,litterfall_start,261.2108939413281
544,alpha,0.013609256956886
544,Rbasal,0.004286668194026858
544,litterfall_start,262.30000073398077
545,alpha,0.013609256956886
545,Rbasal,0.0044282490246951274
545,litterfall_start,262.9425174601155
546,alpha,0.013609256956886
546,Rbasal,0.0044282490246951274
546,litterfall_start,262.9425174601155
547,alpha,0.013609256956886
547,Rbasal,0.0044282490246951274
547,litterfall_start,263.19385063634354
548,alpha,0.013609256956886
548,Rbasal,0.0044282490246951274
548,litterfall_start,262.3586242525712
549,alpha,0.013609256956886
549,Rbasal,0.0044282490246951274
549,litterfall_start,261.45914549845804
550,alpha,0.013609256956886
550,Rbasal,0.0044282490246951274
550,litterfall_start,262.03279587788097
551,alpha,0.013609256956886
551,Rbasal,0.004497511219012835
551,litterfall_start,262.0370699713208
552,alpha,0.013609256956886
552,Rbasal,0.004497511219012835
552,litterfall_start,262.0370699713208
553,alpha,0.013609256956886
553,Rbasal,0.004497511219012835
553,litterfall_start,262.0370699713208
554,alpha,0.013609256956886
554,Rbasal,0.004497511219012835
554,litterfall_start,262.8363736086239
555,alpha,0.013609256956886
555,Rbasal,0.004497511219012835
555,litterfall_start,261.79736025352906
556,alpha,0.013609256956886
556,Rbasal,0.004423061810581954
556,litterfall_start,261.79736025352906
557,alpha,0.013609256956886
557,Rbasal,0.004415033429737476
557,litterfall_start,261.79736025352906
558,alpha,0.013609256956886
558,Rbasal,0.004298571473093714
558,litterfall_start,261.79736025352906
559,alpha,0.013609256956886
559,Rbasal,0.004078038584255899
559,litterfall_start,262.16178855321203
560,alpha,0.013284740836734052
560,Rbasal,0.003848445597594171
560,litterfall_start,261.76239109043627
561,alpha,0.013284740836734052
561,Rbasal,0.003848445597594171
561,litterfall_start,261.76239109043627
562,alpha,0.013520974149663703
562,Rbasal,0.003848445597594171
562,litterfall_start,261.76239109043627
563,alpha,0.013520974149663703
563,Rbasal,0.004209200788500929
563,litterfall_start,262.4417367277416
564,alpha,0.013520974149663703
564,Rbasal,0.004209200788500929
564,litterfall_start,263.7344074715624
565,alpha,0.013520974149663703
565,Rbasal,0.004209200788500929
565,litterfall_start,263.46409915741657
566,alpha,0.013520974149663703
566,Rbasal,0.004068601959473893
566,litterfall_start,263.17773496511165
567,alpha,0.013520974149663703
567,Rbasal,0.004068601959473893
567,litterfall_start,263.5432719503122
568,alpha,0.013520974149663703
568,Rbasal,0.003995889013475642
568,litterfall_start,263.5432719503122
569,alpha,0.013520974149663703
569,Rbasal,0.003759348010957208
569,litterfall_start,262.537283462658
570,alpha,0.013520974149663703
570,Rbasal,0.003834705211155158
570,litterfall_start,261.084294893674
571,alpha,0.013520974149663703
571,Rbasal,0.00395572995907684
571,litterfall_start,261.6285352279853
572,alpha,0.013520974149663703
572,Rbasal,0.0038903001370330275
572,litterfall_start,261.16000202368235
573,alpha,0.013520974149663703
573,Rbasal,0.0038903001370330275
573,litterfall_start,260.3942792948021
574,alpha,0.013520974149663703
574,Rbasal,0.0038903001370330275
574,litterfall_start,258.3626162635766
575,alpha,0.013560530679128945
575,Rbasal,0.004183062751781039
575,litterfall_start,257.4531647940843
576,alpha,0.013502847715936331
576,Rbasal,0.004089838844477722
576,litterfall_start,258.64974754631373
577,alpha,0.013502847715936331
577,Rbasal,0.004089838844477722
577,litterfall_start,258.53305253326016
578,alpha,0.013502847715936331
578,Rbasal,0.004095798238782654
578,litterfall_start,258.53305253326016
579,alpha,0.013502847715936331
579,Rbasal,0.003967478537344073
579,litterfall_start,258.23539596116166
580,alpha,0.013502847715936331
580,Rbasal,0.003783264593587298
580,litterfall_start,258.4570866441717
581,alpha,0.013502847715936331
581,Rbasal,0.003783264593587298
581,litterfall_start,258.4570866441717
582,alpha,0.013502847715936331
582,Rbasal,0.003783264593587298
582,litterfall_start,260.53580839090483
583,alpha,0.013502847715936331
583,Rbasal,0.003783264593587298
583,litterfall_start,260.53580839090483
584,alpha,0.013502847715936331
584,Rbasal,0.00394833325458555
584,litterfall_start,260.53580839090483
585,alpha,0.013502847715936331
585,Rbasal,0.00394833325458555
585,litterfall_start,262.334265464808
586,alpha,0.013502847715936331
586,Rbasal,0.004108101562239134
586,litterfall_start,263.1530668967919
587,alpha,0.013502847715936331
587,Rbasal,0.0038801821670500078
587,litterfall_start,263.5579390085769
588,alpha,0.013502847715936331
588,Rbasal,0.004000688721950715
588,litterfall_start,263.5579390085769
589,alpha,0.013502847715936331
589,Rbasal,0.004000688721950715
589,litterfall_start,263.7323870334046
590,alpha,0.013502847715936331
590,Rbasal,0.004130161161429303
590,litterfall_start,263.7323870334046
591,alpha,0.013441679629899962
591,Rbasal,0.004025957984763716
591,litterfall_start,264.0112946309711
592,alpha,0.013441679629899962
592,Rbasal,0.003860335976680408
592,litterfall_start,263.34501456780345
593,alpha,0.013441679629899962
593,Rbasal,0.003995588617856163
593,litterfall_start,263.34501456780345
594,alpha,0.013441679629899962
594,Rbasal,0.003995588617856163
594,litterfall_start,263.3084109360641
595,alpha,0.01344832526146613
595,Rbasal,0.003995588617856163
595,litterfall_start,262.3999481214074
596,alpha,0.01344832526146613
596,Rbasal,0.003995588617856163
596,litterfall_start,264.8799905484251
597,alpha,0.01344832526146613
597,Rbasal,0.003995588617856163
597,litterfall_start,265.90123999135693
598,alpha,0.01344832526146613
598,Rbasal,0.0037592438157059847
598,litterfall_start,265.5186564305566
599,alpha,0.01344832526146613
599,Rbasal,0.0037592438157059847
