iter,parameter,value
500,alpha,0.013598270846285383
500,Rbasal,0.003850768722906927
500,litterfall_start,258.7053732485572
501,alpha,0.013598270846285383
501,Rbasal,0.004009081094565578
501,litterfall_start,258.7053732485572
502,alpha,0.013613876304173367
502,Rbasal,0.004059865244570061
502,litterfall_start,257.333224053086
503,alpha,0.013613876304173367
503,Rbasal,0.004059865244570061
503,litterfall_start,257.24299104983544
504,alpha,0.013613876304173367
504,Rbasal,0.004059865244570061
504,litterfall_start,256.40084517358883
505,alpha,0.013613876304173367
505,Rbasal,0.004075315511560886
505,litterfall_start,257.07812041293073
506,alpha,0.013613876304173367
506,Rbasal,0.004000472001982432
506,litterfall_start,257.07812041293073
507,alpha,0.013613876304173367
507,Rbasal,0.003903045164140993
507,litterfall_start,257.07812041293073
508,alpha,0.013613876304173367
508,Rbasal,0.004003740336706827
508,litterfall_start,257.6156077702596
509,alpha,0.013613876304173367
509,Rbasal,0.003987107833804128
509,litterfall_start,257.6156077702596
510,alpha,0.013613876304173367
510,Rbasal,0.004044059963197734
510,litterfall_start,257.6156077702596
511,alpha,0.013613876304173367
511,Rbasal,0.0041565781161313495
511,litterfall_start,257.6156077702596
512,alpha,0.013613876304173367
512,Rbasal,0.0041565781161313495
512,litterfall_start,257.6156077702596
513,alpha,0.013613876304173367
513,Rbasal,0.0041565781161313495
513,litterfall_start,257.264683576886
514,alpha,0.013613876304173367
514,Rbasal,0.0041565781161313495
514,litterfall_start,258.6546381072709
515,alpha,0.013613876304173367
515,Rbasal,0.004144020806987569
515,litterfall_start,260.20178017451747
516,alpha,0.013613876304173367
516,Rbasal,0.004144020806987569
516,litterfall_start,260.20178017451747
517,alpha,0.013613876304173367
517,Rbasal,0.004130166009185938
517,litterfall_start,260.20178017451747
518,alpha,0.013613876304173367
518,Rbasal,0.004130166009185938
518,litterfall_start,260.048424953221
519,alpha,0.013613876304173367
519,Rbasal,0.004100623205995144
519,litterfall_start,260.18156954999614
520,alpha,0.013613876304173367
520,Rbasal,0.004163673175819158
520,litterfall_start,259.9384022456851
521,alpha,0.013737611727745316
521,Rbasal,0.004078861091689804
521,litterfall_start,259.440279855999
522,alpha,0.013737611727745316
522,Rbasal,0.004078861091689804
522,litterfall_start,260.1284737897303
523,alpha,0.013737611727745316
523,Rbasal,0.003885461104216721
523,litterfall_start,258.9773298296173
524,alpha,0.013737611727745316
524,Rbasal,0.003885461104216721
524,litterfall_start,258.9773298296173
525,alpha,0.013737611727745316
525,Rbasal,0.003922582828689353
525,litterfall_start,259.3645851380515
526,alpha,0.013737611727745316
526,Rbasal,0.003922582828689353
526,litterfall_start,261.0914290972923
527,alpha,0.013737611727745316
527,Rbasal,0.003922582828689353
527,litterfall_start,261.0914290972923
528,alpha,0.013737611727745316
528,Rbasal,0.004000902511094086
528,litterfall_start,261.0914290972923
529,alpha,0.013737611727745316
529,Rbasal,0.003901478548749147
529,litterfall_start,261.4280873279221
530,alpha,0.013737611727745316
530,Rbasal,0.003901478548749147
530,litterfall_start,260.5382303016728
531,alpha,0.013737611727745316
531,Rbasal,0.003901478548749147
531,litterfall_start,260.0205627483648
532,alpha,0.013520714993397097
532,Rbasal,0.0040279520570883146
532,litterfall_start,260.0205627483648
533,alpha,0.013520714993397097
533,Rbasal,0.0039428643690637664
533,litterfall_start,257.46632866493303
534,alpha,0.013520714993397097
534,Rbasal,0.003952882591817704
534,litterfall_start,256.7048579346331
535,alpha,0.013520714993397097
535,Rbasal,0.003952882591817704
535,litterfall_start,257.1811303395714
536,alpha,0.013520714993397097
536,Rbasal,0.003952882591817704
536,litterfall_start,257.1132723883781
537,alpha,0.013520714993397097
537,Rbasal,0.004204964462852089
537,litterfall_start,257.506313180429
538,alpha,0.013520714993397097
538,Rbasal,0.004021190013113636
538,litterfall_start,256.5073232852895
539,alpha,0.013864155782829447
539,Rbasal,0.004021190013113636
539,litterfall_start,255.26995258939635
540,alpha,0.013864155782829447
540,Rbasal,0.004374891935948547
540,litterfall_start,255.26995258939635
541,alpha,0.013864155782829447
541,Rbasal,0.004409029510628922
541,litterfall_start,255.26995258939635
542,alpha,0.013864155782829447
542,Rbasal,0.004409029510628922
