iter,parameter,value
500,alpha,0.013475890851722062
500,Rbasal,0.0038196723019025837
500,litterfall_start,262.4167063299145
501,alpha,0.013475890851722062
501,Rbasal,0.003977984673561234
501,litterfall_start,262.4167063299145
502,alpha,0.013491496309610046
502,Rbasal,0.004028768823565718
502,litterfall_start,261.0445571344433
503,alpha,0.013491496309610046
503,Rbasal,0.004028768823565718
503,litterfall_start,260.9543241311928
504,alpha,0.013491496309610046
504,Rbasal,0.004028768823565718
504,litterfall_start,260.1121782549462
505,alpha,0.013491496309610046
505,Rbasal,0.004044219090556542
505,litterfall_start,260.1121782549462
506,alpha,0.013491496309610046
506,Rbasal,0.003969375580978088
506,litterfall_start,260.1121782549462
507,alpha,0.013491496309610046
507,Rbasal,0.003871948743136649
507,litterfall_start,260.1121782549462
508,alpha,0.013416236299452988
508,Rbasal,0.003972643915702483
508,litterfall_start,260.64966561227504
509,alpha,0.013416236299452988
509,Rbasal,0.0039560114127997845
509,litterfall_start,260.64966561227504
510,alpha,0.013416236299452988
510,Rbasal,0.0040129635421933905
510,litterfall_start,260.64966561227504
511,alpha,0.013416236299452988
511,Rbasal,0.004125481695127006
511,litterfall_start,260.64966561227504
512,alpha,0.013416236299452988
512,Rbasal,0.004125481695127006
512,litterfall_start,258.31435885894825
513,alpha,0.013416236299452988
513,Rbasal,0.004125481695127006
513,litterfall_start,258.31435885894825
514,alpha,0.013416236299452988
514,Rbasal,0.004125481695127006
514,litterfall_start,259.70431338933315
515,alpha,0.013416236299452988
515,Rbasal,0.004112924385983225
515,litterfall_start,261.2514554565797
516,alpha,0.013416236299452988
516,Rbasal,0.0038424833747370403
516,litterfall_start,261.2514554565797
517,alpha,0.013416236299452988
517,Rbasal,0.0038286285769354098
517,litterfall_start,261.2514554565797
518,alpha,0.013416236299452988
518,Rbasal,0.004121607075885368
518,litterfall_start,261.09810023528325
519,alpha,0.013416236299452988
519,Rbasal,0.004092064272694574
519,litterfall_start,261.09810023528325
520,alpha,0.013416236299452988
520,Rbasal,0.004092064272694574
520,litterfall_start,260.8549329309722
521,alpha,0.013539971723024936
521,Rbasal,0.004007252188565219
521,litterfall_start,260.3568105412861
522,alpha,0.013539971723024936
522,Rbasal,0.004007252188565219
522,litterfall_start,261.04500447501744
523,alpha,0.013539971723024936
523,Rbasal,0.0038138522010921364
523,litterfall_start,259.8938605149044
524,alpha,0.013539971723024936
524,Rbasal,0.0038138522010921364
524,litterfall_start,259.8938605149044
525,alpha,0.013539971723024936
525,Rbasal,0.003850973925564768
525,litterfall_start,260.2811158233386
526,alpha,0.013539971723024936
526,Rbasal,0.003850973925564768
526,litterfall_start,262.0079597825794
527,alpha,0.013539971723024936
527,Rbasal,0.003850973925564768
527,litterfall_start,262.0079597825794
528,alpha,0.013539971723024936
528,Rbasal,0.003929293607969501
528,litterfall_start,262.0079597825794
529,alpha,0.013539971723024936
529,Rbasal,0.0038298696456245617
529,litterfall_start,262.34461801320924
530,alpha,0.013539971723024936
530,Rbasal,0.0038298696456245617
530,litterfall_start,262.34461801320924
531,alpha,0.013539971723024936
531,Rbasal,0.0038298696456245617
531,litterfall_start,261.82695045990124
532,alpha,0.013323074988676718
532,Rbasal,0.003956343153963729
532,litterfall_start,261.82695045990124
533,alpha,0.013323074988676718
533,Rbasal,0.003956343153963729
533,litterfall_start,261.82695045990124
534,alpha,0.013323074988676718
534,Rbasal,0.003956343153963729
534,litterfall_start,261.0654797296013
535,alpha,0.013323074988676718
535,Rbasal,0.003956343153963729
535,litterfall_start,261.5417521345396
536,alpha,0.013323074988676718
536,Rbasal,0.003956343153963729
536,litterfall_start,261.4738941833463
537,alpha,0.013323074988676718
537,Rbasal,0.003956343153963729
537,litterfall_start,261.8669349753972
538,alpha,0.013323074988676718
538,Rbasal,0.003956343153963729
538,litterfall_start,260.8679450802577
539,alpha,0.013666515778109067
539,Rbasal,0.003777168361971992
539,litterfall_start,259.63057438436454
540,alpha,0.013666515778109067
540,Rbasal,0.004130870284806903
540,litterfall_start,259.63057438436454
541,alpha,0.013666515778109067
541,Rbasal,0.004165007859487278
541,litterfall_start,259.63057438436454
542,alpha,0.013666515778109067
542,Rbasal,0.00437594869548574
542,litterfall_start,260.2840116277873
543,alpha,0.013666515778109067
543,Rbasal,0.00437594869548574
543,litterfall_start,260.2840116277873
544,alpha,0.013666515778109067
544,Rbasal,0.00437594869548574
544,litterfall_start,261.37311842044
545,alpha,0.013393781615402934
545,Rbasal,0.004517529526154009
545,litterfall_start,262.0156351465747
546,alpha,0.013393781615402934
546,Rbasal,0.004517529526154009
546,litterfall_start,262.0156351465747
547,alpha,0.013393781615402934
547,Rbasal,0.004517529526154009
547,litterfall_start,262.0156351465747
548,alpha,0.013393781615402934
548,Rbasal,0.004517529526154009
548,litterfall_start,262.0156351465747
549,alpha,0.013393781615402934
549,Rbasal,0.004517529526154009
549,litterfall_start,262.0156351465747
550,alpha,0.013393781615402934
550,Rbasal,0.004517529526154009
550,litterfall_start,262.0156351465747
551,alpha,0.013393781615402934
551,Rbasal,0.004517529526154009
551,litterfall_start,262.0156351465747
552,alpha,0.013393781615402934
552,Rbasal,0.004517529526154009
552,litterfall_start,262.0156351465747
553,alpha,0.013393781615402934
553,Rbasal,0.004517529526154009
553,litterfall_start,262.0156351465747
554,alpha,0.013393781615402934
554,Rbasal,0.004517529526154009
554,litterfall_start,262.0156351465747
555,alpha,0.013393781615402934
555,Rbasal,0.004517529526154009
555,litterfall_start,262.0156351465747
556,alpha,0.013393781615402934
556,Rbasal,0.004517529526154009
556,litterfall_start,262.0156351465747
557,alpha,0.013393781615402934
557,Rbasal,0.004517529526154009
557,litterfall_start,262.0156351465747
558,alpha,0.013393781615402934
558,Rbasal,0.004401067569510247
558,litterfall_start,262.0156351465747
559,alpha,0.013393781615402934
559,Rbasal,0.004180534680672432
559,litterfall_start,262.0156351465747
560,alpha,0.013393781615402934
560,Rbasal,0.003950941694010704
560,litterfall_start,262.0156351465747
561,alpha,0.013393781615402934
561,Rbasal,0.003950941694010704
561,litterfall_start,261.7255823137159
562,alpha,0.013630014928332585
562,Rbasal,0.0036901517835687455
562,litterfall_start,260.51516240466987
563,alpha,0.013630014928332585
563,Rbasal,0.0036901517835687455
563,litterfall_start,260.51516240466987
564,alpha,0.013630014928332585
564,Rbasal,0.0036901517835687455
564,litterfall_start,260.51516240466987
565,alpha,0.013409225859201367
565,Rbasal,0.0036901517835687455
