iter,parameter,value
500,alpha,0.013539320993424211
500,Rbasal,0.0040342700087203035
500,litterfall_start,260.8461811922493
501,alpha,0.013539320993424211
501,Rbasal,0.004192582380378954
501,litterfall_start,261.0944593199965
502,alpha,0.013554926451312196
502,Rbasal,0.004243366530383438
502,litterfall_start,259.7223101245253
503,alpha,0.013554926451312196
503,Rbasal,0.004243366530383438
503,litterfall_start,259.63207712127473
504,alpha,0.013554926451312196
504,Rbasal,0.003873208617851796
504,litterfall_start,258.78993124502813
505,alpha,0.013554926451312196
505,Rbasal,0.003873208617851796
505,litterfall_start,259.46720648437
506,alpha,0.013554926451312196
506,Rbasal,0.003873208617851796
506,litterfall_start,259.46720648437
507,alpha,0.013554926451312196
507,Rbasal,0.003775781780010357
507,litterfall_start,258.16676845822747
508,alpha,0.013479666441155138
508,Rbasal,0.003876476952576191
508,litterfall_start,258.16676845822747
509,alpha,0.013479666441155138
509,Rbasal,0.003859844449673492
509,litterfall_start,258.16676845822747
510,alpha,0.013479666441155138
510,Rbasal,0.003916796579067097
510,litterfall_start,258.16676845822747
511,alpha,0.013479666441155138
511,Rbasal,0.004029314732000713
511,litterfall_start,258.16676845822747
512,alpha,0.013479666441155138
512,Rbasal,0.004029314732000713
512,litterfall_start,258.16676845822747
513,alpha,0.013479666441155138
513,Rbasal,0.004157187761770673
513,litterfall_start,258.16676845822747
514,alpha,0.013479666441155138
514,Rbasal,0.004157187761770673
514,litterfall_start,259.55672298861236
515,alpha,0.013479666441155138
515,Rbasal,0.004144630452626892
515,litterfall_start,261.10386505585893
516,alpha,0.013479666441155138
516,Rbasal,0.0038741894413807077
516,litterfall_start,261.84951936387785
517,alpha,0.013479666441155138
517,Rbasal,0.003860334643579077
517,litterfall_start,261.14259243086906
518,alpha,0.013479666441155138
518,Rbasal,0.004153313142529035
518,litterfall_start,261.14259243086906
519,alpha,0.013479666441155138
519,Rbasal,0.004123770339338241
519,litterfall_start,261.2757370276442
520,alpha,0.013479666441155138
520,Rbasal,0.004186820309162256
520,litterfall_start,261.03256972333315
521,alpha,0.013479666441155138
521,Rbasal,0.004102008225032901
521,litterfall_start,260.53444733364705
522,alpha,0.013479666441155138
522,Rbasal,0.004102008225032901
522,litterfall_start,261.2226412673784
523,alpha,0.013479666441155138
523,Rbasal,0.003908608237559818
523,litterfall_start,260.07149730726536
524,alpha,0.013479666441155138
524,Rbasal,0.003908608237559818
524,litterfall_start,260.07149730726536
525,alpha,0.013479666441155138
525,Rbasal,0.0039457299620324505
525,litterfall_start,260.45875261569955
526,alpha,0.013479666441155138
526,Rbasal,0.0039457299620324505
526,litterfall_start,262.18559657494035
527,alpha,0.013479666441155138
527,Rbasal,0.0038163908205111822
527,litterfall_start,264.4602356145884
528,alpha,0.013479666441155138
528,Rbasal,0.0038163908205111822
528,litterfall_start,264.4602356145884
529,alpha,0.013479666441155138
529,Rbasal,0.0038163908205111822
529,litterfall_start,264.4602356145884
530,alpha,0.013479666441155138
530,Rbasal,0.0038163908205111822
530,litterfall_start,263.57037858833905
531,alpha,0.013479666441155138
531,Rbasal,0.0038163908205111822
531,litterfall_start,263.05271103503105
532,alpha,0.01326276970680692
532,Rbasal,0.00394286432885035
532,litterfall_start,263.05271103503105
533,alpha,0.01326276970680692
533,Rbasal,0.00394286432885035
533,litterfall_start,263.05271103503105
534,alpha,0.01326276970680692
