iter,parameter,value
500,alpha,0.013713670825475551
500,Rbasal,0.004066426679756927
500,litterfall_start,258.0913641275262
501,alpha,0.013713670825475551
501,Rbasal,0.0042247390514155774
501,litterfall_start,258.0913641275262
502,alpha,0.013729276283363536
502,Rbasal,0.004275523201420061
502,litterfall_start,258.0913641275262
503,alpha,0.013729276283363536
503,Rbasal,0.004275523201420061
503,litterfall_start,258.0011311242757
504,alpha,0.013729276283363536
504,Rbasal,0.004275523201420061
504,litterfall_start,257.15898524802907
505,alpha,0.013729276283363536
505,Rbasal,0.004290973468410886
505,litterfall_start,257.15898524802907
506,alpha,0.013729276283363536
506,Rbasal,0.004216129958832432
506,litterfall_start,257.15898524802907
507,alpha,0.013729276283363536
507,Rbasal,0.004118703120990992
507,litterfall_start,257.15898524802907
508,alpha,0.013654016273206478
508,Rbasal,0.0042193982935568265
508,litterfall_start,257.69647260535794
509,alpha,0.013654016273206478
509,Rbasal,0.004202765790654128
509,litterfall_start,257.69647260535794
510,alpha,0.013654016273206478
510,Rbasal,0.004202765790654128
510,litterfall_start,257.69647260535794
511,alpha,0.013654016273206478
511,Rbasal,0.004315283943587743
511,litterfall_start,257.69647260535794
512,alpha,0.013654016273206478
512,Rbasal,0.004315283943587743
512,litterfall_start,257.69647260535794
513,alpha,0.013654016273206478
513,Rbasal,0.004315283943587743
513,litterfall_start,257.34554841198434
514,alpha,0.013654016273206478
514,Rbasal,0.004315283943587743
514,litterfall_start,258.73550294236924
515,alpha,0.013654016273206478
515,Rbasal,0.004302726634443962
515,litterfall_start,260.2826450096158
516,alpha,0.013654016273206478
516,Rbasal,0.004032285623197778
516,litterfall_start,261.0282993176347
517,alpha,0.013654016273206478
517,Rbasal,0.004018430825396147
517,litterfall_start,260.32137238462593
518,alpha,0.013654016273206478
518,Rbasal,0.004311409324346105
518,litterfall_start,260.16801716332947
519,alpha,0.013654016273206478
519,Rbasal,0.004281866521155311
519,litterfall_start,260.16801716332947
520,alpha,0.013654016273206478
520,Rbasal,0.004281866521155311
520,litterfall_start,259.9248498590184
521,alpha,0.013777751696778426
521,Rbasal,0.004197054437025957
521,litterfall_start,259.4267274693323
522,alpha,0.013777751696778426
522,Rbasal,0.004197054437025957
522,litterfall_start,260.11492140306365
523,alpha,0.013777751696778426
523,Rbasal,0.004003654449552874
523,litterfall_start,258.96377744295063
524,alpha,0.013777751696778426
524,Rbasal,0.004003654449552874
524,litterfall_start,258.96377744295063
525,alpha,0.013777751696778426
525,Rbasal,0.004040776174025506
525,litterfall_start,259.3510327513848
526,alpha,0.013777751696778426
526,Rbasal,0.004040776174025506
526,litterfall_start,261.0778767106256
527,alpha,0.013777751696778426
527,Rbasal,0.004040776174025506
527,litterfall_start,261.0778767106256
528,alpha,0.013777751696778426
528,Rbasal,0.004119095856430239
528,litterfall_start,261.0778767106256
529,alpha,0.013777751696778426
529,Rbasal,0.0040196718940853
529,litterfall_start,261.41453494125545
530,alpha,0.013777751696778426
530,Rbasal,0.0040196718940853
530,litterfall_start,260.5246779150061
531,alpha,0.013777751696778426
531,Rbasal,0.0040196718940853
531,litterfall_start,260.0070103616981
532,alpha,0.013560854962430207
532,Rbasal,0.004146145402424468
532,litterfall_start,260.0070103616981
533,alpha,0.013560854962430207
533,Rbasal,0.00406105771439992
533,litterfall_start,257.45277627826636
534,alpha,0.013560854962430207
534,Rbasal,0.0040710759371538575
534,litterfall_start,256.6913055479664
535,alpha,0.013560854962430207
535,Rbasal,0.0040710759371538575
535,litterfall_start,257.1675779529047
536,alpha,0.013560854962430207
536,Rbasal,0.0040710759371538575
536,litterfall_start,257.09972000171143
537,alpha,0.013560854962430207
537,Rbasal,0.0040710759371538575
537,litterfall_start,257.49276079376233
538,alpha,0.013560854962430207
538,Rbasal,0.0040710759371538575
538,litterfall_start,256.4937708986228
539,alpha,0.013560854962430207
539,Rbasal,0.0040710759371538575
539,litterfall_start,255.25640020272968
540,alpha,0.013560854962430207
540,Rbasal,0.0040710759371538575
540,litterfall_start,255.25640020272968
541,alpha,0.013560854962430207
541,Rbasal,0.004105213511834233
541,litterfall_start,255.25640020272968
542,alpha,0.013560854962430207
542,Rbasal,0.004316154347832695
542,litterfall_start,255.90983744615247
543,alpha,0.013560854962430207
543,Rbasal,0.004316154347832695
543,litterfall_start,255.90983744615247
544,alpha,0.013560854962430207
544,Rbasal,0.004316154347832695
544,litterfall_start,256.9989442388051
545,alpha,0.013560854962430207
545,Rbasal,0.004457735178500964
545,litterfall_start,257.6414609649398
546,alpha,0.013560854962430207
546,Rbasal,0.004457735178500964
546,litterfall_start,257.6414609649398
547,alpha,0.013560854962430207
547,Rbasal,0.004457735178500964
547,litterfall_start,257.6414609649398
548,alpha,0.013560854962430207
548,Rbasal,0.004457735178500964
548,litterfall_start,257.6414609649398
549,alpha,0.013560854962430207
549,Rbasal,0.004457735178500964
549,litterfall_start,257.6414609649398
550,alpha,0.013560854962430207
550,Rbasal,0.004457735178500964
550,litterfall_start,257.6414609649398
551,alpha,0.013897272591078846
551,Rbasal,0.004457735178500964
551,litterfall_start,257.6414609649398
552,alpha,0.013897272591078846
552,Rbasal,0.004468338803797992
552,litterfall_start,257.1815334877546
553,alpha,0.013897272591078846
553,Rbasal,0.004468338803797992
553,litterfall_start,256.6272473999856
554,alpha,0.013897272591078846
554,Rbasal,0.004468338803797992
554,litterfall_start,257.4265510372887
555,alpha,0.013897272591078846
555,Rbasal,0.004468338803797992
555,litterfall_start,256.38753768219385
556,alpha,0.013897272591078846
556,Rbasal,0.004393889395367111
556,litterfall_start,256.38753768219385
557,alpha,0.013897272591078846
557,Rbasal,0.0043858610145226335
557,litterfall_start,256.38753768219385
558,alpha,0.013897272591078846
558,Rbasal,0.004269399057878871
558,litterfall_start,257.11726302217744
559,alpha,0.013897272591078846
559,Rbasal,0.004048866169041056
559,litterfall_start,257.4816913218604
560,alpha,0.013572756470926898
560,Rbasal,0.004048866169041056
560,litterfall_start,257.4816913218604
561,alpha,0.013572756470926898
561,Rbasal,0.004048866169041056
561,litterfall_start,257.1916384890016
562,alpha,0.01380898978385655
562,Rbasal,0.004048866169041056
562,litterfall_start,257.1916384890016
563,alpha,0.01380898978385655
563,Rbasal,0.0044096213599478145
563,litterfall_start,257.87098412630695
564,alpha,0.013665718041818932
564,Rbasal,0.0044803876227022775
564,litterfall_start,259.16365487012774
565,alpha,0.013665718041818932
565,Rbasal,0.0044803876227022775
565,litterfall_start,259.16365487012774
566,alpha,0.013665718041818932
566,Rbasal,0.004339788793675242
566,litterfall_start,259.16365487012774
567,alpha,0.013665718041818932
567,Rbasal,0.004339788793675242
567,litterfall_start,259.5291918553283
568,alpha,0.013665718041818932
568,Rbasal,0.004267075847676991
568,litterfall_start,259.5291918553283
569,alpha,0.013665718041818932
569,Rbasal,0.0040305348451585565
569,litterfall_start,258.5232033676741
570,alpha,0.013665718041818932
570,Rbasal,0.004105892045356507
570,litterfall_start,257.0702147986901
571,alpha,0.013665718041818932
571,Rbasal,0.004226916793278189
571,litterfall_start,257.6144551330014
572,alpha,0.013665718041818932
572,Rbasal,0.004161486971234376
572,litterfall_start,257.14592192869844
573,alpha,0.013665718041818932
573,Rbasal,0.004161486971234376
573,litterfall_start,256.3801991998182
574,alpha,0.013665718041818932
574,Rbasal,0.004161486971234376
574,litterfall_start,256.3801991998182
575,alpha,0.013705274571284174
575,Rbasal,0.004161486971234376
575,litterfall_start,255.47074773032585
576,alpha,0.01364759160809156
576,Rbasal,0.004068263063931059
576,litterfall_start,256.6673304825553
577,alpha,0.01364759160809156
577,Rbasal,0.004068263063931059
577,litterfall_start,256.55063546950174
578,alpha,0.01364759160809156
578,Rbasal,0.0040742224582359906
578,litterfall_start,256.55063546950174
579,alpha,0.01364759160809156
579,Rbasal,0.0040742224582359906
579,litterfall_start,256.25297889740324
580,alpha,0.01364759160809156
580,Rbasal,0.0040742224582359906
580,litterfall_start,256.47466958041326
