iter,parameter,value
500,alpha,0.01380097928271451
500,Rbasal,0.0012483906140857185
500,litterfall_start,260.9116760441131
501,alpha,0.01380097928271451
501,Rbasal,0.0012483906140857185
501,litterfall_start,261.1599541718603
502,alpha,0.013816584740602494
502,Rbasal,0.001299174764090202
502,litterfall_start,259.7878049763891
503,alpha,0.013816584740602494
503,Rbasal,0.001299174764090202
503,litterfall_start,259.69757197313857
504,alpha,0.013816584740602494
504,Rbasal,0.001299174764090202
504,litterfall_start,258.85542609689196
505,alpha,0.013816584740602494
505,Rbasal,0.001299174764090202
505,litterfall_start,259.53270133623386
506,alpha,0.013816584740602494
506,Rbasal,0.0012243312545117478
506,litterfall_start,259.53270133623386
507,alpha,0.013816584740602494
507,Rbasal,0.0012243312545117478
507,litterfall_start,258.2322633100913
508,alpha,0.013741324730445436
508,Rbasal,0.0012243312545117478
508,litterfall_start,258.76975066742017
509,alpha,0.013741324730445436
509,Rbasal,0.0012076987516090488
509,litterfall_start,258.76975066742017
510,alpha,0.013741324730445436
510,Rbasal,0.0012076987516090488
510,litterfall_start,258.76975066742017
511,alpha,0.013741324730445436
511,Rbasal,0.0012076987516090488
511,litterfall_start,258.76975066742017
512,alpha,0.013741324730445436
512,Rbasal,0.0012076987516090488
512,litterfall_start,256.4344439140934
513,alpha,0.013741324730445436
513,Rbasal,0.0012076987516090488
513,litterfall_start,256.0835197207198
514,alpha,0.013741324730445436
514,Rbasal,0.0012076987516090488
514,litterfall_start,257.4734742511047
515,alpha,0.013741324730445436
515,Rbasal,0.001195141442465268
515,litterfall_start,259.02061631835124
516,alpha,0.013741324730445436
516,Rbasal,0.001195141442465268
516,litterfall_start,259.02061631835124
517,alpha,0.013741324730445436
517,Rbasal,0.0011812866446636375
517,litterfall_start,259.02061631835124
518,alpha,0.013741324730445436
518,Rbasal,0.0011812866446636375
518,litterfall_start,258.8672610970548
519,alpha,0.013741324730445436
519,Rbasal,0.0011517438414728434
519,litterfall_start,259.0004056938299
520,alpha,0.013741324730445436
520,Rbasal,0.001214793811296858
520,litterfall_start,258.7572383895189
521,alpha,0.013865060154017384
521,Rbasal,0.001214793811296858
521,litterfall_start,258.2591159998328
522,alpha,0.013865060154017384
522,Rbasal,0.001214793811296858
522,litterfall_start,258.9473099335641
523,alpha,0.013865060154017384
523,Rbasal,0.001214793811296858
523,litterfall_start,258.9473099335641
524,alpha,0.013865060154017384
524,Rbasal,0.001214793811296858
524,litterfall_start,258.6980884391595
525,alpha,0.013865060154017384
525,Rbasal,0.00125191553576949
525,litterfall_start,259.0853437475937
526,alpha,0.013865060154017384
526,Rbasal,0.00125191553576949
526,litterfall_start,259.0853437475937
527,alpha,0.013865060154017384
527,Rbasal,0.00125191553576949
527,litterfall_start,261.35998278724173
528,alpha,0.013865060154017384
528,Rbasal,0.00125191553576949
528,litterfall_start,262.3293686668445
529,alpha,0.013865060154017384
529,Rbasal,0.0011524915734245512
529,litterfall_start,262.66602689747435
530,alpha,0.013865060154017384
530,Rbasal,0.0011524915734245512
530,litterfall_start,261.776169871225
531,alpha,0.013865060154017384
531,Rbasal,0.0011524915734245512
531,litterfall_start,261.258502317917
532,alpha,0.013648163419669165
532,Rbasal,0.0011524915734245512
532,litterfall_start,261.258502317917
533,alpha,0.013648163419669165
533,Rbasal,0.0011524915734245512
533,litterfall_start,258.70426823448526
534,alpha,0.013648163419669165
534,Rbasal,0.0011625097961784887
534,litterfall_start,257.9427975041853
535,alpha,0.013648163419669165
535,Rbasal,0.0011625097961784887
535,litterfall_start,258.4190699091236
536,alpha,0.013648163419669165
536,Rbasal,0.0011625097961784887
536,litterfall_start,258.35121195793033
537,alpha,0.013648163419669165
537,Rbasal,0.0011625097961784887
537,litterfall_start,258.74425274998123
538,alpha,0.013648163419669165
538,Rbasal,0.0011625097961784887
538,litterfall_start,257.7452628548417
539,alpha,0.013991604209101515
539,Rbasal,0.0011625097961784887
539,litterfall_start,256.50789215894855
540,alpha,0.013991604209101515
540,Rbasal,0.0011625097961784887
540,litterfall_start,256.50789215894855
