iter,parameter,value
500,alpha,0.014522191087159209
500,Rbasal,0.0012728791701417234
500,litterfall_start,258.71636363249087
501,alpha,0.014522191087159209
501,Rbasal,0.0012728791701417234
501,litterfall_start,258.71636363249087
502,alpha,0.014537796545047194
502,Rbasal,0.0012728791701417234
502,litterfall_start,257.3442144370197
503,alpha,0.014537796545047194
503,Rbasal,0.0012728791701417234
503,litterfall_start,257.2539814337691
504,alpha,0.014537796545047194
504,Rbasal,0.0012728791701417234
504,litterfall_start,256.4118355575225
505,alpha,0.014537796545047194
505,Rbasal,0.0012728791701417234
505,litterfall_start,257.0891107968644
506,alpha,0.014537796545047194
506,Rbasal,0.001198035660563269
506,litterfall_start,257.0891107968644
507,alpha,0.014537796545047194
507,Rbasal,0.001198035660563269
507,litterfall_start,257.0891107968644
508,alpha,0.014462536534890135
508,Rbasal,0.001198035660563269
508,litterfall_start,257.6265981541933
509,alpha,0.014462536534890135
509,Rbasal,0.00118140315766057
509,litterfall_start,257.6265981541933
510,alpha,0.014462536534890135
510,Rbasal,0.0012383552870541756
510,litterfall_start,257.6265981541933
511,alpha,0.014462536534890135
511,Rbasal,0.0012383552870541756
511,litterfall_start,257.6265981541933
512,alpha,0.014462536534890135
512,Rbasal,0.0012383552870541756
512,litterfall_start,255.2912914008665
513,alpha,0.014462536534890135
513,Rbasal,0.0012383552870541756
513,litterfall_start,255.2912914008665
514,alpha,0.014462536534890135
514,Rbasal,0.0012383552870541756
514,litterfall_start,256.6812459312514
515,alpha,0.014462536534890135
515,Rbasal,0.0012257979779103948
515,litterfall_start,258.22838799849796
516,alpha,0.014462536534890135
516,Rbasal,0.0012257979779103948
516,litterfall_start,258.9740423065169
517,alpha,0.014462536534890135
517,Rbasal,0.0012119431801087643
517,litterfall_start,258.2671153735081
518,alpha,0.014462536534890135
518,Rbasal,0.0012119431801087643
518,litterfall_start,258.1137601522116
519,alpha,0.014462536534890135
519,Rbasal,0.0011824003769179705
519,litterfall_start,258.24690474898676
520,alpha,0.014462536534890135
520,Rbasal,0.0011824003769179705
520,litterfall_start,258.0037374446757
521,alpha,0.014462536534890135
521,Rbasal,0.0011824003769179705
521,litterfall_start,257.5056150549896
522,alpha,0.014462536534890135
522,Rbasal,0.0011824003769179705
522,litterfall_start,258.19380898872095
523,alpha,0.014462536534890135
523,Rbasal,0.0011824003769179705
523,litterfall_start,257.0426650286079
524,alpha,0.014462536534890135
524,Rbasal,0.0011824003769179705
524,litterfall_start,257.0426650286079
525,alpha,0.014462536534890135
525,Rbasal,0.0012195221013906023
525,litterfall_start,257.4299203370421
526,alpha,0.014462536534890135
526,Rbasal,0.0012195221013906023
526,litterfall_start,259.1567642962829
527,alpha,0.014462536534890135
527,Rbasal,0.0012195221013906023
527,litterfall_start,261.43140333593095
528,alpha,0.014462536534890135
528,Rbasal,0.0012195221013906023
528,litterfall_start,261.43140333593095
529,alpha,0.014462536534890135
529,Rbasal,0.0012195221013906023
529,litterfall_start,261.43140333593095
530,alpha,0.014462536534890135
530,Rbasal,0.0012195221013906023
530,litterfall_start,260.5415463096816
531,alpha,0.014462536534890135
531,Rbasal,0.0012195221013906023
531,litterfall_start,260.0238787563736
532,alpha,0.014245639800541917
532,Rbasal,0.0012195221013906023
532,litterfall_start,259.73430720658786
533,alpha,0.014245639800541917
533,Rbasal,0.0012195221013906023
533,litterfall_start,259.73430720658786
534,alpha,0.014245639800541917
534,Rbasal,0.0012195221013906023
534,litterfall_start,259.73430720658786
535,alpha,0.014245639800541917
535,Rbasal,0.0012195221013906023
535,litterfall_start,259.73430720658786
536,alpha,0.014245639800541917
536,Rbasal,0.0012195221013906023
536,litterfall_start,259.73430720658786
537,alpha,0.014245639800541917
537,Rbasal,0.0012195221013906023
537,litterfall_start,259.73430720658786
538,alpha,0.014245639800541917
538,Rbasal,0.0012195221013906023
538,litterfall_start,258.73531731144834
539,alpha,0.014589080589974266
539,Rbasal,0.0012195221013906023
539,litterfall_start,257.4979466155552
540,alpha,0.014589080589974266
540,Rbasal,0.0012195221013906023
540,litterfall_start,256.436181423188
541,alpha,0.014589080589974266
541,Rbasal,0.0012536596760709777
541,litterfall_start,256.436181423188
542,alpha,0.014589080589974266
542,Rbasal,0.0012536596760709777
542,litterfall_start,257.08961866661076
543,alpha,0.014589080589974266
543,Rbasal,0.0012536596760709777
543,litterfall_start,257.08961866661076
544,alpha,0.014589080589974266
544,Rbasal,0.0012536596760709777
544,litterfall_start,258.17872545926343
545,alpha,0.014316346427268133
545,Rbasal,0.0012536596760709777
545,litterfall_start,258.82124218539815
546,alpha,0.014316346427268133
546,Rbasal,0.0012536596760709777
546,litterfall_start,258.82124218539815
547,alpha,0.014316346427268133
547,Rbasal,0.0012536596760709777
547,litterfall_start,259.0725753616262
548,alpha,0.014316346427268133
548,Rbasal,0.0012536596760709777
548,litterfall_start,258.23734897785386
549,alpha,0.014316346427268133
549,Rbasal,0.0012536596760709777
549,litterfall_start,257.3378702237407
550,alpha,0.01484788622914169
550,Rbasal,0.0012536596760709777
550,litterfall_start,257.91152060316364
551,alpha,0.01484788622914169
551,Rbasal,0.0012536596760709777
551,litterfall_start,257.91152060316364
552,alpha,0.01484788622914169
552,Rbasal,0.0012536596760709777
552,litterfall_start,257.91152060316364
553,alpha,0.01484788622914169
553,Rbasal,0.0012536596760709777
553,litterfall_start,257.91152060316364
554,alpha,0.01484788622914169
554,Rbasal,0.0012536596760709777
554,litterfall_start,258.7108242404667
555,alpha,0.014505389662612599
555,Rbasal,0.0012536596760709777
555,litterfall_start,258.7108242404667
556,alpha,0.014505389662612599
556,Rbasal,0.0011792102676400971
556,litterfall_start,257.3102542089232
557,alpha,0.014505389662612599
557,Rbasal,0.0011711818867956194
557,litterfall_start,257.3102542089232
558,alpha,0.014505389662612599
558,Rbasal,0.0011711818867956194
558,litterfall_start,258.0399795489068
559,alpha,0.014505389662612599
559,Rbasal,0.0011711818867956194
559,litterfall_start,258.40440784858976
560,alpha,0.014180873542460651
560,Rbasal,0.0011711818867956194
560,litterfall_start,258.005010385814
561,alpha,0.014180873542460651
561,Rbasal,0.0011711818867956194
561,litterfall_start,258.005010385814
562,alpha,0.014417106855390303
562,Rbasal,0.0011711818867956194
562,litterfall_start,258.005010385814
563,alpha,0.014417106855390303
563,Rbasal,0.0011711818867956194
563,litterfall_start,258.68435602311934
564,alpha,0.014273835113352685
564,Rbasal,0.0012419481495500823
564,litterfall_start,259.9770267669401
565,alpha,0.014273835113352685
565,Rbasal,0.0012419481495500823
565,litterfall_start,259.9770267669401
566,alpha,0.014273835113352685
566,Rbasal,0.0012419481495500823
566,litterfall_start,259.9770267669401
567,alpha,0.014273835113352685
567,Rbasal,0.0012419481495500823
567,litterfall_start,259.9770267669401
568,alpha,0.014273835113352685
568,Rbasal,0.0012419481495500823
568,litterfall_start,259.9770267669401
569,alpha,0.014273835113352685
569,Rbasal,0.0012419481495500823
569,litterfall_start,258.97103827928595
570,alpha,0.014273835113352685
570,Rbasal,0.0012419481495500823
570,litterfall_start,257.5180497103019
571,alpha,0.014273835113352685
571,Rbasal,0.0012419481495500823
571,litterfall_start,258.06229004461323
572,alpha,0.014273835113352685
572,Rbasal,0.0011765183275062694
572,litterfall_start,258.06229004461323
573,alpha,0.014273835113352685
573,Rbasal,0.0011765183275062694
573,litterfall_start,257.296567315733
574,alpha,0.014273835113352685
574,Rbasal,0.0011765183275062694
574,litterfall_start,257.296567315733
575,alpha,0.014313391642817927
575,Rbasal,0.0011765183275062694
575,litterfall_start,256.38711584624065
