iter,parameter,value
500,alpha,0.013712477378775697
500,Rbasal,0.004160767361394361
500,litterfall_start,260.80092408347105
501,alpha,0.013712477378775697
501,Rbasal,0.0043190797330530115
501,litterfall_start,261.04920221121824
502,alpha,0.013728082836663682
502,Rbasal,0.004369863883057495
502,litterfall_start,259.67705301574705
503,alpha,0.013728082836663682
503,Rbasal,0.004369863883057495
503,litterfall_start,259.5868200124965
504,alpha,0.013728082836663682
504,Rbasal,0.004369863883057495
504,litterfall_start,258.7446741362499
505,alpha,0.013728082836663682
505,Rbasal,0.00438531415004832
505,litterfall_start,259.4219493755918
506,alpha,0.013728082836663682
506,Rbasal,0.004310470640469866
506,litterfall_start,259.4219493755918
507,alpha,0.013728082836663682
507,Rbasal,0.004213043802628426
507,litterfall_start,258.12151134944924
508,alpha,0.013652822826506624
508,Rbasal,0.0043137389751942605
508,litterfall_start,258.6589987067781
509,alpha,0.013652822826506624
509,Rbasal,0.004297106472291562
509,litterfall_start,258.6589987067781
510,alpha,0.013652822826506624
510,Rbasal,0.004297106472291562
510,litterfall_start,258.6589987067781
511,alpha,0.013652822826506624
511,Rbasal,0.004409624625225177
511,litterfall_start,258.6589987067781
512,alpha,0.013652822826506624
512,Rbasal,0.004409624625225177
512,litterfall_start,258.6589987067781
513,alpha,0.013652822826506624
513,Rbasal,0.004409624625225177
513,litterfall_start,258.3080745134045
514,alpha,0.013652822826506624
514,Rbasal,0.004409624625225177
514,litterfall_start,259.6980290437894
515,alpha,0.013652822826506624
515,Rbasal,0.0043970673160813965
515,litterfall_start,261.245171111036
516,alpha,0.013652822826506624
516,Rbasal,0.004126626304835212
516,litterfall_start,261.245171111036
517,alpha,0.013652822826506624
517,Rbasal,0.004112771507033581
517,litterfall_start,261.245171111036
518,alpha,0.013652822826506624
518,Rbasal,0.004405750005983539
518,litterfall_start,261.0918158897395
519,alpha,0.013652822826506624
519,Rbasal,0.004376207202792745
519,litterfall_start,261.0918158897395
520,alpha,0.013652822826506624
520,Rbasal,0.004376207202792745
520,litterfall_start,260.84864858542846
521,alpha,0.013776558250078572
521,Rbasal,0.004291395118663391
521,litterfall_start,260.35052619574236
522,alpha,0.013776558250078572
522,Rbasal,0.004291395118663391
522,litterfall_start,261.0387201294737
523,alpha,0.013776558250078572
523,Rbasal,0.004097995131190308
523,litterfall_start,259.88757616936067
524,alpha,0.013776558250078572
524,Rbasal,0.004097995131190308
524,litterfall_start,259.88757616936067
525,alpha,0.013776558250078572
525,Rbasal,0.00413511685566294
525,litterfall_start,260.27483147779486
526,alpha,0.013776558250078572
526,Rbasal,0.00413511685566294
526,litterfall_start,262.00167543703566
527,alpha,0.013776558250078572
527,Rbasal,0.00413511685566294
527,litterfall_start,262.00167543703566
528,alpha,0.013776558250078572
528,Rbasal,0.004213436538067673
528,litterfall_start,262.00167543703566
529,alpha,0.013776558250078572
529,Rbasal,0.0041140125757227345
529,litterfall_start,262.3383336676655
530,alpha,0.013776558250078572
530,Rbasal,0.0041140125757227345
530,litterfall_start,261.44847664141616
531,alpha,0.013776558250078572
531,Rbasal,0.0041140125757227345
531,litterfall_start,260.93080908810816
532,alpha,0.013559661515730353
532,Rbasal,0.004240486084061902
532,litterfall_start,260.6412375383224
533,alpha,0.013559661515730353
533,Rbasal,0.004155398396037354
