iter,parameter,value
500,alpha,0.013641092652424214
500,Rbasal,0.004021083616476338
500,litterfall_start,259.93447605184656
501,alpha,0.013641092652424214
501,Rbasal,0.004179395988134989
501,litterfall_start,260.18275417959376
502,alpha,0.013656698110312199
502,Rbasal,0.004230180138139472
502,litterfall_start,258.81060498412256
503,alpha,0.013656698110312199
503,Rbasal,0.004230180138139472
503,litterfall_start,258.720371980872
504,alpha,0.013656698110312199
504,Rbasal,0.004230180138139472
504,litterfall_start,257.8782261046254
505,alpha,0.013656698110312199
505,Rbasal,0.004245630405130297
505,litterfall_start,258.5555013439673
506,alpha,0.013656698110312199
506,Rbasal,0.004170786895551843
506,litterfall_start,258.5555013439673
507,alpha,0.013656698110312199
507,Rbasal,0.004073360057710403
507,litterfall_start,257.25506331782475
508,alpha,0.013656698110312199
508,Rbasal,0.004174055230276238
508,litterfall_start,257.7925506751536
509,alpha,0.013656698110312199
509,Rbasal,0.004157422727373539
509,litterfall_start,257.7925506751536
510,alpha,0.013656698110312199
510,Rbasal,0.004214374856767145
510,litterfall_start,257.7925506751536
511,alpha,0.013656698110312199
511,Rbasal,0.00432689300970076
511,litterfall_start,257.7925506751536
512,alpha,0.013656698110312199
512,Rbasal,0.00432689300970076
512,litterfall_start,257.7925506751536
513,alpha,0.013656698110312199
513,Rbasal,0.00432689300970076
513,litterfall_start,257.44162648178
514,alpha,0.013656698110312199
514,Rbasal,0.00432689300970076
514,litterfall_start,258.8315810121649
515,alpha,0.013656698110312199
515,Rbasal,0.0043143357005569795
515,litterfall_start,260.3787230794115
516,alpha,0.013656698110312199
516,Rbasal,0.004043894689310795
516,litterfall_start,261.1243773874304
517,alpha,0.013656698110312199
517,Rbasal,0.004030039891509164
517,litterfall_start,260.4174504544216
518,alpha,0.013656698110312199
518,Rbasal,0.004323018390459122
518,litterfall_start,260.26409523312515
519,alpha,0.013656698110312199
519,Rbasal,0.004293475587268328
519,litterfall_start,260.26409523312515
520,alpha,0.013656698110312199
520,Rbasal,0.004293475587268328
520,litterfall_start,260.0209279288141
521,alpha,0.013780433533884147
521,Rbasal,0.004208663503138974
521,litterfall_start,259.522805539128
522,alpha,0.013780433533884147
522,Rbasal,0.004208663503138974
522,litterfall_start,260.2109994728593
523,alpha,0.013780433533884147
523,Rbasal,0.004015263515665891
523,litterfall_start,259.0598555127463
524,alpha,0.013780433533884147
524,Rbasal,0.004015263515665891
524,litterfall_start,259.0598555127463
525,alpha,0.013780433533884147
525,Rbasal,0.004052385240138523
