iter,parameter,value
500,alpha,0.0136183865527897
500,Rbasal,0.0041074181677004055
500,litterfall_start,260.9283404501937
501,alpha,0.0136183865527897
501,Rbasal,0.004265730539359056
501,litterfall_start,261.17661857794087
502,alpha,0.013633992010677685
502,Rbasal,0.00431651468936354
502,litterfall_start,259.8044693824697
503,alpha,0.013633992010677685
503,Rbasal,0.00431651468936354
503,litterfall_start,259.71423637921913
504,alpha,0.013633992010677685
504,Rbasal,0.00431651468936354
504,litterfall_start,258.8720905029725
505,alpha,0.013633992010677685
505,Rbasal,0.004331964956354364
505,litterfall_start,259.5493657423144
506,alpha,0.013633992010677685
506,Rbasal,0.0042571214467759105
506,litterfall_start,259.5493657423144
507,alpha,0.013633992010677685
507,Rbasal,0.004159694608934471
507,litterfall_start,258.24892771617186
508,alpha,0.013633992010677685
508,Rbasal,0.004260389781500305
508,litterfall_start,258.78641507350073
509,alpha,0.013633992010677685
509,Rbasal,0.004243757278597607
509,litterfall_start,258.78641507350073
510,alpha,0.013633992010677685
510,Rbasal,0.004300709407991213
510,litterfall_start,258.78641507350073
511,alpha,0.013633992010677685
511,Rbasal,0.004413227560924828
511,litterfall_start,258.78641507350073
512,alpha,0.013633992010677685
512,Rbasal,0.004413227560924828
512,litterfall_start,258.78641507350073
513,alpha,0.013633992010677685
513,Rbasal,0.004413227560924828
513,litterfall_start,258.43549088012713
514,alpha,0.013633992010677685
514,Rbasal,0.004413227560924828
514,litterfall_start,259.82544541051203
515,alpha,0.013633992010677685
515,Rbasal,0.004400670251781047
515,litterfall_start,261.3725874777586
516,alpha,0.013633992010677685
516,Rbasal,0.004130229240534862
516,litterfall_start,262.1182417857775
517,alpha,0.013633992010677685
517,Rbasal,0.004116374442733231
517,litterfall_start,261.4113148527687
518,alpha,0.013633992010677685
518,Rbasal,0.004409352941683189
518,litterfall_start,261.25795963147226
519,alpha,0.013633992010677685
519,Rbasal,0.004379810138492395
519,litterfall_start,261.25795963147226
520,alpha,0.013633992010677685
520,Rbasal,0.004379810138492395
520,litterfall_start,261.0147923271612
521,alpha,0.013757727434249634
521,Rbasal,0.0042949980543630405
521,litterfall_start,260.5166699374751
522,alpha,0.013757727434249634
522,Rbasal,0.0042949980543630405
522,litterfall_start,261.20486387120644
523,alpha,0.013757727434249634
523,Rbasal,0.004101598066889958
523,litterfall_start,260.0537199110934
524,alpha,0.013757727434249634
524,Rbasal,0.004101598066889958
524,litterfall_start,260.0537199110934
525,alpha,0.013757727434249634
525,Rbasal,0.00413871979136259
525,litterfall_start,260.4409752195276
526,alpha,0.013757727434249634
526,Rbasal,0.00413871979136259
526,litterfall_start,262.1678191787684
527,alpha,0.013757727434249634
527,Rbasal,0.00413871979136259
527,litterfall_start,262.1678191787684
528,alpha,0.013757727434249634
528,Rbasal,0.004217039473767323
528,litterfall_start,262.1678191787684
529,alpha,0.013757727434249634
