iter,parameter,value
500,alpha,0.015347214234707389
500,Rbasal,0.00410892870916741
500,litterfall_start,254.80518642484242
501,alpha,0.015347214234707389
501,Rbasal,0.004267241080826061
501,litterfall_start,254.80518642484242
502,alpha,0.015362819692595373
502,Rbasal,0.004318025230830544
502,litterfall_start,253.43303722937125
503,alpha,0.015362819692595373
503,Rbasal,0.004318025230830544
503,litterfall_start,253.3428042261207
504,alpha,0.015362819692595373
504,Rbasal,0.004318025230830544
504,litterfall_start,252.5006583498741
505,alpha,0.015362819692595373
505,Rbasal,0.004333475497821369
505,litterfall_start,253.177933589216
506,alpha,0.015362819692595373
506,Rbasal,0.004258631988242915
506,litterfall_start,253.177933589216
507,alpha,0.015362819692595373
507,Rbasal,0.004161205150401475
507,litterfall_start,253.177933589216
508,alpha,0.015287559682438315
508,Rbasal,0.00426190032296731
508,litterfall_start,253.71542094654487
509,alpha,0.015287559682438315
509,Rbasal,0.004245267820064611
509,litterfall_start,253.71542094654487
510,alpha,0.015287559682438315
510,Rbasal,0.004302219949458217
510,litterfall_start,253.71542094654487
511,alpha,0.015287559682438315
511,Rbasal,0.0044147381023918325
511,litterfall_start,253.71542094654487
512,alpha,0.015287559682438315
512,Rbasal,0.004607191010815654
512,litterfall_start,251.38011419321808
513,alpha,0.015287559682438315
513,Rbasal,0.004607191010815654
513,litterfall_start,251.02918999984448
514,alpha,0.015287559682438315
514,Rbasal,0.004607191010815654
514,litterfall_start,252.4191445302294
515,alpha,0.015287559682438315
515,Rbasal,0.004594633701671873
515,litterfall_start,253.96628659747597
516,alpha,0.015287559682438315
516,Rbasal,0.004324192690425688
516,litterfall_start,254.71194090549486
517,alpha,0.015287559682438315
517,Rbasal,0.004310337892624057
517,litterfall_start,254.00501397248604
518,alpha,0.015287559682438315
518,Rbasal,0.004603316391574015
518,litterfall_start,253.85165875118958
519,alpha,0.015287559682438315
519,Rbasal,0.004603316391574015
519,litterfall_start,253.85165875118958
520,alpha,0.015287559682438315
520,Rbasal,0.004603316391574015
520,litterfall_start,253.60849144687853
521,alpha,0.015411295106010263
521,Rbasal,0.0045185043074446605
521,litterfall_start,253.1103690571924
522,alpha,0.015411295106010263
522,Rbasal,0.004274326287903844
522,litterfall_start,253.7985629909237
523,alpha,0.015411295106010263
523,Rbasal,0.004080926300430761
523,litterfall_start,252.6474190308107
524,alpha,0.015411295106010263
524,Rbasal,0.004537147330268947
524,litterfall_start,252.6474190308107
525,alpha,0.015411295106010263
525,Rbasal,0.004574269054741579
525,litterfall_start,253.0346743392449
526,alpha,0.015411295106010263
526,Rbasal,0.004574269054741579
526,litterfall_start,254.76151829848567
527,alpha,0.015411295106010263
527,Rbasal,0.004444929913220311
527,litterfall_start,257.0361573381337
528,alpha,0.015411295106010263
528,Rbasal,0.004523249595625044
528,litterfall_start,257.0361573381337
529,alpha,0.015411295106010263
529,Rbasal,0.004423825633280106
529,litterfall_start,257.0361573381337
530,alpha,0.015411295106010263
530,Rbasal,0.004355236077418618
530,litterfall_start,256.1463003118844
531,alpha,0.015411295106010263
531,Rbasal,0.004355236077418618
531,litterfall_start,255.62863275857634
532,alpha,0.015194398371662044
532,Rbasal,0.0044817095857577855
532,litterfall_start,255.33906120879055
533,alpha,0.015194398371662044
533,Rbasal,0.0043966218977332374
533,litterfall_start,252.7848271253588
534,alpha,0.015194398371662044
534,Rbasal,0.004406640120487175
