iter,parameter,value
500,alpha,0.013755630820635065
500,Rbasal,0.004105888916003244
500,litterfall_start,260.71881024576754
501,alpha,0.013755630820635065
501,Rbasal,0.004264201287661895
501,litterfall_start,260.71881024576754
502,alpha,0.01377123627852305
502,Rbasal,0.004314985437666378
502,litterfall_start,259.34666105029635
503,alpha,0.01377123627852305
503,Rbasal,0.004314985437666378
503,litterfall_start,259.2564280470458
504,alpha,0.01377123627852305
504,Rbasal,0.004314985437666378
504,litterfall_start,258.4142821707992
505,alpha,0.01377123627852305
505,Rbasal,0.004330435704657203
505,litterfall_start,259.0915574101411
506,alpha,0.01377123627852305
506,Rbasal,0.004255592195078749
506,litterfall_start,259.0915574101411
507,alpha,0.01377123627852305
507,Rbasal,0.004158165357237309
507,litterfall_start,259.0915574101411
508,alpha,0.013695976268365991
508,Rbasal,0.004258860529803144
508,litterfall_start,259.62904476746996
509,alpha,0.013695976268365991
509,Rbasal,0.004242228026900445
509,litterfall_start,259.62904476746996
510,alpha,0.013695976268365991
510,Rbasal,0.004242228026900445
510,litterfall_start,258.33160103560175
511,alpha,0.013695976268365991
511,Rbasal,0.0043547461798340605
511,litterfall_start,258.33160103560175
512,alpha,0.013695976268365991
512,Rbasal,0.0043547461798340605
512,litterfall_start,258.33160103560175
513,alpha,0.013695976268365991
513,Rbasal,0.0043547461798340605
513,litterfall_start,258.33160103560175
514,alpha,0.013695976268365991
514,Rbasal,0.0043547461798340605
514,litterfall_start,259.72155556598665
515,alpha,0.013695976268365991
515,Rbasal,0.00434218887069028
515,litterfall_start,261.2686976332332
516,alpha,0.013695976268365991
516,Rbasal,0.004071747859444095
516,litterfall_start,261.2686976332332
517,alpha,0.013695976268365991
517,Rbasal,0.004057893061642464
517,litterfall_start,260.56177070022443
518,alpha,0.013695976268365991
518,Rbasal,0.0043508715605924215
518,litterfall_start,260.40841547892796
519,alpha,0.013695976268365991
519,Rbasal,0.0043508715605924215
519,litterfall_start,260.40841547892796
520,alpha,0.013695976268365991
520,Rbasal,0.0043508715605924215
520,litterfall_start,260.1652481746169
521,alpha,0.013695976268365991
521,Rbasal,0.004266059476463067
521,litterfall_start,259.6671257849308
522,alpha,0.013695976268365991
522,Rbasal,0.004021881456922251
522,litterfall_start,260.35531971866214
523,alpha,0.013695976268365991
523,Rbasal,0.004021881456922251
523,litterfall_start,259.2041757585491
524,alpha,0.013695976268365991
524,Rbasal,0.004021881456922251
524,litterfall_start,259.2041757585491
525,alpha,0.013695976268365991
525,Rbasal,0.004059003181394883
525,litterfall_start,259.5914310669833
526,alpha,0.013695976268365991
526,Rbasal,0.004059003181394883
526,litterfall_start,261.3182750262241
527,alpha,0.013695976268365991
527,Rbasal,0.003929664039873615
527,litterfall_start,263.59291406587215
528,alpha,0.013695976268365991
528,Rbasal,0.003929664039873615
528,litterfall_start,263.59291406587215
529,alpha,0.013695976268365991
529,Rbasal,0.003929664039873615
529,litterfall_start,263.59291406587215
530,alpha,0.013695976268365991
530,Rbasal,0.003929664039873615
530,litterfall_start,262.7030570396228
531,alpha,0.013695976268365991
531,Rbasal,0.003929664039873615
531,litterfall_start,262.1853894863148
532,alpha,0.013479079534017772
532,Rbasal,0.004056137548212783
532,litterfall_start,262.1853894863148
533,alpha,0.013479079534017772
533,Rbasal,0.004056137548212783
533,litterfall_start,262.1853894863148
534,alpha,0.013479079534017772
534,Rbasal,0.004056137548212783
534,litterfall_start,262.1853894863148
535,alpha,0.013479079534017772
535,Rbasal,0.004056137548212783
535,litterfall_start,262.1853894863148
536,alpha,0.013479079534017772
536,Rbasal,0.004056137548212783
536,litterfall_start,262.1853894863148
537,alpha,0.013479079534017772
537,Rbasal,0.004056137548212783
537,litterfall_start,262.1853894863148
538,alpha,0.013479079534017772
538,Rbasal,0.004056137548212783
538,litterfall_start,262.1853894863148
539,alpha,0.013479079534017772
539,Rbasal,0.004056137548212783
539,litterfall_start,262.1853894863148
540,alpha,0.013479079534017772
540,Rbasal,0.004056137548212783
540,litterfall_start,262.1853894863148
541,alpha,0.013479079534017772
541,Rbasal,0.004056137548212783
541,litterfall_start,262.1853894863148
542,alpha,0.013479079534017772
542,Rbasal,0.004056137548212783
542,litterfall_start,262.1853894863148
543,alpha,0.013479079534017772
543,Rbasal,0.004056137548212783
543,litterfall_start,262.1853894863148
544,alpha,0.013479079534017772
544,Rbasal,0.004056137548212783
544,litterfall_start,262.1853894863148
545,alpha,0.013479079534017772
545,Rbasal,0.004056137548212783
545,litterfall_start,262.1853894863148
546,alpha,0.013479079534017772
546,Rbasal,0.004056137548212783
546,litterfall_start,262.1853894863148
547,alpha,0.013479079534017772
547,Rbasal,0.004056137548212783
547,litterfall_start,262.1853894863148
548,alpha,0.013479079534017772
548,Rbasal,0.004056137548212783
548,litterfall_start,262.1853894863148
549,alpha,0.013479079534017772
549,Rbasal,0.004056137548212783
549,litterfall_start,262.1853894863148
550,alpha,0.013479079534017772
550,Rbasal,0.004056137548212783
550,litterfall_start,262.1853894863148
551,alpha,0.013479079534017772
551,Rbasal,0.004056137548212783
551,litterfall_start,262.1853894863148
552,alpha,0.013479079534017772
552,Rbasal,0.004056137548212783
552,litterfall_start,262.1853894863148
553,alpha,0.013479079534017772
553,Rbasal,0.004056137548212783
553,litterfall_start,262.1853894863148
554,alpha,0.013479079534017772
554,Rbasal,0.004056137548212783
554,litterfall_start,262.1853894863148
555,alpha,0.013479079534017772
555,Rbasal,0.004056137548212783
555,litterfall_start,262.1853894863148
556,alpha,0.013479079534017772
556,Rbasal,0.004056137548212783
556,litterfall_start,262.1853894863148
557,alpha,0.013479079534017772
557,Rbasal,0.004056137548212783
557,litterfall_start,262.1853894863148
558,alpha,0.013622336332532011
558,Rbasal,0.004056137548212783
558,litterfall_start,262.1853894863148
559,alpha,0.013622336332532011
559,Rbasal,0.003835604659374968
559,litterfall_start,262.5498177859978
560,alpha,0.013622336332532011
560,Rbasal,0.003835604659374968
560,litterfall_start,262.5498177859978
561,alpha,0.013622336332532011
561,Rbasal,0.003835604659374968
561,litterfall_start,262.5498177859978
562,alpha,0.013622336332532011
562,Rbasal,0.003835604659374968
562,litterfall_start,262.5498177859978
563,alpha,0.013622336332532011
563,Rbasal,0.004196359850281726
563,litterfall_start,263.22916342330313
564,alpha,0.013622336332532011
564,Rbasal,0.004267126113036189
564,litterfall_start,264.5218341671239
565,alpha,0.013622336332532011
565,Rbasal,0.004267126113036189
565,litterfall_start,264.2515258529781
566,alpha,0.013622336332532011
566,Rbasal,0.0041265272840091535
566,litterfall_start,263.9651616606732
567,alpha,0.013622336332532011
