iter,parameter,value
500,alpha,0.01375559795030213
500,Rbasal,0.004023654338595683
500,litterfall_start,260.4660728272052
501,alpha,0.01375559795030213
501,Rbasal,0.004181966710254334
501,litterfall_start,260.4660728272052
502,alpha,0.013771203408190115
502,Rbasal,0.004232750860258818
502,litterfall_start,259.093923631734
503,alpha,0.013771203408190115
503,Rbasal,0.004232750860258818
503,litterfall_start,259.00369062848347
504,alpha,0.013771203408190115
504,Rbasal,0.004232750860258818
504,litterfall_start,258.16154475223686
505,alpha,0.013771203408190115
505,Rbasal,0.004248201127249642
505,litterfall_start,258.16154475223686
506,alpha,0.013771203408190115
506,Rbasal,0.0041733576176711884
506,litterfall_start,258.16154475223686
507,alpha,0.013771203408190115
507,Rbasal,0.004075930779829749
507,litterfall_start,258.16154475223686
508,alpha,0.013695943398033057
508,Rbasal,0.004176625952395583
508,litterfall_start,258.69903210956574
509,alpha,0.013695943398033057
509,Rbasal,0.004159993449492885
509,litterfall_start,258.69903210956574
510,alpha,0.013695943398033057
510,Rbasal,0.0042169455788864905
510,litterfall_start,257.4015883776975
511,alpha,0.013695943398033057
511,Rbasal,0.004329463731820106
511,litterfall_start,257.4015883776975
512,alpha,0.013695943398033057
512,Rbasal,0.004329463731820106
512,litterfall_start,257.4015883776975
513,alpha,0.013695943398033057
513,Rbasal,0.004329463731820106
513,litterfall_start,257.0506641843239
514,alpha,0.013695943398033057
514,Rbasal,0.004329463731820106
514,litterfall_start,258.4406187147088
515,alpha,0.013695943398033057
515,Rbasal,0.004316906422676325
515,litterfall_start,258.4406187147088
516,alpha,0.013695943398033057
516,Rbasal,0.004046465411430141
516,litterfall_start,259.18627302272773
517,alpha,0.013695943398033057
517,Rbasal,0.00403261061362851
517,litterfall_start,259.18627302272773
518,alpha,0.013695943398033057
518,Rbasal,0.004325589112578468
518,litterfall_start,259.03291780143127
519,alpha,0.013695943398033057
519,Rbasal,0.004296046309387674
519,litterfall_start,259.03291780143127
520,alpha,0.013695943398033057
520,Rbasal,0.004296046309387674
520,litterfall_start,258.7897504971202
521,alpha,0.013695943398033057
521,Rbasal,0.004211234225258319
521,litterfall_start,258.2916281074341
522,alpha,0.013695943398033057
522,Rbasal,0.004211234225258319
522,litterfall_start,258.97982204116545
523,alpha,0.013695943398033057
523,Rbasal,0.0040178342377852365
523,litterfall_start,257.82867808105243
524,alpha,0.013695943398033057
524,Rbasal,0.0040178342377852365
524,litterfall_start,257.57945658664784
525,alpha,0.013695943398033057
525,Rbasal,0.004054955962257869
525,litterfall_start,257.966711895082
526,alpha,0.013695943398033057
526,Rbasal,0.004054955962257869
526,litterfall_start,259.6935558543228
527,alpha,0.013695943398033057
527,Rbasal,0.003925616820736601
527,litterfall_start,261.96819489397086
528,alpha,0.013695943398033057
528,Rbasal,0.003925616820736601
528,litterfall_start,261.96819489397086
529,alpha,0.013695943398033057
529,Rbasal,0.003925616820736601
529,litterfall_start,261.96819489397086
530,alpha,0.013695943398033057
530,Rbasal,0.003925616820736601
530,litterfall_start,261.07833786772153
531,alpha,0.013695943398033057
531,Rbasal,0.003925616820736601
531,litterfall_start,260.5606703144135
532,alpha,0.013479046663684838
532,Rbasal,0.004052090329075769
532,litterfall_start,260.27109876462777
533,alpha,0.013479046663684838
533,Rbasal,0.003967002641051221
533,litterfall_start,260.27109876462777
534,alpha,0.013479046663684838
534,Rbasal,0.003977020863805158
534,litterfall_start,259.5096280343278
535,alpha,0.013479046663684838
535,Rbasal,0.003977020863805158
535,litterfall_start,259.9859004392661
536,alpha,0.013479046663684838
536,Rbasal,0.003977020863805158
536,litterfall_start,259.91804248807284
537,alpha,0.013479046663684838
537,Rbasal,0.003977020863805158
537,litterfall_start,260.31108328012374
538,alpha,0.013479046663684838
538,Rbasal,0.003977020863805158
538,litterfall_start,259.3120933849842
539,alpha,0.013822487453117187
539,Rbasal,0.003977020863805158
539,litterfall_start,258.07472268909106
540,alpha,0.013822487453117187
540,Rbasal,0.004330722786640069
540,litterfall_start,258.07472268909106
541,alpha,0.013822487453117187
541,Rbasal,0.004364860361320444
541,litterfall_start,258.07472268909106
542,alpha,0.013822487453117187
542,Rbasal,0.004364860361320444
542,litterfall_start,258.72815993251385
543,alpha,0.013822487453117187
543,Rbasal,0.0044988762918446445
543,litterfall_start,258.03855873320975
544,alpha,0.013822487453117187
544,Rbasal,0.0044988762918446445
