iter,parameter,value
500,alpha,0.01344083466438517
500,Rbasal,0.003841309247665123
500,litterfall_start,262.9925502633988
501,alpha,0.01344083466438517
501,Rbasal,0.003999621619323774
501,litterfall_start,262.9925502633988
502,alpha,0.013456440122273155
502,Rbasal,0.004050405769328257
502,litterfall_start,261.6204010679276
503,alpha,0.013456440122273155
503,Rbasal,0.004050405769328257
503,litterfall_start,261.53016806467707
504,alpha,0.013456440122273155
504,Rbasal,0.004050405769328257
504,litterfall_start,260.68802218843047
505,alpha,0.013456440122273155
505,Rbasal,0.004065856036319082
505,litterfall_start,261.36529742777236
506,alpha,0.013456440122273155
506,Rbasal,0.003991012526740628
506,litterfall_start,261.36529742777236
507,alpha,0.013456440122273155
507,Rbasal,0.0038935856888991888
507,litterfall_start,260.0648594016298
508,alpha,0.013456440122273155
508,Rbasal,0.003994280861465023
508,litterfall_start,260.6023467589587
509,alpha,0.013456440122273155
509,Rbasal,0.003977648358562324
509,litterfall_start,260.6023467589587
510,alpha,0.013456440122273155
510,Rbasal,0.00403460048795593
510,litterfall_start,260.6023467589587
511,alpha,0.013456440122273155
511,Rbasal,0.004147118640889545
511,litterfall_start,260.6023467589587
512,alpha,0.013456440122273155
512,Rbasal,0.004147118640889545
512,litterfall_start,258.2670400056319
513,alpha,0.013456440122273155
513,Rbasal,0.004147118640889545
513,litterfall_start,258.2670400056319
514,alpha,0.013456440122273155
514,Rbasal,0.004147118640889545
514,litterfall_start,259.6569945360168
515,alpha,0.013456440122273155
515,Rbasal,0.004134561331745765
515,litterfall_start,261.20413660326335
516,alpha,0.013456440122273155
516,Rbasal,0.00386412032049958
516,litterfall_start,261.94979091128226
517,alpha,0.013456440122273155
517,Rbasal,0.0038502655226979494
517,litterfall_start,261.2428639782735
518,alpha,0.013456440122273155
518,Rbasal,0.004143244021647907
518,litterfall_start,261.089508756977
519,alpha,0.013456440122273155
519,Rbasal,0.0041137012184571135
519,litterfall_start,261.089508756977
520,alpha,0.013456440122273155
520,Rbasal,0.0041137012184571135
520,litterfall_start,260.84634145266597
521,alpha,0.013456440122273155
521,Rbasal,0.004028889134327759
521,litterfall_start,260.34821906297987
522,alpha,0.013456440122273155
522,Rbasal,0.004028889134327759
522,litterfall_start,261.0364129967112
523,alpha,0.013456440122273155
523,Rbasal,0.003835489146854676
523,litterfall_start,261.0364129967112
524,alpha,0.013456440122273155
524,Rbasal,0.003835489146854676
524,litterfall_start,261.0364129967112
525,alpha,0.013456440122273155
525,Rbasal,0.003872610871327308
525,litterfall_start,261.4236683051454
526,alpha,0.013456440122273155
526,Rbasal,0.003872610871327308
526,litterfall_start,263.1505122643862
527,alpha,0.013456440122273155
527,Rbasal,0.0037432717298060397
527,litterfall_start,265.4251513040342
528,alpha,0.013456440122273155
528,Rbasal,0.0037432717298060397
528,litterfall_start,265.4251513040342
529,alpha,0.013456440122273155
529,Rbasal,0.0037432717298060397
529,litterfall_start,265.4251513040342
530,alpha,0.013456440122273155
530,Rbasal,0.0037432717298060397
530,litterfall_start,265.4251513040342
531,alpha,0.013456440122273155
531,Rbasal,0.0037432717298060397
531,litterfall_start,264.9074837507262
532,alpha,0.013239543387924936
532,Rbasal,0.003869745238145207
532,litterfall_start,264.9074837507262
533,alpha,0.013239543387924936
533,Rbasal,0.003869745238145207
533,litterfall_start,264.9074837507262
534,alpha,0.013239543387924936
534,Rbasal,0.003869745238145207
534,litterfall_start,264.9074837507262
535,alpha,0.013239543387924936
535,Rbasal,0.003869745238145207
535,litterfall_start,264.9074837507262
536,alpha,0.013239543387924936
536,Rbasal,0.003869745238145207
536,litterfall_start,264.9074837507262
537,alpha,0.013239543387924936
537,Rbasal,0.003869745238145207
537,litterfall_start,264.9074837507262
538,alpha,0.013239543387924936
538,Rbasal,0.003869745238145207
538,litterfall_start,264.9074837507262
539,alpha,0.013239543387924936
539,Rbasal,0.003869745238145207
539,litterfall_start,264.9074837507262
540,alpha,0.013239543387924936
540,Rbasal,0.003869745238145207
540,litterfall_start,264.9074837507262
541,alpha,0.013239543387924936
541,Rbasal,0.003869745238145207
541,litterfall_start,264.9074837507262
542,alpha,0.013239543387924936
542,Rbasal,0.003869745238145207
542,litterfall_start,264.9074837507262
543,alpha,0.013239543387924936
543,Rbasal,0.003869745238145207
543,litterfall_start,264.9074837507262
544,alpha,0.013239543387924936
544,Rbasal,0.003869745238145207
544,litterfall_start,264.9074837507262
545,alpha,0.013239543387924936
545,Rbasal,0.003869745238145207
545,litterfall_start,264.9074837507262
546,alpha,0.013239543387924936
546,Rbasal,0.003869745238145207
546,litterfall_start,264.9074837507262
547,alpha,0.013239543387924936
547,Rbasal,0.003869745238145207
547,litterfall_start,264.9074837507262
548,alpha,0.013239543387924936
548,Rbasal,0.003869745238145207
548,litterfall_start,264.9074837507262
549,alpha,0.013239543387924936
549,Rbasal,0.003869745238145207
549,litterfall_start,264.9074837507262
550,alpha,0.013239543387924936
550,Rbasal,0.003869745238145207
550,litterfall_start,264.9074837507262
551,alpha,0.013239543387924936
551,Rbasal,0.003869745238145207
551,litterfall_start,264.9074837507262
552,alpha,0.013239543387924936
552,Rbasal,0.003869745238145207
552,litterfall_start,264.9074837507262
553,alpha,0.013239543387924936
553,Rbasal,0.003869745238145207
553,litterfall_start,264.9074837507262
554,alpha,0.013239543387924936
554,Rbasal,0.003869745238145207
554,litterfall_start,264.9074837507262
555,alpha,0.013239543387924936
555,Rbasal,0.003869745238145207
555,litterfall_start,264.9074837507262
556,alpha,0.013239543387924936
556,Rbasal,0.003869745238145207
556,litterfall_start,264.9074837507262
557,alpha,0.013239543387924936
557,Rbasal,0.003869745238145207
557,litterfall_start,264.9074837507262
558,alpha,0.013382800186439175
558,Rbasal,0.003869745238145207
558,litterfall_start,264.9074837507262
559,alpha,0.013382800186439175
559,Rbasal,0.0036492123493073922
559,litterfall_start,265.2719120504092
560,alpha,0.013382800186439175
560,Rbasal,0.0036492123493073922
560,litterfall_start,265.2719120504092
561,alpha,0.013382800186439175
561,Rbasal,0.0036492123493073922
561,litterfall_start,265.2719120504092
562,alpha,0.013382800186439175
562,Rbasal,0.0036492123493073922
562,litterfall_start,265.2719120504092
563,alpha,0.013382800186439175
563,Rbasal,0.004009967540214151
563,litterfall_start,265.2719120504092
564,alpha,0.013382800186439175
564,Rbasal,0.004009967540214151
564,litterfall_start,265.2719120504092
565,alpha,0.013382800186439175
565,Rbasal,0.004009967540214151
565,litterfall_start,265.00160373626335
566,alpha,0.013382800186439175
566,Rbasal,0.003869368711187115
566,litterfall_start,264.71523954395843
567,alpha,0.013382800186439175
567,Rbasal,0.004161466032417809
567,litterfall_start,265.080776529159
568,alpha,0.013382800186439175
568,Rbasal,0.004088753086419558
568,litterfall_start,265.080776529159
569,alpha,0.013382800186439175
569,Rbasal,0.0038522120839011233
569,litterfall_start,264.0747880415048
570,alpha,0.013382800186439175
570,Rbasal,0.003927569284099073
570,litterfall_start,262.62179947252076
571,alpha,0.013382800186439175
571,Rbasal,0.004048594032020755
571,litterfall_start,263.1660398068321
572,alpha,0.013382800186439175
572,Rbasal,0.003983164209976942
572,litterfall_start,263.1660398068321
573,alpha,0.013382800186439175
573,Rbasal,0.003983164209976942
573,litterfall_start,262.40031707795185
574,alpha,0.013382800186439175
574,Rbasal,0.003983164209976942
574,litterfall_start,260.36865404672636
575,alpha,0.013422356715904417
575,Rbasal,0.003983164209976942
575,litterfall_start,259.459202577234
576,alpha,0.013364673752711803
576,Rbasal,0.003889940302673626
576,litterfall_start,260.65578532946347
577,alpha,0.013364673752711803
577,Rbasal,0.003889940302673626
577,litterfall_start,260.5390903164099
578,alpha,0.013364673752711803
578,Rbasal,0.0038958996969785577
578,litterfall_start,259.87910944976323
579,alpha,0.013566272137223596
579,Rbasal,0.0038958996969785577
579,litterfall_start,259.58145287766473
580,alpha,0.013566272137223596
580,Rbasal,0.0038958996969785577
580,litterfall_start,259.80314356067476
581,alpha,0.013566272137223596
581,Rbasal,0.003879924159919405
581,litterfall_start,259.11659117237224
582,alpha,0.013566272137223596
582,Rbasal,0.003960844731682594
582,litterfall_start,261.1953129191054
583,alpha,0.013566272137223596
583,Rbasal,0.003960844731682594
583,litterfall_start,259.51871152268853
584,alpha,0.013566272137223596
584,Rbasal,0.0041259133926808455
584,litterfall_start,260.1932533879899
585,alpha,0.013566272137223596
585,Rbasal,0.0041259133926808455
585,litterfall_start,261.9917104618931
586,alpha,0.013566272137223596
586,Rbasal,0.0041259133926808455
586,litterfall_start,262.810511893877
587,alpha,0.013566272137223596
587,Rbasal,0.003897993997491719
587,litterfall_start,263.215384005662
588,alpha,0.013566272137223596
588,Rbasal,0.0040185005523924264
588,litterfall_start,263.215384005662
589,alpha,0.013566272137223596
589,Rbasal,0.0040185005523924264
589,litterfall_start,263.3898320304897
590,alpha,0.013566272137223596
590,Rbasal,0.004147972991871015
590,litterfall_start,263.3898320304897
591,alpha,0.013505104051187227
591,Rbasal,0.004147972991871015
591,litterfall_start,263.3898320304897
592,alpha,0.01341702167949866
592,Rbasal,0.003982350983787707
592,litterfall_start,262.723551967322
593,alpha,0.01341702167949866
593,Rbasal,0.004117603624963462
593,litterfall_start,262.642248147695
594,alpha,0.01341702167949866
594,Rbasal,0.0038710191610440404
594,litterfall_start,262.60564451595565
595,alpha,0.013423667311064829
595,Rbasal,0.004133641692895599
595,litterfall_start,261.697181701299
596,alpha,0.013423667311064829
596,Rbasal,0.004133641692895599
596,litterfall_start,264.17722412831665
597,alpha,0.013423667311064829
597,Rbasal,0.003898089398795198
597,litterfall_start,265.1984735712485
598,alpha,0.013423667311064829
598,Rbasal,0.003898089398795198
598,litterfall_start,264.81589001044813
599,alpha,0.013423667311064829
