iter,parameter,value
500,alpha,0.014834195056165955
500,Rbasal,0.0039788727463558014
500,litterfall_start,256.17117204312433
501,alpha,0.014834195056165955
501,Rbasal,0.004137185118014452
501,litterfall_start,256.17117204312433
502,alpha,0.01484980051405394
502,Rbasal,0.004187969268018936
502,litterfall_start,256.17117204312433
503,alpha,0.01484980051405394
503,Rbasal,0.004187969268018936
503,litterfall_start,256.0809390398738
504,alpha,0.01484980051405394
504,Rbasal,0.004187969268018936
504,litterfall_start,255.23879316362718
505,alpha,0.01484980051405394
505,Rbasal,0.00420341953500976
505,litterfall_start,255.23879316362718
506,alpha,0.01484980051405394
506,Rbasal,0.0041285760254313065
506,litterfall_start,255.23879316362718
507,alpha,0.01484980051405394
507,Rbasal,0.004031149187589867
507,litterfall_start,255.23879316362718
508,alpha,0.014774540503896882
508,Rbasal,0.004131844360155701
508,litterfall_start,255.77628052095605
509,alpha,0.014774540503896882
509,Rbasal,0.004115211857253003
509,litterfall_start,255.77628052095605
510,alpha,0.014774540503896882
510,Rbasal,0.004172163986646609
510,litterfall_start,255.77628052095605
511,alpha,0.014774540503896882
511,Rbasal,0.004284682139580224
511,litterfall_start,255.77628052095605
512,alpha,0.014774540503896882
512,Rbasal,0.004477135048004045
512,litterfall_start,253.44097376762926
513,alpha,0.014774540503896882
513,Rbasal,0.004477135048004045
513,litterfall_start,253.09004957425566
514,alpha,0.014774540503896882
514,Rbasal,0.004477135048004045
514,litterfall_start,254.48000410464059
515,alpha,0.014774540503896882
515,Rbasal,0.004464577738860265
515,litterfall_start,256.0271461718871
516,alpha,0.015178992013280476
516,Rbasal,0.0041941367276140794
516,litterfall_start,256.0271461718871
517,alpha,0.015178992013280476
517,Rbasal,0.0041802819298124485
517,litterfall_start,256.0271461718871
518,alpha,0.015178992013280476
518,Rbasal,0.004473260428762406
518,litterfall_start,256.0271461718871
519,alpha,0.015178992013280476
519,Rbasal,0.0044437176255716125
519,litterfall_start,256.16029076866226
520,alpha,0.015178992013280476
520,Rbasal,0.004506767595395627
520,litterfall_start,255.91712346435122
521,alpha,0.015178992013280476
521,Rbasal,0.004421955511266272
521,litterfall_start,255.4190010746651
522,alpha,0.015178992013280476
522,Rbasal,0.004421955511266272
522,litterfall_start,256.1071950083964
523,alpha,0.015178992013280476
523,Rbasal,0.0042285555237931895
523,litterfall_start,256.1071950083964
524,alpha,0.014827828729474057
524,Rbasal,0.0042285555237931895
524,litterfall_start,256.1071950083964
525,alpha,0.014827828729474057
525,Rbasal,0.004265677248265822
525,litterfall_start,256.4944503168306
526,alpha,0.014827828729474057
526,Rbasal,0.004265677248265822
526,litterfall_start,258.2212942760714
527,alpha,0.014827828729474057
527,Rbasal,0.004136338106744554
527,litterfall_start,258.2212942760714
528,alpha,0.01502545605644245
528,Rbasal,0.004214657789149287
528,litterfall_start,258.2212942760714
529,alpha,0.01502545605644245
529,Rbasal,0.004115233826804348
529,litterfall_start,258.5579525067012
530,alpha,0.01502545605644245
530,Rbasal,0.004115233826804348
530,litterfall_start,257.6680954804519
531,alpha,0.014643755312855423
531,Rbasal,0.004115233826804348
531,litterfall_start,257.1504279271439
532,alpha,0.014643755312855423
532,Rbasal,0.004115233826804348
532,litterfall_start,257.1504279271439
533,alpha,0.014643755312855423
533,Rbasal,0.0040301461387798
533,litterfall_start,254.59619384371211
534,alpha,0.014643755312855423
534,Rbasal,0.004040164361533738
534,litterfall_start,253.8347231134122
535,alpha,0.014643755312855423
535,Rbasal,0.004040164361533738
535,litterfall_start,254.3109955183505
536,alpha,0.014643755312855423
536,Rbasal,0.004303098330750234
536,litterfall_start,254.24313756715722
537,alpha,0.014643755312855423
537,Rbasal,0.004303098330750234
537,litterfall_start,254.63617835920812
538,alpha,0.014643755312855423
538,Rbasal,0.00411932388101178
538,litterfall_start,253.63718846406863
539,alpha,0.014987196102287773
539,Rbasal,0.00411932388101178
539,litterfall_start,253.63718846406863
540,alpha,0.014987196102287773
540,Rbasal,0.004473025803846691
540,litterfall_start,253.63718846406863
541,alpha,0.014987196102287773
541,Rbasal,0.004507163378527066
541,litterfall_start,253.63718846406863
542,alpha,0.014987196102287773
542,Rbasal,0.004718104214525528
542,litterfall_start,254.29062570749142
543,alpha,0.014987196102287773
543,Rbasal,0.004718104214525528
543,litterfall_start,254.29062570749142
544,alpha,0.014987196102287773
544,Rbasal,0.004718104214525528
544,litterfall_start,255.37973250014406
545,alpha,0.014987196102287773
545,Rbasal,0.004859685045193797
545,litterfall_start,256.0222492262788
546,alpha,0.014987196102287773
546,Rbasal,0.004859685045193797
546,litterfall_start,256.0222492262788
547,alpha,0.014987196102287773
547,Rbasal,0.004859685045193797
547,litterfall_start,256.0222492262788
548,alpha,0.014987196102287773
548,Rbasal,0.004859685045193797
548,litterfall_start,256.0222492262788
549,alpha,0.014987196102287773
549,Rbasal,0.004859685045193797
549,litterfall_start,256.0222492262788
550,alpha,0.014987196102287773
550,Rbasal,0.004859685045193797
550,litterfall_start,256.0222492262788
551,alpha,0.014987196102287773
551,Rbasal,0.004928947239511505
551,litterfall_start,256.02652331971865
552,alpha,0.014987196102287773
552,Rbasal,0.004939550864808533
552,litterfall_start,255.56659584253345
553,alpha,0.014987196102287773
553,Rbasal,0.004939550864808533
553,litterfall_start,255.0123097547644
554,alpha,0.014987196102287773
554,Rbasal,0.004939550864808533
554,litterfall_start,255.8116133920675
555,alpha,0.014987196102287773
555,Rbasal,0.004939550864808533
555,litterfall_start,254.77260003697265
556,alpha,0.014987196102287773
556,Rbasal,0.004865101456377652
556,litterfall_start,254.77260003697265
557,alpha,0.014987196102287773
557,Rbasal,0.004857073075533174
557,litterfall_start,254.77260003697265
558,alpha,0.015130452900802012
558,Rbasal,0.004740611118889412
558,litterfall_start,254.77260003697265
559,alpha,0.015130452900802012
559,Rbasal,0.004520078230051597
559,litterfall_start,255.1370283366556
560,alpha,0.014805936780650064
560,Rbasal,0.004290485243389869
560,litterfall_start,254.73763087387982
561,alpha,0.014805936780650064
561,Rbasal,0.004290485243389869
561,litterfall_start,254.44757804102102
562,alpha,0.015042170093579716
562,Rbasal,0.004290485243389869
562,litterfall_start,254.44757804102102
563,alpha,0.015042170093579716
563,Rbasal,0.004290485243389869
563,litterfall_start,255.12692367832636
564,alpha,0.014898898351542098
564,Rbasal,0.004361251506144332
564,litterfall_start,256.41959442214716
565,alpha,0.01467810928241088
565,Rbasal,0.00443701482184199
565,litterfall_start,256.1492861080013
566,alpha,0.01467810928241088
566,Rbasal,0.00443701482184199
566,litterfall_start,256.1492861080013
567,alpha,0.01467810928241088
567,Rbasal,0.00443701482184199
567,litterfall_start,256.1492861080013
568,alpha,0.01467810928241088
568,Rbasal,0.00443701482184199
568,litterfall_start,256.1492861080013
569,alpha,0.01467810928241088
569,Rbasal,0.004200473819323556
569,litterfall_start,255.14329762034717
570,alpha,0.015192397216280856
570,Rbasal,0.004275831019521506
570,litterfall_start,255.14329762034717
571,alpha,0.015192397216280856
571,Rbasal,0.004396855767443188
571,litterfall_start,255.68753795465852
572,alpha,0.015192397216280856
572,Rbasal,0.004331425945399375
572,litterfall_start,255.2190047503556
573,alpha,0.015192397216280856
573,Rbasal,0.004331425945399375
573,litterfall_start,254.45328202147533
574,alpha,0.015192397216280856
574,Rbasal,0.004331425945399375
574,litterfall_start,252.4216189902498
575,alpha,0.015231953745746098
575,Rbasal,0.004624188560147386
575,litterfall_start,251.51216752075746
576,alpha,0.015174270782553484
576,Rbasal,0.00453096465284407
576,litterfall_start,252.7087502729869
577,alpha,0.015174270782553484
577,Rbasal,0.003967092673648962
577,litterfall_start,252.59205525993332
578,alpha,0.015174270782553484
578,Rbasal,0.003967092673648962
578,litterfall_start,252.59205525993332
579,alpha,0.015174270782553484
579,Rbasal,0.003967092673648962
579,litterfall_start,252.59205525993332
580,alpha,0.014861843808321205
580,Rbasal,0.003967092673648962
580,litterfall_start,252.59205525993332
581,alpha,0.014861843808321205
581,Rbasal,0.003951117136589809
581,litterfall_start,251.9055028716308
582,alpha,0.014861843808321205
582,Rbasal,0.004032037708352998
582,litterfall_start,253.98422461836395
583,alpha,0.014861843808321205
583,Rbasal,0.004032037708352998
583,litterfall_start,252.30762322194707
584,alpha,0.014861843808321205
584,Rbasal,0.00419710636935125
584,litterfall_start,252.30762322194707
585,alpha,0.014861843808321205
585,Rbasal,0.0044562631964029775
585,litterfall_start,254.10608029585026
586,alpha,0.014861843808321205
586,Rbasal,0.0044562631964029775
586,litterfall_start,254.10608029585026
587,alpha,0.014861843808321205
587,Rbasal,0.004228343801213851
587,litterfall_start,254.51095240763524
588,alpha,0.014861843808321205
588,Rbasal,0.0043488503561145584
588,litterfall_start,254.51095240763524
589,alpha,0.014861843808321205
589,Rbasal,0.004096375693243923
589,litterfall_start,254.68540043246293
590,alpha,0.014861843808321205
590,Rbasal,0.004225848132722512
590,litterfall_start,256.3747965084386
591,alpha,0.014800675722284835
591,Rbasal,0.004121644956056924
591,litterfall_start,256.6537041060051
592,alpha,0.014800675722284835
592,Rbasal,0.004121644956056924
592,litterfall_start,255.98742404283738
593,alpha,0.014800675722284835
593,Rbasal,0.00425689759723268
593,litterfall_start,255.98742404283738
594,alpha,0.015040427540265622
594,Rbasal,0.00425689759723268
594,litterfall_start,255.95082041109802
595,alpha,0.015047073171831791
595,Rbasal,0.004519520129084239
595,litterfall_start,255.04235759644132
596,alpha,0.015047073171831791
596,Rbasal,0.004519520129084239
596,litterfall_start,257.522400023459
597,alpha,0.015047073171831791
597,Rbasal,0.004283967834983838
597,litterfall_start,258.54364946639083
598,alpha,0.01494585074539547
598,Rbasal,0.004047623032833659
598,litterfall_start,258.1610659055905
599,alpha,0.01494585074539547
599,Rbasal,0.004047623032833659
599,litterfall_start,257.95533976143884
600,alpha,0.01494585074539547
600,Rbasal,0.004118370613428845
600,litterfall_start,257.71879102197806
601,alpha,0.01494585074539547
601,Rbasal,0.004440409344143559
601,litterfall_start,257.71879102197806
602,alpha,0.01494585074539547
602,Rbasal,0.004440409344143559
602,litterfall_start,257.5661723454031
603,alpha,0.01494585074539547
603,Rbasal,0.004440409344143559
603,litterfall_start,256.26507406301283
604,alpha,0.01494585074539547
604,Rbasal,0.004254644802801577
604,litterfall_start,256.35759578125175
605,alpha,0.01494585074539547
605,Rbasal,0.0044817708403697845
605,litterfall_start,256.35759578125175
606,alpha,0.01494585074539547
606,Rbasal,0.00443282401601722
606,litterfall_start,256.61892291165526
607,alpha,0.01494585074539547
607,Rbasal,0.004667883026139166
607,litterfall_start,255.10083726177868
608,alpha,0.01494585074539547
608,Rbasal,0.004667883026139166
608,litterfall_start,255.10083726177868
609,alpha,0.01494585074539547
609,Rbasal,0.004573968017133697
609,litterfall_start,255.10083726177868
610,alpha,0.01494585074539547
610,Rbasal,0.004465108082173048
610,litterfall_start,255.10083726177868
611,alpha,0.01494585074539547
611,Rbasal,0.004463443144658242
611,litterfall_start,256.0588208474348
612,alpha,0.01494585074539547
612,Rbasal,0.004463443144658242
612,litterfall_start,256.0588208474348
613,alpha,0.01494585074539547
613,Rbasal,0.004406006219970024
613,litterfall_start,255.7321929783558
614,alpha,0.015299978420675197
614,Rbasal,0.004284515680287172
614,litterfall_start,255.34094455582408
615,alpha,0.015299978420675197
615,Rbasal,0.004284515680287172
615,litterfall_start,255.34094455582408
616,alpha,0.015299978420675197
616,Rbasal,0.004284515680287172
616,litterfall_start,255.34094455582408
617,alpha,0.015299978420675197
617,Rbasal,0.004284515680287172
617,litterfall_start,255.34094455582408
618,alpha,0.015299978420675197
618,Rbasal,0.004284515680287172
618,litterfall_start,255.34094455582408
619,alpha,0.015299978420675197
619,Rbasal,0.004284515680287172
619,litterfall_start,255.34094455582408
620,alpha,0.015299978420675197
620,Rbasal,0.004284515680287172
620,litterfall_start,255.34094455582408
621,alpha,0.015299978420675197
621,Rbasal,0.004284515680287172
621,litterfall_start,256.3698401030281
622,alpha,0.015299978420675197
622,Rbasal,0.004339095753390541
622,litterfall_start,255.47111825883627
623,alpha,0.015299978420675197
623,Rbasal,0.004327615869655344
623,litterfall_start,256.13632900823706
624,alpha,0.015299978420675197
624,Rbasal,0.004327615869655344
624,litterfall_start,256.13632900823706
625,alpha,0.01478420809175842
625,Rbasal,0.004327615869655344
625,litterfall_start,256.13632900823706
626,alpha,0.014871498183508042
626,Rbasal,0.004327615869655344
626,litterfall_start,256.13632900823706
627,alpha,0.014871498183508042
627,Rbasal,0.004160814301299694
627,litterfall_start,257.20827347949586
628,alpha,0.014871498183508042
628,Rbasal,0.004488893342129539
628,litterfall_start,258.48305826064717
629,alpha,0.014871498183508042
629,Rbasal,0.004480752787276544
629,litterfall_start,258.48305826064717
630,alpha,0.014871498183508042
630,Rbasal,0.004987150987975612
630,litterfall_start,260.92223049591234
631,alpha,0.014871498183508042
631,Rbasal,0.004987150987975612
631,litterfall_start,260.92223049591234
632,alpha,0.014871498183508042
632,Rbasal,0.004987150987975612
632,litterfall_start,261.26797558149497
633,alpha,0.015141124503847506
633,Rbasal,0.0046977738731456865
633,litterfall_start,261.26797558149497
634,alpha,0.015141124503847506
634,Rbasal,0.00452017936958836
634,litterfall_start,261.5046487902709
635,alpha,0.015363399804676213
635,Rbasal,0.00416366872625306
635,litterfall_start,259.60742130816885
636,alpha,0.015363399804676213
636,Rbasal,0.00416366872625306
