iter,parameter,value
500,alpha,0.013590099724446135
500,Rbasal,0.003903547966941735
500,litterfall_start,262.2933988172534
501,alpha,0.013590099724446135
501,Rbasal,0.004061860338600385
501,litterfall_start,262.2933988172534
502,alpha,0.01360570518233412
502,Rbasal,0.004112644488604869
502,litterfall_start,260.9212496217822
503,alpha,0.01360570518233412
503,Rbasal,0.004112644488604869
503,litterfall_start,260.83101661853163
504,alpha,0.01360570518233412
504,Rbasal,0.004112644488604869
504,litterfall_start,259.98887074228503
505,alpha,0.01360570518233412
505,Rbasal,0.004128094755595693
505,litterfall_start,260.6661459816269
506,alpha,0.01360570518233412
506,Rbasal,0.0040532512460172395
506,litterfall_start,260.6661459816269
507,alpha,0.01360570518233412
507,Rbasal,0.0039558244081758
507,litterfall_start,259.36570795548437
508,alpha,0.013530445172177061
508,Rbasal,0.004056519580741634
508,litterfall_start,259.90319531281324
509,alpha,0.013530445172177061
509,Rbasal,0.004039887077838936
509,litterfall_start,259.90319531281324
510,alpha,0.013530445172177061
510,Rbasal,0.004096839207232542
510,litterfall_start,258.605751580945
511,alpha,0.013530445172177061
511,Rbasal,0.004209357360166157
511,litterfall_start,258.605751580945
512,alpha,0.013530445172177061
512,Rbasal,0.004209357360166157
512,litterfall_start,258.605751580945
513,alpha,0.013530445172177061
513,Rbasal,0.004209357360166157
513,litterfall_start,258.2548273875714
514,alpha,0.013530445172177061
514,Rbasal,0.004209357360166157
514,litterfall_start,259.6447819179563
515,alpha,0.013530445172177061
515,Rbasal,0.004196800051022376
515,litterfall_start,261.1919239852029
516,alpha,0.013530445172177061
516,Rbasal,0.003926359039776192
516,litterfall_start,261.1919239852029
517,alpha,0.013530445172177061
517,Rbasal,0.003912504241974561
517,litterfall_start,261.1919239852029
518,alpha,0.013530445172177061
518,Rbasal,0.004205482740924519
518,litterfall_start,261.0385687639064
519,alpha,0.013530445172177061
519,Rbasal,0.004175939937733725
519,litterfall_start,261.0385687639064
520,alpha,0.013530445172177061
520,Rbasal,0.004175939937733725
520,litterfall_start,260.7954014595954
521,alpha,0.01365418059574901
521,Rbasal,0.00409112785360437
521,litterfall_start,260.2972790699093
522,alpha,0.01365418059574901
522,Rbasal,0.00409112785360437
522,litterfall_start,260.2972790699093
523,alpha,0.01365418059574901
523,Rbasal,0.0038977278661312875
523,litterfall_start,259.14613510979626
524,alpha,0.01365418059574901
524,Rbasal,0.0038977278661312875
524,litterfall_start,259.14613510979626
525,alpha,0.01365418059574901
525,Rbasal,0.00393484959060392
525,litterfall_start,259.14613510979626
526,alpha,0.01365418059574901
526,Rbasal,0.00393484959060392
526,litterfall_start,260.87297906903706
527,alpha,0.01365418059574901
527,Rbasal,0.00393484959060392
527,litterfall_start,263.1476181086851
528,alpha,0.01365418059574901
528,Rbasal,0.004013169273008653
528,litterfall_start,263.1476181086851
529,alpha,0.01365418059574901
529,Rbasal,0.003913745310663714
529,litterfall_start,263.48427633931493
530,alpha,0.01365418059574901
530,Rbasal,0.003913745310663714
530,litterfall_start,262.5944193130656
531,alpha,0.01365418059574901
531,Rbasal,0.003913745310663714
531,litterfall_start,262.0767517597576
532,alpha,0.01343728386140079
532,Rbasal,0.004040218819002882
532,litterfall_start,262.0767517597576
533,alpha,0.01343728386140079
533,Rbasal,0.003955131130978334
533,litterfall_start,259.52251767632583
534,alpha,0.01343728386140079
534,Rbasal,0.003965149353732271
534,litterfall_start,258.7610469460259
535,alpha,0.01343728386140079
535,Rbasal,0.003965149353732271
535,litterfall_start,259.2373193509642
536,alpha,0.01343728386140079
536,Rbasal,0.003965149353732271
536,litterfall_start,259.1694613997709
537,alpha,0.01343728386140079
537,Rbasal,0.003965149353732271
537,litterfall_start,259.5625021918218
538,alpha,0.01343728386140079
538,Rbasal,0.003965149353732271
538,litterfall_start,258.5635122966823
539,alpha,0.01343728386140079
539,Rbasal,0.003965149353732271
539,litterfall_start,257.32614160078913
540,alpha,0.01343728386140079
540,Rbasal,0.003965149353732271
540,litterfall_start,257.32614160078913
541,alpha,0.01343728386140079
541,Rbasal,0.003999286928412647
541,litterfall_start,257.32614160078913
542,alpha,0.01343728386140079
542,Rbasal,0.003999286928412647
542,litterfall_start,257.9795788442119
543,alpha,0.01343728386140079
543,Rbasal,0.004133302858936847
543,litterfall_start,257.2899776449078
544,alpha,0.01343728386140079
544,Rbasal,0.004133302858936847
544,litterfall_start,258.3790844375605
545,alpha,0.01343728386140079
545,Rbasal,0.004274883689605116
545,litterfall_start,259.0216011636952
546,alpha,0.01343728386140079
546,Rbasal,0.004274883689605116
546,litterfall_start,259.0216011636952
547,alpha,0.01343728386140079
547,Rbasal,0.004274883689605116
547,litterfall_start,259.0216011636952
548,alpha,0.01343728386140079
548,Rbasal,0.004274883689605116
548,litterfall_start,259.0216011636952
549,alpha,0.01343728386140079
549,Rbasal,0.004274883689605116
549,litterfall_start,259.0216011636952
550,alpha,0.01343728386140079
550,Rbasal,0.004274883689605116
550,litterfall_start,259.0216011636952
551,alpha,0.01343728386140079
551,Rbasal,0.004274883689605116
551,litterfall_start,259.0216011636952
552,alpha,0.01343728386140079
552,Rbasal,0.004274883689605116
552,litterfall_start,259.0216011636952
553,alpha,0.01343728386140079
553,Rbasal,0.004274883689605116
553,litterfall_start,259.0216011636952
554,alpha,0.01343728386140079
554,Rbasal,0.004274883689605116
554,litterfall_start,259.0216011636952
555,alpha,0.01343728386140079
555,Rbasal,0.004274883689605116
555,litterfall_start,259.0216011636952
556,alpha,0.01343728386140079
556,Rbasal,0.004200434281174235
556,litterfall_start,259.0216011636952
557,alpha,0.01343728386140079
557,Rbasal,0.0041924059003297575
557,litterfall_start,259.0216011636952
558,alpha,0.01358054065991503
558,Rbasal,0.004075943943685995
558,litterfall_start,259.0216011636952
559,alpha,0.01358054065991503
559,Rbasal,0.0038554110548481802
559,litterfall_start,259.3860294633782
560,alpha,0.01358054065991503
560,Rbasal,0.0038554110548481802
560,litterfall_start,259.3860294633782
561,alpha,0.01358054065991503
561,Rbasal,0.0038554110548481802
561,litterfall_start,259.0959766305194
562,alpha,0.01358054065991503
562,Rbasal,0.0038554110548481802
562,litterfall_start,259.0959766305194
563,alpha,0.01358054065991503
563,Rbasal,0.0042161662457549385
563,litterfall_start,259.7753222678247
564,alpha,0.01358054065991503
564,Rbasal,0.0042869325085094015
564,litterfall_start,261.0679930116455
565,alpha,0.01358054065991503
565,Rbasal,0.0042869325085094015
565,litterfall_start,261.0679930116455
566,alpha,0.01358054065991503
566,Rbasal,0.004146333679482366
566,litterfall_start,261.0679930116455
567,alpha,0.01358054065991503
567,Rbasal,0.004146333679482366
